808,278,5.0,-1
808,640,2.0,-1
808,607,4.0,-1
808,1900,4.0,-1
808,121,3.0,-1
2467,854,4.0,-1
2467,9806,5.0,-1
2467,278,5.0,-1
2467,672,4.0,-1
2467,98,5.0,-1
4417,7443,4.0,-1
4417,272,3.0,-1
4417,557,4.5,-1
4417,393,2.0,-1
4417,1891,5.0,-1
198,453,5.0,-1
198,1597,1.5,-1
198,8358,3.5,-1
198,414,1.0,-1
198,238,4.0,-1
2478,121,3.0,-1
2478,180,3.5,-1
2478,36658,2.5,-1
2478,105,4.0,-1
2478,187,3.0,-1
1356,272,4.0,-1
1356,854,5.0,-1
1356,274,3.0,-1
1356,671,4.5,-1
1356,22,5.0,-1
452,272,2.0,-1
452,114,2.5,-1
452,664,2.5,-1
452,24,1.5,-1
452,550,4.5,-1
3721,1894,3.5,-1
3721,280,3.5,-1
3721,604,5.0,-1
3721,122,5.0,-1
3721,1597,3.0,-1
2651,9806,4.5,-1
2651,14,3.5,-1
2651,1892,5.0,-1
2651,786,3.0,-1
2651,274,3.5,-1
1208,607,4.0,-1
1208,602,5.0,-1
1208,854,4.0,-1
1208,788,3.0,-1
1208,10020,5.0,-1
5530,36657,3.0,-1
5530,581,2.5,-1
5530,3049,4.5,-1
5530,1900,4.0,-1
5530,745,4.0,-1
1782,752,4.0,-1
1782,585,4.0,-1
1782,85,4.0,-1
1782,122,4.0,-1
1782,597,2.5,-1
3522,812,5.0,-1
3522,85,5.0,-1
3522,954,5.0,-1
3522,671,5.0,-1
3522,808,5.0,-1
4366,9331,2.5,-1
4366,9802,4.0,-1
4366,278,3.0,-1
4366,641,3.0,-1
4366,120,4.0,-1
564,11,4.0,-1
564,77,5.0,-1
564,664,4.0,-1
564,1637,3.5,-1
564,1892,5.0,-1
2658,161,4.0,-1
2658,602,3.5,-1
2658,77,3.5,-1
2658,3049,3.5,-1
2658,955,2.5,-1
3769,424,4.5,-1
3769,8587,4.5,-1
3769,12,4.0,-1
3769,187,3.0,-1
3769,98,3.5,-1
5570,268,1.0,-1
5570,63,4.0,-1
5570,603,5.0,-1
5570,114,5.0,-1
5570,280,4.0,-1
2638,275,4.0,-1
2638,180,5.0,-1
2638,14,3.0,-1
2638,1892,5.0,-1
2638,393,2.0,-1
2105,752,3.0,-1
2105,278,3.0,-1
2105,4327,2.0,-1
2105,9806,4.0,-1
2105,85,5.0,-1
5143,161,4.0,-1
5143,603,5.0,-1
5143,4327,3.5,-1
5143,14,4.0,-1
5143,114,3.5,-1
1845,603,4.0,-1
1845,8587,5.0,-1
1845,857,4.5,-1
1845,13,5.0,-1
1845,22,3.5,-1
2154,10020,3.0,-1
2154,275,1.0,-1
2154,955,2.0,-1
2154,680,3.0,-1
2154,604,5.0,-1
1257,120,4.0,-1
1257,597,3.5,-1
1257,329,3.0,-1
1257,671,3.5,-1
1257,1894,4.0,-1
5019,745,4.5,-1
5019,77,4.0,-1
5019,24,3.0,-1
5019,581,4.0,-1
5019,1891,3.0,-1
4893,808,4.5,-1
4893,8467,4.0,-1
4893,2024,3.5,-1
4893,24,4.0,-1
4893,607,3.0,-1
5044,745,3.0,-1
5044,629,4.0,-1
5044,788,3.0,-1
5044,453,3.5,-1
5044,1572,3.5,-1
2644,671,5.0,-1
2644,14,2.5,-1
2644,2502,5.0,-1
2644,558,3.5,-1
2644,121,3.5,-1
5469,2024,4.0,-1
5469,280,3.5,-1
5469,1637,3.5,-1
5469,955,3.0,-1
5469,13,5.0,-1
2173,2502,5.0,-1
2173,36658,3.0,-1
2173,597,5.0,-1
2173,134,3.5,-1
2173,557,3.5,-1
5571,180,4.5,-1
5571,601,0.5,-1
5571,10020,3.0,-1
5571,107,5.0,-1
5571,597,1.0,-1
1769,597,3.5,-1
1769,3049,2.5,-1
1769,12,4.0,-1
1769,607,4.5,-1
1769,8467,4.0,-1
2817,146,4.0,-1
2817,671,3.5,-1
2817,602,3.5,-1
2817,857,4.0,-1
2817,238,3.0,-1
1277,121,4.0,-1
1277,453,3.5,-1
1277,9802,3.0,-1
1277,274,3.0,-1
1277,36658,3.5,-1
573,280,5.0,-1
573,664,3.0,-1
573,862,4.5,-1
573,808,2.0,-1
573,12,3.5,-1
5555,274,5.0,-1
5555,105,4.0,-1
5555,557,4.0,-1
5555,602,4.0,-1
5555,597,4.5,-1
3168,155,4.5,-1
3168,180,4.0,-1
3168,2502,2.0,-1
3168,604,4.0,-1
3168,10020,4.5,-1
761,557,3.0,-1
761,274,4.5,-1
761,664,2.5,-1
761,9806,3.0,-1
761,1572,3.0,-1
4331,607,2.0,-1
4331,2501,4.0,-1
4331,120,5.0,-1
4331,280,4.5,-1
4331,153,3.0,-1
2489,581,4.0,-1
2489,462,4.0,-1
2489,672,3.5,-1
2489,194,4.5,-1
2489,329,4.5,-1
3579,1891,4.5,-1
3579,280,3.0,-1
3579,807,2.5,-1
3579,274,4.0,-1
3579,77,3.5,-1
2692,2501,3.0,-1
2692,14,3.5,-1
2692,180,3.5,-1
2692,278,5.0,-1
2692,12,4.0,-1
4245,752,4.0,-1
4245,393,4.5,-1
4245,1894,3.5,-1
4245,7443,1.0,-1
4245,12,3.5,-1
2965,85,4.0,-1
2965,2024,3.5,-1
2965,745,4.5,-1
2965,268,2.0,-1
2965,12,4.5,-1
4838,98,4.0,-1
4838,155,0.5,-1
4838,329,1.0,-1
4838,602,1.0,-1
4838,8358,2.0,-1
3113,807,3.5,-1
3113,629,3.0,-1
3113,786,2.5,-1
3113,808,2.5,-1
3113,393,3.5,-1
2535,672,3.5,-1
2535,107,4.0,-1
2535,155,4.0,-1
2535,9806,3.5,-1
2535,12,3.5,-1
5357,7443,3.5,-1
5357,585,4.5,-1
5357,24,4.5,-1
5357,604,4.0,-1
5357,77,4.0,-1
197,1637,3.5,-1
197,14,5.0,-1
197,603,5.0,-1
197,11,4.5,-1
197,812,3.5,-1
2358,607,4.5,-1
2358,120,2.5,-1
2358,1637,2.5,-1
2358,788,4.5,-1
2358,603,4.5,-1
121,85,4.0,-1
121,808,3.0,-1
121,134,3.0,-1
121,807,4.0,-1
121,788,2.5,-1
3195,1892,3.5,-1
3195,122,4.0,-1
3195,603,5.0,-1
3195,557,3.0,-1
3195,585,4.5,-1
3730,602,4.0,-1
3730,462,4.0,-1
3730,98,4.5,-1
3730,557,3.5,-1
3730,862,5.0,-1
1492,453,4.5,-1
1492,603,5.0,-1
1492,153,5.0,-1
1492,107,5.0,-1
1492,568,5.0,-1
2340,146,1.5,-1
2340,672,4.5,-1
2340,629,3.0,-1
2340,122,5.0,-1
2340,13,4.5,-1
3455,955,1.0,-1
3455,641,4.0,-1
3455,155,5.0,-1
3455,272,4.0,-1
3455,550,5.0,-1
1004,604,3.5,-1
1004,155,5.0,-1
1004,329,4.5,-1
1004,597,5.0,-1
1004,462,4.0,-1
2641,603,4.0,-1
2641,9802,4.0,-1
2641,161,4.5,-1
2641,194,5.0,-1
2641,745,4.0,-1
3189,854,3.5,-1
3189,22,4.0,-1
3189,558,3.0,-1
3189,161,3.0,-1
3189,1900,4.0,-1
2393,672,4.0,-1
2393,680,3.0,-1
2393,568,4.0,-1
2393,85,4.5,-1
2393,2164,4.0,-1
811,1637,2.0,-1
811,568,3.5,-1
811,36955,3.5,-1
811,146,4.5,-1
811,4327,3.5,-1
2060,462,4.0,-1
2060,36657,4.0,-1
2060,640,5.0,-1
2060,597,2.5,-1
2060,122,4.5,-1
2486,1422,2.0,-1
2486,122,4.5,-1
2486,680,4.5,-1
2486,11,3.5,-1
2486,786,3.0,-1
3167,107,5.0,-1
3167,1637,4.0,-1
3167,602,4.0,-1
3167,24,5.0,-1
3167,272,4.0,-1
5438,3049,5.0,-1
5438,121,4.0,-1
5438,1637,4.5,-1
5438,13,5.0,-1
5438,453,3.0,-1
677,24,5.0,-1
677,22,3.5,-1
677,603,4.0,-1
677,629,4.5,-1
677,568,4.5,-1
1723,161,5.0,-1
1723,550,4.0,-1
1723,22,4.0,-1
1723,854,0.5,-1
1723,197,5.0,-1
5246,603,4.5,-1
5246,680,5.0,-1
5246,752,2.5,-1
5246,1894,3.0,-1
5246,1891,5.0,-1
3142,12,4.5,-1
3142,672,4.0,-1
3142,10020,4.5,-1
3142,557,4.0,-1
3142,98,1.0,-1
3149,63,2.0,-1
3149,1637,3.5,-1
3149,5503,3.5,-1
3149,11,3.0,-1
3149,180,3.5,-1
4208,955,1.5,-1
4208,807,4.5,-1
4208,671,2.5,-1
4208,597,1.5,-1
4208,857,2.5,-1
4755,1637,3.0,-1
4755,597,4.5,-1
4755,120,5.0,-1
4755,5503,3.5,-1
4755,8358,3.0,-1
3501,955,3.0,-1
3501,558,3.5,-1
3501,414,3.5,-1
3501,604,4.0,-1
3501,36657,4.0,-1
1778,24,4.5,-1
1778,161,5.0,-1
1778,329,4.0,-1
1778,1637,4.0,-1
1778,1894,4.5,-1
3589,122,4.5,-1
3589,2502,4.0,-1
3589,272,4.5,-1
3589,603,4.5,-1
3589,22,4.0,-1
2902,585,5.0,-1
2902,745,4.5,-1
2902,7443,3.5,-1
2902,121,4.0,-1
2902,558,2.5,-1
3502,121,5.0,-1
3502,329,5.0,-1
3502,585,5.0,-1
3502,604,4.5,-1
3502,36657,5.0,-1
1862,122,4.0,-1
1862,238,5.0,-1
1862,745,3.0,-1
1862,672,2.5,-1
1862,453,4.0,-1
3772,36657,2.0,-1
3772,568,3.5,-1
3772,862,2.0,-1
3772,1892,3.5,-1
3772,672,1.5,-1
4496,1892,4.5,-1
4496,581,3.0,-1
4496,671,5.0,-1
4496,77,4.0,-1
4496,568,5.0,-1
2585,180,4.0,-1
2585,141,3.0,-1
2585,568,4.0,-1
2585,85,2.5,-1
2585,788,3.5,-1
5364,85,4.5,-1
5364,607,3.5,-1
5364,329,5.0,-1
5364,9802,4.5,-1
5364,153,4.5,-1
1501,809,4.0,-1
1501,120,4.0,-1
1501,862,3.0,-1
1501,121,3.5,-1
1501,105,4.0,-1
1946,85,3.5,-1
1946,752,3.5,-1
1946,24,3.5,-1
1946,745,4.5,-1
1946,105,4.0,-1
2894,272,5.0,-1
2894,558,5.0,-1
2894,280,4.0,-1
2894,857,5.0,-1
2894,752,5.0,-1
1007,13,5.0,-1
1007,238,5.0,-1
1007,105,4.0,-1
1007,2502,4.0,-1
1007,8358,4.5,-1
34,12,4.5,-1
34,141,5.0,-1
34,1892,5.0,-1
34,672,4.0,-1
34,393,5.0,-1
1132,4327,3.0,-1
1132,107,5.0,-1
1132,641,4.0,-1
1132,38,4.5,-1
1132,462,3.5,-1
3881,4327,2.5,-1
3881,22,5.0,-1
3881,2501,5.0,-1
3881,557,3.5,-1
3881,1892,4.0,-1
1357,671,3.0,-1
1357,1637,4.0,-1
1357,809,3.5,-1
1357,424,4.0,-1
1357,954,3.5,-1
1335,954,4.0,-1
1335,604,5.0,-1
1335,1637,4.0,-1
1335,602,3.5,-1
1335,187,5.0,-1
1924,604,4.0,-1
1924,607,3.0,-1
1924,187,3.0,-1
1924,1637,2.5,-1
1924,671,3.5,-1
2410,8587,5.0,-1
2410,9806,4.5,-1
2410,808,3.5,-1
2410,77,4.0,-1
2410,7443,3.5,-1
1570,13,5.0,-1
1570,278,4.5,-1
1570,268,3.0,-1
1570,672,4.0,-1
1570,603,3.0,-1
2480,1422,4.0,-1
2480,4327,3.0,-1
2480,745,3.0,-1
2480,857,2.0,-1
2480,120,4.0,-1
95,604,2.0,-1
95,141,5.0,-1
95,1597,3.5,-1
95,14,5.0,-1
95,393,3.5,-1
4172,114,3.5,-1
4172,550,4.0,-1
4172,280,4.0,-1
4172,602,3.0,-1
4172,187,4.5,-1
5375,672,4.0,-1
5375,146,4.0,-1
5375,22,4.5,-1
5375,1891,5.0,-1
5375,197,4.5,-1
108,680,4.5,-1
108,453,5.0,-1
108,3049,4.0,-1
108,809,3.5,-1
108,197,4.0,-1
1933,954,4.0,-1
1933,671,3.0,-1
1933,38,3.5,-1
1933,329,3.5,-1
1933,8358,5.0,-1
187,414,2.5,-1
187,954,2.0,-1
187,278,4.5,-1
187,36658,3.5,-1
187,36955,3.5,-1
2683,8587,2.5,-1
2683,238,3.0,-1
2683,954,2.5,-1
2683,77,2.5,-1
2683,180,2.0,-1
1100,274,5.0,-1
1100,121,2.0,-1
1100,1597,2.0,-1
1100,8358,3.5,-1
1100,2501,5.0,-1
3722,752,5.0,-1
3722,672,3.5,-1
3722,550,4.5,-1
3722,680,4.5,-1
3722,671,3.5,-1
2493,954,4.0,-1
2493,808,4.5,-1
2493,274,4.5,-1
2493,63,4.0,-1
2493,122,4.5,-1
551,604,3.0,-1
551,745,3.5,-1
551,22,4.5,-1
551,954,3.0,-1
551,640,1.0,-1
237,453,4.5,-1
237,808,3.5,-1
237,629,4.5,-1
237,809,3.5,-1
237,807,4.0,-1
5521,134,4.0,-1
5521,155,5.0,-1
5521,9802,2.0,-1
5521,568,5.0,-1
5521,629,5.0,-1
4927,745,4.0,-1
4927,854,4.5,-1
4927,238,5.0,-1
4927,329,4.5,-1
4927,14,3.5,-1
4942,954,4.0,-1
4942,1891,4.5,-1
4942,278,4.5,-1
4942,601,4.5,-1
4942,274,4.5,-1
5394,4327,3.5,-1
5394,98,4.0,-1
5394,272,3.0,-1
5394,424,5.0,-1
5394,954,4.5,-1
218,2502,3.5,-1
218,3049,3.5,-1
218,1422,5.0,-1
218,280,4.5,-1
218,13,4.5,-1
5359,954,3.5,-1
5359,180,4.0,-1
5359,1892,4.5,-1
5359,680,5.0,-1
5359,22,3.0,-1
3272,453,5.0,-1
3272,272,5.0,-1
3272,105,5.0,-1
3272,641,5.0,-1
3272,161,0.5,-1
1219,63,3.5,-1
1219,602,4.5,-1
1219,12,4.0,-1
1219,857,4.0,-1
1219,1572,3.0,-1
3218,272,3.5,-1
3218,671,1.0,-1
3218,114,1.0,-1
3218,955,2.0,-1
3218,393,1.0,-1
24,568,4.5,-1
24,597,4.0,-1
24,9331,3.5,-1
24,557,3.0,-1
24,9741,3.5,-1
3761,8587,4.5,-1
3761,557,4.5,-1
3761,857,2.5,-1
3761,9741,4.0,-1
3761,809,3.5,-1
1518,601,4.0,-1
1518,1597,3.0,-1
1518,786,3.5,-1
1518,146,5.0,-1
1518,22,5.0,-1
2298,63,4.5,-1
2298,807,2.0,-1
2298,602,3.5,-1
2298,38,2.0,-1
2298,2502,3.5,-1
3680,146,2.5,-1
3680,11,3.0,-1
3680,629,0.5,-1
3680,424,2.5,-1
3680,601,0.5,-1
3521,187,4.0,-1
3521,812,3.5,-1
3521,5503,3.0,-1
3521,1892,5.0,-1
3521,607,1.0,-1
5511,36657,3.5,-1
5511,2501,4.0,-1
5511,550,3.0,-1
5511,77,4.0,-1
5511,558,1.5,-1
2964,558,3.5,-1
2964,11,3.0,-1
2964,9331,4.0,-1
2964,462,3.0,-1
2964,155,5.0,-1
3047,77,5.0,-1
3047,122,4.0,-1
3047,557,3.5,-1
3047,597,5.0,-1
3047,120,3.0,-1
5174,607,3.0,-1
5174,857,5.0,-1
5174,161,1.5,-1
5174,11,5.0,-1
5174,8358,5.0,-1
2712,22,5.0,-1
2712,36657,4.0,-1
2712,788,4.0,-1
2712,453,4.0,-1
2712,10020,2.0,-1
2035,155,3.5,-1
2035,414,2.5,-1
2035,2502,3.0,-1
2035,141,4.0,-1
2035,105,3.0,-1
1200,22,4.0,-1
1200,120,4.0,-1
1200,557,3.5,-1
1200,671,4.0,-1
1200,280,4.0,-1
822,640,5.0,-1
822,680,4.5,-1
822,77,1.5,-1
822,808,5.0,-1
822,857,4.0,-1
4097,24,4.0,-1
4097,557,4.0,-1
4097,13,2.5,-1
4097,280,5.0,-1
4097,1892,3.5,-1
4066,557,3.0,-1
4066,453,3.5,-1
4066,272,4.0,-1
4066,2502,3.0,-1
4066,120,4.0,-1
4507,597,3.0,-1
4507,8467,4.0,-1
4507,36955,5.0,-1
4507,812,4.0,-1
4507,954,5.0,-1
1932,180,4.0,-1
1932,105,4.0,-1
1932,122,4.0,-1
1932,812,4.0,-1
1932,14,4.5,-1
3484,38,4.5,-1
3484,12,4.0,-1
3484,8358,3.0,-1
3484,146,3.5,-1
3484,424,3.5,-1
5331,146,2.5,-1
5331,77,3.0,-1
5331,7443,3.0,-1
5331,2024,3.5,-1
5331,120,3.0,-1
2447,238,3.5,-1
2447,105,4.0,-1
2447,7443,2.5,-1
2447,8358,1.0,-1
2447,274,3.5,-1
1334,602,2.0,-1
1334,238,3.0,-1
1334,8467,1.5,-1
1334,597,2.0,-1
1334,24,0.5,-1
1604,278,3.5,-1
1604,155,4.5,-1
1604,745,4.5,-1
1604,38,3.5,-1
1604,585,4.0,-1
543,3049,4.0,-1
543,121,4.0,-1
543,161,2.5,-1
543,280,4.0,-1
543,1597,3.0,-1
1556,641,4.0,-1
1556,808,2.5,-1
1556,36657,3.0,-1
1556,2164,3.0,-1
1556,1597,3.5,-1
4072,453,4.0,-1
4072,36955,3.0,-1
4072,278,4.0,-1
4072,745,4.0,-1
4072,120,4.0,-1
2053,36657,0.5,-1
2053,12,2.5,-1
2053,557,4.0,-1
2053,1892,4.5,-1
2053,809,3.5,-1
195,664,4.0,-1
195,77,4.0,-1
195,278,3.0,-1
195,155,4.0,-1
195,857,5.0,-1
3288,809,3.0,-1
3288,788,4.0,-1
3288,857,4.0,-1
3288,36955,3.0,-1
3288,146,3.5,-1
5041,122,5.0,-1
5041,857,5.0,-1
5041,161,5.0,-1
5041,278,5.0,-1
5041,2024,5.0,-1
1917,9741,3.5,-1
1917,114,3.5,-1
1917,1572,4.5,-1
1917,604,5.0,-1
1917,2501,5.0,-1
4925,121,3.5,-1
4925,187,3.0,-1
4925,581,4.5,-1
4925,393,3.0,-1
4925,98,2.0,-1
2847,601,2.5,-1
2847,862,3.0,-1
2847,788,1.5,-1
2847,272,4.0,-1
2847,7443,2.5,-1
892,1422,5.0,-1
892,585,4.0,-1
892,8587,4.0,-1
892,680,4.0,-1
892,9802,5.0,-1
1799,197,1.5,-1
1799,453,4.0,-1
1799,745,1.0,-1
1799,581,1.0,-1
1799,664,2.0,-1
3673,329,4.0,-1
3673,807,4.5,-1
3673,603,5.0,-1
3673,672,2.5,-1
3673,854,3.5,-1
644,557,4.0,-1
644,180,3.0,-1
644,854,4.0,-1
644,14,3.0,-1
644,2501,5.0,-1
893,453,3.0,-1
893,4327,1.0,-1
893,14,4.0,-1
893,22,1.0,-1
893,274,4.0,-1
1775,786,2.5,-1
1775,1892,4.0,-1
1775,680,5.0,-1
1775,602,4.0,-1
1775,197,3.0,-1
3670,1892,5.0,-1
3670,187,3.0,-1
3670,329,5.0,-1
3670,604,5.0,-1
3670,194,3.0,-1
3506,7443,3.0,-1
3506,954,4.0,-1
3506,1894,3.5,-1
3506,155,3.5,-1
3506,557,4.5,-1
1373,120,4.5,-1
1373,602,4.5,-1
1373,12,3.5,-1
1373,9806,4.0,-1
1373,36658,3.0,-1
4318,601,3.5,-1
4318,393,3.0,-1
4318,807,3.0,-1
4318,3049,3.0,-1
4318,629,3.0,-1
4486,8358,4.0,-1
4486,268,3.0,-1
4486,1900,1.5,-1
4486,558,3.0,-1
4486,122,4.0,-1
4700,11,5.0,-1
4700,1572,4.5,-1
4700,602,4.0,-1
4700,641,4.5,-1
4700,9802,3.5,-1
3377,604,5.0,-1
3377,9331,3.5,-1
3377,680,4.0,-1
3377,585,5.0,-1
3377,280,2.5,-1
2482,641,5.0,-1
2482,329,2.0,-1
2482,550,5.0,-1
2482,10020,2.0,-1
2482,1572,4.0,-1
572,854,3.5,-1
572,98,3.5,-1
572,629,3.5,-1
572,77,3.5,-1
572,238,5.0,-1
3311,1637,5.0,-1
3311,121,3.0,-1
3311,597,4.0,-1
3311,7443,3.0,-1
3311,11,5.0,-1
2721,604,4.0,-1
2721,954,4.0,-1
2721,134,4.5,-1
2721,807,3.5,-1
2721,809,4.0,-1
279,38,5.0,-1
279,680,4.5,-1
279,10020,3.0,-1
279,629,4.5,-1
279,745,1.5,-1
