5019,36658,3.5,-1
5019,601,4.0,-1
5019,955,3.5,-1
2773,4327,3.0,-1
2773,607,4.5,-1
2773,812,2.0,-1
2773,122,4.0,-1
2773,671,3.0,-1
486,788,3.5,-1
486,121,5.0,-1
486,5503,3.0,-1
486,114,4.0,-1
486,280,1.5,-1
1433,63,4.0,-1
1433,954,2.5,-1
1433,607,4.5,-1
1433,453,5.0,-1
1433,424,5.0,-1
476,120,5.0,-1
476,597,3.5,-1
476,604,3.0,-1
476,1894,4.0,-1
476,603,3.5,-1
2427,2024,2.0,-1
2427,1900,2.0,-1
2427,671,2.5,-1
2427,786,4.0,-1
2427,453,3.5,-1
5459,5503,4.0,-1
5459,9741,5.0,-1
5459,585,5.0,-1
5459,602,4.0,-1
5459,1891,5.0,-1
1769,22,4.0,-1
1769,268,3.0,-1
1769,105,2.0,-1
1769,13,5.0,-1
1769,329,2.5,-1
2817,238,3.0,-1
2817,146,4.0,-1
2817,602,3.5,-1
2817,120,5.0,-1
2817,604,5.0,-1
1817,671,4.0,-1
1817,955,3.5,-1
1817,672,4.5,-1
1817,601,3.0,-1
1817,607,3.0,-1
4101,155,5.0,-1
4101,275,4.5,-1
4101,603,4.5,-1
4101,77,4.5,-1
4101,120,4.0,-1
1082,808,3.5,-1
1082,1597,2.5,-1
1082,22,2.0,-1
1082,807,5.0,-1
1082,98,5.0,-1
2464,161,3.0,-1
2464,63,4.0,-1
2464,568,2.0,-1
2464,243,4.0,-1
2464,550,5.0,-1
2489,745,4.5,-1
2489,2502,4.5,-1
2489,585,5.0,-1
2489,672,3.5,-1
2489,558,3.0,-1
5480,10020,5.0,-1
5480,2024,3.5,-1
5480,603,4.5,-1
5480,161,4.0,-1
5480,121,4.0,-1
1044,809,4.0,-1
1044,672,3.5,-1
1044,38,3.0,-1
1044,2164,3.0,-1
1044,1891,4.0,-1
3529,640,4.0,-1
3529,745,4.0,-1
3529,558,4.0,-1
3529,238,5.0,-1
3529,10020,4.0,-1
29,424,3.0,-1
29,9331,5.0,-1
29,788,2.5,-1
29,146,2.0,-1
29,954,4.5,-1
135,9806,5.0,-1
135,98,4.0,-1
135,275,5.0,-1
135,105,4.0,-1
135,278,5.0,-1
2102,12,3.0,-1
2102,557,4.0,-1
2102,2502,5.0,-1
2102,85,5.0,-1
2102,329,3.0,-1
2358,812,4.5,-1
2358,4327,4.5,-1
2358,550,4.5,-1
2358,9741,5.0,-1
2358,557,4.5,-1
4093,36658,3.0,-1
4093,197,3.0,-1
4093,550,4.0,-1
4093,105,4.0,-1
4093,462,1.0,-1
2687,955,2.0,-1
2687,602,3.0,-1
2687,12,4.0,-1
2687,22,4.0,-1
2687,641,4.0,-1
3195,672,3.0,-1
3195,862,2.5,-1
3195,597,1.0,-1
3195,98,1.0,-1
3195,122,4.0,-1
4753,1892,4.0,-1
4753,114,3.0,-1
4753,2502,3.0,-1
4753,121,4.0,-1
4753,280,4.0,-1
5282,1597,4.0,-1
5282,14,2.0,-1
5282,278,5.0,-1
5282,604,5.0,-1
5282,13,5.0,-1
3455,2502,4.0,-1
3455,607,2.5,-1
3455,8358,3.0,-1
3455,98,4.0,-1
3455,597,2.0,-1
1821,1891,4.0,-1
1821,857,5.0,-1
1821,557,3.0,-1
1821,671,3.0,-1
1821,24,2.0,-1
3930,36658,4.0,-1
3930,1891,3.5,-1
3930,280,4.0,-1
3930,1572,4.0,-1
3930,462,2.5,-1
2516,114,4.0,-1
2516,329,5.0,-1
2516,629,4.0,-1
2516,603,4.5,-1
2516,120,5.0,-1
811,414,3.5,-1
811,12,4.5,-1
811,153,5.0,-1
811,105,5.0,-1
811,36955,3.5,-1
2060,602,3.0,-1
2060,14,3.5,-1
2060,120,4.0,-1
2060,453,4.5,-1
2060,38,5.0,-1
5051,197,4.0,-1
5051,745,4.5,-1
5051,9741,5.0,-1
5051,604,5.0,-1
5051,121,5.0,-1
3029,77,4.5,-1
3029,807,5.0,-1
3029,857,5.0,-1
3029,603,4.0,-1
3029,453,5.0,-1
3756,954,4.0,-1
3756,1900,3.5,-1
3756,329,4.0,-1
3756,98,4.0,-1
3756,807,5.0,-1
315,808,5.0,-1
315,568,1.0,-1
315,272,2.0,-1
315,2164,0.5,-1
315,7443,3.5,-1
4574,121,4.5,-1
4574,424,3.0,-1
4574,8358,2.5,-1
4574,194,1.5,-1
4574,180,5.0,-1
1723,393,2.0,-1
1723,197,5.0,-1
1723,854,0.5,-1
1723,98,4.5,-1
1723,9806,3.5,-1
3142,954,4.0,-1
3142,8587,5.0,-1
3142,10020,4.5,-1
3142,601,3.0,-1
3142,557,4.0,-1
4754,14,2.0,-1
4754,854,3.0,-1
4754,807,4.5,-1
4754,641,4.0,-1
4754,155,5.0,-1
1503,809,3.0,-1
1503,453,5.0,-1
1503,2024,5.0,-1
1503,857,5.0,-1
1503,581,5.0,-1
992,807,3.5,-1
992,153,2.5,-1
992,9806,4.5,-1
992,1422,3.0,-1
992,13,5.0,-1
105,180,3.5,-1
105,85,4.0,-1
105,107,3.0,-1
105,36657,3.5,-1
105,268,3.0,-1
1381,4327,2.5,-1
1381,603,5.0,-1
1381,36657,3.5,-1
1381,607,3.5,-1
1381,122,5.0,-1
3354,105,5.0,-1
3354,558,5.0,-1
3354,954,4.0,-1
3354,1891,4.0,-1
3354,601,4.0,-1
3080,197,3.0,-1
3080,120,5.0,-1
3080,550,4.0,-1
3080,141,4.0,-1
3080,557,3.0,-1
1862,8587,4.5,-1
1862,604,3.0,-1
1862,77,4.0,-1
1862,601,4.0,-1
1862,424,5.0,-1
3772,585,3.5,-1
3772,238,5.0,-1
3772,7443,3.0,-1
3772,568,3.5,-1
3772,629,4.5,-1
4765,808,5.0,-1
4765,105,4.0,-1
4765,24,5.0,-1
4765,2164,2.0,-1
4765,393,4.0,-1
5378,8587,5.0,-1
5378,1422,5.0,-1
5378,1637,3.5,-1
5378,180,3.5,-1
5378,272,4.0,-1
1580,602,3.0,-1
1580,10020,4.5,-1
1580,105,3.5,-1
1580,14,2.5,-1
1580,640,2.5,-1
325,38,4.0,-1
325,122,4.5,-1
325,1637,2.0,-1
325,1572,3.5,-1
325,11,4.0,-1
5364,808,4.0,-1
5364,10020,4.0,-1
5364,671,4.5,-1
5364,8467,4.0,-1
5364,604,5.0,-1
445,8467,4.5,-1
445,585,4.0,-1
445,1422,4.0,-1
445,3049,4.5,-1
445,607,3.0,-1
1738,36955,2.5,-1
1738,197,3.0,-1
1738,77,3.0,-1
1738,2502,3.0,-1
1738,585,5.0,-1
3545,85,5.0,-1
3545,2164,4.0,-1
3545,558,4.0,-1
3545,8467,1.0,-1
3545,146,3.0,-1
4771,745,2.5,-1
4771,788,2.0,-1
4771,680,4.0,-1
4771,1637,4.0,-1
4771,1422,5.0,-1
2697,607,2.5,-1
2697,272,4.5,-1
2697,114,3.0,-1
2697,187,4.0,-1
2697,278,5.0,-1
2530,2501,3.5,-1
2530,4327,3.5,-1
2530,1637,3.5,-1
2530,2024,4.0,-1
2530,812,3.5,-1
4010,161,3.5,-1
4010,105,4.5,-1
4010,857,4.5,-1
4010,603,3.0,-1
4010,13,4.5,-1
1081,602,2.5,-1
1081,121,4.5,-1
1081,278,5.0,-1
1081,954,3.5,-1
1081,1637,3.5,-1
2381,2502,2.0,-1
2381,197,5.0,-1
2381,13,5.0,-1
2381,641,5.0,-1
2381,22,5.0,-1
1790,641,4.5,-1
1790,38,4.0,-1
1790,187,4.0,-1
1790,8467,3.0,-1
1790,155,5.0,-1
2276,98,3.0,-1
2276,9802,3.0,-1
2276,1637,3.0,-1
2276,36955,3.0,-1
2276,1597,2.0,-1
3691,278,3.5,-1
3691,141,2.5,-1
3691,36657,3.0,-1
3691,414,3.0,-1
3691,13,4.5,-1
17,568,3.5,-1
17,14,5.0,-1
17,1892,4.0,-1
17,5503,4.5,-1
17,2501,4.5,-1
1247,807,4.0,-1
1247,278,5.0,-1
1247,788,4.0,-1
1247,114,5.0,-1
1247,1422,4.5,-1
2321,640,4.0,-1
2321,393,5.0,-1
2321,141,2.0,-1
2321,275,4.0,-1
2321,809,2.5,-1
2480,280,0.5,-1
2480,4327,3.0,-1
2480,640,3.5,-1
2480,1637,4.5,-1
2480,12,4.5,-1
1401,121,5.0,-1
1401,13,4.0,-1
1401,453,5.0,-1
1401,1900,4.0,-1
1401,671,0.5,-1
4940,568,4.0,-1
4940,752,4.0,-1
4940,194,4.0,-1
4940,601,4.5,-1
4940,22,4.0,-1
1172,393,3.5,-1
1172,22,3.0,-1
1172,809,3.5,-1
1172,1894,4.0,-1
1172,122,4.5,-1
2341,146,1.0,-1
2341,462,3.0,-1
2341,8587,5.0,-1
2341,85,4.0,-1
2341,105,3.0,-1
5375,1894,4.5,-1
5375,671,3.5,-1
5375,197,4.5,-1
5375,146,4.0,-1
5375,120,5.0,-1
1854,414,2.0,-1
1854,788,3.0,-1
1854,807,3.5,-1
1854,453,2.0,-1
1854,14,4.0,-1
615,11,3.0,-1
615,1572,2.0,-1
615,180,3.5,-1
615,664,2.5,-1
615,197,3.5,-1
1602,414,1.0,-1
1602,146,3.0,-1
1602,153,3.0,-1
1602,788,2.5,-1
1602,2024,1.5,-1
1109,1572,4.0,-1
1109,36657,4.0,-1
1109,9741,4.0,-1
1109,2502,3.5,-1
1109,134,5.0,-1
559,671,3.0,-1
559,2501,5.0,-1
559,664,1.0,-1
559,607,1.5,-1
559,194,4.0,-1
1933,238,3.5,-1
1933,2164,3.5,-1
1933,187,1.5,-1
1933,122,5.0,-1
1933,155,5.0,-1
5058,77,3.5,-1
5058,1422,4.5,-1
5058,197,2.5,-1
5058,14,1.0,-1
5058,807,4.0,-1
187,745,4.0,-1
187,602,4.0,-1
187,120,5.0,-1
187,550,2.0,-1
187,954,2.0,-1
4787,664,3.5,-1
4787,2501,3.5,-1
4787,120,3.5,-1
4787,604,4.0,-1
4787,1892,4.0,-1
4863,808,3.0,-1
4863,602,3.0,-1
4863,24,2.5,-1
4863,597,4.0,-1
4863,550,2.5,-1
4764,597,5.0,-1
4764,5503,3.5,-1
4764,8467,5.0,-1
4764,955,3.0,-1
4764,601,4.5,-1
467,862,2.0,-1
467,280,3.5,-1
467,752,5.0,-1
467,114,3.5,-1
467,3049,2.0,-1
4927,550,4.5,-1
4927,114,3.0,-1
4927,854,4.5,-1
4927,8467,4.0,-1
4927,9741,4.0,-1
218,607,4.5,-1
218,602,3.0,-1
218,1422,5.0,-1
218,2502,3.5,-1
218,197,4.0,-1
4512,107,4.5,-1
4512,134,5.0,-1
4512,197,2.5,-1
4512,568,3.0,-1
4512,1637,4.5,-1
487,187,4.0,-1
487,22,3.5,-1
487,1891,5.0,-1
487,9331,4.0,-1
487,280,4.0,-1
1653,585,4.0,-1
1653,11,4.5,-1
1653,550,4.5,-1
1653,161,3.5,-1
1653,12,4.5,-1
5292,603,4.0,-1
5292,745,3.0,-1
5292,752,4.0,-1
5292,77,5.0,-1
5292,558,3.5,-1
3218,2501,5.0,-1
3218,98,2.5,-1
3218,809,2.0,-1
3218,85,4.0,-1
3218,272,3.5,-1
4444,641,3.5,-1
4444,278,5.0,-1
4444,550,4.5,-1
4444,77,5.0,-1
4444,393,3.5,-1
24,745,4.5,-1
24,122,4.5,-1
24,161,4.0,-1
24,2024,3.0,-1
24,14,4.0,-1
575,278,5.0,-1
575,786,3.5,-1
575,1892,4.5,-1
575,36955,3.0,-1
575,854,1.0,-1
2298,1892,4.0,-1
2298,5503,5.0,-1
2298,8358,3.5,-1
2298,197,3.5,-1
2298,597,0.5,-1
4644,393,4.0,-1
4644,607,3.5,-1
4644,36657,4.0,-1
4644,98,1.0,-1
4644,453,4.5,-1
3680,862,1.0,-1
3680,14,1.0,-1
3680,558,1.0,-1
3680,955,1.5,-1
3680,462,0.5,-1
5504,24,5.0,-1
5504,329,4.0,-1
5504,745,4.5,-1
5504,807,3.0,-1
5504,274,5.0,-1
2964,14,4.0,-1
2964,153,3.0,-1
2964,105,5.0,-1
2964,604,2.0,-1
2964,1422,4.0,-1
2712,788,4.0,-1
2712,114,2.0,-1
2712,10020,2.0,-1
2712,393,3.0,-1
2712,1597,5.0,-1
622,954,3.5,-1
622,1894,1.5,-1
622,1572,4.0,-1
622,197,3.5,-1
622,12,4.5,-1
327,664,2.5,-1
327,5503,5.0,-1
327,854,3.5,-1
327,268,4.0,-1
327,105,3.0,-1
822,77,1.5,-1
822,274,5.0,-1
822,180,4.0,-1
822,672,2.0,-1
822,12,5.0,-1
2543,808,4.5,-1
2543,462,2.0,-1
2543,1637,3.5,-1
2543,274,4.5,-1
2543,105,1.0,-1
48,161,5.0,-1
48,629,5.0,-1
48,36955,3.0,-1
48,63,5.0,-1
48,393,5.0,-1
2447,197,4.0,-1
2447,153,1.0,-1
2447,98,3.5,-1
2447,274,3.5,-1
2447,2502,3.5,-1
3802,954,3.0,-1
3802,122,5.0,-1
3802,672,4.5,-1
3802,2024,4.5,-1
3802,9802,3.5,-1
1334,550,5.0,-1
1334,24,0.5,-1
1334,238,3.0,-1
1334,146,3.0,-1
1334,8587,3.0,-1
4287,954,4.0,-1
4287,2024,2.5,-1
4287,12,5.0,-1
4287,180,2.5,-1
4287,2501,3.5,-1
1556,414,2.0,-1
1556,664,2.0,-1
1556,14,3.5,-1
1556,955,3.5,-1
1556,424,3.5,-1
528,14,4.5,-1
528,603,4.5,-1
528,862,4.5,-1
528,122,4.5,-1
528,597,5.0,-1
2113,745,4.5,-1
2113,9806,4.0,-1
2113,278,5.0,-1
2113,1572,3.5,-1
2113,812,4.5,-1
2306,1422,5.0,-1
2306,955,4.5,-1
2306,2502,3.0,-1
2306,278,5.0,-1
2306,568,3.0,-1
2434,462,3.0,-1
2434,8358,4.0,-1
2434,393,4.0,-1
2434,14,4.0,-1
2434,752,3.0,-1
1163,604,5.0,-1
1163,274,3.5,-1
1163,329,3.5,-1
1163,197,4.5,-1
1163,121,4.0,-1
3346,1597,2.0,-1
3346,862,3.0,-1
3346,680,4.0,-1
3346,22,3.0,-1
3346,745,3.5,-1
42,120,5.0,-1
42,36658,4.0,-1
42,63,4.0,-1
42,550,3.0,-1
42,607,3.0,-1
3690,12,3.5,-1
3690,557,5.0,-1
3690,808,4.0,-1
3690,812,4.0,-1
3690,153,1.0,-1
1056,2502,2.0,-1
1056,238,4.5,-1
1056,604,3.5,-1
1056,329,3.5,-1
1056,155,2.0,-1
3902,808,3.0,-1
3902,63,2.0,-1
3902,243,2.0,-1
3902,13,5.0,-1
3902,194,3.0,-1
4478,745,4.0,-1
4478,121,5.0,-1
4478,9741,3.0,-1
4478,1572,3.5,-1
4478,187,3.0,-1
1775,1422,5.0,-1
1775,640,4.0,-1
1775,854,3.0,-1
1775,812,3.0,-1
1775,36657,2.0,-1
2928,105,3.5,-1
2928,550,5.0,-1
2928,808,4.0,-1
2928,603,5.0,-1
2928,2501,3.5,-1
3943,134,5.0,-1
3943,120,4.0,-1
3943,1891,5.0,-1
3943,161,4.5,-1
3943,808,3.0,-1
3969,602,3.5,-1
3969,268,4.0,-1
3969,601,5.0,-1
3969,1891,5.0,-1
3969,393,4.5,-1
4486,12,4.0,-1
4486,558,3.0,-1
4486,122,4.0,-1
4486,640,4.0,-1
4486,22,3.0,-1
1045,664,3.5,-1
1045,786,4.5,-1
1045,161,3.5,-1
1045,1900,4.5,-1
1045,14,5.0,-1
2887,10020,2.5,-1
2887,4327,2.5,-1
2887,664,2.0,-1
2887,602,4.5,-1
2887,9806,4.5,-1
3934,120,4.5,-1
3934,2024,4.0,-1
3934,788,4.0,-1
3934,10020,4.5,-1
3934,161,3.5,-1
2482,812,3.0,-1
2482,63,4.0,-1
2482,462,2.0,-1
2482,1892,3.5,-1
2482,24,4.0,-1
3247,274,5.0,-1
3247,120,5.0,-1
3247,862,3.0,-1
3247,568,3.0,-1
3247,393,4.5,-1
3223,557,4.0,-1
3223,607,2.0,-1
3223,1597,2.0,-1
3223,14,4.5,-1
3223,1422,4.0,-1
2721,597,1.5,-1
2721,7443,2.0,-1
2721,601,0.5,-1
2721,85,3.5,-1
2721,603,5.0,-1
2809,98,5.0,-1
2809,788,4.0,-1
2809,280,4.0,-1
2809,629,3.5,-1
2809,601,3.5,-1
535,1891,3.0,-1
535,120,4.0,-1
535,1900,4.0,-1
535,268,4.0,-1
535,4327,1.5,-1
2194,14,3.0,-1
2194,557,4.0,-1
2194,3049,3.0,-1
2194,146,2.5,-1
2194,194,4.5,-1
3001,393,4.0,-1
3001,453,5.0,-1
3001,8467,3.0,-1
3001,954,5.0,-1
3001,603,5.0,-1
2380,854,3.5,-1
2380,602,4.0,-1
2380,604,3.5,-1
2380,8587,4.5,-1
2380,550,4.5,-1
3661,9802,5.0,-1
3661,197,5.0,-1
3661,954,5.0,-1
3661,9331,5.0,-1
3661,14,2.0,-1
2995,24,3.5,-1
2995,9802,1.0,-1
2995,14,4.0,-1
2995,153,4.0,-1
2995,8467,3.0,-1
219,812,4.0,-1
219,10020,3.0,-1
219,105,2.0,-1
219,1892,3.5,-1
219,11,4.0,-1
4505,2502,4.0,-1
4505,393,4.0,-1
4505,197,4.5,-1
