<<<<<<< HEAD
<<<<<<< HEAD
784,1597,5.0,-1
784,272,5.0,-1
784,752,2.0,-1
784,155,5.0,-1
3965,161,4.0,-1
3965,641,3.5,-1
3965,954,4.0,-1
3965,280,5.0,-1
3965,194,5.0,-1
940,812,1.0,-1
940,8358,2.0,-1
940,862,2.5,-1
940,146,5.0,-1
940,581,4.0,-1
4861,597,3.5,-1
4861,114,3.0,-1
4861,462,2.5,-1
4861,13,4.5,-1
4861,808,1.5,-1
275,424,4.0,-1
275,857,5.0,-1
275,603,4.0,-1
275,329,1.5,-1
275,2164,1.5,-1
4776,153,3.0,-1
4776,393,3.0,-1
4776,809,3.0,-1
4776,453,5.0,-1
4776,10020,2.0,-1
1640,107,3.0,-1
1640,13,5.0,-1
1640,134,5.0,-1
1640,272,3.0,-1
1640,329,3.5,-1
4813,752,2.0,-1
4813,812,4.0,-1
4813,107,2.5,-1
4813,275,2.0,-1
4813,604,3.5,-1
2958,854,4.0,-1
2958,604,5.0,-1
2958,9806,3.0,-1
2958,393,3.0,-1
2958,453,4.0,-1
2234,604,5.0,-1
2234,414,3.0,-1
2234,11,5.0,-1
2234,558,4.5,-1
2234,1597,1.0,-1
2748,5503,5.0,-1
2748,114,2.0,-1
2748,424,5.0,-1
2748,275,4.0,-1
2748,808,3.0,-1
539,161,4.0,-1
539,278,4.0,-1
539,788,2.0,-1
539,329,4.0,-1
539,672,3.0,-1
3274,10020,0.5,-1
3274,1422,2.0,-1
3274,155,4.0,-1
3274,8358,3.0,-1
3274,1597,0.5,-1
5507,550,5.0,-1
5507,63,5.0,-1
5507,568,2.5,-1
5507,7443,5.0,-1
5507,36657,2.5,-1
3998,857,3.0,-1
3998,238,2.5,-1
3998,1892,4.0,-1
3998,680,4.0,-1
3998,1894,3.5,-1
241,122,5.0,-1
241,641,4.0,-1
241,424,4.5,-1
241,272,5.0,-1
241,807,3.0,-1
84,11,3.0,-1
84,107,4.0,-1
84,36658,2.5,-1
84,607,3.0,-1
84,854,3.0,-1
5363,268,4.0,-1
5363,453,4.0,-1
5363,9802,1.5,-1
5363,121,4.0,-1
5363,752,2.0,-1
776,98,4.0,-1
776,121,4.0,-1
776,854,3.0,-1
776,640,3.0,-1
776,680,5.0,-1
3271,272,4.5,-1
3271,63,1.0,-1
3271,680,5.0,-1
3271,2501,4.5,-1
3271,180,3.5,-1
923,752,2.5,-1
923,98,3.0,-1
923,602,5.0,-1
923,680,5.0,-1
923,22,5.0,-1
3557,664,4.0,-1
3557,558,4.0,-1
3557,788,4.5,-1
3557,280,4.5,-1
3557,146,5.0,-1
4389,105,5.0,-1
4389,3049,4.0,-1
4389,1900,3.0,-1
4389,280,5.0,-1
4389,268,5.0,-1
2200,36658,3.5,-1
2200,1422,4.5,-1
2200,272,4.5,-1
2200,601,4.5,-1
2200,280,4.0,-1
2850,807,3.0,-1
2850,1900,3.0,-1
2850,857,3.0,-1
2850,3049,3.5,-1
2850,809,3.5,-1
1874,8587,1.5,-1
1874,9802,5.0,-1
1874,12,1.5,-1
1874,1637,3.0,-1
1874,122,5.0,-1
2610,550,4.0,-1
2610,9741,3.5,-1
2610,14,5.0,-1
2610,604,3.5,-1
2610,194,4.0,-1
1281,11,5.0,-1
1281,1894,3.5,-1
1281,568,4.5,-1
1281,2501,5.0,-1
1281,424,5.0,-1
2824,752,4.0,-1
2824,680,3.0,-1
2824,272,4.0,-1
2824,393,4.0,-1
2824,120,4.0,-1
4878,424,4.0,-1
4878,812,3.0,-1
4878,557,3.0,-1
4878,9806,4.0,-1
4878,602,3.5,-1
5264,7443,2.5,-1
5264,1572,4.0,-1
5264,581,4.0,-1
5264,180,3.0,-1
5264,1422,4.5,-1
3639,393,3.0,-1
3639,161,4.5,-1
3639,197,5.0,-1
3639,36955,4.0,-1
3639,2024,5.0,-1
2390,38,5.0,-1
2390,581,3.0,-1
2390,4327,3.0,-1
2390,107,5.0,-1
2390,275,3.5,-1
843,9331,3.0,-1
843,38,4.0,-1
843,8358,3.5,-1
843,238,4.0,-1
843,197,4.5,-1
4781,8587,4.5,-1
4781,2502,4.0,-1
4781,857,4.5,-1
4781,862,4.0,-1
4781,597,3.0,-1
5463,786,5.0,-1
5463,4327,3.5,-1
5463,272,4.0,-1
5463,550,4.0,-1
5463,36658,4.5,-1
3231,14,2.5,-1
3231,1637,3.0,-1
3231,4327,3.0,-1
3231,3049,3.0,-1
3231,114,4.0,-1
3129,36658,4.0,-1
3129,807,4.0,-1
3129,146,2.0,-1
3129,607,4.0,-1
3129,155,4.0,-1
2534,2502,4.5,-1
2534,280,4.0,-1
2534,8587,5.0,-1
2534,809,4.0,-1
2534,36658,4.5,-1
2680,1900,4.5,-1
2680,194,4.0,-1
2680,954,4.5,-1
2680,607,4.0,-1
2680,603,4.0,-1
3774,238,4.0,-1
3774,197,3.5,-1
3774,862,3.0,-1
3774,161,3.0,-1
3774,8467,3.0,-1
5347,197,4.5,-1
5347,1572,4.0,-1
5347,36657,4.0,-1
5347,1637,3.5,-1
5347,122,5.0,-1
2467,187,5.0,-1
2467,462,4.5,-1
2467,809,4.5,-1
2467,153,4.5,-1
2467,197,4.0,-1
2844,8467,3.0,-1
2844,243,4.0,-1
2844,2502,4.0,-1
2844,2501,4.5,-1
2844,36657,3.5,-1
1233,10020,2.5,-1
1233,13,5.0,-1
1233,120,3.0,-1
1233,954,2.0,-1
1233,278,4.0,-1
360,581,5.0,-1
360,1597,4.0,-1
360,9802,4.0,-1
360,1637,1.0,-1
360,180,5.0,-1
566,671,4.0,-1
566,9806,3.5,-1
566,7443,3.0,-1
566,664,3.0,-1
566,857,4.0,-1
1853,1891,2.5,-1
1853,812,4.0,-1
1853,272,4.0,-1
1853,120,4.5,-1
1853,1597,4.0,-1
4514,4327,2.5,-1
4514,105,3.0,-1
4514,1572,3.0,-1
4514,1892,5.0,-1
4514,8587,4.0,-1
587,22,1.0,-1
587,453,4.5,-1
587,641,1.0,-1
587,862,4.5,-1
587,2501,1.0,-1
4990,36657,2.5,-1
4990,585,3.0,-1
4990,453,3.0,-1
4990,641,2.5,-1
4990,36955,2.0,-1
5530,854,3.0,-1
5530,585,2.5,-1
5530,280,2.5,-1
5530,1900,4.0,-1
5530,14,5.0,-1
2437,122,3.0,-1
2437,14,2.5,-1
2437,120,4.5,-1
2437,2164,2.5,-1
2437,1892,4.0,-1
416,745,4.0,-1
416,680,3.5,-1
416,2501,1.0,-1
416,453,5.0,-1
416,274,5.0,-1
3933,558,3.5,-1
3933,671,4.0,-1
3933,9806,4.0,-1
3933,955,4.0,-1
3933,557,4.0,-1
2782,12,3.0,-1
2782,585,3.0,-1
2782,8587,2.5,-1
2782,36658,3.0,-1
2782,4327,2.0,-1
4294,664,3.0,-1
4294,862,3.5,-1
4294,607,3.5,-1
4294,114,3.0,-1
4294,453,4.0,-1
4379,12,3.0,-1
4379,602,4.5,-1
4379,13,5.0,-1
4379,557,4.0,-1
4379,24,5.0,-1
5229,1572,3.0,-1
5229,36658,3.0,-1
5229,272,3.0,-1
5229,601,4.0,-1
5229,153,4.5,-1
5383,954,4.0,-1
5383,462,2.0,-1
5383,38,5.0,-1
5383,122,3.5,-1
5383,1637,2.0,-1
1945,238,4.5,-1
1945,671,4.0,-1
1945,424,4.5,-1
1945,8587,5.0,-1
1945,13,5.0,-1
4096,12,4.0,-1
4096,3049,3.0,-1
4096,7443,2.0,-1
4096,98,4.5,-1
4096,36955,3.5,-1
2105,581,4.0,-1
2105,268,2.0,-1
2105,558,4.0,-1
2105,274,3.5,-1
2105,13,4.5,-1
507,13,4.5,-1
507,329,3.5,-1
507,12,4.0,-1
507,272,5.0,-1
507,812,2.0,-1
4309,2501,3.5,-1
4309,604,2.5,-1
4309,1422,3.5,-1
4309,63,4.5,-1
4309,122,4.5,-1
1845,155,3.5,-1
1845,857,4.5,-1
1845,77,5.0,-1
1845,274,4.5,-1
1845,603,4.0,-1
517,5503,3.0,-1
517,462,1.0,-1
517,9741,3.0,-1
517,105,3.5,-1
517,414,3.5,-1
1270,22,3.5,-1
1270,954,3.0,-1
1270,329,4.0,-1
1270,854,3.0,-1
1270,672,4.0,-1
1641,2502,4.0,-1
1641,114,3.5,-1
1641,7443,3.0,-1
1641,557,4.0,-1
1641,14,2.0,-1
2943,9802,5.0,-1
2943,22,2.0,-1
2943,603,5.0,-1
2943,2164,5.0,-1
2943,120,5.0,-1
5469,453,5.0,-1
5469,8587,4.0,-1
5469,745,4.0,-1
5469,603,5.0,-1
5469,629,4.0,-1
476,105,4.0,-1
476,862,4.0,-1
476,12,4.0,-1
476,2501,4.0,-1
476,664,3.5,-1
2427,120,4.5,-1
2427,180,3.0,-1
2427,7443,4.0,-1
2427,1597,4.5,-1
2427,3049,4.0,-1
116,85,4.0,-1
116,9806,4.0,-1
116,275,5.0,-1
116,9741,3.0,-1
116,7443,3.5,-1
4330,808,3.5,-1
4330,807,2.5,-1
4330,114,3.5,-1
4330,9802,5.0,-1
4330,105,5.0,-1
296,161,1.0,-1
296,38,4.5,-1
296,63,3.5,-1
296,10020,2.0,-1
296,1597,1.5,-1
3917,155,5.0,-1
3917,862,4.0,-1
3917,36955,3.0,-1
3917,274,3.0,-1
3917,1637,3.0,-1
3101,153,3.0,-1
3101,329,4.0,-1
3101,9802,2.5,-1
3101,664,3.0,-1
3101,8467,2.5,-1
573,105,5.0,-1
573,862,4.5,-1
573,3049,2.0,-1
573,601,4.0,-1
573,808,2.0,-1
3241,862,3.0,-1
3241,954,4.0,-1
3241,607,3.5,-1
3241,601,3.5,-1
3241,809,3.0,-1
4859,10020,1.5,-1
4859,664,3.5,-1
4859,8467,4.5,-1
4859,114,4.0,-1
4859,640,2.5,-1
164,601,4.0,-1
164,13,4.0,-1
164,672,2.0,-1
164,585,4.0,-1
164,812,4.5,-1
244,857,4.0,-1
244,2024,4.0,-1
244,180,3.0,-1
244,597,3.0,-1
244,272,4.0,-1
3516,187,3.5,-1
3516,629,3.5,-1
3516,141,5.0,-1
3516,1597,3.0,-1
3516,36657,4.0,-1
2841,85,4.0,-1
2841,1900,4.5,-1
2841,120,5.0,-1
2841,664,2.0,-1
2841,278,5.0,-1
1199,268,5.0,-1
1199,462,5.0,-1
1199,8358,5.0,-1
1199,1637,3.0,-1
1199,2164,3.5,-1
167,607,3.0,-1
167,11,4.0,-1
167,1892,4.0,-1
167,603,3.0,-1
167,13,4.0,-1
4245,807,3.5,-1
4245,568,2.5,-1
4245,1597,2.5,-1
4245,550,4.0,-1
4245,788,1.5,-1
1522,98,4.0,-1
1522,146,3.5,-1
1522,601,5.0,-1
1522,13,4.5,-1
1522,745,4.5,-1
1097,1422,5.0,-1
1097,153,4.0,-1
1097,105,4.5,-1
1097,1572,3.5,-1
1097,238,5.0,-1
3201,568,3.0,-1
3201,13,4.0,-1
3201,414,3.0,-1
3201,453,5.0,-1
3201,597,3.0,-1
5557,424,4.0,-1
5557,2164,3.0,-1
5557,14,5.0,-1
5557,629,5.0,-1
5557,602,2.5,-1
2102,22,5.0,-1
2102,1597,4.0,-1
2102,197,4.0,-1
2102,2501,5.0,-1
2102,2502,5.0,-1
197,14,5.0,-1
197,603,5.0,-1
197,581,3.5,-1
197,11,4.5,-1
197,8467,3.5,-1
2953,462,5.0,-1
2953,275,4.0,-1
2953,2502,2.0,-1
2953,788,2.5,-1
2953,2501,2.5,-1
3459,812,4.5,-1
3459,607,4.0,-1
3459,8587,4.5,-1
3459,120,3.5,-1
3459,597,5.0,-1
121,862,3.5,-1
121,14,4.5,-1
121,786,4.0,-1
121,161,4.5,-1
121,36955,4.0,-1
1288,22,3.5,-1
1288,11,3.5,-1
1288,671,4.0,-1
1288,329,4.0,-1
1288,180,3.5,-1
2389,9331,3.5,-1
2389,453,4.5,-1
2389,105,3.5,-1
2389,122,4.5,-1
2389,568,4.5,-1
4321,453,5.0,-1
4321,603,5.0,-1
4321,680,5.0,-1
4321,10020,2.0,-1
4321,63,5.0,-1
3664,1572,3.5,-1
3664,424,4.0,-1
3664,680,4.5,-1
3664,329,3.0,-1
3664,22,3.0,-1
1887,134,3.5,-1
1887,9802,4.5,-1
1887,602,4.0,-1
1887,557,3.5,-1
1887,424,4.5,-1
2393,274,3.5,-1
2393,180,4.0,-1
2393,640,2.5,-1
2393,424,3.5,-1
2393,155,4.0,-1
3029,141,5.0,-1
3029,77,4.5,-1
3029,807,5.0,-1
3029,603,4.0,-1
3029,597,4.0,-1
391,8467,2.0,-1
391,24,3.5,-1
391,155,2.5,-1
391,808,3.0,-1
391,809,2.5,-1
1536,120,2.0,-1
1536,603,2.0,-1
1536,557,3.0,-1
1536,9802,3.0,-1
1536,8358,5.0,-1
2574,9802,5.0,-1
2574,955,5.0,-1
2574,602,4.0,-1
2574,640,5.0,-1
2574,121,5.0,-1
5438,14,4.0,-1
5438,597,3.0,-1
5438,672,3.5,-1
5438,752,4.5,-1
5438,602,5.0,-1
2453,155,1.5,-1
2453,12,3.0,-1
2453,954,5.0,-1
2453,557,5.0,-1
2453,280,5.0,-1
677,122,3.0,-1
677,1422,3.5,-1
677,13,5.0,-1
677,98,4.0,-1
677,120,2.5,-1
3043,604,4.0,-1
3043,854,4.5,-1
3043,453,5.0,-1
3043,278,5.0,-1
3043,9806,4.5,-1
1779,9331,4.0,-1
1779,558,4.0,-1
1779,22,3.0,-1
1779,2164,4.5,-1
1779,857,4.0,-1
4802,954,3.5,-1
4802,672,3.0,-1
4802,146,5.0,-1
4802,114,4.0,-1
4802,329,4.0,-1
2902,272,2.5,-1
2902,3049,1.5,-1
2902,745,4.5,-1
2902,862,4.0,-1
2902,1572,4.0,-1
3502,268,5.0,-1
3502,5503,5.0,-1
3502,809,4.0,-1
3502,120,5.0,-1
3502,640,5.0,-1
4934,36658,4.0,-1
4934,424,4.5,-1
4934,280,5.0,-1
4934,11,4.5,-1
4934,141,4.0,-1
803,607,5.0,-1
803,155,5.0,-1
803,122,4.0,-1
803,8587,5.0,-1
803,85,5.0,-1
2585,607,3.5,-1
2585,8587,4.0,-1
2585,807,5.0,-1
2585,114,3.0,-1
2585,278,5.0,-1
2954,155,5.0,-1
2954,603,5.0,-1
2954,280,3.5,-1
2954,8587,4.5,-1
2954,77,5.0,-1
5378,854,4.0,-1
5378,807,3.5,-1
5378,155,4.5,-1
5378,121,4.0,-1
5378,105,4.0,-1
445,2502,4.5,-1
445,197,3.5,-1
445,9741,4.0,-1
445,954,3.5,-1
445,187,3.5,-1
75,134,2.0,-1
75,63,5.0,-1
75,238,1.0,-1
75,13,4.5,-1
75,85,5.0,-1
2245,24,5.0,-1
2245,329,3.0,-1
2245,134,4.0,-1
2245,809,2.0,-1
2245,274,4.5,-1
1007,788,3.5,-1
1007,1900,4.5,-1
1007,14,3.5,-1
1007,2502,4.0,-1
1007,3049,3.0,-1
1228,862,4.0,-1
1228,607,5.0,-1
1228,601,4.5,-1
1228,671,3.5,-1
1228,808,4.5,-1
345,862,3.5,-1
345,629,4.5,-1
345,10020,3.0,-1
345,607,5.0,-1
345,812,2.0,-1
2697,424,5.0,-1
2697,63,4.0,-1
2697,38,4.5,-1
2697,280,5.0,-1
2697,155,4.5,-1
1731,268,4.0,-1
1731,153,0.5,-1
1731,24,3.0,-1
1731,955,2.5,-1
1731,597,4.0,-1
1081,664,1.5,-1
1081,550,4.5,-1
1081,2024,2.5,-1
1081,414,2.0,-1
1081,268,2.0,-1
604,7443,3.0,-1
604,9741,3.5,-1
604,243,4.5,-1
604,24,5.0,-1
604,121,4.5,-1
1068,105,5.0,-1
1068,85,5.0,-1
1068,9806,3.5,-1
1068,581,3.0,-1
1068,808,3.5,-1
1790,24,4.0,-1
1790,1637,3.0,-1
1790,601,3.0,-1
1790,602,2.5,-1
1790,9741,4.0,-1
1016,4327,2.0,-1
1016,671,3.0,-1
1016,7443,3.0,-1
1016,862,2.0,-1
1016,585,3.0,-1
2276,197,2.0,-1
2276,12,3.0,-1
2276,607,4.0,-1
2276,680,4.0,-1
2276,808,3.0,-1
2410,8467,2.0,-1
2410,329,4.0,-1
2410,671,4.0,-1
2410,77,4.0,-1
2410,558,4.0,-1
3564,1892,3.0,-1
3564,808,4.0,-1
3564,601,3.0,-1
3564,862,4.0,-1
3564,13,4.0,-1
1900,1572,4.0,-1
1900,280,4.0,-1
1900,581,4.0,-1
1900,2164,5.0,-1
1900,2502,3.0,-1
4030,597,4.0,-1
4030,809,3.5,-1
4030,8587,1.0,-1
4030,3049,1.0,-1
4030,105,3.0,-1
2321,607,3.0,-1
2321,8587,0.5,-1
2321,641,3.0,-1
2321,194,2.0,-1
2321,1891,0.5,-1
1172,453,3.5,-1
1172,641,5.0,-1
1172,954,3.0,-1
1172,955,3.0,-1
1172,2501,2.5,-1
1039,607,3.0,-1
1039,1637,3.0,-1
1039,280,4.0,-1
1039,3049,3.0,-1
1039,11,4.5,-1
2726,105,3.0,-1
2726,812,3.5,-1
2726,329,3.0,-1
2726,122,2.5,-1
2726,3049,2.5,-1
615,602,2.5,-1
615,194,3.5,-1
615,38,3.5,-1
615,238,3.0,-1
615,187,3.0,-1
1615,602,2.5,-1
1615,8587,3.5,-1
1615,280,2.5,-1
1615,10020,3.0,-1
1615,1422,3.5,-1
3096,36955,2.0,-1
3096,1572,4.0,-1
3096,601,4.5,-1
3096,752,4.5,-1
3096,122,4.5,-1
128,745,4.0,-1
128,558,3.0,-1
128,13,4.0,-1
128,85,4.0,-1
128,603,5.0,-1
3421,854,3.0,-1
3421,550,4.0,-1
3421,602,4.0,-1
3421,955,4.0,-1
3421,155,3.5,-1
187,146,5.0,-1
187,1637,4.0,-1
187,671,4.5,-1
187,672,2.5,-1
187,2024,3.0,-1
1717,629,5.0,-1
1717,268,4.0,-1
1717,607,5.0,-1
1717,812,3.0,-1
1717,1572,5.0,-1
4764,85,4.5,-1
4764,161,5.0,-1
4764,557,4.0,-1
4764,453,5.0,-1
4764,854,3.5,-1
983,278,5.0,-1
983,38,5.0,-1
983,672,3.0,-1
983,63,5.0,-1
983,77,5.0,-1
1442,146,2.5,-1
1442,134,5.0,-1
1442,14,5.0,-1
1442,77,2.5,-1
1442,955,1.0,-1
2396,453,5.0,-1
2396,98,5.0,-1
2396,9331,4.0,-1
2396,568,5.0,-1
2396,1637,5.0,-1
1133,24,4.0,-1
1133,453,4.0,-1
1133,38,5.0,-1
1133,680,5.0,-1
1133,146,4.5,-1
4942,752,3.5,-1
4942,629,5.0,-1
4942,272,4.5,-1
4942,453,4.5,-1
4942,14,4.0,-1
2189,1597,5.0,-1
2189,808,3.5,-1
2189,2024,3.0,-1
2189,462,4.0,-1
2189,3049,3.5,-1
5359,640,4.0,-1
5359,36658,3.5,-1
5359,808,3.5,-1
5359,557,4.0,-1
5359,243,4.0,-1
2318,680,4.5,-1
2318,1597,4.0,-1
2318,278,5.0,-1
2318,22,5.0,-1
2318,1422,5.0,-1
487,462,4.0,-1
487,680,4.5,-1
487,8587,3.5,-1
487,2164,2.5,-1
487,640,4.5,-1
4791,274,5.0,-1
4791,745,4.0,-1
4791,862,4.0,-1
4791,122,5.0,-1
4791,329,5.0,-1
5175,607,4.0,-1
5175,2501,3.5,-1
5175,1422,3.5,-1
5175,954,5.0,-1
5175,603,4.0,-1
24,98,5.0,-1
24,134,4.0,-1
24,7443,3.5,-1
24,36657,3.5,-1
24,786,4.0,-1
4011,141,1.0,-1
4011,8358,3.5,-1
4011,607,3.5,-1
4011,424,4.5,-1
4011,1637,2.0,-1
4644,9802,4.0,-1
4644,680,4.0,-1
4644,161,3.5,-1
4644,280,2.5,-1
4644,114,4.0,-1
3680,393,1.5,-1
3680,2024,1.0,-1
3680,280,1.0,-1
3680,1894,1.0,-1
3680,1572,0.5,-1
3835,808,4.0,-1
3835,146,4.0,-1
3835,1597,5.0,-1
3835,2502,3.0,-1
3835,2501,3.0,-1
372,38,4.0,-1
372,120,5.0,-1
372,180,5.0,-1
372,671,4.0,-1
372,1892,4.0,-1
5504,155,5.0,-1
5504,8587,4.0,-1
5504,641,5.0,-1
5504,954,4.0,-1
5504,2024,5.0,-1
4419,268,2.5,-1
4419,568,3.0,-1
4419,197,0.5,-1
4419,63,2.5,-1
4419,671,1.0,-1
3243,85,4.0,-1
3243,9806,4.5,-1
3243,601,2.5,-1
3243,854,3.5,-1
3243,557,3.5,-1
3047,557,3.5,-1
3047,597,5.0,-1
3047,671,5.0,-1
3047,146,4.5,-1
3047,3049,1.0,-1
80,862,5.0,-1
80,854,5.0,-1
80,680,1.0,-1
80,11,4.0,-1
80,558,5.0,-1
4097,329,3.5,-1
4097,12,5.0,-1
4097,5503,5.0,-1
4097,272,5.0,-1
4097,1892,3.5,-1
1534,812,2.5,-1
1534,22,2.5,-1
1534,5503,3.0,-1
1534,809,3.0,-1
1534,12,1.5,-1
3325,862,5.0,-1
3325,672,3.5,-1
3325,640,5.0,-1
3325,1894,3.5,-1
3325,854,4.0,-1
3248,197,5.0,-1
3248,557,3.5,-1
3248,187,4.0,-1
3248,8587,5.0,-1
3248,7443,4.0,-1
4681,752,3.0,-1
4681,121,3.5,-1
4681,120,4.0,-1
4681,9802,2.5,-1
4681,857,2.5,-1
3484,278,5.0,-1
3484,14,5.0,-1
3484,601,3.5,-1
3484,155,4.0,-1
3484,807,5.0,-1
2593,550,5.0,-1
2593,120,4.0,-1
2593,278,4.0,-1
2593,9806,3.5,-1
2593,809,3.0,-1
1604,550,4.0,-1
1604,857,5.0,-1
1604,38,3.5,-1
1604,3049,1.5,-1
1604,36658,5.0,-1
4287,36657,4.5,-1
4287,462,3.0,-1
4287,607,5.0,-1
4287,9802,2.0,-1
4287,1900,3.0,-1
592,329,5.0,-1
592,272,3.5,-1
592,424,3.0,-1
592,161,3.0,-1
592,8467,3.5,-1
2306,5503,2.0,-1
2306,786,1.5,-1
2306,393,3.5,-1
2306,146,1.5,-1
2306,581,1.0,-1
3288,558,3.5,-1
3288,672,3.5,-1
3288,808,3.0,-1
3288,274,3.5,-1
3288,809,3.0,-1
501,1597,3.5,-1
501,550,4.0,-1
501,558,2.5,-1
501,85,5.0,-1
501,63,3.5,-1
3346,671,2.0,-1
3346,424,5.0,-1
3346,153,3.5,-1
3346,180,2.5,-1
3346,603,5.0,-1
5041,197,4.5,-1
5041,857,5.0,-1
5041,8587,5.0,-1
5041,1422,5.0,-1
5041,268,3.0,-1
1917,120,3.5,-1
1917,1637,5.0,-1
1917,557,4.0,-1
1917,2164,2.0,-1
1917,1894,3.5,-1
4297,141,3.5,-1
4297,329,4.5,-1
4297,114,3.0,-1
4297,680,3.0,-1
4297,120,4.0,-1
5048,558,0.5,-1
5048,568,1.5,-1
5048,597,5.0,-1
5048,585,0.5,-1
5048,1637,0.5,-1
309,680,4.0,-1
309,604,1.0,-1
309,120,4.5,-1
309,8587,1.5,-1
309,453,2.5,-1
2847,602,2.0,-1
2847,153,4.0,-1
2847,194,2.0,-1
2847,121,4.5,-1
2847,862,3.0,-1
892,808,4.0,-1
892,812,3.5,-1
892,278,4.0,-1
892,280,3.5,-1
892,453,5.0,-1
2614,36955,3.5,-1
2614,38,4.0,-1
2614,3049,4.0,-1
2614,788,3.5,-1
2614,180,4.5,-1
1775,672,3.0,-1
1775,85,4.0,-1
1775,9802,4.0,-1
1775,36657,2.0,-1
1775,4327,3.0,-1
5199,8358,4.5,-1
5199,10020,3.0,-1
5199,745,4.5,-1
5199,9802,3.5,-1
5199,38,4.0,-1
3719,568,3.0,-1
3719,2501,3.5,-1
3719,98,4.0,-1
3719,453,4.5,-1
3719,1422,4.0,-1
3969,24,5.0,-1
3969,194,3.0,-1
3969,4327,2.5,-1
3969,13,4.5,-1
3969,680,5.0,-1
1307,2502,4.0,-1
1307,98,5.0,-1
1307,2501,4.0,-1
1307,955,4.0,-1
1307,680,5.0,-1
3122,812,0.5,-1
3122,550,5.0,-1
3122,9741,3.0,-1
3122,601,0.5,-1
3122,4327,2.0,-1
5205,63,3.5,-1
5205,558,2.0,-1
5205,604,2.0,-1
5205,180,3.0,-1
5205,9802,1.0,-1
1795,161,3.0,-1
1795,680,5.0,-1
1795,194,5.0,-1
