<<<<<<< HEAD
<<<<<<< HEAD
4534,1891,3.0,-1
1599,13,5.0,-1
1599,155,5.0,-1
1599,272,5.0,-1
1599,745,5.0,-1
1599,601,5.0,-1
4658,36658,4.0,-1
4658,9802,5.0,-1
4658,36657,3.0,-1
4658,453,4.0,-1
4658,3049,5.0,-1
808,640,2.0,-1
808,629,5.0,-1
808,568,3.0,-1
808,278,5.0,-1
808,550,5.0,-1
5170,414,5.0,-1
5170,63,2.5,-1
5170,955,3.5,-1
5170,2164,2.5,-1
5170,808,3.0,-1
4617,238,5.0,-1
4617,105,0.5,-1
4617,954,2.5,-1
4617,1891,1.0,-1
4617,955,3.0,-1
198,680,4.0,-1
198,121,4.5,-1
198,1894,2.5,-1
198,597,4.0,-1
198,550,4.0,-1
2478,9802,2.5,-1
2478,274,4.0,-1
2478,393,4.0,-1
2478,14,3.5,-1
2478,120,3.5,-1
87,272,4.0,-1
87,568,3.5,-1
87,954,3.0,-1
87,2502,3.0,-1
87,120,3.5,-1
49,180,3.0,-1
49,5503,2.0,-1
49,585,4.0,-1
49,424,5.0,-1
49,107,4.0,-1
3840,22,3.5,-1
3840,8467,3.5,-1
3840,120,4.0,-1
3840,2501,5.0,-1
3840,603,5.0,-1
552,629,4.5,-1
552,77,4.0,-1
552,161,3.5,-1
552,329,4.0,-1
552,153,3.5,-1
3721,393,3.5,-1
3721,603,5.0,-1
3721,602,5.0,-1
3721,424,5.0,-1
3721,280,3.5,-1
1493,120,5.0,-1
1493,7443,3.0,-1
1493,602,0.5,-1
1493,243,5.0,-1
1493,24,4.0,-1
1622,105,3.0,-1
1622,36658,2.5,-1
1622,557,3.5,-1
1622,85,5.0,-1
1622,36657,5.0,-1
3199,581,3.0,-1
3199,274,3.5,-1
3199,955,3.0,-1
3199,854,4.0,-1
3199,146,4.0,-1
4104,105,3.5,-1
4104,8467,4.0,-1
4104,585,3.5,-1
4104,955,3.0,-1
4104,98,4.5,-1
3945,1892,5.0,-1
3945,550,1.5,-1
3945,602,0.5,-1
3945,280,2.0,-1
3945,105,4.5,-1
829,671,3.5,-1
829,194,4.5,-1
829,568,3.5,-1
829,601,0.5,-1
829,329,1.0,-1
564,141,3.5,-1
564,788,5.0,-1
564,114,3.5,-1
564,607,5.0,-1
564,121,4.0,-1
1024,197,3.0,-1
1024,36955,2.0,-1
1024,141,4.0,-1
1024,194,4.0,-1
1024,854,1.0,-1
4668,155,5.0,-1
4668,604,4.0,-1
4668,603,4.0,-1
4668,2501,5.0,-1
4668,10020,1.5,-1
2191,12,4.5,-1
2191,1422,4.0,-1
2191,2024,3.0,-1
2191,329,4.5,-1
2191,393,2.0,-1
4301,243,3.0,-1
4301,8467,2.5,-1
4301,194,0.5,-1
4301,1900,2.5,-1
4301,602,3.0,-1
5143,745,3.5,-1
5143,1892,5.0,-1
5143,2164,4.5,-1
5143,602,4.0,-1
5143,414,4.0,-1
2154,22,5.0,-1
2154,77,3.0,-1
2154,585,5.0,-1
2154,812,4.0,-1
2154,424,3.0,-1
2960,180,2.5,-1
2960,329,3.0,-1
2960,197,1.5,-1
2960,275,5.0,-1
2960,85,2.0,-1
4930,146,1.5,-1
4930,238,2.0,-1
4930,22,4.5,-1
4930,558,2.0,-1
4930,808,4.0,-1
3758,585,4.5,-1
3758,604,4.0,-1
3758,24,4.0,-1
3758,146,4.5,-1
3758,808,5.0,-1
3408,854,1.0,-1
3408,238,4.5,-1
3408,641,4.0,-1
3408,122,3.5,-1
3408,1894,2.0,-1
4628,2502,4.0,-1
4628,11,5.0,-1
4628,12,4.5,-1
4628,22,4.5,-1
4628,854,5.0,-1
1961,672,4.0,-1
1961,12,4.0,-1
1961,13,5.0,-1
1961,146,3.5,-1
1961,558,1.5,-1
4311,9806,3.0,-1
4311,857,2.5,-1
4311,2501,2.5,-1
4311,2502,3.5,-1
4311,568,4.5,-1
1433,134,4.0,-1
1433,807,2.0,-1
1433,98,3.5,-1
1433,22,4.5,-1
1433,752,4.0,-1
5459,680,5.0,-1
5459,329,5.0,-1
5459,278,5.0,-1
5459,146,3.0,-1
5459,114,3.0,-1
132,10020,3.0,-1
132,9802,3.0,-1
132,2164,5.0,-1
132,2501,5.0,-1
132,3049,4.0,-1
4215,607,5.0,-1
4215,11,1.5,-1
4215,8587,3.0,-1
4215,2501,3.5,-1
4215,603,5.0,-1
264,604,3.0,-1
264,12,3.5,-1
264,424,5.0,-1
264,8587,3.0,-1
264,9741,3.0,-1
4146,77,5.0,-1
4146,607,3.5,-1
4146,155,5.0,-1
4146,597,5.0,-1
4146,36658,4.0,-1
1896,414,3.0,-1
1896,671,2.5,-1
1896,602,4.0,-1
1896,424,4.0,-1
1896,161,3.5,-1
5361,2502,5.0,-1
5361,8358,1.0,-1
5361,1900,1.0,-1
5361,22,3.5,-1
5361,77,1.5,-1
3353,161,4.0,-1
3353,809,1.5,-1
3353,114,1.0,-1
3353,194,2.0,-1
3353,862,3.5,-1
3281,197,3.5,-1
3281,155,5.0,-1
3281,664,5.0,-1
3281,752,5.0,-1
3281,8467,5.0,-1
4101,807,4.5,-1
4101,122,4.0,-1
4101,36657,4.0,-1
4101,180,3.0,-1
4101,629,4.0,-1
322,275,1.5,-1
322,8467,0.5,-1
322,671,0.5,-1
322,9806,5.0,-1
322,453,3.0,-1
2767,604,3.5,-1
2767,14,2.5,-1
2767,329,4.0,-1
2767,424,4.5,-1
2767,22,4.0,-1
4704,2502,3.5,-1
4704,585,3.5,-1
4704,672,1.0,-1
4704,36955,2.0,-1
4704,557,2.5,-1
1746,788,5.0,-1
1746,2502,4.0,-1
1746,812,2.0,-1
1746,862,4.0,-1
1746,36955,2.0,-1
4961,85,5.0,-1
4961,77,4.5,-1
4961,278,5.0,-1
4961,641,4.0,-1
4961,268,3.0,-1
2212,120,3.5,-1
2212,146,5.0,-1
2212,13,5.0,-1
2212,2502,5.0,-1
2212,14,2.0,-1
1011,272,4.5,-1
1011,414,3.0,-1
1011,10020,3.0,-1
1011,664,3.0,-1
1011,180,4.5,-1
1213,414,3.5,-1
1213,462,2.0,-1
1213,808,5.0,-1
1213,329,4.5,-1
1213,581,3.0,-1
2358,955,4.0,-1
2358,812,4.5,-1
2358,597,4.0,-1
2358,393,4.5,-1
2358,558,4.5,-1
3488,36955,0.5,-1
3488,9741,2.5,-1
3488,77,4.0,-1
3488,807,4.0,-1
3488,329,3.0,-1
2398,4327,4.0,-1
2398,141,5.0,-1
2398,274,4.0,-1
2398,120,5.0,-1
2398,680,4.0,-1
2563,558,3.5,-1
2563,854,2.5,-1
2563,274,1.0,-1
2563,36658,4.0,-1
2563,280,3.5,-1
270,954,3.5,-1
270,36657,3.5,-1
270,3049,2.0,-1
270,2502,3.5,-1
270,38,5.0,-1
3930,10020,3.5,-1
3930,63,4.0,-1
3930,197,4.5,-1
3930,274,3.5,-1
3930,954,3.0,-1
3454,557,4.0,-1
3454,558,3.5,-1
3454,180,5.0,-1
3454,607,5.0,-1
3454,197,5.0,-1
2727,180,3.0,-1
2727,120,5.0,-1
2727,122,5.0,-1
2727,954,4.0,-1
2727,85,5.0,-1
556,274,3.0,-1
556,604,4.5,-1
556,187,3.0,-1
556,8587,4.0,-1
556,788,2.5,-1
3891,453,5.0,-1
3891,1894,4.0,-1
3891,807,4.5,-1
3891,105,5.0,-1
3891,955,5.0,-1
811,2501,4.0,-1
811,12,4.5,-1
811,4327,3.5,-1
811,1900,4.0,-1
811,10020,4.0,-1
2060,24,4.0,-1
2060,393,4.5,-1
2060,602,3.0,-1
2060,329,3.0,-1
2060,121,4.0,-1
2486,238,3.0,-1
2486,12,2.0,-1
2486,134,2.0,-1
2486,680,4.5,-1
2486,462,3.0,-1
3167,807,3.0,-1
3167,809,4.0,-1
3167,640,4.5,-1
3167,550,5.0,-1
3167,585,4.5,-1
4183,105,4.0,-1
4183,550,5.0,-1
4183,954,4.5,-1
4183,955,4.0,-1
4183,585,3.5,-1
994,857,3.0,-1
994,641,5.0,-1
994,2502,4.0,-1
994,161,5.0,-1
994,329,3.0,-1
4574,788,2.5,-1
4574,393,4.0,-1
4574,4327,3.5,-1
4574,114,3.5,-1
4574,672,3.5,-1
1723,329,1.0,-1
1723,597,3.0,-1
1723,161,5.0,-1
1723,808,2.5,-1
1723,603,3.0,-1
5246,11,5.0,-1
5246,329,2.5,-1
5246,187,4.5,-1
5246,280,2.0,-1
5246,602,2.0,-1
3142,12,4.5,-1
3142,1637,3.5,-1
3142,557,4.0,-1
3142,8587,5.0,-1
3142,808,4.0,-1
5318,603,4.0,-1
5318,672,4.0,-1
5318,268,3.5,-1
5318,550,4.5,-1
5318,607,4.5,-1
2157,9741,3.5,-1
2157,98,4.5,-1
2157,808,4.0,-1
2157,161,4.0,-1
2157,63,3.5,-1
4208,268,3.0,-1
4208,12,2.0,-1
4208,22,2.0,-1
4208,954,2.0,-1
4208,585,2.0,-1
5050,393,5.0,-1
5050,4327,3.0,-1
5050,812,5.0,-1
5050,274,5.0,-1
5050,197,5.0,-1
4765,424,5.0,-1
4765,24,5.0,-1
4765,197,4.0,-1
4765,2164,2.0,-1
4765,581,4.0,-1
1580,954,4.5,-1
1580,9806,4.0,-1
1580,5503,3.0,-1
1580,2164,3.0,-1
1580,585,4.5,-1
325,812,3.5,-1
325,414,1.5,-1
325,2502,3.0,-1
325,807,3.5,-1
325,602,2.5,-1
5364,581,5.0,-1
5364,329,5.0,-1
5364,1597,4.0,-1
5364,453,4.0,-1
5364,105,4.5,-1
1501,807,5.0,-1
1501,11,5.0,-1
1501,2024,3.0,-1
1501,3049,3.0,-1
1501,105,4.0,-1
4771,550,3.5,-1
4771,602,4.5,-1
4771,280,5.0,-1
4771,664,4.5,-1
4771,146,4.0,-1
4010,9806,3.0,-1
4010,9741,3.5,-1
4010,8467,3.0,-1
4010,146,2.5,-1
4010,114,3.5,-1
4169,329,5.0,-1
4169,671,4.0,-1
4169,585,5.0,-1
4169,1894,3.5,-1
4169,36658,5.0,-1
3706,155,4.0,-1
3706,1891,4.5,-1
3706,1892,3.5,-1
3706,671,3.5,-1
3706,3049,4.0,-1
3095,36657,4.0,-1
3095,194,2.5,-1
3095,8587,3.5,-1
3095,120,5.0,-1
3095,9806,4.5,-1
2285,12,2.0,-1
2285,10020,3.5,-1
2285,568,2.5,-1
2285,194,4.5,-1
2285,601,4.5,-1
1132,568,3.5,-1
1132,85,3.0,-1
1132,607,3.5,-1
1132,581,1.5,-1
1132,1894,0.5,-1
4095,121,5.0,-1
4095,122,5.0,-1
4095,105,5.0,-1
4095,1891,5.0,-1
4095,603,5.0,-1
4300,22,2.5,-1
4300,155,3.5,-1
4300,161,3.5,-1
4300,807,2.0,-1
4300,122,4.5,-1
1357,161,3.0,-1
1357,275,5.0,-1
1357,424,4.0,-1
1357,414,1.0,-1
1357,4327,1.5,-1
4775,557,4.0,-1
4775,603,5.0,-1
4775,8587,4.5,-1
4775,671,3.5,-1
4775,453,3.0,-1
91,155,4.0,-1
91,1572,3.5,-1
91,121,5.0,-1
91,672,4.0,-1
91,1892,4.0,-1
4198,453,5.0,-1
4198,280,4.5,-1
4198,272,5.0,-1
4198,550,4.0,-1
4198,629,4.0,-1
1570,752,5.0,-1
1570,640,4.5,-1
1570,36955,3.5,-1
1570,557,2.5,-1
1570,272,5.0,-1
5165,114,4.0,-1
5165,278,4.0,-1
5165,2501,3.0,-1
5165,13,5.0,-1
5165,603,4.0,-1
4940,862,3.5,-1
4940,197,4.0,-1
4940,329,4.0,-1
4940,268,3.5,-1
4940,122,4.0,-1
3283,120,5.0,-1
3283,641,4.0,-1
3283,671,4.5,-1
3283,414,5.0,-1
3283,280,5.0,-1
918,278,4.5,-1
918,1894,5.0,-1
918,77,5.0,-1
918,453,5.0,-1
918,1891,5.0,-1
95,629,4.5,-1
95,107,4.0,-1
95,146,4.5,-1
95,105,3.0,-1
95,807,5.0,-1
4172,268,4.5,-1
4172,22,4.0,-1
4172,550,4.0,-1
4172,607,4.0,-1
4172,1900,4.0,-1
4822,557,2.0,-1
4822,238,3.5,-1
4822,672,3.5,-1
4822,120,4.0,-1
4822,272,5.0,-1
5139,197,5.0,-1
5139,809,4.0,-1
5139,10020,4.0,-1
5139,672,4.0,-1
5139,808,3.5,-1
5420,954,4.0,-1
5420,604,4.0,-1
5420,122,3.5,-1
5420,329,3.0,-1
5420,752,4.0,-1
4816,274,4.0,-1
4816,597,3.5,-1
4816,155,5.0,-1
4816,671,1.0,-1
4816,38,4.5,-1
2058,550,4.0,-1
2058,38,4.5,-1
2058,629,4.5,-1
2058,120,5.0,-1
2058,107,4.0,-1
4662,11,4.0,-1
4662,121,5.0,-1
4662,453,5.0,-1
4662,954,4.0,-1
4662,857,5.0,-1
820,393,2.0,-1
820,607,3.5,-1
820,161,4.5,-1
820,672,3.0,-1
820,120,4.0,-1
27,155,4.0,-1
27,857,4.5,-1
27,114,3.5,-1
27,161,5.0,-1
27,602,3.0,-1
4438,121,5.0,-1
4438,194,2.5,-1
4438,9806,3.5,-1
4438,585,4.0,-1
4438,155,4.5,-1
339,9802,4.0,-1
339,36658,3.5,-1
339,752,5.0,-1
339,8358,3.0,-1
339,1572,4.0,-1
4787,105,4.0,-1
4787,98,5.0,-1
4787,146,3.5,-1
4787,585,3.5,-1
4787,329,4.5,-1
4683,114,2.5,-1
4683,745,4.5,-1
4683,1637,2.5,-1
4683,807,5.0,-1
4683,238,4.0,-1
628,807,4.0,-1
628,581,3.0,-1
628,854,2.5,-1
628,808,3.5,-1
628,809,3.0,-1
551,809,3.0,-1
551,607,2.0,-1
551,581,1.5,-1
551,680,4.0,-1
551,36657,1.0,-1
3059,275,2.0,-1
3059,601,5.0,-1
3059,278,5.0,-1
3059,8587,5.0,-1
3059,9741,3.5,-1
4210,857,4.5,-1
4210,4327,2.5,-1
4210,745,3.5,-1
4210,122,5.0,-1
4210,602,2.5,-1
3272,280,5.0,-1
3272,329,4.5,-1
3272,12,4.0,-1
3272,1894,4.5,-1
3272,393,3.5,-1
2193,1572,2.0,-1
2193,114,3.5,-1
2193,557,3.5,-1
2193,13,5.0,-1
2193,180,3.0,-1
1653,120,4.5,-1
1653,603,5.0,-1
1653,77,5.0,-1
1653,1892,4.0,-1
1653,597,3.5,-1
3678,24,2.5,-1
3678,1900,3.5,-1
3678,197,4.0,-1
3678,9806,4.0,-1
3678,98,2.0,-1
4444,77,5.0,-1
4444,807,5.0,-1
4444,862,5.0,-1
4444,2501,4.0,-1
4444,161,5.0,-1
2632,1891,4.0,-1
2632,85,4.0,-1
2632,2502,4.0,-1
2632,36658,4.0,-1
2632,2501,3.5,-1
1936,12,3.0,-1
1936,745,3.0,-1
1936,22,3.0,-1
1936,601,2.5,-1
1936,8358,4.0,-1
235,3049,5.0,-1
235,121,4.0,-1
235,453,5.0,-1
235,602,3.0,-1
235,558,5.0,-1
2383,854,5.0,-1
2383,14,4.0,-1
2383,36657,5.0,-1
2383,238,5.0,-1
2383,812,4.0,-1
2298,2501,4.5,-1
2298,955,4.0,-1
2298,194,2.0,-1
2298,146,3.0,-1
2298,8587,3.5,-1
2538,1894,3.0,-1
2538,671,3.0,-1
2538,5503,3.5,-1
2538,4327,3.0,-1
2538,809,3.5,-1
3836,393,5.0,-1
3836,1637,4.0,-1
3836,4327,2.0,-1
3836,1892,5.0,-1
3836,809,3.0,-1
4595,329,5.0,-1
4595,1637,2.0,-1
4595,809,3.5,-1
4595,8358,5.0,-1
4595,2502,5.0,-1
753,604,2.5,-1
753,268,2.0,-1
753,786,2.0,-1
753,134,2.5,-1
753,197,3.5,-1
5073,36657,3.5,-1
5073,568,3.5,-1
5073,121,3.5,-1
5073,155,5.0,-1
5073,36955,3.5,-1
2035,120,4.0,-1
2035,1894,3.5,-1
2035,187,2.5,-1
2035,36658,1.5,-1
2035,194,4.5,-1
3892,9806,2.5,-1
3892,664,4.0,-1
3892,105,5.0,-1
3892,1894,5.0,-1
3892,954,4.0,-1
2324,640,5.0,-1
2324,98,5.0,-1
2324,808,5.0,-1
2324,22,3.5,-1
2324,197,5.0,-1
3091,146,3.0,-1
3091,36955,5.0,-1
3091,671,3.5,-1
3091,10020,4.0,-1
3091,8587,4.0,-1
1434,8358,4.5,-1
1434,187,5.0,-1
1434,809,3.5,-1
1434,274,5.0,-1
1434,607,4.0,-1
4507,194,5.0,-1
4507,36657,3.5,-1
4507,603,4.0,-1
4507,107,5.0,-1
4507,854,5.0,-1
1932,453,3.5,-1
1932,671,3.0,-1
1932,640,4.0,-1
1932,604,4.0,-1
1932,36955,3.5,-1
2543,807,4.0,-1
2543,462,2.0,-1
2543,955,3.5,-1
2543,2501,3.0,-1
2543,1637,3.5,-1
1181,120,3.5,-1
1181,680,4.5,-1
1181,13,4.0,-1
1181,5503,4.0,-1
1181,788,3.5,-1
5331,954,3.0,-1
5331,280,1.5,-1
5331,11,1.5,-1
5331,153,2.0,-1
5331,1572,1.0,-1
490,197,4.0,-1
490,1572,4.0,-1
490,862,5.0,-1
490,98,4.0,-1
490,121,5.0,-1
2447,809,3.5,-1
2447,629,4.5,-1
2447,22,5.0,-1
2447,557,5.0,-1
2447,12,4.0,-1
1859,153,3.5,-1
1859,602,4.0,-1
1859,603,5.0,-1
1859,2024,4.0,-1
1859,155,4.0,-1
2725,107,3.5,-1
2725,1597,3.5,-1
2725,98,3.5,-1
2725,38,4.5,-1
2725,197,3.0,-1
170,197,3.5,-1
170,274,4.0,-1
170,629,5.0,-1
170,788,2.5,-1
170,671,3.5,-1
2434,424,4.0,-1
2434,38,5.0,-1
2434,672,4.0,-1
2434,2502,4.0,-1
2434,36955,3.0,-1
195,8467,4.0,-1
195,36955,3.0,-1
195,664,4.0,-1
195,13,4.0,-1
195,120,5.0,-1
42,10020,3.0,-1
42,672,4.5,-1
42,121,4.5,-1
42,602,4.0,-1
42,14,3.0,-1
1075,601,5.0,-1
1075,393,4.0,-1
1075,121,3.0,-1
1075,278,4.5,-1
1075,854,2.0,-1
729,581,3.0,-1
729,180,4.0,-1
729,272,4.0,-1
729,671,4.0,-1
729,9741,3.5,-1
2993,120,1.5,-1
2993,146,3.0,-1
2993,280,1.0,-1
2993,153,5.0,-1
2993,114,3.0,-1
3861,11,4.0,-1
3861,1900,3.0,-1
3861,607,3.0,-1
3861,275,3.0,-1
3861,641,4.0,-1
3673,453,3.5,-1
3673,122,3.0,-1
3673,680,4.0,-1
3673,155,4.5,-1
3673,272,4.5,-1
3239,640,5.0,-1
3239,2164,4.5,-1
3239,194,5.0,-1
3239,10020,4.5,-1
3239,187,4.5,-1
1009,197,4.5,-1
1009,9802,3.0,-1
1009,9806,4.0,-1
1009,597,4.0,-1
1009,5503,4.0,-1
644,197,3.0,-1
644,161,3.5,-1
644,105,5.0,-1
644,2502,5.0,-1
644,2164,4.0,-1
4484,453,5.0,-1
4484,278,5.0,-1
4484,121,3.0,-1
4484,161,4.0,-1
4484,752,5.0,-1
4928,134,2.0,-1
4928,557,2.0,-1
4928,453,5.0,-1
4928,1891,5.0,-1
4928,558,2.0,-1
2203,424,4.0,-1
2203,809,3.0,-1
2203,8358,5.0,-1
2203,36955,4.0,-1
2203,272,5.0,-1
4948,629,5.0,-1
4948,812,3.0,-1
4948,550,5.0,-1
4948,1422,3.5,-1
4948,664,3.5,-1
2142,24,4.5,-1
2142,680,4.5,-1
2142,568,3.0,-1
2142,603,4.0,-1
2142,1900,4.5,-1
3943,36657,3.5,-1
3943,278,4.0,-1
3943,11,5.0,-1
3943,414,2.0,-1
3943,121,5.0,-1
2481,462,3.0,-1
2481,12,4.0,-1
2481,2024,3.0,-1
2481,602,4.0,-1
2481,1572,2.0,-1
3506,664,3.5,-1
3506,9806,4.0,-1
3506,809,4.0,-1
3506,22,3.5,-1
3506,329,4.0,-1
2089,3049,3.5,-1
2089,114,3.0,-1
2089,854,3.5,-1
2089,607,3.5,-1
2089,121,5.0,-1
