41,550,5.0,-1
78,862,5.0,-1
78,329,3.0,-1
78,197,3.0,-1
78,8587,4.0,-1
78,161,4.0,-1
2748,8587,3.0,-1
2748,5503,5.0,-1
2748,672,3.0,-1
2748,77,3.0,-1
2748,745,4.0,-1
2609,329,5.0,-1
2609,453,5.0,-1
2609,9802,4.5,-1
2609,10020,3.5,-1
2609,146,5.0,-1
3274,14,0.5,-1
3274,12,4.5,-1
3274,550,4.0,-1
3274,13,4.5,-1
3274,640,3.5,-1
664,808,2.5,-1
664,280,2.5,-1
664,141,2.5,-1
664,9741,2.5,-1
664,121,2.5,-1
2465,14,4.0,-1
2465,462,2.5,-1
2465,187,4.0,-1
2465,194,4.5,-1
2465,120,2.5,-1
2952,77,3.5,-1
2952,36657,3.0,-1
2952,36658,3.0,-1
2952,329,2.5,-1
2952,9331,5.0,-1
5382,7443,1.0,-1
5382,581,2.5,-1
5382,854,2.5,-1
5382,243,3.0,-1
5382,8587,3.0,-1
5544,607,5.0,-1
5544,680,3.5,-1
5544,107,3.5,-1
5544,3049,3.0,-1
5544,854,3.0,-1
84,2501,4.0,-1
84,2502,4.0,-1
84,629,4.0,-1
84,745,3.5,-1
84,462,3.0,-1
1560,854,3.0,-1
1560,393,3.5,-1
1560,272,5.0,-1
1560,8358,5.0,-1
1560,114,5.0,-1
1745,280,4.0,-1
1745,36657,3.0,-1
1745,603,5.0,-1
1745,36955,4.0,-1
1745,680,5.0,-1
3557,672,4.0,-1
3557,604,4.5,-1
3557,607,5.0,-1
3557,3049,5.0,-1
3557,601,4.0,-1
3956,1597,3.5,-1
3956,414,3.5,-1
3956,197,3.5,-1
3956,11,4.0,-1
3956,146,5.0,-1
2200,2024,5.0,-1
2200,77,4.0,-1
2200,752,5.0,-1
2200,629,4.5,-1
2200,121,4.0,-1
1183,862,4.0,-1
1183,13,4.5,-1
1183,105,3.0,-1
1183,238,4.0,-1
1183,278,3.5,-1
3810,604,3.0,-1
3810,607,4.0,-1
3810,854,4.0,-1
3810,7443,5.0,-1
3810,180,2.0,-1
117,857,5.0,-1
117,272,4.5,-1
117,597,5.0,-1
117,161,4.5,-1
117,120,4.0,-1
4402,2024,2.0,-1
4402,788,3.5,-1
4402,581,5.0,-1
4402,786,4.0,-1
4402,597,4.0,-1
1281,629,5.0,-1
1281,238,5.0,-1
1281,36657,3.5,-1
1281,607,3.0,-1
1281,581,4.5,-1
4878,121,4.0,-1
4878,664,5.0,-1
4878,601,5.0,-1
4878,607,3.0,-1
4878,8587,3.5,-1
4213,329,2.5,-1
4213,680,4.0,-1
4213,462,5.0,-1
4213,22,2.0,-1
4213,597,3.0,-1
2204,453,5.0,-1
2204,63,2.5,-1
2204,36657,2.0,-1
2204,120,4.0,-1
2204,640,4.0,-1
843,2502,4.0,-1
843,7443,3.0,-1
843,272,4.5,-1
843,752,4.5,-1
843,954,4.0,-1
2781,1597,2.0,-1
2781,11,5.0,-1
2781,7443,5.0,-1
2781,604,5.0,-1
2781,424,4.0,-1
952,197,4.0,-1
952,121,4.5,-1
952,141,3.0,-1
952,120,4.0,-1
952,155,3.0,-1
4494,1572,3.0,-1
4494,602,2.0,-1
4494,161,5.0,-1
4494,114,2.5,-1
4494,9802,4.5,-1
2680,752,5.0,-1
2680,808,5.0,-1
2680,98,3.5,-1
2680,8587,4.5,-1
2680,36657,4.0,-1
2479,680,5.0,-1
2479,36657,4.0,-1
2479,77,4.0,-1
2479,1422,4.5,-1
2479,36658,4.0,-1
4421,98,3.5,-1
4421,9802,3.5,-1
4421,745,3.0,-1
4421,462,3.5,-1
4421,602,3.5,-1
4075,862,5.0,-1
4075,745,5.0,-1
4075,8587,5.0,-1
4075,278,5.0,-1
4075,1891,5.0,-1
4806,161,5.0,-1
4806,38,2.0,-1
4806,120,5.0,-1
4806,585,3.0,-1
4806,121,5.0,-1
4866,272,4.0,-1
4866,807,4.5,-1
4866,107,4.0,-1
4866,2501,2.5,-1
4866,557,3.0,-1
1853,105,3.5,-1
1853,558,3.0,-1
1853,329,3.0,-1
1853,1422,4.5,-1
1853,8587,4.5,-1
4955,122,4.0,-1
4955,278,4.5,-1
4955,550,4.5,-1
4955,155,4.5,-1
4955,453,4.0,-1
1622,161,3.5,-1
1622,558,3.0,-1
1622,11,4.5,-1
1622,955,2.0,-1
1622,1894,3.0,-1
3703,786,3.5,-1
3703,462,4.5,-1
3703,2024,3.0,-1
3703,197,4.0,-1
3703,122,5.0,-1
3933,1637,5.0,-1
3933,36658,3.0,-1
3933,672,4.0,-1
3933,597,4.5,-1
3933,558,3.5,-1
2804,36657,2.0,-1
2804,36955,4.0,-1
2804,808,3.0,-1
2804,9802,3.0,-1
2804,602,0.5,-1
4294,640,3.0,-1
4294,629,3.5,-1
4294,745,3.5,-1
4294,14,3.5,-1
4294,120,4.5,-1
829,601,0.5,-1
829,671,3.5,-1
829,603,2.5,-1
829,238,4.0,-1
829,329,1.0,-1
4668,1891,5.0,-1
4668,745,3.5,-1
4668,640,3.0,-1
4668,114,2.0,-1
4668,602,1.0,-1
3130,280,3.0,-1
3130,122,4.5,-1
3130,268,3.0,-1
3130,557,3.0,-1
3130,278,5.0,-1
4096,36955,3.5,-1
4096,680,5.0,-1
4096,854,3.0,-1
4096,808,4.0,-1
4096,280,3.5,-1
285,278,5.0,-1
285,121,5.0,-1
285,2501,5.0,-1
285,393,3.5,-1
285,2502,4.5,-1
1973,424,5.0,-1
1973,550,1.0,-1
1973,8587,5.0,-1
1973,1637,2.0,-1
1973,187,3.0,-1
3282,10020,3.5,-1
3282,8587,5.0,-1
3282,603,5.0,-1
3282,105,5.0,-1
3282,180,5.0,-1
3702,13,5.0,-1
3702,1422,5.0,-1
3702,238,5.0,-1
3702,640,4.5,-1
3702,752,5.0,-1
787,77,5.0,-1
787,680,4.0,-1
787,98,5.0,-1
787,272,4.0,-1
787,954,4.0,-1
3408,558,3.0,-1
3408,187,4.0,-1
3408,602,2.0,-1
3408,1894,2.0,-1
3408,155,4.0,-1
4466,393,4.0,-1
4466,640,5.0,-1
4466,4327,4.0,-1
4466,854,5.0,-1
4466,604,5.0,-1
517,187,1.0,-1
517,105,3.5,-1
517,745,4.5,-1
517,38,4.5,-1
517,602,4.5,-1
1961,13,5.0,-1
1961,414,2.5,-1
1961,1891,4.5,-1
1961,120,5.0,-1
1961,14,4.5,-1
4745,557,2.0,-1
4745,640,4.5,-1
4745,77,2.0,-1
4745,122,3.5,-1
4745,807,1.5,-1
3665,672,4.0,-1
3665,98,4.0,-1
3665,121,4.5,-1
3665,5503,2.5,-1
3665,36658,3.5,-1
2427,280,2.0,-1
2427,107,5.0,-1
2427,955,2.0,-1
2427,1900,2.0,-1
2427,36657,2.5,-1
2335,812,4.0,-1
2335,120,4.0,-1
2335,568,5.0,-1
2335,280,3.5,-1
2335,161,4.5,-1
2475,671,3.0,-1
2475,12,5.0,-1
2475,807,2.5,-1
2475,585,4.5,-1
2475,122,4.0,-1
1896,414,3.0,-1
1896,393,3.0,-1
1896,640,4.0,-1
1896,597,5.0,-1
1896,98,4.0,-1
4197,24,4.0,-1
4197,640,4.0,-1
4197,85,3.5,-1
4197,9802,3.0,-1
4197,180,3.5,-1
3241,581,4.0,-1
3241,424,3.0,-1
3241,603,4.5,-1
3241,141,3.5,-1
3241,601,3.5,-1
4859,602,4.0,-1
4859,462,3.0,-1
4859,2502,3.5,-1
4859,134,3.0,-1
4859,854,2.0,-1
2864,453,2.5,-1
2864,9802,3.5,-1
2864,9741,4.5,-1
2864,809,2.5,-1
2864,38,3.0,-1
2257,4327,2.5,-1
2257,274,5.0,-1
2257,597,4.0,-1
2257,9806,4.5,-1
2257,9802,3.5,-1
638,36955,2.5,-1
638,2164,2.0,-1
638,107,4.0,-1
638,807,4.5,-1
638,812,3.0,-1
3353,854,4.0,-1
3353,2502,5.0,-1
3353,672,4.0,-1
3353,453,3.5,-1
3353,393,3.0,-1
3281,854,3.0,-1
3281,7443,3.0,-1
3281,107,4.0,-1
3281,954,5.0,-1
3281,153,4.0,-1
1565,568,4.0,-1
1565,36658,3.0,-1
1565,1637,4.0,-1
1565,2501,3.5,-1
1565,8358,4.0,-1
3912,807,5.0,-1
3912,550,4.5,-1
3912,607,3.5,-1
3912,597,4.0,-1
3912,603,5.0,-1
2464,453,3.0,-1
2464,680,5.0,-1
2464,857,5.0,-1
2464,180,4.0,-1
2464,1422,4.0,-1
1199,13,5.0,-1
1199,752,5.0,-1
1199,3049,3.0,-1
1199,1891,5.0,-1
1199,278,5.0,-1
2767,857,4.0,-1
2767,424,4.5,-1
2767,603,4.0,-1
2767,862,3.5,-1
2767,22,4.0,-1
5480,238,5.0,-1
5480,274,5.0,-1
5480,275,5.0,-1
5480,809,3.0,-1
5480,278,5.0,-1
4554,238,5.0,-1
4554,453,5.0,-1
4554,278,5.0,-1
4554,8358,5.0,-1
4554,120,5.0,-1
4704,187,2.5,-1
4704,7443,4.0,-1
4704,280,1.5,-1
4704,854,2.5,-1
4704,9741,3.0,-1
29,329,5.0,-1
29,155,4.0,-1
29,1597,2.5,-1
29,122,3.5,-1
29,275,2.0,-1
2800,98,4.0,-1
2800,601,5.0,-1
2800,1422,4.0,-1
2800,604,3.0,-1
2800,63,5.0,-1
1635,568,3.0,-1
1635,558,2.5,-1
1635,11,4.0,-1
1635,153,5.0,-1
1635,14,4.0,-1
5557,121,4.0,-1
5557,2502,4.0,-1
5557,603,4.5,-1
5557,597,3.0,-1
5557,180,4.0,-1
4908,597,4.0,-1
4908,9802,2.0,-1
4908,268,4.0,-1
4908,36657,3.5,-1
4908,672,5.0,-1
2687,680,4.0,-1
2687,557,3.0,-1
2687,9802,2.0,-1
2687,1894,2.5,-1
2687,197,4.0,-1
1288,122,3.5,-1
1288,22,3.5,-1
1288,8467,3.0,-1
1288,641,5.0,-1
1288,12,4.0,-1
1821,329,4.0,-1
1821,557,3.0,-1
1821,14,4.0,-1
1821,2501,4.5,-1
1821,2164,4.0,-1
2814,77,3.5,-1
2814,550,3.0,-1
2814,629,1.5,-1
2814,3049,3.5,-1
2814,180,2.5,-1
3930,38,2.5,-1
3930,453,4.0,-1
3930,2501,4.0,-1
3930,603,4.5,-1
3930,752,4.5,-1
3454,558,3.5,-1
3454,13,4.0,-1
3454,745,4.0,-1
3454,10020,4.0,-1
3454,664,4.0,-1
1351,557,5.0,-1
1351,8587,4.5,-1
1351,329,5.0,-1
1351,809,4.0,-1
1351,4327,2.5,-1
5051,8467,4.0,-1
5051,10020,4.5,-1
5051,1637,3.0,-1
5051,114,4.0,-1
5051,603,5.0,-1
1536,2501,3.0,-1
1536,558,2.5,-1
1536,22,3.5,-1
1536,453,4.5,-1
1536,8358,5.0,-1
4601,640,3.0,-1
4601,788,3.0,-1
4601,121,3.5,-1
4601,14,3.5,-1
4601,393,2.0,-1
3756,597,4.5,-1
3756,603,4.0,-1
3756,329,4.0,-1
3756,238,4.5,-1
3756,12,4.5,-1
1904,114,3.0,-1
1904,7443,5.0,-1
1904,120,5.0,-1
1904,601,4.0,-1
1904,680,5.0,-1
5280,38,4.0,-1
5280,453,4.0,-1
5280,1894,5.0,-1
5280,788,3.5,-1
5280,141,3.5,-1
2752,550,5.0,-1
2752,85,2.5,-1
2752,134,3.0,-1
2752,453,5.0,-1
2752,114,3.5,-1
994,24,5.0,-1
994,672,3.0,-1
994,602,5.0,-1
994,121,4.0,-1
994,7443,4.0,-1
3043,155,5.0,-1
3043,12,4.5,-1
3043,274,5.0,-1
3043,862,5.0,-1
3043,36657,4.5,-1
4666,274,4.0,-1
4666,85,4.0,-1
4666,98,3.0,-1
4666,1572,4.0,-1
4666,329,2.5,-1
4058,180,2.5,-1
4058,329,3.0,-1
4058,672,3.0,-1
4058,788,3.0,-1
4058,243,3.0,-1
115,36657,2.0,-1
115,194,4.5,-1
115,275,4.0,-1
115,238,5.0,-1
115,393,4.5,-1
5089,77,3.0,-1
5089,393,4.0,-1
5089,809,2.5,-1
5089,1892,4.0,-1
5089,1597,2.0,-1
105,602,4.0,-1
105,3049,3.5,-1
105,187,2.5,-1
105,36955,3.0,-1
105,11,4.0,-1
4802,161,4.5,-1
4802,955,3.0,-1
4802,238,5.0,-1
4802,640,4.5,-1
4802,1892,3.5,-1
3080,1891,5.0,-1
3080,8587,3.5,-1
3080,1597,3.5,-1
3080,786,3.5,-1
3080,24,3.0,-1
5050,36658,3.0,-1
5050,38,3.5,-1
5050,22,4.0,-1
5050,601,5.0,-1
5050,121,5.0,-1
124,4327,4.0,-1
124,453,5.0,-1
124,36658,4.5,-1
124,268,4.0,-1
124,329,3.0,-1
145,238,4.5,-1
145,329,4.0,-1
145,954,4.0,-1
145,462,3.5,-1
145,274,4.5,-1
4771,607,3.0,-1
4771,680,4.0,-1
4771,10020,3.5,-1
4771,453,5.0,-1
4771,14,4.0,-1
1228,9806,5.0,-1
1228,2164,5.0,-1
1228,672,3.5,-1
1228,954,5.0,-1
1228,393,5.0,-1
2697,3049,3.5,-1
2697,280,5.0,-1
2697,1891,4.0,-1
2697,2502,3.5,-1
2697,602,1.5,-1
2530,629,4.0,-1
2530,1891,4.0,-1
2530,550,4.5,-1
2530,2164,5.0,-1
2530,1894,3.5,-1
1731,672,4.0,-1
1731,8467,4.0,-1
1731,604,4.0,-1
1731,11,4.5,-1
1731,12,3.5,-1
1081,1891,4.0,-1
1081,22,2.5,-1
1081,134,4.5,-1
1081,629,4.5,-1
1081,63,3.5,-1
2285,12,2.0,-1
2285,640,4.0,-1
2285,585,5.0,-1
2285,22,3.5,-1
2285,550,4.0,-1
4095,808,4.0,-1
4095,22,4.0,-1
4095,280,5.0,-1
4095,557,3.0,-1
4095,121,5.0,-1
1470,862,5.0,-1
1470,393,2.5,-1
1470,9802,5.0,-1
1470,14,5.0,-1
1470,2164,1.0,-1
2297,862,1.0,-1
2297,63,3.5,-1
2297,672,3.0,-1
2297,197,5.0,-1
2297,77,1.0,-1
4198,671,5.0,-1
4198,629,4.0,-1
4198,272,5.0,-1
4198,550,4.0,-1
4198,640,3.5,-1
5165,161,5.0,-1
5165,640,3.5,-1
5165,4327,4.5,-1
5165,585,4.0,-1
5165,10020,3.5,-1
4030,641,2.5,-1
4030,13,3.0,-1
4030,197,5.0,-1
4030,238,2.0,-1
4030,121,3.0,-1
3694,2024,4.0,-1
3694,752,3.0,-1
3694,8467,1.0,-1
3694,77,4.5,-1
3694,105,4.0,-1
3035,1892,3.0,-1
3035,604,4.0,-1
3035,155,5.0,-1
3035,854,3.5,-1
3035,9806,5.0,-1
2726,36955,4.0,-1
2726,604,3.5,-1
2726,85,3.5,-1
2726,393,3.0,-1
2726,1892,3.5,-1
4510,12,3.0,-1
4510,604,4.0,-1
4510,120,3.0,-1
4510,2164,2.5,-1
4510,602,4.0,-1
1448,14,3.5,-1
1448,8358,3.0,-1
1448,672,3.5,-1
1448,22,3.5,-1
1448,568,3.5,-1
559,134,2.5,-1
559,641,3.5,-1
559,607,1.5,-1
559,8587,3.5,-1
559,664,1.0,-1
3096,243,3.0,-1
3096,550,4.0,-1
3096,194,5.0,-1
3096,161,2.5,-1
3096,9806,3.5,-1
2396,604,3.0,-1
2396,1900,3.0,-1
2396,808,5.0,-1
2396,5503,5.0,-1
2396,954,5.0,-1
3415,1637,4.0,-1
3415,161,4.0,-1
3415,268,3.5,-1
3415,557,5.0,-1
3415,22,5.0,-1
3480,550,5.0,-1
3480,671,4.0,-1
3480,812,3.0,-1
3480,2502,3.5,-1
3480,857,4.0,-1
2843,180,3.0,-1
2843,414,3.0,-1
2843,568,5.0,-1
2843,9331,4.5,-1
2843,5503,4.0,-1
3865,557,3.0,-1
3865,180,3.0,-1
3865,604,3.0,-1
3865,153,1.0,-1
3865,672,3.0,-1
1735,786,4.5,-1
1735,854,3.5,-1
1735,809,3.5,-1
1735,194,4.5,-1
1735,1572,3.5,-1
2492,9806,5.0,-1
2492,788,2.5,-1
2492,114,4.0,-1
2492,862,4.0,-1
2492,12,3.5,-1
5319,671,4.0,-1
5319,122,4.0,-1
5319,602,2.0,-1
5319,672,3.0,-1
5319,11,2.0,-1
3882,105,4.5,-1
3882,604,4.0,-1
3882,12,3.5,-1
3882,393,3.0,-1
3882,585,4.0,-1
5393,664,4.0,-1
5393,13,4.0,-1
5393,672,4.5,-1
5393,114,2.0,-1
5393,141,3.0,-1
575,180,4.0,-1
575,243,5.0,-1
575,13,4.0,-1
575,22,3.5,-1
575,1637,4.5,-1
235,8587,5.0,-1
235,1891,3.5,-1
235,557,5.0,-1
235,1637,3.5,-1
235,812,4.0,-1
2383,238,5.0,-1
2383,14,4.0,-1
2383,22,4.5,-1
2383,672,4.0,-1
2383,98,5.0,-1
4644,424,4.0,-1
4644,274,4.5,-1
4644,121,5.0,-1
4644,22,3.0,-1
4644,672,4.0,-1
1927,393,3.5,-1
1927,114,3.5,-1
1927,602,3.5,-1
1927,2502,3.5,-1
1927,24,3.0,-1
5504,14,4.0,-1
5504,155,5.0,-1
5504,745,4.5,-1
5504,329,4.0,-1
5504,602,4.0,-1
1329,671,3.0,-1
1329,597,5.0,-1
1329,197,2.5,-1
1329,672,4.0,-1
1329,557,4.0,-1
1278,1900,1.0,-1
1278,786,0.5,-1
1278,36657,4.0,-1
1278,854,5.0,-1
1278,550,3.0,-1
5421,5503,2.5,-1
5421,550,4.0,-1
5421,105,3.5,-1
5421,329,4.0,-1
5421,107,2.5,-1
753,786,2.0,-1
753,197,3.5,-1
753,134,2.5,-1
753,268,2.0,-1
753,462,4.0,-1
1434,752,4.5,-1
1434,550,3.5,-1
1434,105,4.0,-1
1434,862,5.0,-1
1434,85,5.0,-1
1534,1894,4.0,-1
1534,280,4.0,-1
1534,11,4.0,-1
1534,1891,4.0,-1
1534,812,2.5,-1
3325,393,1.0,-1
3325,77,5.0,-1
3325,862,5.0,-1
3325,1894,3.5,-1
3325,12,4.5,-1
490,955,3.5,-1
490,1892,3.5,-1
490,752,3.5,-1
490,134,4.0,-1
490,809,3.0,-1
2618,1891,4.0,-1
2618,77,4.0,-1
2618,278,5.0,-1
2618,36657,3.5,-1
2618,155,5.0,-1
170,36955,3.0,-1
170,424,4.5,-1
170,268,3.0,-1
170,8587,3.0,-1
170,11,5.0,-1
528,603,4.5,-1
528,122,4.5,-1
528,9806,4.5,-1
528,954,4.5,-1
528,862,4.5,-1
2306,280,3.0,-1
2306,180,2.0,-1
2306,640,5.0,-1
2306,187,0.5,-1
2306,8358,4.0,-1
501,85,5.0,-1
501,557,4.0,-1
501,680,4.5,-1
501,808,4.0,-1
501,13,4.5,-1
4715,194,3.5,-1
4715,24,3.5,-1
4715,1422,3.5,-1
4715,280,2.5,-1
4715,146,4.0,-1
376,854,3.0,-1
376,329,3.5,-1
376,680,4.0,-1
376,745,5.0,-1
376,8587,3.0,-1
4891,278,3.0,-1
4891,597,3.0,-1
4891,197,3.0,-1
4891,153,3.0,-1
4891,38,3.5,-1
4478,77,5.0,-1
4478,1572,3.5,-1
4478,121,5.0,-1
4478,453,4.0,-1
4478,9802,4.0,-1
3239,134,5.0,-1
3239,1891,4.5,-1
3239,8467,3.5,-1
3239,107,5.0,-1
3239,857,4.5,-1
1009,13,4.5,-1
1009,122,4.5,-1
1009,1900,4.5,-1
1009,187,4.5,-1
1009,1894,4.5,-1
1842,812,4.0,-1
1842,862,4.5,-1
1842,9806,4.5,-1
1842,550,4.5,-1
1842,36657,2.5,-1
229,121,5.0,-1
229,197,5.0,-1
229,11,4.5,-1
229,671,4.5,-1
229,558,3.5,-1
4441,602,2.5,-1
4441,629,5.0,-1
4441,268,3.5,-1
4441,1637,3.5,-1
4441,954,1.5,-1
4948,581,2.0,-1
4948,745,4.5,-1
4948,105,3.0,-1
4948,671,1.5,-1
4948,752,5.0,-1
173,2501,4.5,-1
173,155,1.5,-1
173,105,5.0,-1
173,453,4.5,-1
173,107,1.0,-1
942,629,5.0,-1
942,9802,4.0,-1
942,278,4.0,-1
942,854,3.0,-1
942,275,2.0,-1
494,122,2.0,-1
494,280,3.0,-1
494,854,5.0,-1
494,114,2.0,-1
494,2502,5.0,-1
2481,424,5.0,-1
2481,808,3.0,-1
2481,414,3.0,-1
2481,1597,3.0,-1
2481,672,3.0,-1
3969,1892,4.5,-1
3969,36955,2.5,-1
3969,8467,3.5,-1
3969,121,4.0,-1
3969,671,3.0,-1
5431,268,2.0,-1
5431,1637,1.5,-1
5431,557,3.0,-1
5431,85,5.0,-1
5431,4327,3.0,-1
1686,640,3.0,-1
1686,1597,2.5,-1
1686,807,4.0,-1
1686,602,2.0,-1
1686,24,4.5,-1
3934,550,3.5,-1
3934,268,4.0,-1
3934,1894,4.0,-1
3934,604,4.5,-1
3934,9802,4.5,-1
3863,329,5.0,-1
3863,601,4.0,-1
3863,238,4.0,-1
3863,558,4.0,-1
3863,272,5.0,-1
3122,155,4.0,-1
3122,3049,4.0,-1
3122,146,4.0,-1
3122,955,5.0,-1
3122,238,3.0,-1
5129,808,4.0,-1
5129,329,4.0,-1
5129,278,4.0,-1
5129,568,5.0,-1
5129,274,4.0,-1
5377,13,5.0,-1
5377,664,5.0,-1
5377,1422,3.5,-1
5377,121,5.0,-1
5377,9802,5.0,-1
1286,280,5.0,-1
1286,1637,3.5,-1
1286,8587,5.0,-1
1286,8358,3.0,-1
1286,122,2.5,-1
55,857,4.0,-1
55,1894,2.5,-1
55,11,3.5,-1
55,1892,3.0,-1
55,134,3.5,-1
2380,602,4.0,-1
2380,13,5.0,-1
2380,809,5.0,-1
2380,854,3.5,-1
2380,550,4.5,-1
33,424,0.5,-1
33,585,0.5,-1
33,153,0.5,-1
33,854,1.0,-1
33,607,1.5,-1
1353,809,5.0,-1
1353,22,5.0,-1
1353,105,4.0,-1
1353,238,3.0,-1
1353,36658,5.0,-1
5423,2501,4.0,-1
5423,393,4.0,-1
5423,1572,4.0,-1
5423,14,3.5,-1
5423,141,3.0,-1
5284,602,5.0,-1
5284,671,5.0,-1
5284,141,2.0,-1
5284,4327,1.5,-1
5284,153,0.5,-1
889,8467,1.0,-1
889,1572,3.0,-1
889,809,3.0,-1
889,607,2.5,-1
889,9741,4.5,-1
2612,280,2.5,-1
2612,329,3.0,-1
2612,671,1.0,-1
2612,12,4.5,-1
2612,9806,4.0,-1
1086,8467,4.0,-1
1086,197,4.0,-1
1086,22,4.0,-1
1086,640,4.0,-1
1086,77,4.0,-1
3683,187,2.0,-1
3683,36658,5.0,-1
3683,36657,5.0,-1
3683,664,2.0,-1
3683,745,3.5,-1
3900,453,5.0,-1
3900,8587,4.5,-1
3900,36955,5.0,-1
3900,98,4.0,-1
3900,13,5.0,-1
5489,453,4.0,-1
5489,597,3.5,-1
