1673,38,4.5,-1
1673,857,4.5,-1
1673,1891,3.5,-1
1673,63,4.0,-1
1673,155,4.5,-1
3476,161,5.0,-1
3476,2502,4.5,-1
3476,1637,3.0,-1
3476,2501,5.0,-1
3476,424,4.0,-1
1048,557,3.0,-1
1048,1637,4.0,-1
1048,680,3.0,-1
1048,121,4.0,-1
1048,1894,2.5,-1
3533,36955,2.5,-1
3533,63,3.0,-1
3533,604,2.5,-1
3533,1892,1.5,-1
3533,8467,1.0,-1
907,4327,5.0,-1
907,153,1.5,-1
907,453,5.0,-1
907,955,3.0,-1
907,13,4.0,-1
2832,12,5.0,-1
2832,1572,3.5,-1
2832,1422,3.0,-1
2832,155,4.0,-1
2832,36658,3.0,-1
1962,1597,2.5,-1
1962,13,2.5,-1
1962,601,2.5,-1
1962,243,2.0,-1
1962,462,2.5,-1
843,424,5.0,-1
843,8467,4.0,-1
843,680,4.5,-1
843,134,3.0,-1
843,272,4.5,-1
4781,603,4.5,-1
4781,77,3.5,-1
4781,36657,3.5,-1
4781,1572,3.5,-1
4781,414,2.5,-1
2509,4327,3.0,-1
2509,664,2.0,-1
2509,13,3.0,-1
2509,274,3.0,-1
2509,8358,3.5,-1
5463,63,3.5,-1
5463,8467,4.0,-1
5463,601,3.5,-1
5463,134,3.5,-1
5463,9802,4.0,-1
1030,629,4.0,-1
1030,752,4.0,-1
1030,8358,3.0,-1
1030,9331,3.0,-1
1030,38,3.0,-1
863,607,2.5,-1
863,13,3.5,-1
863,153,2.0,-1
863,329,3.0,-1
863,1597,3.0,-1
2534,274,5.0,-1
2534,393,4.5,-1
2534,602,4.5,-1
2534,857,5.0,-1
2534,280,4.0,-1
1599,1572,5.0,-1
1599,558,4.0,-1
1599,9806,5.0,-1
1599,24,5.0,-1
1599,453,5.0,-1
5556,9331,3.0,-1
5556,134,1.0,-1
5556,680,5.0,-1
5556,602,1.0,-1
5556,2501,4.0,-1
4658,862,4.0,-1
4658,36657,3.0,-1
4658,9802,5.0,-1
4658,854,4.0,-1
4658,453,4.0,-1
198,862,3.0,-1
198,22,3.0,-1
198,272,4.0,-1
198,274,3.5,-1
198,8467,3.0,-1
4806,280,4.0,-1
4806,550,5.0,-1
4806,146,5.0,-1
4806,11,5.0,-1
4806,2164,3.0,-1
87,550,4.0,-1
87,603,3.5,-1
87,680,4.0,-1
87,1597,2.0,-1
87,585,3.0,-1
4990,63,2.5,-1
4990,197,3.0,-1
4990,607,2.5,-1
4990,38,2.0,-1
4990,329,3.5,-1
3721,786,3.5,-1
3721,4327,3.0,-1
3721,12,3.5,-1
3721,24,5.0,-1
3721,1892,4.0,-1
5530,85,4.0,-1
5530,808,3.0,-1
5530,5503,3.5,-1
5530,745,4.0,-1
5530,153,1.0,-1
2146,12,3.0,-1
2146,36658,2.0,-1
2146,604,4.5,-1
2146,550,4.0,-1
2146,105,3.5,-1
3199,155,4.0,-1
3199,581,3.0,-1
3199,854,4.0,-1
3199,9806,4.0,-1
3199,36657,4.5,-1
5353,462,3.0,-1
5353,862,5.0,-1
5353,105,5.0,-1
5353,7443,3.0,-1
5353,194,5.0,-1
3442,122,3.5,-1
3442,604,4.0,-1
3442,120,3.5,-1
3442,278,3.0,-1
3442,671,4.0,-1
829,568,3.5,-1
829,672,3.0,-1
829,603,2.5,-1
829,194,4.5,-1
829,808,4.5,-1
5383,862,4.0,-1
5383,194,2.5,-1
5383,197,5.0,-1
5383,85,3.5,-1
5383,857,5.0,-1
3769,107,4.0,-1
3769,1637,1.5,-1
3769,274,1.0,-1
3769,786,4.5,-1
3769,4327,1.0,-1
2105,98,3.5,-1
2105,36658,3.5,-1
2105,36657,4.0,-1
2105,788,4.0,-1
2105,581,4.0,-1
3282,602,2.5,-1
3282,180,5.0,-1
3282,7443,3.0,-1
3282,603,5.0,-1
3282,854,4.0,-1
224,462,4.0,-1
224,585,5.0,-1
224,640,4.0,-1
224,14,5.0,-1
224,629,5.0,-1
5143,13,4.5,-1
5143,77,3.5,-1
5143,22,5.0,-1
5143,197,5.0,-1
5143,671,4.0,-1
2154,414,3.0,-1
2154,180,2.0,-1
2154,629,1.0,-1
2154,424,3.0,-1
2154,786,2.0,-1
2960,122,1.0,-1
2960,453,3.0,-1
2960,161,1.0,-1
2960,862,4.0,-1
2960,329,3.0,-1
4943,278,5.0,-1
4943,161,3.0,-1
4943,807,4.0,-1
4943,680,4.5,-1
4943,558,3.0,-1
757,1892,3.0,-1
757,2502,3.0,-1
757,24,3.5,-1
757,854,2.0,-1
757,1572,2.0,-1
2943,278,5.0,-1
2943,24,4.0,-1
2943,187,4.0,-1
2943,809,3.5,-1
2943,807,4.0,-1
1961,671,4.0,-1
1961,585,5.0,-1
1961,414,2.5,-1
1961,808,2.0,-1
1961,22,3.0,-1
476,604,3.0,-1
476,2501,4.0,-1
476,857,5.0,-1
476,453,3.5,-1
476,603,3.5,-1
2173,1891,5.0,-1
2173,36658,3.0,-1
2173,854,2.5,-1
2173,672,3.0,-1
2173,120,5.0,-1
2427,187,5.0,-1
2427,807,4.0,-1
2427,180,3.0,-1
2427,36657,2.5,-1
2427,680,5.0,-1
5265,393,3.0,-1
5265,1422,5.0,-1
5265,114,2.5,-1
5265,9741,4.0,-1
5265,414,5.0,-1
5459,812,5.0,-1
5459,1422,5.0,-1
5459,462,3.0,-1
5459,664,3.5,-1
5459,393,4.0,-1
4560,601,4.5,-1
4560,393,4.0,-1
4560,122,4.0,-1
4560,1892,2.0,-1
4560,557,4.0,-1
5571,1894,1.0,-1
5571,12,1.0,-1
5571,453,4.5,-1
5571,809,0.5,-1
5571,557,0.5,-1
4330,807,2.5,-1
4330,280,3.0,-1
4330,453,3.5,-1
4330,8587,5.0,-1
4330,22,5.0,-1
288,10020,4.0,-1
288,98,4.5,-1
288,955,3.5,-1
288,640,4.5,-1
288,85,3.0,-1
1277,9802,3.0,-1
1277,607,3.0,-1
1277,77,4.0,-1
1277,602,3.0,-1
1277,278,3.5,-1
2251,8587,2.0,-1
2251,4327,3.0,-1
2251,2502,3.5,-1
2251,1900,3.5,-1
2251,275,4.5,-1
573,862,4.5,-1
573,808,2.0,-1
573,280,5.0,-1
573,105,5.0,-1
573,3049,2.0,-1
3241,809,3.0,-1
3241,141,3.5,-1
3241,453,4.0,-1
3241,22,3.5,-1
3241,597,4.0,-1
4895,557,5.0,-1
4895,1597,2.0,-1
4895,10020,2.5,-1
4895,857,5.0,-1
4895,954,3.5,-1
2864,77,3.5,-1
2864,36658,4.0,-1
2864,14,4.0,-1
2864,161,2.0,-1
2864,603,3.5,-1
2257,558,3.0,-1
2257,9806,4.5,-1
2257,629,5.0,-1
2257,862,3.5,-1
2257,155,4.5,-1
244,680,3.0,-1
244,1422,4.5,-1
244,268,3.0,-1
244,120,5.0,-1
244,155,5.0,-1
3281,424,4.0,-1
3281,462,4.0,-1
3281,238,5.0,-1
3281,8467,5.0,-1
3281,955,5.0,-1
3921,671,5.0,-1
3921,2502,4.0,-1
3921,601,3.5,-1
3921,680,4.5,-1
3921,146,5.0,-1
3168,557,4.0,-1
3168,857,2.0,-1
3168,141,5.0,-1
3168,5503,2.5,-1
3168,1892,4.5,-1
4577,601,3.5,-1
4577,107,2.0,-1
4577,4327,3.0,-1
4577,120,4.5,-1
4577,2502,4.0,-1
135,8587,5.0,-1
135,194,5.0,-1
135,9802,3.5,-1
135,98,4.0,-1
135,664,2.0,-1
1522,10020,4.0,-1
1522,194,3.0,-1
1522,8358,5.0,-1
1522,274,3.5,-1
1522,745,4.5,-1
4838,1891,0.5,-1
4838,105,1.5,-1
4838,607,0.5,-1
4838,12,1.5,-1
4838,558,0.5,-1
1746,161,5.0,-1
1746,274,5.0,-1
1746,640,4.0,-1
1746,809,2.0,-1
1746,98,3.0,-1
3113,3049,1.0,-1
3113,2024,2.5,-1
3113,77,3.0,-1
3113,161,2.5,-1
3113,120,3.5,-1
4961,857,4.5,-1
4961,629,5.0,-1
4961,558,3.5,-1
4961,752,3.0,-1
4961,22,5.0,-1
2102,807,4.0,-1
2102,272,5.0,-1
2102,121,5.0,-1
2102,9741,3.0,-1
2102,4327,3.0,-1
197,11,4.5,-1
197,85,2.5,-1
197,14,5.0,-1
197,107,3.5,-1
197,812,3.5,-1
2687,114,4.0,-1
2687,36658,2.5,-1
2687,672,3.5,-1
2687,22,4.0,-1
2687,602,3.0,-1
121,597,2.0,-1
121,329,4.5,-1
121,161,4.5,-1
121,146,3.0,-1
121,2164,3.0,-1
1492,752,5.0,-1
1492,629,5.0,-1
1492,8467,4.0,-1
1492,134,3.0,-1
1492,268,3.0,-1
4753,393,3.0,-1
4753,280,4.0,-1
4753,604,2.5,-1
4753,5503,3.0,-1
4753,121,4.0,-1
598,280,4.0,-1
598,854,2.5,-1
598,597,4.5,-1
598,194,4.0,-1
598,2024,4.5,-1
1288,161,4.0,-1
1288,121,3.5,-1
1288,1572,3.5,-1
1288,671,4.0,-1
1288,1891,5.0,-1
2814,9802,3.5,-1
2814,2164,2.5,-1
2814,745,5.0,-1
2814,114,4.0,-1
2814,146,2.5,-1
1004,105,4.5,-1
1004,424,4.5,-1
1004,122,4.0,-1
1004,607,2.0,-1
1004,238,4.0,-1
270,581,4.5,-1
270,2502,3.5,-1
270,568,3.0,-1
270,121,3.5,-1
270,680,3.5,-1
3664,13,4.0,-1
3664,155,5.0,-1
3664,603,3.0,-1
3664,121,4.0,-1
3664,424,4.0,-1
3189,187,4.5,-1
3189,629,5.0,-1
3189,640,3.0,-1
3189,238,4.5,-1
3189,603,4.0,-1
2393,671,4.0,-1
2393,1637,4.0,-1
2393,857,4.0,-1
2393,4327,2.0,-1
2393,424,3.5,-1
5051,9331,4.0,-1
5051,134,3.0,-1
5051,812,3.5,-1
5051,568,3.5,-1
5051,194,3.0,-1
2574,161,5.0,-1
2574,550,4.5,-1
2574,5503,4.5,-1
2574,98,5.0,-1
2574,197,4.5,-1
2994,1894,3.5,-1
2994,11,3.5,-1
2994,272,1.5,-1
2994,120,3.5,-1
2994,329,3.5,-1
3732,85,5.0,-1
3732,788,3.5,-1
3732,641,3.0,-1
3732,601,5.0,-1
3732,1572,4.0,-1
2375,197,2.0,-1
2375,268,1.5,-1
2375,9806,1.0,-1
2375,1637,2.0,-1
2375,2501,2.5,-1
994,85,3.0,-1
994,640,4.0,-1
994,238,5.0,-1
994,568,4.0,-1
994,180,5.0,-1
5104,134,2.0,-1
5104,7443,2.5,-1
5104,9331,3.0,-1
5104,146,3.5,-1
5104,22,4.0,-1
2686,641,3.5,-1
2686,414,5.0,-1
2686,38,3.5,-1
2686,187,1.0,-1
2686,9802,2.0,-1
2230,954,4.0,-1
2230,585,4.0,-1
2230,788,1.0,-1
2230,752,3.5,-1
2230,1597,1.0,-1
1723,603,3.0,-1
1723,329,1.0,-1
1723,4327,3.0,-1
1723,550,4.0,-1
1723,22,4.0,-1
5246,122,4.5,-1
5246,4327,3.5,-1
5246,22,4.0,-1
5246,107,5.0,-1
5246,1892,5.0,-1
4208,134,4.0,-1
4208,274,4.0,-1
4208,180,3.5,-1
4208,9806,1.0,-1
4208,36657,1.5,-1
5089,1894,3.0,-1
5089,114,2.5,-1
5089,3049,1.0,-1
5089,1637,2.5,-1
5089,63,3.0,-1
3501,585,4.5,-1
3501,121,4.0,-1
3501,8587,4.0,-1
3501,862,5.0,-1
3501,550,3.5,-1
1778,1572,5.0,-1
1778,812,4.0,-1
1778,36657,5.0,-1
1778,414,5.0,-1
1778,954,5.0,-1
4802,1891,5.0,-1
4802,414,1.5,-1
4802,603,5.0,-1
4802,597,3.5,-1
4802,1894,2.5,-1
3082,672,4.0,-1
3082,5503,4.0,-1
3082,14,1.0,-1
3082,807,3.0,-1
3082,161,4.0,-1
5472,602,4.0,-1
5472,85,5.0,-1
5472,146,4.0,-1
5472,601,4.5,-1
5472,5503,3.5,-1
5050,77,3.5,-1
5050,238,5.0,-1
5050,187,5.0,-1
5050,1597,3.5,-1
5050,671,5.0,-1
4339,857,4.0,-1
4339,120,3.0,-1
4339,1892,3.0,-1
4339,187,3.0,-1
4339,11,4.0,-1
803,1891,2.0,-1
803,607,5.0,-1
803,809,4.0,-1
803,671,3.0,-1
803,672,3.0,-1
2450,268,3.5,-1
2450,114,3.0,-1
2450,955,3.5,-1
2450,243,3.0,-1
2450,161,4.0,-1
5364,424,5.0,-1
5364,557,3.5,-1
5364,854,4.5,-1
5364,77,5.0,-1
5364,788,4.5,-1
304,36657,5.0,-1
304,558,5.0,-1
304,854,4.0,-1
304,14,1.0,-1
304,597,3.5,-1
75,629,2.0,-1
75,808,0.5,-1
75,602,5.0,-1
75,597,5.0,-1
75,243,2.5,-1
1321,788,4.0,-1
1321,10020,3.5,-1
1321,274,5.0,-1
1321,955,4.0,-1
1321,597,4.0,-1
34,12,4.5,-1
34,141,5.0,-1
34,2502,5.0,-1
34,2501,5.0,-1
34,9741,5.0,-1
345,2502,3.5,-1
345,9806,3.0,-1
345,585,5.0,-1
345,134,4.5,-1
345,807,5.0,-1
4010,9741,3.5,-1
4010,453,4.5,-1
4010,22,3.0,-1
4010,603,3.0,-1
4010,329,3.5,-1
4857,161,2.5,-1
4857,2502,2.5,-1
4857,134,2.5,-1
4857,745,3.0,-1
4857,671,3.5,-1
1132,120,2.0,-1
1132,121,1.5,-1
1132,14,4.0,-1
1132,954,3.5,-1
1132,857,3.5,-1
4457,812,4.0,-1
4457,13,5.0,-1
4457,105,4.0,-1
4457,1637,2.0,-1
4457,557,4.0,-1
1357,453,3.5,-1
1357,161,3.0,-1
1357,671,3.0,-1
1357,1572,2.5,-1
1357,329,3.5,-1
1790,22,2.0,-1
1790,194,5.0,-1
1790,155,5.0,-1
1790,809,3.5,-1
1790,120,4.0,-1
1470,272,5.0,-1
1470,557,4.0,-1
1470,808,2.0,-1
1470,602,5.0,-1
1470,1891,3.0,-1
91,275,3.5,-1
91,105,3.0,-1
91,85,4.0,-1
91,121,5.0,-1
91,1894,3.0,-1
17,812,4.0,-1
17,808,3.5,-1
17,7443,3.0,-1
17,105,3.5,-1
17,1892,4.0,-1
4198,77,2.5,-1
4198,4327,2.5,-1
4198,453,5.0,-1
4198,98,4.0,-1
4198,329,4.5,-1
1570,12,5.0,-1
1570,63,3.5,-1
1570,862,5.0,-1
1570,22,4.5,-1
1570,857,4.0,-1
4099,745,3.5,-1
4099,393,5.0,-1
4099,180,5.0,-1
4099,268,4.0,-1
4099,807,5.0,-1
2341,424,5.0,-1
2341,955,3.5,-1
2341,808,4.0,-1
2341,187,5.0,-1
2341,114,3.0,-1
5420,862,3.0,-1
5420,12,4.5,-1
5420,197,5.0,-1
5420,1597,5.0,-1
5420,36955,3.0,-1
4816,274,4.0,-1
4816,105,5.0,-1
4816,8587,3.5,-1
4816,114,2.0,-1
4816,745,2.5,-1
2726,114,3.5,-1
2726,671,2.0,-1
2726,24,3.0,-1
2726,11,3.0,-1
2726,604,3.5,-1
1602,2502,2.0,-1
1602,141,3.5,-1
1602,36955,2.5,-1
1602,12,5.0,-1
1602,8587,4.0,-1
108,557,3.5,-1
108,8467,4.0,-1
108,453,5.0,-1
108,3049,4.0,-1
108,98,4.5,-1
3421,2501,4.5,-1
3421,9331,3.5,-1
3421,197,5.0,-1
3421,155,3.5,-1
3421,77,4.0,-1
339,122,5.0,-1
339,146,4.5,-1
339,788,3.0,-1
339,180,4.0,-1
339,581,4.5,-1
3021,2502,4.0,-1
3021,105,5.0,-1
3021,1597,2.0,-1
3021,98,3.0,-1
3021,278,5.0,-1
3865,2164,3.0,-1
3865,122,3.0,-1
3865,8587,4.0,-1
3865,680,5.0,-1
3865,954,3.0,-1
5014,664,4.0,-1
5014,4327,2.5,-1
5014,672,3.0,-1
5014,752,4.5,-1
5014,671,3.0,-1
5061,607,3.5,-1
5061,114,4.0,-1
5061,161,5.0,-1
5061,187,4.0,-1
5061,640,4.5,-1
218,122,4.0,-1
218,2164,4.0,-1
218,2502,3.5,-1
218,197,4.0,-1
218,3049,3.5,-1
985,197,4.0,-1
985,1891,5.0,-1
985,641,3.5,-1
985,280,4.0,-1
985,812,3.5,-1
2318,424,4.0,-1
2318,9741,4.5,-1
2318,680,4.5,-1
2318,807,5.0,-1
2318,607,4.0,-1
4385,809,5.0,-1
4385,36658,3.0,-1
4385,9741,3.5,-1
4385,557,3.5,-1
4385,558,3.0,-1
2030,120,5.0,-1
2030,807,5.0,-1
2030,568,5.0,-1
2030,194,5.0,-1
2030,36657,5.0,-1
235,424,5.0,-1
235,550,4.0,-1
235,2501,5.0,-1
235,558,5.0,-1
235,1891,3.5,-1
4011,180,4.5,-1
4011,8467,4.0,-1
4011,141,1.0,-1
4011,2501,4.5,-1
4011,862,3.5,-1
1164,180,5.0,-1
1164,107,5.0,-1
1164,672,3.0,-1
1164,414,1.5,-1
1164,153,4.0,-1
4644,854,3.0,-1
4644,752,3.0,-1
4644,604,4.0,-1
4644,12,3.0,-1
4644,680,4.0,-1
3680,161,0.5,-1
3680,607,0.5,-1
3680,13,1.0,-1
3680,453,1.5,-1
3680,641,3.5,-1
5002,1892,5.0,-1
5002,812,3.0,-1
5002,604,4.0,-1
5002,38,5.0,-1
5002,155,5.0,-1
4823,1892,4.0,-1
4823,38,3.0,-1
4823,7443,3.5,-1
4823,8358,4.0,-1
4823,2502,3.0,-1
372,604,4.5,-1
372,8467,3.5,-1
372,854,2.0,-1
372,11,3.5,-1
372,862,4.5,-1
5504,77,5.0,-1
5504,453,5.0,-1
5504,280,5.0,-1
5504,187,4.5,-1
5504,238,5.0,-1
1278,557,1.0,-1
1278,274,2.0,-1
1278,36658,2.0,-1
1278,272,1.0,-1
1278,558,1.0,-1
3047,3049,1.0,-1
3047,38,4.0,-1
3047,8587,5.0,-1
3047,77,5.0,-1
3047,557,3.5,-1
5174,180,1.0,-1
5174,12,4.0,-1
5174,680,4.0,-1
5174,1900,3.0,-1
5174,9806,3.0,-1
2712,597,1.0,-1
2712,329,4.5,-1
2712,393,3.0,-1
2712,8587,2.0,-1
2712,602,4.0,-1
4681,280,2.5,-1
4681,597,2.5,-1
4681,11,3.5,-1
4681,393,1.0,-1
4681,2501,3.0,-1
1932,98,4.0,-1
1932,22,5.0,-1
1932,36955,3.5,-1
1932,146,4.0,-1
1932,120,4.0,-1
3849,597,5.0,-1
3849,146,5.0,-1
3849,274,4.5,-1
3849,13,5.0,-1
3849,272,4.5,-1
2618,13,5.0,-1
2618,558,3.0,-1
2618,278,5.0,-1
2618,664,2.5,-1
2618,1637,2.5,-1
4072,597,3.5,-1
4072,121,4.0,-1
4072,197,4.5,-1
4072,2501,4.0,-1
4072,788,3.0,-1
2113,8358,4.5,-1
2113,161,4.0,-1
2113,274,5.0,-1
2113,640,4.0,-1
2113,9741,3.5,-1
4285,9806,5.0,-1
4285,272,2.5,-1
4285,121,3.5,-1
4285,812,2.0,-1
4285,2164,4.0,-1
5126,85,2.0,-1
5126,36955,3.0,-1
5126,1892,5.0,-1
5126,14,3.0,-1
5126,36657,3.0,-1
656,557,3.0,-1
656,671,3.0,-1
656,153,2.5,-1
656,604,3.0,-1
656,4327,3.5,-1
4925,36657,3.5,-1
4925,329,1.5,-1
4925,187,3.0,-1
4925,98,2.0,-1
4925,12,5.0,-1
213,329,3.0,-1
213,122,5.0,-1
213,161,5.0,-1
213,808,3.5,-1
213,187,1.5,-1
376,597,3.0,-1
376,11,3.5,-1
376,671,3.0,-1
376,180,4.0,-1
376,85,4.5,-1
2847,752,4.0,-1
2847,10020,3.0,-1
2847,671,2.0,-1
2847,854,2.0,-1
2847,745,2.0,-1
3861,1597,4.0,-1
3861,2024,2.5,-1
3861,641,4.0,-1
3861,9806,3.5,-1
3861,862,3.0,-1
4928,11,5.0,-1
4928,1637,5.0,-1
4928,153,3.5,-1
4928,36657,2.0,-1
4928,602,5.0,-1
229,22,3.5,-1
229,122,5.0,-1
229,1892,5.0,-1
229,197,5.0,-1
229,8587,5.0,-1
4948,1422,3.5,-1
4948,9806,5.0,-1
4948,1637,2.5,-1
4948,77,3.0,-1
4948,558,5.0,-1
1236,603,5.0,-1
1236,807,3.5,-1
1236,786,4.0,-1
1236,272,4.0,-1
1236,36657,3.5,-1
2072,98,5.0,-1
2072,120,5.0,-1
2072,581,5.0,-1
2072,788,3.5,-1
2072,4327,4.5,-1
1373,603,3.5,-1
1373,558,3.0,-1
1373,585,5.0,-1
1373,453,5.0,-1
1373,672,3.0,-1
3969,603,4.5,-1
3969,272,3.0,-1
3969,4327,2.5,-1
3969,1892,4.5,-1
3969,11,5.0,-1
4229,98,5.0,-1
4229,280,5.0,-1
4229,161,5.0,-1
4229,238,4.0,-1
4229,4327,3.5,-1
2776,581,5.0,-1
2776,862,5.0,-1
2776,1892,5.0,-1
2776,272,4.0,-1
2776,1891,5.0,-1
3322,180,3.0,-1
3322,134,2.5,-1
3322,187,3.0,-1
3322,664,2.5,-1
3322,272,4.0,-1
1045,13,3.0,-1
1045,85,4.5,-1
1045,197,5.0,-1
1045,1422,5.0,-1
1045,12,3.5,-1
4241,550,4.0,-1
4241,808,4.5,-1
4241,187,2.5,-1
4241,854,5.0,-1
4241,607,4.0,-1
2482,393,4.0,-1
2482,13,5.0,-1
2482,12,4.5,-1
2482,809,4.0,-1
2482,2502,4.0,-1
2069,13,5.0,-1
2069,8358,4.0,-1
2069,601,5.0,-1
2069,558,5.0,-1
2069,603,5.0,-1
5129,597,3.0,-1
5129,1422,3.0,-1
5129,268,3.0,-1
5129,854,3.0,-1
5129,105,5.0,-1
2809,602,4.0,-1
2809,197,3.5,-1
2809,672,3.5,-1
2809,640,4.0,-1
2809,752,3.0,-1
663,672,0.5,-1
663,557,3.5,-1
