<<<<<<< HEAD
1135,603,5.0,-1
1479,550,5.0,-1
1479,8358,2.0,-1
1479,788,0.5,-1
1479,9806,2.5,-1
1479,98,3.0,-1
5321,2501,3.0,-1
5321,672,2.5,-1
5321,9802,3.0,-1
5321,550,3.0,-1
5321,155,3.5,-1
3422,597,4.5,-1
3422,671,2.5,-1
3422,24,3.5,-1
3422,1597,3.5,-1
3422,954,3.0,-1
83,329,3.0,-1
83,604,5.0,-1
83,955,3.5,-1
83,12,3.0,-1
83,462,4.0,-1
3394,9806,5.0,-1
3394,161,5.0,-1
3394,2502,5.0,-1
3394,808,5.0,-1
3394,393,2.5,-1
2559,955,3.5,-1
2559,1637,4.0,-1
2559,107,3.5,-1
2559,98,4.5,-1
2559,278,5.0,-1
1416,1637,1.5,-1
1416,22,5.0,-1
1416,107,3.0,-1
1416,274,3.5,-1
1416,272,4.5,-1
672,672,3.5,-1
672,121,3.0,-1
672,955,2.5,-1
672,122,4.0,-1
672,557,3.0,-1
3420,98,3.5,-1
3420,854,2.5,-1
3420,9802,5.0,-1
3420,812,1.0,-1
3420,12,4.0,-1
3341,122,2.5,-1
3341,12,1.5,-1
3341,602,5.0,-1
3341,745,5.0,-1
3341,607,4.0,-1
1340,36657,5.0,-1
1340,812,4.5,-1
1340,329,4.5,-1
1340,9741,4.0,-1
1340,8358,5.0,-1
1422,268,2.5,-1
1422,857,3.5,-1
1422,7443,2.0,-1
1422,1637,2.0,-1
1422,604,3.5,-1
510,120,4.5,-1
510,672,1.5,-1
510,122,5.0,-1
510,13,5.0,-1
510,107,5.0,-1
1732,857,4.0,-1
1732,77,1.0,-1
1732,4327,1.0,-1
1732,809,3.0,-1
1732,187,3.0,-1
2299,604,5.0,-1
2299,10020,4.0,-1
2299,8358,4.0,-1
2299,954,5.0,-1
2299,197,3.5,-1
1730,194,4.0,-1
1730,77,4.0,-1
1730,680,4.0,-1
1730,752,4.5,-1
1730,954,3.0,-1
41,274,5.0,-1
41,640,5.0,-1
41,597,3.0,-1
41,197,3.0,-1
41,278,5.0,-1
78,22,4.0,-1
78,788,5.0,-1
78,13,5.0,-1
78,680,5.0,-1
78,862,5.0,-1
1472,38,4.0,-1
1472,278,5.0,-1
1472,9741,2.5,-1
1472,8358,4.0,-1
1472,745,3.0,-1
243,329,3.5,-1
243,161,4.0,-1
243,197,3.5,-1
243,105,3.5,-1
243,146,2.5,-1
2952,5503,2.0,-1
2952,786,2.5,-1
2952,603,4.5,-1
2952,10020,2.0,-1
2952,1422,2.0,-1
946,602,3.5,-1
946,275,4.0,-1
946,122,4.0,-1
946,807,4.5,-1
946,155,3.5,-1
1157,672,2.0,-1
1157,607,3.5,-1
1157,14,4.0,-1
1157,557,2.5,-1
1157,122,4.0,-1
1054,558,4.0,-1
1054,268,4.0,-1
1054,274,5.0,-1
1054,680,3.5,-1
1054,197,4.0,-1
3414,1891,3.5,-1
3414,558,3.5,-1
3414,153,3.5,-1
3414,581,3.0,-1
3414,120,5.0,-1
238,275,4.5,-1
238,453,4.0,-1
238,134,4.0,-1
238,808,4.0,-1
238,36658,2.5,-1
1963,197,4.0,-1
1963,854,4.0,-1
1963,1892,2.5,-1
1963,2024,5.0,-1
1963,36657,4.0,-1
3956,640,5.0,-1
3956,197,3.5,-1
3956,603,5.0,-1
3956,1422,4.5,-1
3956,161,3.5,-1
2121,585,3.0,-1
2121,8358,2.5,-1
2121,558,3.5,-1
2121,272,3.5,-1
2121,1572,3.5,-1
5506,120,5.0,-1
5506,786,3.5,-1
5506,238,5.0,-1
5506,98,4.0,-1
5506,105,4.0,-1
1223,557,3.0,-1
1223,9331,4.0,-1
1223,11,3.0,-1
1223,1894,3.5,-1
1223,955,2.0,-1
1385,12,4.5,-1
1385,197,3.0,-1
1385,161,4.0,-1
1385,2501,4.0,-1
1385,954,1.0,-1
2268,8358,4.0,-1
2268,680,4.0,-1
2268,12,4.5,-1
2268,155,4.5,-1
2268,77,4.0,-1
5256,807,4.0,-1
5256,550,5.0,-1
5256,680,5.0,-1
5256,243,3.5,-1
5256,1422,4.5,-1
5090,238,5.0,-1
5090,8467,3.5,-1
5090,13,5.0,-1
5090,12,3.5,-1
5090,5503,3.5,-1
1030,3049,3.5,-1
1030,462,5.0,-1
1030,601,4.0,-1
1030,603,5.0,-1
1030,557,5.0,-1
532,607,4.0,-1
532,955,1.0,-1
532,122,5.0,-1
532,105,3.0,-1
532,752,3.0,-1
952,187,3.0,-1
952,197,4.0,-1
952,453,4.0,-1
952,954,3.0,-1
952,14,4.0,-1
5556,1637,1.0,-1
5556,197,1.0,-1
5556,24,2.0,-1
5556,153,1.0,-1
5556,120,1.0,-1
2413,153,4.0,-1
2413,14,2.5,-1
2413,8587,3.0,-1
2413,8358,5.0,-1
2413,120,1.0,-1
2888,1892,2.0,-1
2888,120,2.5,-1
2888,581,2.5,-1
2888,146,3.5,-1
2888,1891,2.5,-1
5034,187,4.5,-1
5034,641,4.5,-1
5034,414,1.0,-1
5034,1637,4.5,-1
5034,114,4.5,-1
4417,414,1.0,-1
4417,36658,4.5,-1
4417,7443,4.0,-1
4417,120,4.0,-1
4417,197,2.0,-1
2248,153,4.5,-1
2248,77,4.0,-1
2248,550,4.0,-1
2248,602,2.0,-1
2248,424,5.0,-1
4075,1422,5.0,-1
4075,4327,4.0,-1
4075,955,1.0,-1
4075,155,5.0,-1
4075,809,5.0,-1
2006,134,4.0,-1
2006,114,2.5,-1
2006,161,3.0,-1
2006,280,5.0,-1
2006,414,0.5,-1
4772,272,3.5,-1
4772,9802,4.0,-1
4772,153,4.0,-1
4772,22,4.0,-1
4772,641,3.0,-1
277,5503,4.0,-1
277,424,5.0,-1
277,788,2.0,-1
277,272,4.0,-1
277,602,4.0,-1
4473,11,4.0,-1
4473,36657,3.0,-1
4473,12,3.5,-1
4473,187,3.5,-1
4473,640,5.0,-1
4866,121,3.0,-1
4866,36658,3.5,-1
4866,424,4.0,-1
4866,680,4.0,-1
4866,1892,2.5,-1
4955,121,4.0,-1
4955,672,3.0,-1
4955,557,4.0,-1
4955,752,4.5,-1
4955,601,4.0,-1
452,14,3.0,-1
452,424,4.5,-1
452,557,3.0,-1
452,462,2.5,-1
452,180,2.0,-1
3697,809,5.0,-1
3697,77,5.0,-1
3697,9806,4.0,-1
3697,120,5.0,-1
3697,862,4.5,-1
2099,1422,5.0,-1
2099,680,4.5,-1
2099,38,3.5,-1
2099,121,5.0,-1
2099,7443,3.0,-1
3703,462,4.5,-1
3703,243,4.0,-1
3703,808,4.0,-1
3703,122,5.0,-1
3703,954,4.0,-1
5353,786,5.0,-1
5353,1891,5.0,-1
5353,12,3.0,-1
5353,424,5.0,-1
5353,13,4.0,-1
3522,671,5.0,-1
3522,3049,5.0,-1
3522,4327,5.0,-1
3522,1422,4.5,-1
3522,9802,5.0,-1
2944,603,4.0,-1
2944,268,4.0,-1
2944,85,3.0,-1
2944,2501,4.0,-1
2944,275,5.0,-1
3442,146,4.0,-1
3442,121,3.5,-1
3442,597,3.5,-1
3442,550,4.0,-1
3442,24,5.0,-1
3106,671,3.0,-1
3106,38,5.0,-1
3106,1900,4.0,-1
3106,274,3.5,-1
3106,809,5.0,-1
4366,11,5.0,-1
4366,809,5.0,-1
4366,134,4.0,-1
4366,745,1.5,-1
4366,671,4.0,-1
3769,3049,0.5,-1
3769,141,3.5,-1
3769,581,4.5,-1
3769,14,5.0,-1
3769,155,4.0,-1
285,809,4.0,-1
285,13,5.0,-1
285,1894,4.5,-1
285,121,5.0,-1
285,7443,3.5,-1
2329,1894,3.5,-1
2329,671,3.5,-1
2329,11,4.0,-1
2329,2164,3.0,-1
2329,9741,4.5,-1
845,453,4.0,-1
845,329,2.0,-1
845,550,3.5,-1
845,752,4.0,-1
845,807,3.0,-1
4943,8358,4.0,-1
4943,558,3.0,-1
4943,36658,3.0,-1
4943,671,3.5,-1
4943,161,3.0,-1
4460,854,2.5,-1
4460,808,1.5,-1
4460,462,3.0,-1
4460,5503,3.0,-1
4460,9806,1.5,-1
5296,14,5.0,-1
5296,114,4.0,-1
5296,954,4.5,-1
5296,424,5.0,-1
5296,2502,3.5,-1
757,9802,2.0,-1
757,268,3.0,-1
757,134,3.5,-1
757,812,3.0,-1
757,280,2.0,-1
5019,550,4.0,-1
5019,8587,4.0,-1
5019,607,3.5,-1
5019,862,3.0,-1
5019,121,5.0,-1
1191,581,2.5,-1
1191,36955,3.5,-1
1191,161,2.0,-1
1191,329,5.0,-1
1191,453,4.0,-1
2773,604,4.5,-1
2773,808,4.0,-1
2773,1894,3.0,-1
2773,22,4.5,-1
2773,862,3.0,-1
1978,121,4.5,-1
1978,13,5.0,-1
1978,36657,3.5,-1
1978,63,5.0,-1
1978,788,3.5,-1
486,161,3.0,-1
486,4327,4.0,-1
486,85,4.0,-1
486,9806,5.0,-1
486,1637,3.0,-1
1665,38,4.0,-1
1665,671,4.5,-1
1665,604,4.5,-1
1665,2164,3.0,-1
1665,77,4.0,-1
1902,155,3.0,-1
1902,601,2.0,-1
1902,114,4.0,-1
1902,243,4.0,-1
1902,854,2.5,-1
2475,141,5.0,-1
2475,640,4.0,-1
2475,122,4.0,-1
2475,329,3.0,-1
2475,745,4.0,-1
5571,197,5.0,-1
5571,22,3.5,-1
5571,568,4.0,-1
5571,2164,3.5,-1
5571,1900,2.5,-1
3490,671,0.5,-1
3490,1422,3.0,-1
3490,272,0.5,-1
3490,114,4.0,-1
3490,134,1.5,-1
2817,120,5.0,-1
2817,146,4.0,-1
2817,597,4.0,-1
2817,13,5.0,-1
2817,807,3.0,-1
691,14,4.0,-1
691,671,5.0,-1
691,105,4.0,-1
691,153,5.0,-1
691,8587,4.0,-1
1817,557,4.5,-1
1817,238,5.0,-1
1817,857,3.5,-1
1817,3049,4.5,-1
1817,955,3.5,-1
638,1572,3.0,-1
638,38,5.0,-1
638,2502,3.5,-1
638,161,3.0,-1
638,557,3.0,-1
4120,3049,4.0,-1
4120,36955,2.0,-1
4120,9806,1.5,-1
4120,954,5.0,-1
4120,114,3.0,-1
4743,98,3.5,-1
4743,603,3.5,-1
4743,788,3.5,-1
4743,568,4.0,-1
4743,8358,4.5,-1
761,601,4.0,-1
761,238,4.5,-1
761,581,3.5,-1
761,680,3.0,-1
761,155,2.0,-1
3017,2024,4.5,-1
3017,671,5.0,-1
3017,1572,4.0,-1
3017,581,5.0,-1
3017,12,5.0,-1
4331,550,4.0,-1
4331,9806,5.0,-1
4331,854,3.5,-1
4331,808,3.5,-1
4331,238,5.0,-1
3615,2164,4.5,-1
3615,597,4.0,-1
3615,745,3.0,-1
3615,672,3.0,-1
3615,238,5.0,-1
2439,1894,5.0,-1
2439,187,3.5,-1
2439,2501,5.0,-1
2439,36658,5.0,-1
2439,788,3.0,-1
58,807,2.5,-1
58,36657,3.0,-1
58,604,2.0,-1
58,854,1.5,-1
58,278,4.0,-1
5012,155,4.0,-1
5012,114,3.0,-1
5012,558,2.0,-1
5012,36658,3.5,-1
5012,272,4.0,-1
1877,597,5.0,-1
1877,788,3.5,-1
1877,854,3.0,-1
1877,453,4.0,-1
1877,268,3.0,-1
135,568,3.5,-1
135,85,5.0,-1
135,424,4.0,-1
135,629,5.0,-1
135,155,5.0,-1
3317,955,2.5,-1
3317,9802,5.0,-1
3317,604,5.0,-1
3317,2502,4.0,-1
3317,13,4.0,-1
4838,1891,0.5,-1
4838,607,0.5,-1
4838,161,1.0,-1
4838,36955,1.0,-1
4838,453,1.0,-1
3202,597,3.5,-1
3202,36955,1.5,-1
3202,641,5.0,-1
3202,601,4.5,-1
3202,141,1.0,-1
2323,11,5.0,-1
2323,197,4.5,-1
2323,603,4.5,-1
2323,424,4.0,-1
2323,8587,5.0,-1
1635,745,2.5,-1
1635,462,3.5,-1
1635,603,4.0,-1
1635,180,3.0,-1
1635,954,3.5,-1
3603,197,3.5,-1
3603,9806,4.0,-1
3603,12,5.0,-1
3603,10020,4.0,-1
3603,98,4.0,-1
2687,2501,4.0,-1
2687,602,3.0,-1
2687,393,5.0,-1
2687,462,4.0,-1
2687,1891,2.5,-1
4569,105,5.0,-1
4569,8467,1.5,-1
4569,607,3.0,-1
4569,786,2.0,-1
4569,558,1.5,-1
1492,121,3.0,-1
1492,8467,4.0,-1
1492,629,5.0,-1
1492,2501,3.5,-1
1492,788,4.0,-1
4753,9741,3.0,-1
4753,641,4.0,-1
4753,558,3.5,-1
4753,5503,3.0,-1
4753,603,3.0,-1
5282,7443,3.5,-1
5282,557,1.5,-1
5282,664,3.0,-1
5282,680,2.5,-1
5282,11,3.5,-1
3455,2501,4.5,-1
3455,238,5.0,-1
3455,272,4.0,-1
3455,8358,3.0,-1
3455,955,1.0,-1
1821,2501,4.5,-1
1821,14,4.0,-1
1821,22,3.0,-1
1821,122,3.5,-1
1821,954,4.0,-1
2814,22,4.0,-1
2814,14,4.0,-1
2814,1900,2.5,-1
2814,9802,3.5,-1
2814,745,5.0,-1
5219,807,4.0,-1
5219,120,4.0,-1
5219,672,3.5,-1
5219,122,4.5,-1
5219,462,3.5,-1
2265,85,4.0,-1
2265,275,4.5,-1
2265,122,5.0,-1
2265,329,3.0,-1
2265,134,3.5,-1
2386,180,1.5,-1
2386,453,5.0,-1
2386,1894,5.0,-1
2386,664,4.0,-1
2386,122,5.0,-1
944,85,4.0,-1
944,424,3.5,-1
944,640,4.0,-1
944,954,3.5,-1
944,2024,4.0,-1
4835,857,5.0,-1
4835,197,3.0,-1
4835,597,3.0,-1
4835,121,5.0,-1
4835,122,5.0,-1
2516,1572,5.0,-1
2516,453,5.0,-1
2516,272,4.5,-1
2516,278,5.0,-1
2516,809,4.0,-1
2994,854,4.0,-1
2994,862,4.5,-1
2994,857,2.5,-1
2994,604,3.0,-1
2994,607,3.5,-1
81,329,0.5,-1
81,808,1.0,-1
81,9806,4.0,-1
81,146,0.5,-1
81,5503,1.0,-1
4034,393,4.5,-1
4034,134,1.0,-1
4034,672,1.5,-1
4034,807,2.5,-1
4034,788,1.0,-1
4416,597,5.0,-1
4416,36955,2.5,-1
4416,98,4.5,-1
4416,1892,4.0,-1
4416,557,3.5,-1
5280,194,3.0,-1
5280,664,3.5,-1
5280,955,4.0,-1
5280,9741,3.0,-1
5280,581,4.0,-1
4547,2164,0.5,-1
4547,4327,2.0,-1
4547,581,4.0,-1
4547,36955,1.0,-1
4547,280,5.0,-1
2752,194,5.0,-1
2752,63,4.5,-1
2752,141,4.5,-1
2752,603,5.0,-1
2752,585,5.0,-1
5104,329,4.0,-1
5104,243,3.0,-1
5104,1891,4.5,-1
5104,153,4.0,-1
5104,752,3.0,-1
2230,24,3.5,-1
2230,153,2.0,-1
2230,14,1.0,-1
2230,2024,2.0,-1
2230,98,3.5,-1
115,11,2.0,-1
115,393,4.5,-1
115,238,5.0,-1
115,98,4.0,-1
115,1892,2.5,-1
5089,1597,2.0,-1
5089,38,3.0,-1
5089,12,1.5,-1
5089,1637,2.5,-1
5089,1572,2.5,-1
3501,955,3.0,-1
3501,10020,3.0,-1
3501,672,3.5,-1
3501,808,3.5,-1
3501,120,4.5,-1
1778,121,5.0,-1
1778,9331,3.0,-1
1778,8358,2.5,-1
1778,607,5.0,-1
1778,14,3.0,-1
3589,280,4.5,-1
3589,180,3.5,-1
3589,812,4.5,-1
3589,36955,3.0,-1
3589,550,4.5,-1
1549,197,2.5,-1
1549,601,2.5,-1
1549,1891,3.0,-1
1549,1637,3.0,-1
1549,161,5.0,-1
3354,568,4.0,-1
3354,680,3.5,-1
3354,2164,5.0,-1
3354,8587,5.0,-1
3354,604,4.0,-1
3772,36955,2.0,-1
3772,63,3.5,-1
3772,280,3.0,-1
3772,671,1.5,-1
3772,1597,2.5,-1
145,122,3.0,-1
145,8358,5.0,-1
145,954,4.0,-1
145,268,2.0,-1
145,2502,3.0,-1
3776,808,5.0,-1
3776,85,5.0,-1
3776,105,3.0,-1
3776,114,4.0,-1
3776,13,4.0,-1
4525,671,4.5,-1
4525,550,2.0,-1
4525,568,4.0,-1
4525,197,4.0,-1
4525,1894,5.0,-1
1321,640,5.0,-1
1321,601,3.5,-1
1321,597,4.0,-1
1321,809,3.5,-1
1321,36658,4.0,-1
4998,187,2.5,-1
4998,155,4.0,-1
4998,752,2.5,-1
4998,161,4.0,-1
4998,954,4.0,-1
4019,272,4.0,-1
4019,1894,1.0,-1
4019,3049,2.0,-1
4019,24,4.5,-1
4019,120,4.0,-1
2381,1422,5.0,-1
2381,77,3.0,-1
2381,641,5.0,-1
2381,603,5.0,-1
2381,671,3.5,-1
1770,146,4.5,-1
1770,2502,5.0,-1
1770,187,4.0,-1
1770,1892,4.0,-1
1770,603,5.0,-1
1734,38,3.0,-1
1734,602,2.5,-1
1734,114,0.5,-1
1734,1892,4.5,-1
1734,1572,2.5,-1
1920,393,3.5,-1
1920,854,3.0,-1
1920,329,4.0,-1
1920,187,3.5,-1
1920,120,5.0,-1
1642,809,2.0,-1
1642,134,2.5,-1
1642,680,3.5,-1
1642,7443,3.0,-1
1642,107,3.5,-1
1924,2502,3.0,-1
1924,2164,3.0,-1
1924,558,3.0,-1
1924,36657,3.5,-1
1924,671,3.5,-1
4077,1422,4.0,-1
4077,155,5.0,-1
4077,597,3.5,-1
4077,424,4.5,-1
4077,238,5.0,-1
2480,424,5.0,-1
2480,640,3.5,-1
2480,745,3.0,-1
2480,122,3.5,-1
2480,862,2.0,-1
1401,393,4.5,-1
1401,812,5.0,-1
1401,10020,3.0,-1
1401,558,0.5,-1
1401,671,0.5,-1
3694,278,5.0,-1
3694,107,4.5,-1
3694,862,3.5,-1
3694,13,5.0,-1
3694,597,4.5,-1
1448,9806,3.0,-1
1448,808,3.0,-1
1448,788,4.0,-1
1448,105,4.5,-1
1448,14,3.5,-1
4037,121,5.0,-1
4037,36657,3.5,-1
4037,2501,3.0,-1
4037,752,3.5,-1
4037,120,4.5,-1
3407,453,5.0,-1
3407,280,5.0,-1
3407,197,5.0,-1
3407,329,5.0,-1
3407,12,5.0,-1
1718,9331,1.0,-1
1718,462,2.0,-1
1718,629,4.0,-1
1718,788,3.0,-1
1718,1892,4.5,-1
4863,954,2.0,-1
4863,22,2.5,-1
4863,197,2.5,-1
4863,607,2.5,-1
4863,558,3.0,-1
3722,22,4.0,-1
3722,603,4.5,-1
3722,238,5.0,-1
3722,671,3.5,-1
3722,272,4.0,-1
3415,671,4.0,-1
3415,114,5.0,-1
3415,424,5.0,-1
3415,603,5.0,-1
3415,11,4.0,-1
2999,12,5.0,-1
2999,671,4.5,-1
2999,602,4.0,-1
2999,272,5.0,-1
2999,788,5.0,-1
3865,752,4.5,-1
3865,603,4.0,-1
3865,788,4.0,-1
3865,36658,3.0,-1
3865,107,4.0,-1
467,862,2.0,-1
467,114,3.5,-1
467,558,2.0,-1
467,77,3.5,-1
467,278,5.0,-1
5014,664,4.0,-1
5014,329,3.0,-1
5014,4327,2.5,-1
5014,155,5.0,-1
5014,607,2.5,-1
5061,557,3.5,-1
5061,462,4.0,-1
5061,602,4.5,-1
5061,8358,4.5,-1
5061,2501,5.0,-1
5319,1892,3.0,-1
5319,24,5.0,-1
5319,2502,4.0,-1
5319,9806,2.5,-1
5319,603,4.0,-1
4203,4327,3.5,-1
4203,603,5.0,-1
4203,122,5.0,-1
4203,1892,5.0,-1
4203,745,5.0,-1
2030,274,5.0,-1
2030,568,5.0,-1
2030,5503,4.0,-1
2030,2502,5.0,-1
2030,10020,2.0,-1
575,1900,1.5,-1
575,14,4.0,-1
575,607,4.0,-1
575,809,3.0,-1
575,4327,3.0,-1
1164,393,5.0,-1
1164,2164,3.0,-1
1164,568,4.0,-1
1164,197,4.0,-1
1164,12,4.0,-1
1643,85,5.0,-1
1643,9802,5.0,-1
1643,954,4.0,-1
1643,278,5.0,-1
1643,581,5.0,-1
2703,107,4.0,-1
2703,8587,4.0,-1
2703,1422,5.0,-1
2703,2502,4.0,-1
2703,603,4.0,-1
5002,1891,3.5,-1
5002,238,4.0,-1
5002,3049,3.0,-1
5002,585,4.5,-1
5002,122,4.5,-1
1000,187,3.5,-1
1000,36657,0.5,-1
1000,393,4.0,-1
1000,98,5.0,-1
1000,788,0.5,-1
2964,105,5.0,-1
2964,808,4.0,-1
2964,2502,4.0,-1
2964,9331,4.0,-1
2964,194,4.0,-1
1278,122,1.5,-1
1278,7443,0.5,-1
1278,1891,3.5,-1
1278,641,1.5,-1
1278,557,1.0,-1
5174,329,4.0,-1
5174,1637,2.5,-1
5174,8587,3.0,-1
5174,122,5.0,-1
5174,10020,3.0,-1
2712,8587,2.0,-1
2712,10020,2.0,-1
2712,105,5.0,-1
2712,36658,4.0,-1
2712,812,2.0,-1
5565,597,3.5,-1
5565,36657,0.5,-1
5565,809,3.5,-1
5565,63,4.0,-1
5565,114,3.0,-1
327,808,5.0,-1
327,550,5.0,-1
327,854,3.5,-1
327,558,1.5,-1
327,786,3.0,-1
822,808,5.0,-1
822,161,3.0,-1
822,604,4.0,-1
822,752,1.5,-1
822,12,5.0,-1
4066,161,3.5,-1
4066,1422,3.0,-1
4066,2501,4.0,-1
4066,121,4.0,-1
4066,640,4.0,-1
48,36955,3.0,-1
48,808,5.0,-1
48,180,4.0,-1
48,274,5.0,-1
48,745,4.0,-1
1825,862,4.0,-1
1825,808,3.5,-1
1825,1597,2.0,-1
1825,1892,4.0,-1
1825,745,4.0,-1
3802,22,4.0,-1
3802,604,5.0,-1
3802,603,5.0,-1
3802,8587,5.0,-1
3802,8358,5.0,-1
1981,557,3.0,-1
1981,121,4.0,-1
1981,607,5.0,-1
1981,120,4.0,-1
1981,808,5.0,-1
543,14,2.0,-1
543,1637,2.5,-1
543,558,4.0,-1
543,1597,3.0,-1
543,812,3.5,-1
297,3049,2.0,-1
297,550,3.5,-1
297,954,3.0,-1
297,557,2.0,-1
297,280,4.5,-1
5126,98,5.0,-1
5126,63,2.5,-1
5126,453,3.0,-1
5126,557,3.5,-1
5126,194,3.5,-1
1163,603,5.0,-1
1163,640,3.0,-1
1163,601,4.5,-1
1163,274,3.5,-1
1163,180,3.0,-1
1146,4327,3.5,-1
1146,414,2.5,-1
1146,1892,2.5,-1
1146,161,5.0,-1
1146,146,3.5,-1
5503,672,2.0,-1
5503,2502,4.0,-1
5503,1891,5.0,-1
5503,329,3.0,-1
5503,3049,4.0,-1
213,36657,4.0,-1
213,146,3.0,-1
213,393,4.0,-1
213,671,5.0,-1
213,788,4.0,-1
2430,9806,4.5,-1
2430,1894,3.5,-1
2430,862,4.0,-1
2430,280,4.0,-1
2430,424,5.0,-1
199,641,5.0,-1
199,4327,2.5,-1
199,9802,3.0,-1
199,107,4.5,-1
199,672,2.0,-1
893,557,2.5,-1
893,1637,1.0,-1
893,14,4.0,-1
893,9806,2.0,-1
893,671,2.0,-1
2928,107,5.0,-1
2928,680,5.0,-1
2928,602,3.0,-1
2928,121,4.5,-1
2928,161,3.5,-1
503,857,5.0,-1
503,9806,4.5,-1
503,854,3.0,-1
503,3049,2.0,-1
503,107,5.0,-1
4441,8587,4.5,-1
4441,808,4.0,-1
4441,812,2.5,-1
4441,272,3.5,-1
4441,1422,5.0,-1
1236,24,4.0,-1
1236,568,3.0,-1
1236,745,4.5,-1
1236,1422,3.5,-1
1236,280,4.5,-1
942,568,4.0,-1
942,194,2.0,-1
942,280,5.0,-1
942,664,4.0,-1
942,155,4.0,-1
2072,134,4.0,-1
2072,955,5.0,-1
2072,180,3.5,-1
2072,414,4.0,-1
2072,36657,3.0,-1
494,808,4.0,-1
494,13,5.0,-1
494,10020,3.0,-1
494,4327,2.0,-1
494,11,5.0,-1
3670,2164,4.0,-1
3670,1894,5.0,-1
3670,5503,3.5,-1
3670,424,5.0,-1
3670,155,5.0,-1
4229,24,2.5,-1
4229,14,4.0,-1
4229,280,5.0,-1
4229,36658,5.0,-1
4229,8587,3.0,-1
5431,9806,5.0,-1
5431,180,3.5,-1
5431,122,4.0,-1
5431,187,2.0,-1
5431,607,4.0,-1
2776,329,5.0,-1
2776,664,3.0,-1
2776,272,4.0,-1
2776,424,4.0,-1
2776,604,5.0,-1
3322,2024,2.5,-1
3322,8358,3.0,-1
3322,77,3.5,-1
3322,807,4.0,-1
3322,11,4.5,-1
3934,12,4.5,-1
3934,1572,4.0,-1
3934,2024,4.0,-1
3934,105,4.0,-1
3934,10020,4.5,-1
3223,680,4.5,-1
3223,671,3.0,-1
3223,604,4.0,-1
3223,3049,2.0,-1
3223,8467,3.0,-1
2069,13,5.0,-1
2069,550,4.0,-1
2069,187,4.0,-1
2069,601,5.0,-1
2069,2502,4.0,-1
3311,329,5.0,-1
3311,12,5.0,-1
3311,7443,3.0,-1
3311,4327,5.0,-1
3311,105,5.0,-1
5129,122,3.0,-1
5129,1637,4.0,-1
5129,955,3.0,-1
5129,1572,5.0,-1
