5506,9802,0.5,-1
5506,194,4.0,-1
5506,275,5.0,-1
2043,680,3.5,-1
2043,462,3.0,-1
2043,36955,4.0,-1
2043,629,3.5,-1
2043,664,3.5,-1
1793,1572,1.5,-1
1793,2502,4.0,-1
1793,671,0.5,-1
1793,7443,2.5,-1
1793,9741,1.0,-1
1874,14,2.5,-1
1874,808,5.0,-1
1874,238,4.0,-1
1874,812,4.5,-1
1874,272,2.0,-1
3476,680,5.0,-1
3476,807,4.0,-1
3476,601,3.5,-1
3476,105,3.5,-1
3476,640,4.5,-1
1048,601,4.0,-1
1048,745,5.0,-1
1048,2502,4.5,-1
1048,462,3.0,-1
1048,1891,4.5,-1
921,12,3.5,-1
921,1422,3.5,-1
921,603,3.5,-1
921,585,4.5,-1
921,862,3.5,-1
3533,1572,3.5,-1
3533,603,4.0,-1
3533,187,3.5,-1
3533,1894,3.0,-1
3533,194,5.0,-1
357,1894,2.0,-1
357,24,3.5,-1
357,752,3.0,-1
357,597,3.0,-1
357,155,5.0,-1
1962,671,2.5,-1
1962,453,3.5,-1
1962,12,3.0,-1
1962,550,2.0,-1
1962,424,4.0,-1
4534,1900,3.0,-1
4534,275,3.5,-1
4534,672,4.0,-1
4534,12,5.0,-1
4534,77,5.0,-1
952,180,3.0,-1
952,122,3.5,-1
952,453,4.0,-1
952,9806,2.5,-1
952,954,3.0,-1
5556,558,2.0,-1
5556,13,3.0,-1
5556,275,5.0,-1
5556,597,3.0,-1
5556,568,3.0,-1
1633,22,5.0,-1
1633,238,3.5,-1
1633,36657,2.5,-1
1633,24,2.0,-1
1633,664,2.5,-1
2479,121,4.0,-1
2479,604,4.0,-1
2479,272,4.5,-1
2479,607,4.0,-1
2479,9741,3.0,-1
1659,12,5.0,-1
1659,146,3.5,-1
1659,10020,3.5,-1
1659,597,3.0,-1
1659,862,3.0,-1
3152,105,3.0,-1
3152,36658,4.0,-1
3152,604,3.5,-1
3152,1572,4.5,-1
3152,194,3.0,-1
849,680,5.0,-1
849,1572,3.5,-1
849,5503,5.0,-1
849,161,5.0,-1
849,272,5.0,-1
5170,238,4.0,-1
5170,2024,2.0,-1
5170,5503,2.5,-1
5170,180,2.5,-1
5170,9802,3.0,-1
5034,24,5.0,-1
5034,85,4.0,-1
5034,36657,3.0,-1
5034,557,3.5,-1
5034,36955,2.0,-1
5005,146,4.0,-1
5005,2164,4.5,-1
5005,4327,4.0,-1
5005,424,5.0,-1
5005,2502,3.5,-1
4772,134,3.0,-1
4772,77,3.5,-1
4772,13,4.0,-1
4772,1892,5.0,-1
4772,1894,4.5,-1
277,85,5.0,-1
277,424,5.0,-1
277,640,5.0,-1
277,5503,4.0,-1
277,393,3.0,-1
566,105,5.0,-1
566,280,4.0,-1
566,134,3.5,-1
566,7443,3.0,-1
566,954,4.0,-1
4990,329,3.5,-1
4990,2164,3.0,-1
4990,280,4.0,-1
4990,453,3.0,-1
4990,585,3.0,-1
552,329,4.0,-1
552,36657,3.5,-1
552,568,3.5,-1
552,155,3.0,-1
552,272,3.0,-1
2146,10020,3.0,-1
2146,680,4.0,-1
2146,105,3.5,-1
2146,8587,4.0,-1
2146,9741,2.5,-1
3199,672,3.0,-1
3199,272,4.0,-1
3199,4327,3.0,-1
3199,809,3.0,-1
3199,585,5.0,-1
3703,812,4.0,-1
3703,854,4.0,-1
3703,1891,4.0,-1
3703,77,4.0,-1
3703,329,4.0,-1
4104,854,3.5,-1
4104,558,3.5,-1
4104,280,4.0,-1
4104,557,3.0,-1
4104,602,4.0,-1
5109,585,4.0,-1
5109,8587,4.5,-1
5109,63,3.0,-1
5109,788,2.0,-1
5109,278,5.0,-1
3442,854,1.5,-1
3442,602,3.0,-1
3442,194,4.5,-1
3442,745,4.0,-1
3442,14,4.5,-1
4366,197,5.0,-1
4366,10020,3.0,-1
4366,121,4.5,-1
4366,786,3.0,-1
4366,558,3.5,-1
829,672,3.0,-1
829,114,0.5,-1
829,671,3.5,-1
829,568,3.5,-1
829,603,2.5,-1
3130,12,4.5,-1
3130,161,4.0,-1
3130,238,4.5,-1
3130,36657,3.5,-1
3130,607,3.5,-1
2191,1637,3.0,-1
2191,98,4.0,-1
2191,2501,3.5,-1
2191,329,4.5,-1
2191,8358,4.0,-1
507,8358,3.5,-1
507,329,3.5,-1
507,155,4.5,-1
507,2502,1.0,-1
507,278,5.0,-1
4309,134,3.5,-1
4309,3049,3.0,-1
4309,155,3.0,-1
4309,36658,3.0,-1
4309,107,3.5,-1
845,2024,2.0,-1
845,807,3.0,-1
845,641,3.5,-1
845,14,4.0,-1
845,77,1.5,-1
3739,1891,4.0,-1
3739,275,3.0,-1
3739,1900,3.0,-1
3739,134,4.5,-1
3739,9802,3.5,-1
1257,155,4.0,-1
1257,121,4.0,-1
1257,607,3.5,-1
1257,329,3.0,-1
1257,1891,3.0,-1
4930,8587,5.0,-1
4930,854,2.5,-1
4930,155,4.5,-1
4930,597,3.5,-1
4930,24,1.0,-1
4893,854,4.0,-1
4893,1422,4.5,-1
4893,1894,4.0,-1
4893,8467,4.0,-1
4893,1637,3.0,-1
1270,2502,4.0,-1
1270,809,2.0,-1
1270,602,3.0,-1
1270,955,4.0,-1
1270,13,3.0,-1
2943,581,4.0,-1
2943,274,3.0,-1
2943,8587,3.0,-1
2943,122,5.0,-1
2943,550,5.0,-1
5044,602,3.0,-1
5044,85,3.5,-1
5044,1894,2.5,-1
5044,680,4.0,-1
5044,1572,3.5,-1
482,3049,5.0,-1
482,1892,4.5,-1
482,809,3.0,-1
482,121,5.0,-1
482,862,3.5,-1
1902,121,4.0,-1
1902,329,3.5,-1
1902,857,4.0,-1
1902,453,4.0,-1
1902,424,4.0,-1
2693,107,5.0,-1
2693,278,4.5,-1
2693,98,3.5,-1
2693,105,4.0,-1
2693,63,5.0,-1
1521,1892,5.0,-1
1521,954,4.0,-1
1521,36657,3.5,-1
1521,121,5.0,-1
1521,98,4.0,-1
4560,63,5.0,-1
4560,161,3.0,-1
4560,24,3.0,-1
4560,278,3.5,-1
4560,680,5.0,-1
4726,8358,4.0,-1
4726,393,5.0,-1
4726,9331,3.0,-1
4726,9806,4.0,-1
4726,329,4.0,-1
3490,85,0.5,-1
3490,9802,0.5,-1
3490,7443,3.5,-1
3490,197,0.5,-1
3490,272,0.5,-1
4215,77,4.0,-1
4215,812,2.5,-1
4215,745,4.0,-1
4215,24,4.5,-1
4215,604,4.0,-1
1896,807,2.5,-1
1896,8358,4.0,-1
1896,453,4.5,-1
1896,238,5.0,-1
1896,1422,4.0,-1
573,155,2.0,-1
573,808,2.0,-1
573,329,4.5,-1
573,280,5.0,-1
573,3049,2.0,-1
2055,98,4.0,-1
2055,4327,1.5,-1
2055,280,2.5,-1
2055,558,3.0,-1
2055,597,4.0,-1
2997,453,4.5,-1
2997,9806,3.5,-1
2997,278,4.0,-1
2997,197,4.5,-1
2997,597,4.0,-1
4895,8467,1.5,-1
4895,146,2.0,-1
4895,2501,1.0,-1
4895,2502,3.0,-1
4895,8587,5.0,-1
2864,557,3.0,-1
2864,752,4.0,-1
2864,745,4.5,-1
2864,9806,3.5,-1
2864,274,3.0,-1
638,812,3.0,-1
638,414,2.5,-1
638,2164,2.0,-1
638,393,5.0,-1
638,14,4.0,-1
3168,680,3.5,-1
3168,155,4.5,-1
3168,280,4.5,-1
3168,641,5.0,-1
3168,13,2.5,-1
761,7443,4.0,-1
761,640,4.5,-1
761,955,4.0,-1
761,146,3.0,-1
761,268,4.0,-1
3017,280,0.5,-1
3017,601,1.5,-1
3017,114,1.5,-1
3017,597,3.5,-1
3017,809,4.5,-1
2004,36955,2.0,-1
2004,604,4.5,-1
2004,550,3.5,-1
2004,278,4.0,-1
2004,275,4.5,-1
2767,24,4.5,-1
2767,8587,2.5,-1
2767,680,5.0,-1
2767,581,4.0,-1
2767,85,3.5,-1
58,581,3.0,-1
58,36657,3.0,-1
58,120,4.0,-1
58,680,4.0,-1
58,12,4.0,-1
5012,680,4.0,-1
5012,122,4.0,-1
5012,107,5.0,-1
5012,603,4.5,-1
5012,105,4.0,-1
2352,274,3.5,-1
2352,272,4.0,-1
2352,672,4.0,-1
2352,1894,4.5,-1
2352,680,5.0,-1
2800,640,3.0,-1
2800,597,3.0,-1
2800,788,3.0,-1
2800,107,4.0,-1
2800,809,4.0,-1
2965,1891,4.5,-1
2965,120,4.0,-1
2965,38,3.5,-1
2965,98,3.5,-1
2965,12,4.5,-1
1746,12,5.0,-1
1746,329,3.0,-1
1746,36955,2.0,-1
1746,1597,3.0,-1
1746,808,3.0,-1
3201,98,4.0,-1
3201,603,5.0,-1
3201,664,3.5,-1
3201,1891,5.0,-1
3201,462,3.0,-1
1635,1597,2.0,-1
1635,809,3.0,-1
1635,107,4.0,-1
1635,597,4.0,-1
1635,9806,3.5,-1
4961,120,4.5,-1
4961,2164,4.0,-1
4961,603,5.0,-1
4961,187,3.5,-1
4961,1900,4.5,-1
1011,808,4.5,-1
1011,107,4.5,-1
1011,121,5.0,-1
1011,752,5.0,-1
1011,36658,3.5,-1
3603,2501,4.0,-1
3603,4327,4.5,-1
3603,462,4.0,-1
3603,672,4.0,-1
3603,954,3.5,-1
3459,585,4.5,-1
3459,121,4.0,-1
3459,8587,4.5,-1
3459,98,5.0,-1
3459,603,3.5,-1
4569,36657,3.5,-1
4569,581,3.5,-1
4569,121,5.0,-1
4569,24,5.0,-1
4569,558,1.5,-1
4869,453,4.0,-1
4869,9802,2.0,-1
4869,601,3.0,-1
4869,752,2.0,-1
4869,955,3.0,-1
598,601,3.5,-1
598,807,4.0,-1
598,197,4.0,-1
598,602,4.5,-1
598,122,4.5,-1
2398,38,4.5,-1
2398,604,3.0,-1
2398,1891,4.0,-1
2398,788,3.0,-1
2398,36657,4.0,-1
4783,161,3.5,-1
4783,180,3.5,-1
4783,24,3.0,-1
4783,597,3.0,-1
4783,13,4.0,-1
2814,597,4.5,-1
2814,197,2.5,-1
2814,272,2.5,-1
2814,12,2.5,-1
2814,146,2.5,-1
2563,161,4.0,-1
2563,2502,4.0,-1
2563,9741,4.0,-1
2563,2501,3.5,-1
2563,36657,4.5,-1
1639,153,4.0,-1
1639,603,5.0,-1
1639,680,5.0,-1
1639,98,5.0,-1
1639,640,5.0,-1
4835,807,1.5,-1
4835,11,5.0,-1
4835,808,5.0,-1
4835,812,4.0,-1
4835,280,3.5,-1
391,9806,2.0,-1
391,585,2.5,-1
391,641,2.0,-1
391,857,4.0,-1
391,10020,3.5,-1
1536,9802,3.0,-1
1536,807,2.5,-1
1536,120,2.0,-1
1536,854,2.5,-1
1536,155,3.5,-1
5114,558,2.0,-1
5114,557,2.0,-1
5114,640,3.0,-1
5114,1894,4.0,-1
5114,98,5.0,-1
4888,629,4.0,-1
4888,424,4.0,-1
4888,197,2.0,-1
4888,1637,2.5,-1
4888,2501,3.5,-1
1964,557,0.5,-1
1964,14,4.0,-1
1964,105,4.0,-1
1964,329,0.5,-1
1964,807,3.5,-1
4416,134,4.5,-1
4416,120,5.0,-1
4416,857,4.0,-1
4416,1572,3.0,-1
4416,238,4.0,-1
1136,24,3.5,-1
1136,557,3.0,-1
1136,393,3.0,-1
1136,155,1.5,-1
1136,105,4.0,-1
994,155,3.0,-1
994,197,5.0,-1
994,2164,4.0,-1
994,857,3.0,-1
994,752,4.0,-1
5104,114,4.0,-1
5104,280,4.0,-1
5104,13,3.5,-1
5104,146,3.5,-1
5104,329,4.0,-1
3043,98,4.5,-1
3043,187,3.5,-1
3043,122,4.5,-1
3043,329,4.0,-1
3043,238,5.0,-1
4666,329,2.5,-1
4666,274,4.0,-1
4666,85,4.0,-1
4666,1572,4.0,-1
4666,98,3.0,-1
3149,268,3.0,-1
3149,671,3.5,-1
3149,862,4.5,-1
3149,664,3.0,-1
3149,857,3.5,-1
4208,122,2.5,-1
4208,602,2.5,-1
4208,268,3.0,-1
4208,604,2.5,-1
4208,557,1.5,-1
3501,604,4.0,-1
3501,155,5.0,-1
3501,121,4.0,-1
3501,597,4.5,-1
3501,98,4.0,-1
1549,955,1.5,-1
1549,36955,1.5,-1
1549,107,4.5,-1
1549,153,3.5,-1
1549,807,3.5,-1
3502,414,4.0,-1
3502,12,4.0,-1
3502,8358,2.0,-1
3502,141,3.0,-1
3502,36657,5.0,-1
304,114,5.0,-1
304,597,3.5,-1
304,278,3.5,-1
304,13,3.0,-1
304,98,4.0,-1
2894,809,5.0,-1
2894,752,5.0,-1
2894,280,4.0,-1
2894,8587,5.0,-1
2894,187,4.0,-1
1007,603,4.0,-1
1007,141,4.0,-1
1007,550,5.0,-1
1007,607,2.5,-1
1007,2502,4.0,-1
4857,1894,4.5,-1
4857,13,2.0,-1
4857,9741,2.0,-1
4857,857,4.5,-1
4857,954,1.5,-1
3095,568,2.0,-1
3095,36657,4.0,-1
3095,603,4.5,-1
3095,640,4.0,-1
3095,955,4.5,-1
604,134,3.0,-1
604,10020,3.0,-1
604,7443,3.0,-1
604,12,4.0,-1
604,180,4.5,-1
4019,180,4.0,-1
4019,36955,3.5,-1
4019,745,4.0,-1
4019,22,3.0,-1
4019,121,3.5,-1
4095,22,4.0,-1
4095,607,4.0,-1
4095,604,5.0,-1
4095,122,5.0,-1
4095,597,3.5,-1
4300,809,2.0,-1
4300,280,3.0,-1
4300,462,3.0,-1
4300,558,2.0,-1
4300,857,2.5,-1
1770,98,4.5,-1
1770,558,4.5,-1
1770,607,4.0,-1
1770,604,5.0,-1
1770,280,1.5,-1
1920,671,3.0,-1
1920,8587,4.0,-1
1920,36658,5.0,-1
1920,187,3.5,-1
1920,180,4.0,-1
1924,36658,3.0,-1
1924,680,3.5,-1
1924,2024,4.0,-1
1924,22,3.5,-1
1924,607,3.0,-1
1685,607,4.5,-1
1685,329,5.0,-1
1685,280,4.5,-1
1685,278,5.0,-1
1685,146,5.0,-1
91,671,4.0,-1
91,568,3.0,-1
91,745,4.5,-1
91,122,5.0,-1
91,5503,3.5,-1
2410,671,4.0,-1
2410,812,5.0,-1
2410,329,4.0,-1
2410,278,4.0,-1
2410,585,5.0,-1
3564,85,4.0,-1
3564,8587,3.5,-1
3564,10020,3.0,-1
3564,13,4.0,-1
3564,278,4.0,-1
1900,597,1.0,-1
1900,114,1.5,-1
1900,671,5.0,-1
1900,601,5.0,-1
1900,680,4.0,-1
1570,274,4.5,-1
1570,680,3.0,-1
1570,197,5.0,-1
1570,272,5.0,-1
1570,857,4.0,-1
95,141,5.0,-1
95,1637,3.0,-1
95,8358,4.0,-1
95,812,3.0,-1
95,568,5.0,-1
5139,329,4.0,-1
5139,607,3.0,-1
5139,809,4.0,-1
5139,812,0.5,-1
5139,1637,4.0,-1
2058,14,4.0,-1
2058,954,4.0,-1
2058,107,4.0,-1
2058,238,4.0,-1
2058,8358,4.5,-1
1039,603,4.0,-1
1039,36955,3.0,-1
1039,194,2.5,-1
1039,607,3.0,-1
1039,238,4.5,-1
27,857,4.5,-1
27,424,3.5,-1
27,155,4.0,-1
27,114,3.5,-1
27,14,3.5,-1
2451,36955,2.0,-1
2451,329,3.5,-1
2451,424,4.0,-1
2451,180,3.5,-1
2451,672,3.0,-1
3722,604,4.5,-1
3722,238,5.0,-1
3722,278,5.0,-1
3722,22,4.0,-1
3722,672,3.5,-1
166,275,4.0,-1
166,602,3.0,-1
166,603,4.0,-1
166,597,2.0,-1
166,585,3.0,-1
2843,854,5.0,-1
2843,8587,5.0,-1
2843,862,5.0,-1
2843,2502,5.0,-1
2843,954,4.0,-1
237,155,4.0,-1
237,38,4.5,-1
237,329,3.0,-1
237,12,3.5,-1
237,272,3.5,-1
1735,121,4.5,-1
1735,1422,4.0,-1
1735,38,4.0,-1
1735,680,5.0,-1
1735,809,3.5,-1
1133,194,3.5,-1
1133,146,4.5,-1
1133,629,5.0,-1
1133,24,4.0,-1
1133,602,2.0,-1
4210,155,5.0,-1
4210,122,5.0,-1
4210,77,5.0,-1
4210,12,5.0,-1
4210,680,1.0,-1
2189,36955,3.5,-1
2189,857,5.0,-1
2189,77,5.0,-1
2189,745,4.0,-1
2189,786,3.5,-1
4791,153,2.0,-1
4791,114,4.0,-1
4791,1891,5.0,-1
4791,601,4.0,-1
4791,581,2.5,-1
246,1891,5.0,-1
246,857,3.5,-1
246,141,4.0,-1
246,98,3.0,-1
246,36658,3.0,-1
235,1422,4.0,-1
235,155,4.0,-1
235,141,3.5,-1
235,809,5.0,-1
235,36657,5.0,-1
372,604,4.5,-1
372,557,3.5,-1
372,98,5.0,-1
372,7443,2.5,-1
372,22,5.0,-1
4419,14,2.0,-1
4419,602,2.0,-1
4419,13,2.0,-1
4419,180,3.0,-1
4419,9806,1.5,-1
1000,38,0.5,-1
1000,857,4.0,-1
1000,807,2.5,-1
1000,36955,4.0,-1
1000,629,3.0,-1
4595,4327,2.5,-1
4595,187,4.5,-1
4595,121,4.0,-1
4595,424,5.0,-1
4595,2502,5.0,-1
3047,278,5.0,-1
3047,3049,1.0,-1
3047,120,3.0,-1
3047,10020,4.0,-1
3047,604,4.0,-1
1469,155,5.0,-1
1469,585,4.0,-1
1469,98,4.5,-1
1469,11,3.5,-1
1469,1891,4.5,-1
4286,105,3.5,-1
4286,13,4.5,-1
4286,640,4.0,-1
4286,38,4.5,-1
4286,238,4.5,-1
2324,640,5.0,-1
2324,453,5.0,-1
2324,8358,5.0,-1
2324,603,5.0,-1
2324,36955,5.0,-1
1200,597,4.0,-1
1200,857,4.0,-1
1200,1892,4.0,-1
1200,13,4.5,-1
1200,11,3.5,-1
1434,197,4.5,-1
1434,453,4.5,-1
1434,752,4.5,-1
1434,604,5.0,-1
1434,274,5.0,-1
4097,24,4.0,-1
4097,585,4.0,-1
4097,9806,1.5,-1
4097,414,0.5,-1
4097,1891,4.5,-1
1534,2164,3.5,-1
1534,601,2.0,-1
1534,3049,2.0,-1
1534,155,4.0,-1
1534,272,4.0,-1
3382,597,5.0,-1
3382,329,4.0,-1
3382,558,5.0,-1
3382,809,3.5,-1
3382,8358,4.5,-1
4066,671,4.0,-1
4066,155,4.5,-1
4066,120,4.0,-1
4066,180,3.5,-1
4066,98,3.5,-1
4507,238,5.0,-1
4507,9806,5.0,-1
4507,954,5.0,-1
4507,603,4.0,-1
4507,36658,3.0,-1
2725,862,3.5,-1
2725,8358,2.0,-1
2725,13,3.5,-1
2725,8467,4.0,-1
2725,602,2.0,-1
1825,22,3.0,-1
1825,745,4.0,-1
1825,854,4.5,-1
1825,3049,3.0,-1
1825,1892,4.0,-1
2618,641,2.5,-1
2618,857,5.0,-1
2618,36658,3.5,-1
2618,1637,2.5,-1
2618,1597,3.0,-1
4285,862,4.5,-1
4285,671,4.0,-1
4285,4327,2.0,-1
4285,161,3.5,-1
4285,1637,1.0,-1
297,462,1.5,-1
297,11,5.0,-1
297,153,3.0,-1
297,581,3.0,-1
297,9806,2.0,-1
1397,597,3.0,-1
1397,36955,3.5,-1
1397,8587,4.0,-1
1397,280,3.5,-1
1397,602,3.5,-1
195,641,3.0,-1
195,275,4.0,-1
195,558,3.5,-1
195,788,4.0,-1
195,4327,2.0,-1
501,2501,4.0,-1
501,557,4.0,-1
501,2024,3.0,-1
501,808,4.0,-1
501,155,4.5,-1
1146,788,3.5,-1
1146,1900,2.5,-1
1146,2501,4.0,-1
1146,550,3.0,-1
1146,601,4.0,-1
4297,275,3.5,-1
4297,4327,4.0,-1
4297,2501,3.0,-1
4297,38,3.0,-1
4297,329,4.5,-1
5048,63,0.5,-1
5048,558,0.5,-1
5048,329,3.0,-1
5048,7443,0.5,-1
5048,197,0.5,-1
309,114,1.5,-1
309,9806,2.0,-1
309,607,3.0,-1
309,854,1.0,-1
309,105,3.5,-1
3861,424,5.0,-1
3861,955,4.0,-1
3861,581,3.0,-1
3861,629,4.0,-1
3861,788,2.0,-1
1799,9802,3.0,-1
1799,146,4.0,-1
1799,581,1.0,-1
1799,453,4.0,-1
1799,857,3.5,-1
1009,8587,5.0,-1
1009,1892,4.5,-1
1009,197,4.5,-1
1009,114,4.0,-1
1009,550,5.0,-1
644,603,4.0,-1
644,274,4.0,-1
644,857,4.0,-1
644,671,2.0,-1
644,13,4.0,-1
3726,752,2.0,-1
3726,272,3.5,-1
3726,9741,2.0,-1
