243,14,4.0,-1
243,453,4.5,-1
243,278,5.0,-1
243,22,3.0,-1
243,857,4.5,-1
334,607,3.0,-1
334,1637,1.0,-1
334,114,1.0,-1
334,601,2.0,-1
334,752,1.0,-1
1157,8467,1.5,-1
1157,640,1.0,-1
1157,22,3.5,-1
1157,585,3.5,-1
1157,607,3.5,-1
238,275,4.5,-1
238,812,4.0,-1
238,280,3.5,-1
238,11,5.0,-1
238,1894,2.0,-1
776,1597,5.0,-1
776,862,5.0,-1
776,1891,4.0,-1
776,745,3.0,-1
776,98,4.0,-1
2009,603,3.5,-1
2009,602,3.0,-1
2009,146,4.0,-1
2009,1894,3.0,-1
2009,105,3.0,-1
1963,180,4.5,-1
1963,77,4.0,-1
1963,462,4.0,-1
1963,153,4.0,-1
1963,424,5.0,-1
923,808,5.0,-1
923,671,5.0,-1
923,672,5.0,-1
923,2501,5.0,-1
923,121,5.0,-1
2165,10020,4.5,-1
2165,597,4.0,-1
2165,807,5.0,-1
2165,114,3.5,-1
2165,558,1.0,-1
1223,581,2.0,-1
1223,424,4.5,-1
1223,278,5.0,-1
1223,14,4.5,-1
1223,597,2.0,-1
4363,114,3.5,-1
4363,36955,3.0,-1
4363,8587,4.5,-1
4363,9741,4.0,-1
4363,85,4.0,-1
1048,1894,2.5,-1
1048,9802,3.0,-1
1048,2024,3.5,-1
1048,24,3.5,-1
1048,98,4.5,-1
921,12,3.5,-1
921,155,5.0,-1
921,194,3.5,-1
921,955,3.5,-1
921,603,3.5,-1
357,278,1.0,-1
357,1892,3.0,-1
357,161,1.0,-1
357,1597,0.5,-1
357,414,2.5,-1
4549,329,3.5,-1
4549,585,4.0,-1
4549,462,5.0,-1
4549,581,4.5,-1
4549,604,3.5,-1
4992,955,4.5,-1
4992,1900,4.0,-1
4992,597,3.0,-1
4992,809,4.5,-1
4992,1892,4.5,-1
5264,568,2.5,-1
5264,9802,3.5,-1
5264,808,2.5,-1
5264,786,3.5,-1
5264,280,3.5,-1
2509,955,4.0,-1
2509,786,2.0,-1
2509,14,2.0,-1
2509,2502,4.0,-1
2509,11,5.0,-1
2789,1891,5.0,-1
2789,114,4.5,-1
2789,812,5.0,-1
2789,414,4.0,-1
2789,197,4.5,-1
939,640,5.0,-1
939,8467,2.0,-1
939,268,2.5,-1
939,22,3.0,-1
939,585,4.0,-1
3231,12,4.0,-1
3231,238,3.0,-1
3231,4327,3.0,-1
3231,788,4.0,-1
3231,146,2.0,-1
863,808,3.0,-1
863,63,4.0,-1
863,788,2.5,-1
863,153,2.0,-1
863,9331,3.0,-1
849,11,3.0,-1
849,5503,5.0,-1
849,105,3.5,-1
849,9331,5.0,-1
849,120,5.0,-1
5034,36657,3.0,-1
5034,2164,4.0,-1
5034,146,5.0,-1
5034,268,5.0,-1
5034,280,5.0,-1
1477,22,4.0,-1
1477,955,3.5,-1
1477,155,4.5,-1
1477,280,3.5,-1
1477,11,4.5,-1
2006,85,3.5,-1
2006,36657,2.5,-1
2006,114,2.5,-1
2006,274,4.5,-1
2006,2501,3.0,-1
3027,36658,3.5,-1
3027,8467,1.5,-1
3027,414,1.0,-1
3027,3049,3.0,-1
3027,8587,3.0,-1
4138,11,4.0,-1
4138,597,1.5,-1
4138,808,4.0,-1
4138,329,2.5,-1
4138,607,5.0,-1
360,180,5.0,-1
360,453,4.0,-1
360,672,4.0,-1
360,12,5.0,-1
360,862,5.0,-1
87,550,4.0,-1
87,672,3.0,-1
87,24,3.5,-1
87,275,4.0,-1
87,604,3.5,-1
4897,581,4.5,-1
4897,197,5.0,-1
4897,11,3.0,-1
4897,10020,4.5,-1
4897,120,3.0,-1
1493,329,4.0,-1
1493,557,0.5,-1
1493,808,4.5,-1
1493,243,5.0,-1
1493,672,5.0,-1
3199,105,4.0,-1
3199,155,4.0,-1
3199,955,3.0,-1
3199,4327,3.0,-1
3199,393,4.0,-1
5353,134,5.0,-1
5353,161,4.0,-1
5353,9802,3.0,-1
5353,604,4.0,-1
5353,424,5.0,-1
3213,1894,3.0,-1
3213,752,2.0,-1
3213,671,3.0,-1
3213,672,3.0,-1
3213,107,5.0,-1
3945,808,5.0,-1
3945,3049,1.5,-1
3945,809,4.5,-1
3945,36955,3.0,-1
3945,597,2.0,-1
4613,24,3.5,-1
4613,597,2.5,-1
4613,63,2.5,-1
4613,3049,3.0,-1
4613,13,2.5,-1
1574,141,3.5,-1
1574,1894,2.5,-1
1574,607,2.0,-1
1574,194,4.0,-1
1574,680,4.5,-1
4379,161,5.0,-1
4379,568,4.0,-1
4379,607,5.0,-1
4379,812,2.0,-1
4379,122,3.5,-1
3442,597,3.5,-1
3442,121,3.5,-1
3442,187,3.5,-1
3442,393,5.0,-1
3442,24,5.0,-1
5383,393,2.0,-1
5383,85,3.5,-1
5383,63,4.0,-1
5383,238,5.0,-1
5383,1572,4.5,-1
1024,809,2.0,-1
1024,808,3.0,-1
1024,680,5.0,-1
1024,601,5.0,-1
1024,752,5.0,-1
5171,10020,4.0,-1
5171,424,5.0,-1
5171,745,3.0,-1
5171,954,4.0,-1
5171,121,5.0,-1
1957,105,4.5,-1
1957,4327,5.0,-1
1957,7443,2.5,-1
1957,197,4.5,-1
1957,11,3.5,-1
537,280,4.0,-1
537,197,5.0,-1
537,114,5.0,-1
537,854,3.0,-1
537,788,3.0,-1
2960,107,3.0,-1
2960,2502,2.5,-1
2960,603,5.0,-1
2960,581,2.0,-1
2960,329,3.0,-1
2024,745,3.0,-1
2024,36955,2.5,-1
2024,3049,4.0,-1
2024,268,3.0,-1
2024,2164,1.5,-1
5296,153,4.0,-1
5296,12,4.5,-1
5296,604,3.5,-1
5296,550,5.0,-1
5296,122,5.0,-1
3758,272,3.5,-1
3758,36955,4.0,-1
3758,585,4.5,-1
3758,857,5.0,-1
3758,604,4.0,-1
1191,280,5.0,-1
1191,1597,3.0,-1
1191,194,5.0,-1
1191,857,3.0,-1
1191,558,2.0,-1
486,2502,4.0,-1
486,671,5.0,-1
486,114,4.0,-1
486,607,2.5,-1
486,2501,2.5,-1
4642,122,3.5,-1
4642,98,2.0,-1
4642,2502,3.5,-1
4642,107,3.5,-1
4642,36658,5.0,-1
1270,558,4.0,-1
1270,280,4.0,-1
1270,955,4.0,-1
1270,12,4.0,-1
1270,2501,4.0,-1
1641,603,3.0,-1
1641,180,3.0,-1
1641,2024,2.0,-1
1641,680,3.0,-1
1641,558,4.0,-1
482,671,4.0,-1
482,672,3.0,-1
482,13,5.0,-1
482,597,1.0,-1
482,105,5.0,-1
4311,2024,3.5,-1
4311,568,4.5,-1
4311,122,4.0,-1
4311,197,3.5,-1
4311,243,5.0,-1
5459,238,5.0,-1
5459,114,3.0,-1
5459,278,5.0,-1
5459,120,4.5,-1
5459,8467,3.5,-1
116,1637,4.0,-1
116,11,4.5,-1
116,808,3.0,-1
116,462,4.0,-1
116,268,4.0,-1
132,278,5.0,-1
132,462,4.0,-1
132,8587,4.0,-1
132,2501,5.0,-1
132,854,4.0,-1
296,280,3.5,-1
296,274,4.0,-1
296,243,1.0,-1
296,105,4.0,-1
296,414,4.5,-1
161,1900,4.0,-1
161,453,4.0,-1
161,85,5.0,-1
161,1597,2.0,-1
161,105,4.5,-1
288,2502,2.5,-1
288,550,4.0,-1
288,812,5.0,-1
288,120,4.0,-1
288,607,3.5,-1
264,278,5.0,-1
264,854,4.0,-1
264,788,4.0,-1
264,604,3.0,-1
264,274,5.0,-1
328,146,4.0,-1
328,10020,2.0,-1
328,278,5.0,-1
328,424,4.0,-1
328,2024,3.5,-1
2055,424,4.5,-1
2055,752,5.0,-1
2055,36658,3.5,-1
2055,671,3.0,-1
2055,122,4.5,-1
4120,85,5.0,-1
4120,550,3.0,-1
4120,14,2.0,-1
4120,63,3.0,-1
4120,274,2.5,-1
244,197,4.0,-1
244,272,4.0,-1
244,424,3.0,-1
244,120,5.0,-1
244,1597,1.5,-1
3552,568,4.0,-1
3552,280,3.0,-1
3552,671,2.0,-1
3552,4327,3.5,-1
3552,122,2.5,-1
2239,745,5.0,-1
2239,550,5.0,-1
2239,752,4.0,-1
2239,603,5.0,-1
2239,36658,4.0,-1
322,4327,4.0,-1
322,36657,0.5,-1
322,197,0.5,-1
322,1891,5.0,-1
322,954,0.5,-1
1044,954,4.0,-1
1044,602,3.5,-1
1044,2164,3.0,-1
1044,4327,2.0,-1
1044,788,3.5,-1
3529,1891,3.5,-1
3529,1637,3.5,-1
3529,786,4.0,-1
3529,24,4.0,-1
3529,77,3.5,-1
3317,329,4.5,-1
3317,22,4.0,-1
3317,604,5.0,-1
3317,672,4.0,-1
3317,809,4.0,-1
1522,1572,4.0,-1
1522,954,3.5,-1
1522,453,5.0,-1
1522,280,2.5,-1
1522,664,3.5,-1
2323,558,2.0,-1
2323,1892,5.0,-1
2323,424,4.0,-1
2323,568,4.0,-1
2323,134,4.0,-1
2102,788,5.0,-1
2102,558,4.0,-1
2102,122,5.0,-1
2102,1597,4.0,-1
2102,809,4.0,-1
4869,955,3.0,-1
4869,278,5.0,-1
4869,604,3.0,-1
4869,462,5.0,-1
4869,194,3.0,-1
4783,1891,3.0,-1
4783,597,3.0,-1
4783,85,4.0,-1
4783,9741,4.0,-1
4783,601,4.0,-1
1639,121,5.0,-1
1639,424,5.0,-1
1639,268,5.0,-1
1639,680,5.0,-1
1639,107,5.0,-1
4321,453,5.0,-1
4321,603,5.0,-1
4321,161,4.0,-1
4321,280,5.0,-1
4321,601,4.0,-1
3664,278,4.5,-1
3664,680,4.5,-1
3664,557,3.0,-1
3664,114,3.0,-1
3664,597,4.0,-1
4459,786,4.0,-1
4459,3049,3.0,-1
4459,36955,2.5,-1
4459,671,3.0,-1
4459,664,2.5,-1
3891,10020,4.0,-1
3891,98,4.5,-1
3891,24,4.5,-1
3891,146,4.0,-1
3891,105,5.0,-1
2516,120,5.0,-1
2516,98,5.0,-1
2516,955,4.0,-1
2516,550,3.0,-1
2516,954,5.0,-1
3029,453,5.0,-1
3029,857,5.0,-1
3029,278,5.0,-1
3029,597,4.0,-1
3029,77,4.5,-1
391,671,3.0,-1
391,597,2.5,-1
391,8467,2.0,-1
391,4327,1.5,-1
391,453,4.0,-1
81,672,5.0,-1
81,2164,0.5,-1
81,857,1.5,-1
81,414,1.0,-1
81,585,2.0,-1
4034,14,2.5,-1
4034,329,1.5,-1
4034,9802,4.0,-1
4034,8467,2.0,-1
4034,671,2.5,-1
4888,1892,2.0,-1
4888,329,3.5,-1
4888,809,4.0,-1
4888,9802,3.5,-1
4888,10020,3.5,-1
4416,8358,4.0,-1
4416,1891,4.5,-1
4416,568,4.0,-1
4416,243,2.0,-1
4416,22,3.5,-1
4547,275,3.0,-1
4547,854,0.5,-1
4547,180,5.0,-1
4547,77,5.0,-1
4547,107,2.5,-1
5104,36657,3.5,-1
5104,558,3.0,-1
5104,2024,3.0,-1
5104,3049,3.5,-1
5104,1891,4.5,-1
1779,1637,4.0,-1
1779,278,4.5,-1
1779,8587,3.0,-1
1779,36657,4.5,-1
1779,557,3.5,-1
3354,36657,4.5,-1
3354,807,4.5,-1
3354,280,4.0,-1
3354,13,4.5,-1
3354,12,4.5,-1
5472,745,5.0,-1
5472,1891,4.5,-1
5472,641,3.5,-1
5472,857,5.0,-1
5472,85,5.0,-1
1424,268,3.5,-1
1424,238,2.5,-1
1424,641,3.0,-1
1424,1572,3.0,-1
1424,14,1.0,-1
75,268,3.0,-1
75,581,3.0,-1
75,134,2.0,-1
75,38,3.0,-1
75,194,4.0,-1
3545,453,1.5,-1
3545,954,4.0,-1
3545,105,5.0,-1
3545,1894,3.0,-1
3545,14,1.5,-1
345,607,5.0,-1
345,808,5.0,-1
345,807,5.0,-1
345,12,3.0,-1
345,114,5.0,-1
4457,603,5.0,-1
4457,107,2.0,-1
4457,14,3.0,-1
4457,786,1.0,-1
4457,7443,2.5,-1
4019,122,3.5,-1
4019,38,5.0,-1
4019,187,5.0,-1
4019,22,3.0,-1
4019,745,4.0,-1
2381,36955,4.0,-1
2381,954,3.0,-1
2381,114,4.0,-1
2381,597,5.0,-1
2381,9802,3.0,-1
1068,11,5.0,-1
1068,581,3.0,-1
1068,462,4.0,-1
1068,278,5.0,-1
1068,1637,5.0,-1
1790,788,2.0,-1
1790,641,4.5,-1
1790,604,4.5,-1
1790,24,4.0,-1
1790,550,2.0,-1
1685,809,3.5,-1
1685,393,4.5,-1
1685,558,5.0,-1
1685,22,5.0,-1
1685,1894,2.5,-1
4077,671,3.0,-1
4077,114,3.0,-1
4077,1891,3.0,-1
4077,641,3.0,-1
4077,36955,1.0,-1
2321,36955,1.0,-1
2321,8587,0.5,-1
2321,107,2.0,-1
2321,9802,2.5,-1
2321,585,2.0,-1
1401,672,2.0,-1
1401,453,5.0,-1
1401,607,3.5,-1
1401,121,5.0,-1
1401,141,5.0,-1
4940,1891,4.0,-1
4940,24,4.0,-1
4940,63,4.0,-1
4940,558,3.5,-1
4940,8358,4.0,-1
1854,105,4.5,-1
1854,414,2.0,-1
1854,10020,3.5,-1
1854,7443,3.5,-1
1854,8587,3.5,-1
820,187,2.5,-1
820,274,5.0,-1
820,120,4.0,-1
820,857,4.0,-1
820,121,5.0,-1
4037,1597,3.0,-1
4037,280,3.0,-1
4037,752,3.5,-1
4037,745,3.5,-1
4037,597,4.5,-1
3421,603,5.0,-1
3421,629,5.0,-1
3421,187,3.5,-1
3421,36657,2.0,-1
3421,745,4.0,-1
2451,2024,3.5,-1
2451,854,2.5,-1
2451,268,3.5,-1
2451,13,3.5,-1
2451,604,3.5,-1
3407,854,4.0,-1
3407,604,5.0,-1
3407,453,5.0,-1
3407,8358,5.0,-1
3407,808,5.0,-1
5473,604,3.5,-1
5473,14,4.5,-1
5473,745,3.5,-1
5473,462,3.5,-1
5473,2502,3.5,-1
1718,280,4.0,-1
1718,854,2.5,-1
1718,664,2.0,-1
1718,807,4.0,-1
1718,121,4.0,-1
1717,24,2.5,-1
1717,812,3.0,-1
1717,8467,3.0,-1
1717,854,3.5,-1
1717,808,4.5,-1
4863,4327,2.0,-1
4863,280,3.5,-1
4863,1572,2.5,-1
4863,122,3.0,-1
4863,22,2.5,-1
4683,1572,4.0,-1
4683,788,4.0,-1
4683,807,5.0,-1
4683,238,4.0,-1
4683,857,4.0,-1
2310,197,3.0,-1
2310,329,2.0,-1
2310,752,1.0,-1
2310,1637,1.0,-1
2310,275,1.0,-1
2999,77,4.0,-1
2999,604,3.5,-1
2999,272,5.0,-1
2999,36658,4.0,-1
2999,672,5.0,-1
3059,854,3.5,-1
3059,1572,3.0,-1
3059,1637,2.0,-1
3059,857,4.0,-1
3059,393,2.5,-1
4308,854,5.0,-1
4308,424,3.5,-1
4308,954,4.0,-1
4308,2024,3.0,-1
4308,77,4.5,-1
5014,607,2.5,-1
5014,664,4.0,-1
5014,558,2.5,-1
5014,672,3.0,-1
5014,329,3.0,-1
4931,812,2.0,-1
4931,854,2.0,-1
4931,568,4.5,-1
4931,153,5.0,-1
4931,603,4.0,-1
1414,8358,3.5,-1
1414,671,4.0,-1
1414,63,3.5,-1
1414,2501,4.0,-1
1414,812,3.0,-1
2318,1894,4.0,-1
2318,280,5.0,-1
2318,63,4.5,-1
2318,22,5.0,-1
2318,424,4.0,-1
487,180,4.0,-1
487,854,3.0,-1
487,121,1.0,-1
487,3049,2.0,-1
487,393,4.0,-1
4791,7443,3.0,-1
4791,664,5.0,-1
4791,671,3.5,-1
4791,274,5.0,-1
4791,604,4.0,-1
5175,1422,3.5,-1
5175,752,4.0,-1
5175,9741,4.5,-1
5175,1572,3.0,-1
5175,2501,3.5,-1
1699,812,2.5,-1
1699,453,5.0,-1
1699,568,5.0,-1
1699,274,5.0,-1
1699,8467,4.5,-1
3358,180,3.5,-1
3358,8467,1.0,-1
3358,85,4.0,-1
3358,187,3.0,-1
3358,424,4.0,-1
5292,664,4.5,-1
5292,280,4.0,-1
5292,854,3.0,-1
5292,12,2.5,-1
5292,809,5.0,-1
4385,9806,5.0,-1
4385,8467,4.0,-1
4385,197,4.0,-1
4385,786,5.0,-1
4385,3049,4.0,-1
4836,862,2.5,-1
4836,672,3.5,-1
4836,752,4.5,-1
4836,453,4.0,-1
4836,280,3.0,-1
2059,550,4.0,-1
2059,63,3.0,-1
2059,107,5.0,-1
2059,155,4.5,-1
2059,414,3.0,-1
2632,11,3.0,-1
2632,36658,4.0,-1
2632,954,3.5,-1
2632,671,4.5,-1
2632,2502,4.0,-1
2030,607,5.0,-1
2030,558,5.0,-1
2030,1572,5.0,-1
2030,36658,4.5,-1
2030,278,4.0,-1
246,153,4.5,-1
246,180,3.5,-1
246,568,4.0,-1
246,13,4.0,-1
246,24,3.0,-1
612,597,4.5,-1
612,809,5.0,-1
612,585,5.0,-1
612,672,0.5,-1
612,4327,0.5,-1
4011,601,3.5,-1
4011,462,1.0,-1
4011,274,5.0,-1
4011,558,1.0,-1
4011,120,0.5,-1
1643,8467,4.0,-1
1643,597,5.0,-1
1643,1892,5.0,-1
1643,812,4.0,-1
1643,8587,5.0,-1
3431,77,5.0,-1
3431,329,4.5,-1
3431,557,3.0,-1
3431,8467,3.5,-1
3431,11,5.0,-1
2538,862,2.5,-1
2538,8358,4.0,-1
2538,604,5.0,-1
2538,275,4.0,-1
2538,12,4.0,-1
4419,5503,2.5,-1
4419,105,3.0,-1
4419,2502,2.0,-1
4419,155,2.0,-1
4419,114,2.5,-1
798,122,4.0,-1
798,197,4.0,-1
798,809,4.0,-1
798,161,1.5,-1
798,604,4.0,-1
1683,278,5.0,-1
1683,745,4.0,-1
1683,597,5.0,-1
1683,453,5.0,-1
1683,1422,5.0,-1
4595,9331,1.0,-1
4595,274,4.5,-1
4595,36955,5.0,-1
4595,807,4.0,-1
4595,114,1.0,-1
5073,121,3.5,-1
5073,105,4.0,-1
5073,36657,3.5,-1
5073,752,4.5,-1
5073,808,5.0,-1
3091,13,5.0,-1
3091,602,5.0,-1
3091,854,4.0,-1
3091,122,4.0,-1
3091,671,3.5,-1
813,36657,3.5,-1
813,122,4.0,-1
813,155,4.0,-1
813,809,5.0,-1
813,12,4.0,-1
2663,1894,3.0,-1
2663,161,4.0,-1
2663,607,4.0,-1
2663,121,5.0,-1
2663,1637,3.0,-1
3248,12,5.0,-1
3248,120,3.0,-1
3248,36657,2.5,-1
3248,1894,4.0,-1
3248,122,3.0,-1
1181,462,3.0,-1
1181,680,4.5,-1
1181,607,4.0,-1
1181,11,1.0,-1
1181,22,3.0,-1
2725,1900,3.5,-1
2725,194,4.5,-1
2725,13,3.5,-1
2725,141,4.5,-1
2725,275,4.0,-1
1825,862,4.0,-1
1825,1894,3.0,-1
1825,854,4.5,-1
1825,155,5.0,-1
1825,22,3.0,-1
1655,22,3.0,-1
1655,161,4.0,-1
1655,672,5.0,-1
1655,2164,2.0,-1
1655,607,3.0,-1
4039,558,3.5,-1
4039,453,5.0,-1
4039,607,4.0,-1
4039,1637,5.0,-1
4039,604,4.0,-1
1397,597,3.0,-1
1397,854,3.0,-1
1397,122,3.0,-1
1397,809,4.0,-1
1397,10020,3.5,-1
656,788,3.0,-1
656,4327,3.5,-1
656,1894,2.0,-1
656,180,3.0,-1
656,9806,3.0,-1
1075,664,2.0,-1
1075,857,3.0,-1
1075,453,4.0,-1
1075,24,4.0,-1
1075,38,4.0,-1
213,8587,3.0,-1
213,180,4.0,-1
213,671,5.0,-1
213,197,4.0,-1
213,640,5.0,-1
3267,2164,3.0,-1
3267,36657,4.0,-1
3267,120,3.0,-1
3267,807,5.0,-1
3267,954,3.0,-1
4529,155,5.0,-1
4529,955,3.0,-1
4529,954,3.0,-1
4529,568,4.0,-1
4529,1894,2.0,-1
2993,134,4.0,-1
2993,280,1.0,-1
2993,120,1.5,-1
2993,550,2.5,-1
2993,22,3.0,-1
3902,788,2.5,-1
3902,105,2.5,-1
3902,807,3.5,-1
3902,602,5.0,-1
3902,141,1.5,-1
2614,12,4.0,-1
2614,155,5.0,-1
2614,274,4.0,-1
2614,9806,4.5,-1
2614,955,3.0,-1
5199,854,3.0,-1
5199,105,3.5,-1
5199,268,2.5,-1
5199,629,5.0,-1
5199,788,3.5,-1
3726,268,5.0,-1
3726,603,5.0,-1
3726,812,5.0,-1
3726,597,4.0,-1
3726,854,4.0,-1
4928,462,5.0,-1
4928,13,5.0,-1
4928,1894,5.0,-1
4928,36657,2.0,-1
4928,1892,5.0,-1
503,121,5.0,-1
503,38,4.0,-1
503,2502,5.0,-1
503,8358,4.0,-1
503,857,5.0,-1
2203,12,4.0,-1
2203,3049,5.0,-1
2203,268,4.0,-1
2203,671,3.0,-1
2203,854,5.0,-1
3943,24,3.5,-1
3943,134,5.0,-1
3943,602,4.0,-1
3943,1892,5.0,-1
3943,585,4.5,-1
1412,105,3.5,-1
1412,568,3.0,-1
1412,12,5.0,-1
1412,955,1.0,-1
1412,807,0.5,-1
4241,1422,4.5,-1
4241,36657,4.5,-1
4241,954,4.0,-1
4241,558,4.0,-1
4241,550,4.0,-1
3471,393,5.0,-1
3471,680,5.0,-1
3471,604,4.5,-1
3471,672,3.5,-1
3471,38,4.0,-1
2887,2501,4.5,-1
2887,274,3.0,-1
2887,278,5.0,-1
2887,24,5.0,-1
2887,280,4.0,-1
3247,329,3.5,-1
3247,1597,3.5,-1
3247,862,3.0,-1
3247,7443,3.5,-1
3247,10020,3.0,-1
3223,672,3.5,-1
3223,272,4.5,-1
3223,22,4.0,-1
3223,36657,4.0,-1
3223,98,4.0,-1
2069,36658,5.0,-1
2069,745,4.0,-1
2069,146,5.0,-1
2069,862,4.0,-1
2069,9741,5.0,-1
2294,7443,3.5,-1
2294,807,4.0,-1
2294,857,4.0,-1
2294,11,3.0,-1
2294,36657,1.5,-1
446,550,3.5,-1
446,105,3.0,-1
446,641,5.0,-1
446,603,3.5,-1
446,155,4.0,-1
535,8358,3.0,-1
535,424,3.0,-1
535,141,4.0,-1
535,1597,3.5,-1
535,9331,3.5,-1
2194,3049,3.0,-1
2194,581,4.5,-1
2194,107,3.0,-1
2194,197,2.5,-1
2194,274,3.5,-1
1568,603,4.0,-1
1568,629,3.5,-1
1568,11,5.0,-1
1568,141,4.0,-1
1568,601,2.5,-1
3492,11,4.5,-1
3492,954,4.5,-1
3492,680,5.0,-1
3492,1572,4.5,-1
3492,1892,4.0,-1
4103,122,4.0,-1
4103,604,4.0,-1
4103,954,3.5,-1
4103,1637,4.0,-1
4103,63,4.0,-1
