1572,807,2.0,-1
1572,601,3.0,-1
1572,603,0.5,-1
1572,10020,0.5,-1
1572,120,2.0,-1
5153,807,3.5,-1
5153,809,3.0,-1
5153,24,3.5,-1
5153,120,3.0,-1
5153,10020,3.0,-1
4652,9741,3.5,-1
4652,146,5.0,-1
4652,2502,4.0,-1
4652,680,3.0,-1
4652,120,4.5,-1
678,329,4.0,-1
678,809,3.0,-1
678,24,3.0,-1
678,36658,2.0,-1
678,3049,1.0,-1
1935,745,4.0,-1
1935,1892,4.5,-1
1935,2501,3.0,-1
1935,22,3.5,-1
1935,36658,3.0,-1
41,280,2.0,-1
41,641,5.0,-1
41,857,3.0,-1
41,197,3.0,-1
41,752,3.5,-1
978,105,3.0,-1
978,2502,4.0,-1
978,98,4.5,-1
978,597,3.5,-1
978,462,3.5,-1
539,424,4.0,-1
539,155,3.0,-1
539,788,2.0,-1
539,14,3.0,-1
539,672,3.0,-1
1784,672,3.5,-1
1784,155,5.0,-1
1784,604,2.5,-1
1784,1894,2.0,-1
1784,414,1.5,-1
3553,672,3.0,-1
3553,955,3.0,-1
3553,745,4.0,-1
3553,180,5.0,-1
3553,120,5.0,-1
2009,424,3.0,-1
2009,77,3.5,-1
2009,393,3.0,-1
2009,550,4.0,-1
2009,197,3.0,-1
3271,602,4.5,-1
3271,63,1.0,-1
3271,1637,3.5,-1
3271,274,4.5,-1
3271,453,4.0,-1
1990,557,3.0,-1
1990,11,3.5,-1
1990,8587,3.5,-1
1990,1900,3.0,-1
1990,5503,3.0,-1
3956,36658,4.0,-1
3956,272,4.5,-1
3956,161,3.5,-1
3956,146,5.0,-1
3956,603,5.0,-1
2043,9741,1.5,-1
2043,414,2.0,-1
2043,3049,4.5,-1
2043,581,3.5,-1
2043,788,3.5,-1
4221,641,4.0,-1
4221,424,4.0,-1
4221,1892,4.0,-1
4221,8358,4.0,-1
4221,808,4.0,-1
1223,120,4.0,-1
1223,9806,4.0,-1
1223,3049,0.5,-1
1223,105,3.0,-1
1223,121,4.0,-1
1793,597,2.5,-1
1793,1891,3.0,-1
1793,14,3.0,-1
1793,98,4.5,-1
1793,1572,1.5,-1
1385,602,0.5,-1
1385,1637,2.5,-1
1385,194,4.0,-1
1385,13,4.0,-1
1385,12,4.5,-1
2610,85,4.0,-1
2610,329,5.0,-1
2610,955,3.5,-1
2610,275,3.0,-1
2610,664,3.5,-1
2824,671,4.0,-1
2824,180,4.5,-1
2824,122,4.0,-1
2824,13,5.0,-1
2824,8587,3.5,-1
4184,3049,4.0,-1
4184,585,5.0,-1
4184,8587,5.0,-1
4184,197,5.0,-1
4184,4327,2.5,-1
357,393,4.0,-1
357,36657,2.0,-1
357,2502,5.0,-1
357,11,2.0,-1
357,558,1.0,-1
2204,2024,2.5,-1
2204,2502,5.0,-1
2204,453,5.0,-1
2204,2164,4.5,-1
2204,581,4.0,-1
881,278,4.0,-1
881,424,5.0,-1
881,4327,3.0,-1
881,664,1.5,-1
881,114,3.0,-1
532,671,2.5,-1
532,808,4.0,-1
532,22,4.0,-1
532,640,4.0,-1
532,453,2.0,-1
4534,8358,4.0,-1
4534,2501,4.0,-1
4534,107,3.0,-1
4534,141,2.5,-1
4534,462,5.0,-1
808,280,3.0,-1
808,278,5.0,-1
808,604,5.0,-1
808,121,3.0,-1
808,808,4.0,-1
2888,146,3.5,-1
2888,1900,2.5,-1
2888,194,4.5,-1
2888,4327,0.5,-1
2888,22,2.5,-1
4617,2502,3.5,-1
4617,809,3.0,-1
4617,8587,2.0,-1
4617,275,2.0,-1
4617,38,2.0,-1
4075,640,5.0,-1
4075,955,1.0,-1
4075,745,5.0,-1
4075,141,4.5,-1
4075,808,5.0,-1
1477,12,4.0,-1
1477,955,3.5,-1
1477,603,4.5,-1
1477,122,4.0,-1
1477,9806,4.5,-1
2478,1891,3.5,-1
2478,601,4.0,-1
2478,809,2.5,-1
2478,786,4.0,-1
2478,77,4.5,-1
4138,601,4.0,-1
4138,12,4.5,-1
4138,1892,4.0,-1
4138,671,4.0,-1
4138,1597,3.0,-1
277,558,4.0,-1
277,393,3.0,-1
277,680,4.0,-1
277,1422,5.0,-1
277,414,3.0,-1
3541,601,3.0,-1
3541,629,4.0,-1
3541,98,4.0,-1
3541,1572,3.5,-1
3541,557,3.5,-1
1822,680,2.5,-1
1822,85,3.0,-1
1822,550,1.5,-1
1822,14,3.0,-1
1822,2501,3.0,-1
3522,640,4.0,-1
3522,134,3.0,-1
3522,788,5.0,-1
3522,1597,4.0,-1
3522,1894,5.0,-1
3804,180,3.0,-1
3804,14,5.0,-1
3804,22,4.0,-1
3804,954,4.0,-1
3804,197,4.5,-1
3945,280,2.0,-1
3945,640,2.0,-1
3945,1892,5.0,-1
3945,680,4.5,-1
3945,77,4.5,-1
5229,550,4.0,-1
5229,141,5.0,-1
5229,604,3.0,-1
5229,161,4.0,-1
5229,2502,3.5,-1
4366,664,1.5,-1
4366,10020,3.0,-1
4366,134,4.0,-1
4366,9741,1.0,-1
4366,268,4.0,-1
1945,278,4.5,-1
1945,453,3.5,-1
1945,671,4.0,-1
1945,424,4.5,-1
1945,597,5.0,-1
5171,557,3.0,-1
5171,4327,2.0,-1
5171,2501,3.0,-1
5171,603,5.0,-1
5171,280,5.0,-1
5570,22,3.5,-1
5570,274,5.0,-1
5570,280,4.0,-1
5570,120,5.0,-1
5570,105,5.0,-1
1957,13,5.0,-1
1957,4327,5.0,-1
1957,14,3.5,-1
1957,36658,5.0,-1
1957,2164,4.0,-1
2191,1637,3.0,-1
2191,424,5.0,-1
2191,24,2.0,-1
2191,2502,3.5,-1
2191,280,4.0,-1
285,424,5.0,-1
285,745,4.0,-1
285,1892,4.0,-1
285,809,4.0,-1
285,393,3.5,-1
1201,134,3.5,-1
1201,77,4.0,-1
1201,672,4.5,-1
1201,557,3.5,-1
1201,24,3.5,-1
1973,671,5.0,-1
1973,568,3.0,-1
1973,141,4.0,-1
1973,9741,2.0,-1
1973,194,3.0,-1
1845,603,4.0,-1
1845,22,3.5,-1
1845,155,3.5,-1
1845,13,5.0,-1
1845,274,4.5,-1
787,671,4.0,-1
787,680,4.0,-1
787,550,4.0,-1
787,114,4.0,-1
787,1892,2.5,-1
4930,664,1.0,-1
4930,557,3.0,-1
4930,597,3.5,-1
4930,602,4.0,-1
4930,672,5.0,-1
5200,680,4.0,-1
5200,280,3.0,-1
5200,2164,3.0,-1
5200,114,4.0,-1
5200,1422,3.0,-1
3408,13,2.5,-1
3408,745,3.0,-1
3408,121,3.5,-1
3408,238,4.5,-1
3408,272,3.5,-1
4466,272,3.0,-1
4466,268,4.0,-1
4466,36657,5.0,-1
4466,854,5.0,-1
4466,603,5.0,-1
1191,7443,4.0,-1
1191,134,4.0,-1
1191,38,4.0,-1
1191,146,3.5,-1
1191,12,4.0,-1
4893,812,3.0,-1
4893,122,5.0,-1
4893,604,5.0,-1
4893,105,4.0,-1
4893,278,4.0,-1
482,603,3.0,-1
482,105,5.0,-1
482,13,5.0,-1
482,808,5.0,-1
482,597,1.0,-1
1665,462,3.0,-1
1665,640,4.0,-1
1665,2164,3.0,-1
1665,557,2.5,-1
1665,1892,5.0,-1
2644,9802,4.0,-1
2644,954,4.5,-1
2644,98,4.0,-1
2644,807,4.5,-1
2644,568,3.5,-1
3665,601,2.0,-1
3665,8358,3.5,-1
3665,238,5.0,-1
3665,585,4.0,-1
3665,9806,3.0,-1
1902,453,4.0,-1
1902,788,3.0,-1
1902,558,3.0,-1
1902,680,1.0,-1
1902,1572,3.0,-1
5057,954,3.5,-1
5057,1572,3.0,-1
5057,141,3.0,-1
5057,8358,4.5,-1
5057,604,5.0,-1
116,114,3.0,-1
116,1891,4.0,-1
116,1892,4.0,-1
116,7443,3.5,-1
116,85,4.0,-1
4726,36955,3.0,-1
4726,9331,3.0,-1
4726,807,3.5,-1
4726,1572,4.0,-1
4726,672,4.0,-1
161,141,4.0,-1
161,603,5.0,-1
161,122,4.5,-1
161,1597,2.0,-1
161,278,4.5,-1
4215,607,5.0,-1
4215,194,5.0,-1
4215,597,1.5,-1
4215,24,4.5,-1
4215,680,5.0,-1
1896,238,5.0,-1
1896,557,3.0,-1
1896,161,3.5,-1
1896,114,3.5,-1
1896,155,4.0,-1
1817,597,5.0,-1
1817,122,2.5,-1
1817,274,3.0,-1
1817,601,3.0,-1
1817,11,5.0,-1
638,36955,2.5,-1
638,788,2.5,-1
638,414,2.5,-1
638,275,5.0,-1
638,3049,2.5,-1
5555,194,4.5,-1
5555,671,3.5,-1
5555,857,4.5,-1
5555,954,3.5,-1
5555,63,4.0,-1
2239,2501,5.0,-1
2239,453,5.0,-1
2239,602,2.0,-1
2239,36658,4.0,-1
2239,22,4.0,-1
4101,854,4.0,-1
4101,153,5.0,-1
4101,1637,4.0,-1
4101,462,4.5,-1
4101,807,4.5,-1
2841,607,2.5,-1
2841,98,5.0,-1
2841,641,5.0,-1
2841,120,5.0,-1
2841,8358,5.0,-1
1082,122,5.0,-1
1082,954,3.0,-1
1082,607,2.0,-1
1082,22,2.0,-1
1082,9741,5.0,-1
4331,120,5.0,-1
4331,2501,4.0,-1
4331,153,3.0,-1
4331,671,4.0,-1
4331,604,5.0,-1
1753,597,2.5,-1
1753,1892,4.0,-1
1753,122,4.0,-1
1753,36955,2.0,-1
1753,1894,3.0,-1
167,13,4.0,-1
167,1892,4.0,-1
167,671,3.5,-1
167,664,3.5,-1
167,672,3.5,-1
4554,809,4.5,-1
4554,268,5.0,-1
4554,393,4.5,-1
4554,85,5.0,-1
4554,550,3.0,-1
1877,745,4.5,-1
1877,807,3.5,-1
1877,268,3.0,-1
1877,857,5.0,-1
1877,14,3.0,-1
3529,1891,3.5,-1
3529,581,4.0,-1
3529,274,4.0,-1
3529,414,4.0,-1
3529,9331,4.0,-1
2800,2501,4.0,-1
2800,9741,4.0,-1
2800,120,4.0,-1
2800,641,4.0,-1
2800,194,4.0,-1
4908,268,4.0,-1
4908,146,2.0,-1
4908,602,4.0,-1
4908,77,3.0,-1
4908,22,4.5,-1
3603,146,4.0,-1
3603,197,3.5,-1
3603,745,4.0,-1
3603,14,3.0,-1
3603,557,4.5,-1
2265,85,4.0,-1
2265,601,4.0,-1
2265,640,4.0,-1
2265,278,5.0,-1
2265,672,3.0,-1
2386,272,5.0,-1
2386,155,5.0,-1
2386,180,1.5,-1
2386,752,1.0,-1
2386,862,5.0,-1
2641,280,5.0,-1
2641,8358,4.0,-1
2641,12,5.0,-1
2641,4327,2.0,-1
2641,77,5.0,-1
3891,1891,5.0,-1
3891,453,5.0,-1
3891,197,5.0,-1
3891,1637,5.0,-1
3891,11,4.0,-1
811,197,2.0,-1
811,558,3.0,-1
811,13,5.0,-1
811,187,3.0,-1
811,105,5.0,-1
1351,329,5.0,-1
1351,809,4.0,-1
1351,557,5.0,-1
1351,672,4.0,-1
1351,4327,2.5,-1
2486,1572,3.5,-1
2486,161,2.5,-1
2486,2024,0.5,-1
2486,1637,2.0,-1
2486,274,4.5,-1
4646,114,4.5,-1
4646,812,3.5,-1
4646,1900,2.5,-1
4646,161,4.0,-1
4646,672,4.0,-1
3262,38,4.0,-1
3262,1892,4.0,-1
3262,9806,4.0,-1
3262,2164,3.0,-1
3262,788,4.0,-1
391,1572,2.0,-1
391,641,2.0,-1
391,161,2.5,-1
391,194,5.0,-1
391,122,4.0,-1
1536,752,2.5,-1
1536,8358,5.0,-1
1536,1637,2.5,-1
1536,2502,2.5,-1
1536,745,3.5,-1
1381,38,5.0,-1
1381,568,5.0,-1
1381,36657,3.5,-1
1381,329,5.0,-1
1381,597,3.5,-1
3354,36657,4.5,-1
3354,114,4.0,-1
3354,603,5.0,-1
3354,672,4.0,-1
3354,955,3.5,-1
3502,603,5.0,-1
3502,36658,5.0,-1
3502,280,5.0,-1
3502,141,3.0,-1
3502,12,4.0,-1
4496,278,4.5,-1
4496,114,3.5,-1
4496,954,3.0,-1
4496,8467,2.5,-1
4496,640,4.5,-1
325,180,3.5,-1
325,120,4.5,-1
325,414,1.5,-1
325,581,3.5,-1
325,9331,2.0,-1
124,414,3.5,-1
124,955,4.0,-1
124,603,5.0,-1
124,1891,4.5,-1
124,120,5.0,-1
1501,329,5.0,-1
1501,680,3.0,-1
1501,10020,4.0,-1
1501,5503,5.0,-1
1501,786,3.0,-1
1946,745,4.5,-1
1946,672,3.5,-1
1946,8467,0.5,-1
1946,393,4.0,-1
1946,5503,2.5,-1
3776,105,3.0,-1
3776,24,4.0,-1
3776,601,5.0,-1
3776,274,4.0,-1
3776,809,4.0,-1
3545,13,4.5,-1
3545,36657,3.5,-1
3545,146,3.0,-1
3545,85,5.0,-1
3545,275,4.0,-1
4771,1894,5.0,-1
4771,603,5.0,-1
4771,393,4.0,-1
4771,557,4.0,-1
4771,812,4.5,-1
1228,603,5.0,-1
1228,640,3.5,-1
1228,180,5.0,-1
1228,9806,5.0,-1
1228,10020,3.5,-1
4169,954,5.0,-1
4169,11,5.0,-1
4169,558,4.0,-1
4169,604,3.5,-1
4169,671,4.0,-1
3095,120,5.0,-1
3095,1637,4.0,-1
3095,36955,4.5,-1
3095,36658,4.5,-1
3095,671,3.0,-1
1770,12,4.5,-1
1770,752,4.5,-1
1770,105,5.0,-1
1770,153,5.0,-1
1770,121,4.0,-1
1734,812,1.5,-1
1734,274,4.0,-1
1734,24,3.5,-1
1734,38,3.0,-1
1734,424,3.5,-1
3691,141,2.5,-1
3691,155,3.5,-1
3691,13,4.5,-1
3691,161,3.5,-1
3691,197,2.5,-1
3564,10020,3.0,-1
3564,812,4.0,-1
3564,601,3.0,-1
3564,862,4.0,-1
3564,1892,3.0,-1
2480,4327,3.0,-1
2480,161,3.5,-1
2480,604,3.5,-1
2480,581,5.0,-1
2480,9802,3.5,-1
5375,597,3.5,-1
5375,272,3.0,-1
5375,122,5.0,-1
5375,854,4.0,-1
5375,22,4.5,-1
1039,1637,3.0,-1
1039,275,4.5,-1
1039,568,5.0,-1
1039,63,4.0,-1
1039,274,3.5,-1
820,857,4.0,-1
820,607,3.5,-1
820,105,4.0,-1
820,98,4.0,-1
820,36658,3.0,-1
4037,8587,4.5,-1
4037,280,3.0,-1
4037,603,4.0,-1
4037,414,2.5,-1
4037,7443,3.0,-1
1933,329,3.5,-1
1933,414,3.5,-1
1933,146,3.0,-1
1933,122,5.0,-1
1933,752,3.5,-1
27,424,3.5,-1
27,278,5.0,-1
27,12,5.0,-1
27,155,4.0,-1
27,857,4.5,-1
3096,7443,2.5,-1
3096,1900,3.0,-1
3096,121,5.0,-1
3096,107,5.0,-1
3096,1572,4.0,-1
4438,857,3.5,-1
4438,955,4.0,-1
4438,121,5.0,-1
4438,558,4.0,-1
4438,10020,4.0,-1
5058,14,1.0,-1
5058,393,1.0,-1
5058,197,2.5,-1
5058,453,4.0,-1
5058,238,4.0,-1
5473,672,5.0,-1
5473,5503,3.5,-1
5473,1894,5.0,-1
5473,329,4.5,-1
5473,9806,5.0,-1
4863,393,2.0,-1
4863,122,3.0,-1
4863,672,3.0,-1
4863,24,2.5,-1
4863,36658,2.0,-1
2310,38,4.0,-1
2310,280,5.0,-1
2310,955,2.0,-1
2310,3049,4.0,-1
2310,77,5.0,-1
166,105,5.0,-1
166,752,3.0,-1
166,243,4.0,-1
166,640,4.0,-1
166,9806,2.0,-1
628,197,5.0,-1
628,280,3.0,-1
628,604,4.5,-1
628,14,3.0,-1
628,22,4.5,-1
399,85,4.0,-1
399,672,1.5,-1
399,1900,4.5,-1
399,581,5.0,-1
399,857,5.0,-1
4535,22,5.0,-1
4535,2502,3.0,-1
4535,812,3.0,-1
4535,268,2.5,-1
4535,854,2.5,-1
551,1637,0.5,-1
551,7443,3.5,-1
551,745,3.5,-1
551,24,4.0,-1
551,3049,3.0,-1
427,77,4.0,-1
427,122,5.0,-1
427,14,4.0,-1
427,2164,2.0,-1
427,12,3.0,-1
5521,194,5.0,-1
5521,12,5.0,-1
5521,36657,3.0,-1
5521,197,3.5,-1
5521,812,2.5,-1
1133,77,4.0,-1
1133,8467,1.0,-1
1133,194,3.5,-1
1133,453,4.0,-1
1133,13,4.0,-1
4931,788,1.0,-1
4931,280,4.5,-1
4931,329,1.5,-1
4931,98,2.5,-1
4931,640,3.0,-1
2492,5503,4.0,-1
2492,602,3.0,-1
2492,581,4.0,-1
2492,558,3.5,-1
2492,14,3.5,-1
4942,197,4.5,-1
4942,24,4.0,-1
4942,604,5.0,-1
4942,12,3.5,-1
4942,597,4.5,-1
5394,238,5.0,-1
5394,954,4.5,-1
5394,161,3.0,-1
5394,98,4.0,-1
5394,424,5.0,-1
3882,120,5.0,-1
3882,9741,3.5,-1
3882,745,3.0,-1
3882,5503,5.0,-1
3882,85,5.0,-1
575,550,5.0,-1
575,640,4.0,-1
575,1637,4.5,-1
575,120,2.0,-1
575,187,5.0,-1
612,809,5.0,-1
612,12,4.5,-1
612,414,1.0,-1
612,10020,4.5,-1
612,597,4.5,-1
1518,1900,5.0,-1
1518,558,4.0,-1
1518,3049,5.0,-1
1518,278,5.0,-1
1518,393,4.0,-1
2383,14,4.0,-1
2383,98,5.0,-1
2383,238,5.0,-1
2383,812,4.0,-1
2383,558,4.0,-1
2298,36657,4.0,-1
2298,5503,5.0,-1
2298,280,4.5,-1
2298,8358,3.5,-1
2298,854,2.5,-1
3835,3049,2.5,-1
3835,752,3.5,-1
3835,8587,4.0,-1
3835,585,2.0,-1
3835,121,4.5,-1
2538,105,4.5,-1
2538,272,4.0,-1
2538,238,4.0,-1
2538,954,4.0,-1
2538,13,4.5,-1
4419,808,2.5,-1
4419,11,3.0,-1
4419,414,2.0,-1
4419,9741,1.0,-1
4419,180,3.0,-1
3836,194,5.0,-1
3836,393,5.0,-1
3836,808,4.0,-1
3836,672,5.0,-1
3836,414,5.0,-1
1000,854,2.5,-1
1000,134,4.0,-1
1000,280,4.0,-1
1000,812,0.5,-1
1000,122,4.5,-1
5421,153,2.5,-1
5421,807,2.5,-1
5421,10020,2.5,-1
5421,63,4.0,-1
5421,11,3.0,-1
753,640,4.0,-1
753,197,3.5,-1
753,268,2.0,-1
753,808,4.0,-1
753,134,2.5,-1
1469,812,3.5,-1
1469,8587,3.5,-1
1469,2024,2.5,-1
1469,585,4.0,-1
1469,1892,4.0,-1
3892,85,5.0,-1
3892,268,3.5,-1
3892,11,5.0,-1
3892,414,3.5,-1
3892,602,4.0,-1
813,955,4.0,-1
813,114,4.0,-1
813,809,5.0,-1
813,9806,4.5,-1
813,8587,4.0,-1
1534,601,2.0,-1
1534,809,3.0,-1
1534,85,3.0,-1
1534,788,3.0,-1
1534,329,2.0,-1
3325,557,4.0,-1
3325,329,5.0,-1
3325,180,4.0,-1
3325,607,3.0,-1
3325,788,3.5,-1
2961,393,5.0,-1
2961,862,4.0,-1
2961,4327,2.0,-1
2961,122,3.0,-1
2961,77,5.0,-1
3484,1572,4.0,-1
3484,854,3.5,-1
3484,462,4.0,-1
3484,581,3.5,-1
3484,2502,5.0,-1
48,550,5.0,-1
48,63,5.0,-1
48,85,4.0,-1
48,568,3.0,-1
48,812,5.0,-1
3802,8358,5.0,-1
3802,414,4.0,-1
3802,4327,3.0,-1
3802,557,3.0,-1
3802,1597,3.5,-1
4287,134,5.0,-1
4287,153,3.0,-1
4287,786,3.0,-1
4287,243,1.5,-1
4287,329,5.0,-1
2434,9331,3.5,-1
2434,641,0.5,-1
2434,24,3.5,-1
2434,146,4.0,-1
2434,1422,4.5,-1
195,120,5.0,-1
195,857,5.0,-1
195,603,4.0,-1
195,453,5.0,-1
195,664,4.0,-1
4544,8587,2.0,-1
4544,22,2.5,-1
4544,180,1.0,-1
4544,462,3.0,-1
4544,414,3.0,-1
4186,161,2.5,-1
4186,581,4.5,-1
4186,121,4.5,-1
4186,671,4.5,-1
4186,120,4.5,-1
42,24,1.0,-1
42,453,5.0,-1
42,122,4.5,-1
42,98,5.0,-1
42,161,3.0,-1
1917,272,3.0,-1
1917,36658,3.0,-1
1917,24,4.0,-1
1917,36955,4.5,-1
1917,1894,3.5,-1
4297,664,2.5,-1
4297,602,4.5,-1
4297,1637,3.0,-1
4297,10020,3.5,-1
4297,7443,2.0,-1
5048,8587,3.5,-1
5048,36657,0.5,-1
5048,146,3.5,-1
5048,597,5.0,-1
5048,105,3.5,-1
892,629,3.5,-1
892,557,3.5,-1
892,38,3.5,-1
892,9802,5.0,-1
892,1892,4.0,-1
1799,11,3.0,-1
1799,2501,2.5,-1
1799,1422,2.0,-1
1799,114,2.5,-1
1799,786,0.5,-1
2614,1597,4.5,-1
2614,105,4.0,-1
2614,107,5.0,-1
2614,601,3.0,-1
2614,2502,4.5,-1
1009,807,5.0,-1
1009,121,5.0,-1
1009,788,3.5,-1
1009,954,4.5,-1
1009,24,4.5,-1
4441,808,4.0,-1
4441,629,5.0,-1
4441,809,3.5,-1
4441,664,3.5,-1
4441,12,4.5,-1
173,9741,4.5,-1
173,107,1.0,-1
173,629,5.0,-1
173,22,2.0,-1
173,1597,4.0,-1
2142,680,4.5,-1
2142,558,3.0,-1
2142,393,4.0,-1
2142,1572,3.0,-1
2142,38,5.0,-1
3670,120,5.0,-1
3670,462,2.5,-1
3670,107,1.5,-1
3670,9802,1.5,-1
3670,1892,5.0,-1
3506,274,4.5,-1
3506,8467,2.0,-1
3506,862,5.0,-1
3506,3049,3.0,-1
3506,1637,4.0,-1
5111,7443,5.0,-1
5111,604,5.0,-1
5111,161,5.0,-1
5111,155,4.0,-1
5111,597,4.5,-1
5431,243,4.0,-1
5431,745,4.0,-1
5431,280,4.0,-1
5431,329,3.0,-1
5431,862,3.0,-1
4486,607,3.0,-1
4486,14,3.0,-1
4486,134,2.5,-1
4486,13,4.0,-1
4486,197,4.0,-1
3471,11,4.5,-1
3471,603,5.0,-1
3471,788,3.0,-1
3471,954,4.0,-1
3471,1892,5.0,-1
1671,424,5.0,-1
1671,601,4.5,-1
1671,22,1.0,-1
1671,393,2.5,-1
1671,278,5.0,-1
3247,10020,3.0,-1
3247,9331,4.0,-1
3247,1637,3.5,-1
3247,568,3.0,-1
3247,98,5.0,-1
3863,105,4.0,-1
3863,597,5.0,-1
3863,585,4.0,-1
3863,12,4.0,-1
3863,180,4.5,-1
3311,1597,3.5,-1
3311,453,4.0,-1
3311,161,5.0,-1
3311,24,3.5,-1
3311,14,3.5,-1
446,11,3.5,-1
446,1891,3.5,-1
446,1637,3.0,-1
446,280,3.0,-1
446,274,4.0,-1
4624,557,4.0,-1
4624,38,2.5,-1
4624,121,4.0,-1
4624,8587,3.5,-1
4624,197,5.0,-1
535,187,4.0,-1
535,161,3.5,-1
535,393,3.5,-1
535,862,4.0,-1
535,672,3.0,-1
4976,180,5.0,-1
4976,1597,4.0,-1
4976,671,3.0,-1
4976,602,3.0,-1
4976,557,4.0,-1
1286,807,4.0,-1
1286,424,3.0,-1
1286,24,3.5,-1
1286,558,3.0,-1
1286,641,3.0,-1
2664,1572,5.0,-1
2664,122,5.0,-1
2664,1894,5.0,-1
2664,462,5.0,-1
2664,121,5.0,-1
4424,558,4.0,-1
4424,280,4.0,-1
