<<<<<<< HEAD
2677,22,4.0,-1
2677,4327,2.0,-1
2677,98,4.0,-1
2677,2502,3.5,-1
2677,745,4.0,-1
2009,424,3.0,-1
2009,2502,3.0,-1
2009,38,3.0,-1
2009,954,3.0,-1
2009,98,4.0,-1
1745,752,1.5,-1
1745,641,4.5,-1
1745,36657,3.0,-1
1745,954,3.5,-1
1745,155,4.0,-1
1990,1637,4.0,-1
1990,808,3.5,-1
1990,153,4.0,-1
1990,63,4.5,-1
1990,9806,4.0,-1
4168,8587,5.0,-1
4168,807,3.0,-1
4168,24,0.5,-1
4168,607,0.5,-1
4168,597,4.0,-1
3810,603,5.0,-1
3810,680,5.0,-1
3810,85,4.5,-1
3810,8587,3.5,-1
3810,607,4.0,-1
1673,581,5.0,-1
1673,146,3.0,-1
1673,122,3.0,-1
1673,8467,3.5,-1
1673,1572,3.5,-1
3476,603,4.5,-1
3476,238,3.5,-1
3476,13,5.0,-1
3476,180,3.5,-1
3476,153,1.5,-1
921,1572,4.5,-1
921,808,4.0,-1
921,671,4.0,-1
921,603,3.5,-1
921,607,3.0,-1
3533,2502,4.0,-1
3533,954,2.0,-1
3533,153,4.5,-1
3533,14,4.0,-1
3533,329,3.0,-1
1646,14,2.5,-1
1646,98,5.0,-1
1646,1597,2.5,-1
1646,603,5.0,-1
1646,13,4.5,-1
4563,161,4.0,-1
4563,141,4.5,-1
4563,197,5.0,-1
4563,155,4.0,-1
4563,280,4.0,-1
357,121,3.0,-1
357,788,3.0,-1
357,462,1.5,-1
357,14,3.0,-1
357,275,1.5,-1
1962,268,4.5,-1
1962,13,2.5,-1
1962,194,2.5,-1
1962,14,3.0,-1
1962,585,3.0,-1
5335,671,2.0,-1
5335,2501,3.5,-1
5335,2502,3.5,-1
5335,161,5.0,-1
5335,558,5.0,-1
4549,550,5.0,-1
4549,955,4.0,-1
4549,238,4.0,-1
4549,180,4.5,-1
4549,274,3.0,-1
4992,680,4.5,-1
4992,954,5.0,-1
4992,36657,3.5,-1
4992,809,4.5,-1
4992,808,4.0,-1
1489,9741,4.0,-1
1489,180,4.0,-1
1489,8358,5.0,-1
1489,664,4.0,-1
1489,1891,5.0,-1
2204,153,2.5,-1
2204,38,3.0,-1
2204,272,2.5,-1
2204,63,2.5,-1
2204,1572,4.0,-1
881,854,3.0,-1
881,604,1.5,-1
881,134,3.5,-1
881,38,5.0,-1
881,393,3.0,-1
2589,1891,5.0,-1
2589,12,4.0,-1
2589,278,4.0,-1
2589,640,2.5,-1
2589,122,5.0,-1
5132,955,0.5,-1
5132,7443,3.5,-1
5132,857,4.5,-1
5132,146,2.5,-1
5132,155,3.5,-1
1406,672,3.5,-1
1406,453,4.0,-1
1406,857,3.5,-1
1406,238,4.5,-1
1406,180,3.0,-1
939,85,4.0,-1
939,1637,3.0,-1
939,640,5.0,-1
939,272,2.0,-1
939,393,2.0,-1
982,857,3.5,-1
982,274,4.0,-1
982,808,4.0,-1
982,603,4.0,-1
982,85,3.5,-1
2633,597,3.0,-1
2633,161,4.0,-1
2633,788,3.5,-1
2633,629,4.5,-1
2633,141,4.0,-1
1659,1637,3.5,-1
1659,280,2.5,-1
1659,808,4.5,-1
1659,8358,4.5,-1
1659,558,3.0,-1
849,329,4.5,-1
849,36955,5.0,-1
849,1637,5.0,-1
849,2024,1.0,-1
849,141,2.5,-1
5005,9741,5.0,-1
5005,280,4.5,-1
5005,607,3.5,-1
5005,146,4.0,-1
5005,197,5.0,-1
1477,603,4.5,-1
1477,862,4.0,-1
1477,280,3.5,-1
1477,36658,3.5,-1
1477,12,4.0,-1
1356,10020,3.5,-1
1356,1637,5.0,-1
1356,955,4.0,-1
1356,808,5.0,-1
1356,268,5.0,-1
3027,2501,5.0,-1
3027,854,3.0,-1
3027,85,5.0,-1
3027,8587,3.0,-1
3027,550,5.0,-1
1447,607,3.5,-1
1447,788,4.0,-1
1447,120,5.0,-1
1447,161,4.5,-1
1447,275,4.5,-1
3541,9802,4.0,-1
3541,141,4.0,-1
3541,4327,2.0,-1
3541,120,4.0,-1
3541,36657,3.0,-1
4897,9741,4.5,-1
4897,13,5.0,-1
4897,629,5.0,-1
4897,955,4.0,-1
4897,809,2.5,-1
1956,1637,5.0,-1
1956,36657,4.0,-1
1956,3049,4.0,-1
1956,664,4.0,-1
1956,2024,4.0,-1
4613,36657,1.5,-1
4613,808,1.0,-1
4613,274,4.5,-1
4613,194,2.0,-1
4613,63,2.5,-1
1574,602,1.0,-1
1574,278,4.0,-1
1574,393,4.0,-1
1574,14,3.5,-1
1574,453,3.0,-1
5109,862,4.0,-1
5109,585,4.0,-1
5109,22,3.0,-1
5109,329,3.5,-1
5109,114,4.0,-1
5171,13,4.0,-1
5171,2024,3.0,-1
5171,1891,5.0,-1
5171,424,5.0,-1
5171,607,3.0,-1
3130,671,3.5,-1
3130,161,4.0,-1
3130,36657,3.5,-1
3130,453,3.5,-1
3130,1422,3.0,-1
1957,8358,4.5,-1
1957,862,4.0,-1
1957,1891,2.5,-1
1957,22,4.5,-1
1957,2164,4.0,-1
1973,161,3.0,-1
1973,1597,4.0,-1
1973,8467,3.5,-1
1973,9331,2.0,-1
1973,38,2.5,-1
537,788,3.0,-1
537,197,5.0,-1
537,809,2.0,-1
537,597,5.0,-1
537,854,3.0,-1
3702,1422,5.0,-1
3702,278,5.0,-1
3702,180,3.0,-1
3702,672,5.0,-1
3702,604,3.5,-1
3739,120,4.0,-1
3739,955,4.5,-1
3739,63,4.0,-1
3739,752,2.5,-1
3739,1900,3.0,-1
2024,107,3.0,-1
2024,63,3.0,-1
2024,671,4.0,-1
2024,462,4.0,-1
2024,672,4.0,-1
5200,462,5.0,-1
5200,329,4.0,-1
5200,274,3.0,-1
5200,77,3.5,-1
5200,13,1.5,-1
4466,161,4.0,-1
4466,9802,5.0,-1
4466,557,5.0,-1
4466,857,4.0,-1
4466,558,5.0,-1
4893,278,4.0,-1
4893,98,4.0,-1
4893,752,4.5,-1
4893,1894,4.0,-1
4893,107,5.0,-1
4642,180,2.5,-1
4642,36658,5.0,-1
4642,8587,4.0,-1
4642,155,5.0,-1
4642,1892,5.0,-1
482,280,5.0,-1
482,597,1.0,-1
482,121,5.0,-1
482,13,5.0,-1
482,3049,5.0,-1
3066,238,4.0,-1
3066,8587,2.5,-1
3066,788,2.5,-1
3066,280,3.0,-1
3066,809,3.0,-1
4745,153,4.0,-1
4745,13,3.0,-1
4745,745,2.0,-1
4745,786,3.0,-1
4745,857,2.0,-1
2644,955,3.0,-1
2644,161,4.0,-1
2644,9802,4.0,-1
2644,672,4.0,-1
2644,954,4.5,-1
3665,180,4.5,-1
3665,4327,0.5,-1
3665,601,2.0,-1
3665,2164,4.0,-1
3665,671,4.0,-1
2693,809,5.0,-1
2693,807,5.0,-1
2693,568,2.0,-1
2693,788,2.5,-1
2693,680,4.5,-1
5265,2502,5.0,-1
5265,557,5.0,-1
5265,1572,5.0,-1
5265,153,5.0,-1
5265,393,3.0,-1
5057,604,5.0,-1
5057,197,5.0,-1
5057,602,3.0,-1
5057,550,5.0,-1
5057,278,5.0,-1
1521,7443,1.5,-1
1521,1891,5.0,-1
1521,161,4.0,-1
1521,98,4.0,-1
1521,85,5.0,-1
4726,107,3.5,-1
4726,807,3.5,-1
4726,105,3.5,-1
4726,8358,4.0,-1
4726,603,4.0,-1
1769,268,3.0,-1
1769,607,4.5,-1
1769,4327,4.0,-1
1769,8467,4.0,-1
1769,1637,4.5,-1
288,12,5.0,-1
288,329,5.0,-1
288,8358,4.5,-1
288,812,5.0,-1
288,424,5.0,-1
2055,155,3.5,-1
2055,672,3.0,-1
2055,98,4.0,-1
2055,752,5.0,-1
2055,954,4.5,-1
2997,558,4.0,-1
2997,550,4.0,-1
2997,8467,2.0,-1
2997,22,3.5,-1
2997,597,4.0,-1
2864,9806,3.5,-1
2864,11,3.0,-1
2864,424,2.0,-1
2864,1892,3.5,-1
2864,1900,2.5,-1
5555,640,4.0,-1
5555,121,4.0,-1
5555,180,3.5,-1
5555,581,5.0,-1
5555,672,3.5,-1
3168,558,4.0,-1
3168,7443,3.0,-1
3168,85,4.5,-1
3168,274,4.5,-1
3168,585,3.5,-1
1565,955,3.0,-1
1565,8358,4.0,-1
1565,854,5.0,-1
1565,197,3.0,-1
1565,2502,3.5,-1
2004,120,3.0,-1
2004,105,2.5,-1
2004,550,3.5,-1
2004,629,4.5,-1
2004,24,4.0,-1
3579,453,4.0,-1
3579,85,4.0,-1
3579,121,5.0,-1
3579,862,3.5,-1
3579,807,2.5,-1
1753,1892,4.0,-1
1753,134,3.0,-1
1753,807,4.0,-1
1753,1597,2.0,-1
1753,329,2.5,-1
5480,2024,3.5,-1
5480,278,5.0,-1
5480,280,5.0,-1
5480,629,4.0,-1
5480,114,2.0,-1
4554,187,5.0,-1
4554,854,4.5,-1
4554,857,3.5,-1
4554,13,5.0,-1
4554,393,4.5,-1
1044,808,4.0,-1
1044,604,5.0,-1
1044,597,3.0,-1
1044,274,0.5,-1
1044,664,3.0,-1
3529,153,3.5,-1
3529,194,3.5,-1
3529,2502,4.0,-1
3529,107,3.5,-1
3529,187,3.0,-1
4577,414,2.0,-1
4577,1894,3.5,-1
4577,808,2.0,-1
4577,268,3.0,-1
4577,9802,3.5,-1
29,14,3.0,-1
29,1597,2.5,-1
29,808,3.5,-1
29,862,4.0,-1
29,854,3.0,-1
4093,122,4.0,-1
4093,604,4.0,-1
4093,161,4.0,-1
4093,955,1.0,-1
4093,7443,4.5,-1
3935,194,3.5,-1
3935,9806,5.0,-1
3935,601,5.0,-1
3935,4327,5.0,-1
3935,604,5.0,-1
3730,601,5.0,-1
3730,453,4.5,-1
3730,8467,4.5,-1
3730,629,5.0,-1
3730,808,4.0,-1
2340,954,3.0,-1
2340,854,1.5,-1
2340,557,3.0,-1
2340,161,2.5,-1
2340,180,4.5,-1
4869,550,2.0,-1
4869,672,3.0,-1
4869,568,4.0,-1
4869,329,3.5,-1
4869,954,2.5,-1
598,603,4.5,-1
598,393,3.0,-1
598,4327,2.5,-1
598,63,3.5,-1
598,14,3.5,-1
1639,121,5.0,-1
1639,243,4.0,-1
1639,141,5.0,-1
1639,11,5.0,-1
1639,7443,3.0,-1
2641,462,4.5,-1
2641,1597,4.0,-1
2641,161,4.5,-1
2641,4327,2.0,-1
2641,453,5.0,-1
3599,808,4.5,-1
3599,602,3.0,-1
3599,812,3.5,-1
3599,24,4.5,-1
3599,745,3.5,-1
3189,393,4.0,-1
3189,238,4.5,-1
3189,680,5.0,-1
3189,13,5.0,-1
3189,597,4.5,-1
3326,122,3.5,-1
3326,280,4.0,-1
3326,155,5.0,-1
3326,98,4.5,-1
3326,274,3.5,-1
1351,329,5.0,-1
1351,809,4.0,-1
1351,672,4.0,-1
1351,8587,4.5,-1
1351,4327,2.5,-1
4646,1597,2.5,-1
4646,568,2.5,-1
4646,604,4.0,-1
4646,550,3.0,-1
4646,602,5.0,-1
5051,3049,3.5,-1
5051,105,4.5,-1
5051,752,5.0,-1
5051,280,5.0,-1
5051,187,4.0,-1
3262,122,4.0,-1
3262,268,4.0,-1
3262,862,5.0,-1
3262,809,4.0,-1
3262,14,3.0,-1
3732,393,4.5,-1
3732,857,4.0,-1
3732,98,4.5,-1
3732,8587,4.0,-1
3732,550,4.0,-1
1749,155,4.0,-1
1749,807,4.0,-1
1749,36657,3.0,-1
1749,153,4.5,-1
1749,4327,3.0,-1
5114,155,4.0,-1
5114,85,2.0,-1
5114,807,4.5,-1
5114,187,5.0,-1
5114,10020,2.0,-1
315,640,3.0,-1
315,812,4.0,-1
315,194,1.0,-1
315,601,1.0,-1
315,8467,1.0,-1
1136,280,4.0,-1
1136,187,3.0,-1
1136,14,3.5,-1
1136,745,2.5,-1
1136,680,5.0,-1
2686,22,4.0,-1
2686,9806,5.0,-1
2686,9741,3.0,-1
2686,10020,5.0,-1
2686,280,4.0,-1
4058,275,3.5,-1
4058,808,4.0,-1
4058,9741,3.0,-1
4058,1900,3.5,-1
4058,2164,3.0,-1
4754,8587,2.0,-1
4754,752,5.0,-1
4754,36658,2.5,-1
4754,603,4.0,-1
4754,268,1.0,-1
1503,36657,3.0,-1
1503,602,3.0,-1
1503,597,3.0,-1
1503,453,5.0,-1
1503,862,5.0,-1
105,603,5.0,-1
105,1572,3.0,-1
105,550,3.0,-1
105,14,4.0,-1
105,329,5.0,-1
2741,146,4.0,-1
2741,812,4.5,-1
2741,197,4.0,-1
2741,414,3.0,-1
2741,7443,3.5,-1
1862,671,3.0,-1
1862,77,4.0,-1
1862,557,2.0,-1
1862,862,4.5,-1
1862,424,5.0,-1
4339,393,3.5,-1
4339,604,5.0,-1
4339,155,5.0,-1
4339,414,3.0,-1
4339,807,5.0,-1
4496,807,4.0,-1
4496,955,2.0,-1
4496,238,5.0,-1
4496,153,4.0,-1
4496,672,5.0,-1
2450,862,5.0,-1
2450,607,3.0,-1
2450,36658,3.0,-1
2450,11,3.5,-1
2450,453,5.0,-1
1738,1637,2.0,-1
1738,1572,3.5,-1
1738,268,4.0,-1
1738,808,5.0,-1
1738,752,4.0,-1
124,272,4.0,-1
124,955,4.0,-1
124,268,4.0,-1
124,2502,4.0,-1
124,280,3.0,-1
1946,1597,3.0,-1
1946,812,3.0,-1
1946,585,5.0,-1
1946,8358,2.5,-1
1946,114,3.5,-1
2894,424,5.0,-1
2894,752,5.0,-1
2894,187,4.0,-1
2894,414,5.0,-1
2894,105,5.0,-1
1758,197,2.0,-1
1758,462,4.0,-1
1758,114,4.0,-1
1758,120,4.0,-1
1758,153,4.0,-1
2588,1891,3.5,-1
2588,280,4.5,-1
2588,393,1.5,-1
2588,809,3.5,-1
2588,462,2.0,-1
34,63,5.0,-1
34,568,4.0,-1
34,12,4.5,-1
34,862,4.5,-1
34,120,5.0,-1
3545,36657,3.5,-1
3545,393,2.5,-1
3545,954,4.0,-1
3545,122,5.0,-1
3545,585,4.0,-1
2530,14,4.5,-1
2530,745,4.5,-1
2530,105,4.0,-1
2530,581,4.0,-1
2530,8587,3.5,-1
4857,155,4.5,-1
4857,453,3.0,-1
4857,24,1.5,-1
4857,671,3.5,-1
4857,2501,4.0,-1
3881,557,3.5,-1
3881,8358,5.0,-1
3881,603,5.0,-1
3881,862,4.0,-1
3881,1892,4.0,-1
4457,664,3.0,-1
4457,238,3.0,-1
4457,1637,2.0,-1
4457,568,3.0,-1
4457,275,1.0,-1
3034,2502,4.5,-1
3034,603,4.5,-1
3034,752,3.5,-1
3034,453,4.0,-1
3034,12,4.0,-1
3691,9741,3.0,-1
3691,36955,3.0,-1
3691,954,3.5,-1
3691,4327,3.5,-1
3691,36658,3.0,-1
2297,9806,2.0,-1
2297,36657,4.0,-1
2297,105,3.0,-1
2297,36658,4.0,-1
2297,808,4.0,-1
4099,238,3.5,-1
4099,745,3.5,-1
4099,8587,3.5,-1
4099,581,2.5,-1
4099,134,5.0,-1
1854,238,5.0,-1
1854,12,3.5,-1
1854,10020,3.5,-1
1854,786,5.0,-1
1854,9806,3.5,-1
1109,197,4.0,-1
1109,243,4.0,-1
1109,10020,3.5,-1
1109,629,4.0,-1
1109,9741,4.0,-1
2274,63,3.5,-1
2274,568,4.5,-1
2274,2501,4.5,-1
2274,274,4.5,-1
2274,36955,3.5,-1
559,197,5.0,-1
559,603,5.0,-1
559,8587,3.5,-1
559,120,5.0,-1
559,9802,4.0,-1
1933,187,1.5,-1
1933,585,3.5,-1
1933,10020,4.0,-1
1933,38,3.5,-1
1933,607,4.0,-1
2028,558,1.5,-1
2028,274,4.0,-1
2028,3049,3.0,-1
2028,122,3.5,-1
2028,36658,2.0,-1
4382,2501,4.0,-1
4382,393,3.0,-1
4382,462,4.0,-1
4382,9806,4.5,-1
4382,671,4.0,-1
1100,557,1.5,-1
1100,274,5.0,-1
1100,603,5.0,-1
1100,1597,2.0,-1
1100,604,5.0,-1
3021,329,3.0,-1
3021,7443,4.0,-1
3021,453,2.0,-1
3021,2164,3.0,-1
3021,122,5.0,-1
2493,194,5.0,-1
2493,122,4.5,-1
2493,8587,5.0,-1
2493,274,4.5,-1
2493,581,4.5,-1
3480,672,3.5,-1
3480,550,5.0,-1
3480,10020,4.0,-1
3480,9806,2.5,-1
3480,12,4.0,-1
399,680,5.0,-1
399,462,5.0,-1
399,955,3.0,-1
399,664,4.5,-1
399,274,4.5,-1
427,197,4.5,-1
427,161,3.0,-1
427,120,5.0,-1
427,9802,2.0,-1
427,10020,3.0,-1
1735,453,4.5,-1
1735,807,4.5,-1
1735,557,2.0,-1
1735,558,2.5,-1
1735,862,4.0,-1
4931,153,5.0,-1
4931,629,4.5,-1
4931,597,4.0,-1
4931,77,4.5,-1
4931,1892,3.0,-1
5394,601,3.5,-1
5394,114,3.5,-1
5394,272,3.0,-1
5394,568,4.0,-1
5394,607,5.0,-1
1699,161,3.5,-1
1699,36658,5.0,-1
1699,809,2.5,-1
1699,752,3.5,-1
1699,98,5.0,-1
3358,8358,3.5,-1
3358,141,4.0,-1
3358,120,5.0,-1
3358,122,4.5,-1
3358,187,3.0,-1
5292,8467,4.0,-1
5292,22,3.5,-1
5292,558,3.5,-1
5292,809,5.0,-1
5292,604,2.0,-1
4385,77,4.5,-1
4385,462,3.5,-1
4385,12,4.0,-1
4385,558,3.0,-1
4385,24,4.5,-1
2436,1637,2.0,-1
2436,9331,2.0,-1
2436,629,4.0,-1
2436,581,1.5,-1
2436,1891,2.5,-1
4836,114,4.0,-1
4836,453,4.0,-1
4836,568,5.0,-1
4836,161,2.5,-1
4836,1900,3.5,-1
3218,8587,3.0,-1
3218,558,3.0,-1
3218,393,1.0,-1
3218,146,1.5,-1
3218,329,2.0,-1
2732,453,3.5,-1
2732,121,4.0,-1
2732,1637,2.0,-1
2732,197,2.5,-1
2732,329,5.0,-1
3761,13,5.0,-1
3761,194,4.5,-1
3761,12,5.0,-1
3761,597,5.0,-1
3761,278,5.0,-1
471,603,5.0,-1
471,180,3.5,-1
471,120,5.0,-1
471,1422,4.5,-1
471,1894,3.0,-1
3521,11,5.0,-1
3521,812,3.5,-1
3521,603,3.0,-1
3521,187,4.0,-1
3521,2501,5.0,-1
593,9806,4.0,-1
593,788,2.5,-1
593,278,4.0,-1
593,680,4.0,-1
593,857,5.0,-1
798,272,4.0,-1
798,161,1.5,-1
798,1572,3.0,-1
798,808,3.5,-1
798,8587,5.0,-1
1683,238,5.0,-1
1683,1572,4.0,-1
1683,14,4.0,-1
1683,550,5.0,-1
1683,122,5.0,-1
3321,597,3.5,-1
3321,1637,2.5,-1
3321,272,3.5,-1
3321,5503,3.0,-1
3321,13,3.5,-1
5421,278,4.0,-1
5421,180,3.0,-1
5421,187,3.0,-1
5421,1637,3.0,-1
5421,13,4.0,-1
1469,1894,3.0,-1
1469,1572,3.0,-1
1469,809,4.0,-1
1469,9741,2.0,-1
1469,680,4.0,-1
4286,807,3.5,-1
4286,114,3.5,-1
4286,238,4.5,-1
4286,808,5.0,-1
4286,788,3.5,-1
622,414,3.0,-1
622,462,2.5,-1
622,745,4.5,-1
622,629,2.5,-1
622,640,3.5,-1
813,671,4.0,-1
813,8467,3.5,-1
813,585,4.5,-1
813,105,4.0,-1
813,672,4.0,-1
2961,664,3.0,-1
2961,640,4.0,-1
2961,812,5.0,-1
2961,857,5.0,-1
2961,22,3.0,-1
2663,274,3.0,-1
2663,98,3.0,-1
2663,854,3.0,-1
2663,153,3.0,-1
2663,462,3.0,-1
3382,7443,3.5,-1
3382,601,5.0,-1
3382,8358,4.5,-1
3382,36657,4.0,-1
3382,585,4.0,-1
3849,22,5.0,-1
3849,272,4.5,-1
3849,268,5.0,-1
3849,238,5.0,-1
3849,13,5.0,-1
2206,187,5.0,-1
2206,63,5.0,-1
2206,121,4.5,-1
2206,153,5.0,-1
2206,194,5.0,-1
2618,36657,3.5,-1
2618,8358,5.0,-1
2618,14,2.0,-1
2618,274,4.0,-1
2618,22,2.5,-1
1334,3049,2.0,-1
1334,238,3.0,-1
1334,601,4.0,-1
1334,857,3.0,-1
1334,13,2.5,-1
2549,1894,3.0,-1
2549,1891,3.0,-1
2549,862,3.0,-1
2549,36658,3.0,-1
2549,85,2.5,-1
4072,603,4.5,-1
4072,2502,4.0,-1
4072,153,3.0,-1
4072,5503,3.5,-1
4072,568,4.0,-1
1397,607,3.5,-1
1397,122,3.0,-1
1397,238,4.0,-1
1397,752,5.0,-1
1397,280,3.5,-1
4544,9806,3.0,-1
4544,153,2.0,-1
4544,581,5.0,-1
4544,854,2.0,-1
4544,414,3.0,-1
1261,812,4.0,-1
1261,862,4.5,-1
1261,9741,3.5,-1
