362,954,4.0,-1
362,120,2.0,-1
362,602,2.0,-1
362,197,2.0,-1
362,9802,1.0,-1
4969,453,5.0,-1
4969,107,4.5,-1
4969,1900,3.5,-1
4969,558,3.5,-1
4969,122,5.0,-1
2628,604,2.5,-1
2628,155,4.0,-1
2628,672,3.5,-1
2628,36955,3.0,-1
2628,585,5.0,-1
2545,161,2.5,-1
2545,24,1.5,-1
2545,7443,2.5,-1
2545,280,4.0,-1
2545,268,3.0,-1
4920,862,5.0,-1
4920,105,5.0,-1
4920,278,4.0,-1
4920,9802,3.0,-1
4920,14,4.5,-1
5474,272,2.5,-1
5474,12,4.5,-1
5474,602,1.5,-1
5474,146,3.5,-1
5474,36658,3.0,-1
3194,558,5.0,-1
3194,672,4.0,-1
3194,453,5.0,-1
3194,597,3.0,-1
3194,671,4.0,-1
3709,745,3.5,-1
3709,329,5.0,-1
3709,8587,4.0,-1
3709,597,3.5,-1
3709,180,5.0,-1
3807,607,2.5,-1
3807,122,1.0,-1
3807,557,2.0,-1
3807,558,2.0,-1
3807,197,4.0,-1
4861,597,3.5,-1
4861,3049,2.0,-1
4861,585,5.0,-1
4861,954,4.0,-1
4861,238,5.0,-1
4561,857,3.0,-1
4561,105,3.0,-1
4561,640,3.0,-1
4561,194,3.0,-1
4561,9806,4.0,-1
5266,601,4.0,-1
5266,1422,4.5,-1
5266,9741,2.0,-1
5266,153,4.0,-1
5266,2502,5.0,-1
1572,153,2.0,-1
1572,629,3.0,-1
1572,280,1.0,-1
1572,121,0.5,-1
1572,807,2.0,-1
834,77,3.5,-1
834,155,4.0,-1
834,680,5.0,-1
834,2164,4.0,-1
834,585,3.5,-1
2517,121,3.5,-1
2517,238,4.5,-1
2517,786,4.0,-1
2517,424,4.0,-1
2517,453,3.5,-1
5366,603,5.0,-1
5366,36657,3.5,-1
5366,2502,5.0,-1
5366,607,5.0,-1
5366,558,3.0,-1
5505,424,3.5,-1
5505,854,2.5,-1
5505,786,1.5,-1
5505,13,4.0,-1
5505,745,5.0,-1
678,197,3.0,-1
678,672,3.0,-1
678,275,3.0,-1
678,38,4.0,-1
678,453,3.0,-1
4521,141,2.5,-1
4521,603,1.5,-1
4521,788,4.5,-1
4521,22,1.0,-1
4521,9331,2.0,-1
2234,197,5.0,-1
2234,36657,5.0,-1
2234,557,3.5,-1
2234,9331,4.5,-1
2234,36955,5.0,-1
1472,2164,3.5,-1
1472,134,3.5,-1
1472,604,5.0,-1
1472,1572,2.5,-1
1472,745,3.0,-1
4000,601,5.0,-1
4000,812,4.0,-1
4000,329,5.0,-1
280,22,4.0,-1
280,120,4.5,-1
280,424,4.0,-1
280,5503,4.0,-1
280,10020,3.5,-1
1054,268,4.0,-1
1054,568,4.0,-1
1054,1637,5.0,-1
1054,604,4.0,-1
1054,121,4.0,-1
3414,8358,4.5,-1
3414,4327,1.0,-1
3414,2024,3.5,-1
3414,5503,3.5,-1
3414,153,3.5,-1
4389,1900,3.0,-1
4389,98,5.0,-1
4389,550,5.0,-1
4389,122,5.0,-1
4389,9741,3.5,-1
4168,122,0.5,-1
4168,3049,2.0,-1
4168,121,0.5,-1
4168,854,3.0,-1
4168,238,4.0,-1
406,1892,3.5,-1
406,808,4.5,-1
406,187,4.0,-1
406,1572,3.5,-1
406,38,4.5,-1
4221,414,4.0,-1
4221,809,4.0,-1
4221,238,4.0,-1
4221,629,3.5,-1
4221,24,4.0,-1
2850,1422,2.5,-1
2850,955,3.5,-1
2850,629,3.5,-1
2850,122,3.0,-1
2850,786,3.5,-1
1793,807,3.0,-1
1793,141,3.0,-1
1793,194,1.5,-1
1793,558,2.5,-1
1793,453,3.5,-1
5368,121,4.0,-1
5368,13,4.5,-1
5368,1637,4.0,-1
5368,854,3.0,-1
5368,671,3.0,-1
1874,2502,5.0,-1
1874,1597,2.5,-1
1874,36657,5.0,-1
1874,671,5.0,-1
1874,7443,0.5,-1
2610,424,3.5,-1
2610,134,5.0,-1
2610,597,4.0,-1
2610,120,2.5,-1
2610,329,5.0,-1
4184,857,5.0,-1
4184,161,5.0,-1
4184,672,4.0,-1
4184,280,4.0,-1
4184,9806,3.0,-1
3533,954,2.0,-1
3533,36955,2.5,-1
3533,788,3.0,-1
3533,274,4.5,-1
3533,278,3.5,-1
2832,680,4.0,-1
2832,274,3.5,-1
2832,788,3.0,-1
2832,8358,2.0,-1
2832,640,4.0,-1
1646,268,3.5,-1
1646,809,2.0,-1
1646,862,2.5,-1
1646,5503,4.0,-1
1646,77,3.5,-1
1915,274,3.0,-1
1915,1572,4.0,-1
1915,550,3.5,-1
1915,5503,3.5,-1
1915,1597,5.0,-1
299,424,3.0,-1
299,280,5.0,-1
299,243,3.0,-1
299,114,3.0,-1
299,161,2.5,-1
770,680,5.0,-1
770,809,3.5,-1
770,187,4.0,-1
770,161,4.5,-1
770,120,5.0,-1
4781,107,3.5,-1
4781,604,3.0,-1
4781,134,4.5,-1
4781,155,4.5,-1
4781,238,5.0,-1
1406,105,4.0,-1
1406,155,4.5,-1
1406,13,3.5,-1
1406,38,3.0,-1
1406,671,3.5,-1
982,640,3.5,-1
982,680,3.5,-1
982,63,4.5,-1
982,278,4.0,-1
982,603,4.0,-1
1599,187,5.0,-1
1599,77,5.0,-1
1599,603,5.0,-1
1599,557,5.0,-1
1599,424,5.0,-1
4658,36658,4.0,-1
4658,36657,3.0,-1
4658,453,4.0,-1
4658,9802,5.0,-1
4658,854,4.0,-1
1659,121,4.0,-1
1659,862,3.0,-1
1659,329,4.5,-1
1659,280,2.5,-1
1659,808,4.5,-1
3152,329,4.0,-1
3152,1637,4.0,-1
3152,8358,4.5,-1
3152,629,3.0,-1
3152,640,3.5,-1
4617,671,4.0,-1
4617,36657,4.5,-1
4617,9741,2.5,-1
4617,98,2.5,-1
4617,14,2.0,-1
587,272,2.0,-1
587,601,4.0,-1
587,275,2.5,-1
587,121,0.5,-1
587,414,2.0,-1
4990,8467,1.5,-1
4990,238,4.0,-1
4990,280,4.0,-1
4990,453,3.0,-1
4990,36955,2.0,-1
2099,2024,4.0,-1
2099,36658,3.5,-1
2099,607,5.0,-1
2099,120,5.0,-1
2099,603,5.0,-1
2146,36658,2.0,-1
2146,2502,3.0,-1
2146,197,4.0,-1
2146,7443,2.5,-1
2146,812,2.5,-1
2944,453,4.0,-1
2944,601,3.0,-1
2944,680,4.5,-1
2944,8467,4.0,-1
2944,114,3.0,-1
781,280,5.0,-1
781,671,5.0,-1
781,238,4.0,-1
781,603,5.0,-1
781,955,3.0,-1
5109,8587,4.5,-1
5109,22,3.0,-1
5109,7443,3.0,-1
5109,274,3.5,-1
5109,9806,3.0,-1
3106,2502,1.5,-1
3106,808,5.0,-1
3106,8358,2.5,-1
3106,329,4.0,-1
3106,602,3.5,-1
1945,13,5.0,-1
1945,672,4.0,-1
1945,671,4.0,-1
1945,278,4.5,-1
1945,809,4.0,-1
3612,607,4.0,-1
3612,954,4.0,-1
3612,11,4.0,-1
3612,1637,3.0,-1
3612,146,3.5,-1
2191,272,2.0,-1
2191,2024,3.0,-1
2191,1422,4.0,-1
2191,1637,3.0,-1
2191,607,3.0,-1
1201,672,4.5,-1
1201,788,4.0,-1
1201,808,5.0,-1
1201,280,3.5,-1
1201,24,3.5,-1
2916,680,3.0,-1
2916,197,3.5,-1
2916,2164,5.0,-1
2916,1891,5.0,-1
2916,585,3.0,-1
507,4327,0.5,-1
507,786,1.0,-1
507,77,2.0,-1
507,752,1.0,-1
507,1891,5.0,-1
4309,2501,3.5,-1
4309,640,4.0,-1
4309,194,3.0,-1
4309,3049,3.0,-1
4309,22,2.5,-1
4301,1900,2.5,-1
4301,809,2.5,-1
4301,238,3.5,-1
4301,607,3.0,-1
4301,857,3.5,-1
3739,197,4.0,-1
3739,809,4.5,-1
3739,98,5.0,-1
3739,146,4.0,-1
3739,38,5.0,-1
4943,752,5.0,-1
4943,36657,3.0,-1
4943,36658,3.0,-1
4943,854,3.0,-1
4943,85,3.5,-1
4460,812,1.5,-1
4460,601,3.0,-1
4460,238,4.0,-1
4460,604,3.0,-1
4460,77,3.0,-1
1148,13,3.5,-1
1148,453,5.0,-1
1148,98,4.0,-1
1148,604,4.5,-1
1148,954,5.0,-1
757,12,3.0,-1
757,2501,3.0,-1
757,1900,3.0,-1
757,180,1.5,-1
757,607,2.5,-1
2773,1637,4.5,-1
2773,8587,3.0,-1
2773,24,4.0,-1
2773,4327,3.0,-1
2773,1894,3.0,-1
1978,954,4.5,-1
1978,187,4.0,-1
1978,2164,4.0,-1
1978,8587,4.0,-1
1978,752,3.5,-1
2693,120,3.0,-1
2693,98,3.5,-1
2693,107,5.0,-1
2693,604,2.0,-1
2693,603,3.0,-1
5265,24,3.0,-1
5265,557,5.0,-1
5265,604,5.0,-1
5265,105,5.0,-1
5265,146,5.0,-1
1521,161,4.0,-1
1521,550,4.0,-1
1521,672,4.0,-1
1521,453,4.0,-1
1521,603,5.0,-1
4330,2164,3.0,-1
4330,13,4.0,-1
4330,581,4.0,-1
4330,601,5.0,-1
4330,807,2.5,-1
4215,24,4.5,-1
4215,453,4.5,-1
4215,274,4.0,-1
4215,1891,1.5,-1
4215,604,4.0,-1
691,7443,5.0,-1
691,8587,4.0,-1
691,278,4.0,-1
691,98,5.0,-1
691,808,5.0,-1
4895,602,3.0,-1
4895,9331,3.0,-1
4895,955,3.0,-1
4895,141,1.5,-1
4895,8358,3.5,-1
1817,238,5.0,-1
1817,854,5.0,-1
1817,12,4.0,-1
1817,122,2.5,-1
1817,857,3.5,-1
5361,453,4.0,-1
5361,585,3.0,-1
5361,161,0.5,-1
5361,63,1.0,-1
5361,640,0.5,-1
3921,862,5.0,-1
3921,155,5.0,-1
3921,105,4.0,-1
3921,121,4.0,-1
3921,585,5.0,-1
4101,155,5.0,-1
4101,77,4.5,-1
4101,180,3.0,-1
4101,808,4.0,-1
4101,122,4.0,-1
3516,585,4.5,-1
3516,329,3.5,-1
3516,641,5.0,-1
3516,238,4.5,-1
3516,424,4.0,-1
3017,671,5.0,-1
3017,238,5.0,-1
3017,462,5.0,-1
3017,121,3.5,-1
3017,788,1.5,-1
1753,122,4.0,-1
1753,120,3.0,-1
1753,603,5.0,-1
1753,1894,3.0,-1
1753,180,3.5,-1
58,153,4.0,-1
58,1597,2.5,-1
58,1900,2.5,-1
58,187,3.5,-1
58,36657,3.0,-1
5012,1572,3.5,-1
5012,36955,4.0,-1
5012,120,4.5,-1
5012,603,4.5,-1
5012,36658,3.5,-1
1877,155,2.5,-1
1877,680,3.5,-1
1877,857,5.0,-1
1877,604,3.5,-1
1877,280,5.0,-1
4577,680,2.0,-1
4577,568,3.0,-1
4577,602,3.5,-1
4577,197,4.0,-1
4577,641,2.0,-1
135,1597,3.0,-1
135,278,5.0,-1
135,274,5.0,-1
135,745,3.5,-1
135,788,3.0,-1
1746,788,5.0,-1
1746,812,2.0,-1
1746,161,5.0,-1
1746,558,4.0,-1
1746,597,5.0,-1
3201,13,4.0,-1
3201,557,3.0,-1
3201,197,3.5,-1
3201,1891,5.0,-1
3201,453,5.0,-1
2212,603,5.0,-1
2212,63,4.0,-1
2212,752,5.0,-1
2212,2024,5.0,-1
2212,77,3.0,-1
1011,9802,4.0,-1
1011,121,5.0,-1
1011,107,4.5,-1
1011,640,3.5,-1
1011,268,4.0,-1
3459,557,4.5,-1
3459,121,4.0,-1
3459,1637,4.0,-1
3459,808,4.0,-1
3459,812,4.5,-1
3488,22,2.5,-1
3488,24,1.5,-1
3488,1637,1.5,-1
3488,680,2.5,-1
3488,585,3.5,-1
3937,808,4.5,-1
3937,98,0.5,-1
3937,9806,5.0,-1
3937,329,4.5,-1
3937,3049,2.5,-1
4569,122,4.0,-1
4569,807,5.0,-1
4569,671,2.5,-1
4569,954,4.0,-1
4569,672,3.0,-1
5219,24,3.0,-1
5219,671,3.5,-1
5219,604,2.0,-1
5219,280,4.5,-1
5219,680,4.5,-1
270,7443,3.0,-1
270,134,4.0,-1
270,194,5.0,-1
270,462,3.0,-1
270,120,4.0,-1
2386,603,1.0,-1
2386,280,1.0,-1
2386,640,5.0,-1
2386,122,5.0,-1
2386,120,5.0,-1
2727,12,4.0,-1
2727,9806,5.0,-1
2727,36955,4.0,-1
2727,329,4.0,-1
2727,2502,4.0,-1
944,13,5.0,-1
944,120,0.5,-1
944,9806,3.0,-1
944,557,3.0,-1
944,105,4.0,-1
1887,601,4.5,-1
1887,558,5.0,-1
1887,557,3.5,-1
1887,329,5.0,-1
1887,63,4.0,-1
3599,38,1.5,-1
3599,602,3.0,-1
3599,462,2.0,-1
3599,601,3.5,-1
3599,640,3.5,-1
556,603,4.5,-1
556,393,2.5,-1
556,36658,3.5,-1
556,604,4.5,-1
556,7443,1.0,-1
4835,36955,3.0,-1
4835,2502,4.0,-1
4835,10020,4.0,-1
4835,63,4.0,-1
4835,36658,4.0,-1
3326,603,4.5,-1
3326,155,5.0,-1
3326,274,3.5,-1
3326,8467,2.0,-1
3326,278,4.5,-1
4646,36657,5.0,-1
4646,1900,2.5,-1
4646,194,2.5,-1
4646,243,2.5,-1
4646,955,5.0,-1
2574,602,4.0,-1
2574,2501,5.0,-1
2574,640,5.0,-1
2574,238,4.5,-1
2574,22,4.0,-1
2994,607,3.5,-1
2994,272,1.5,-1
2994,122,3.0,-1
2994,180,2.5,-1
2994,1894,3.5,-1
3732,280,4.0,-1
3732,862,4.0,-1
3732,3049,4.0,-1
3732,602,3.5,-1
3732,414,4.5,-1
1749,672,2.5,-1
1749,550,4.0,-1
1749,857,5.0,-1
1749,278,5.0,-1
1749,8358,4.0,-1
5114,98,5.0,-1
5114,180,3.0,-1
5114,857,5.0,-1
5114,36657,3.0,-1
5114,1891,3.0,-1
1964,329,0.5,-1
1964,2502,5.0,-1
1964,187,4.0,-1
1964,808,0.5,-1
1964,194,4.0,-1
5318,604,4.5,-1
5318,155,5.0,-1
5318,585,3.0,-1
5318,13,5.0,-1
5318,550,4.5,-1
992,955,3.5,-1
992,862,4.5,-1
992,36658,3.5,-1
992,268,3.0,-1
992,13,5.0,-1
3082,329,5.0,-1
3082,9331,3.0,-1
3082,180,3.0,-1
3082,954,3.0,-1
3082,3049,3.0,-1
1549,393,3.5,-1
1549,77,5.0,-1
1549,414,0.5,-1
1549,603,4.0,-1
1549,98,3.5,-1
4934,114,4.0,-1
4934,36658,4.0,-1
4934,329,5.0,-1
4934,1637,3.5,-1
4934,414,2.5,-1
2450,180,4.0,-1
2450,238,5.0,-1
2450,36658,3.0,-1
2450,122,5.0,-1
2450,121,4.5,-1
2954,1637,5.0,-1
2954,121,5.0,-1
2954,238,4.0,-1
2954,24,4.5,-1
2954,22,5.0,-1
1580,629,4.0,-1
1580,640,2.5,-1
1580,1572,3.0,-1
1580,581,2.5,-1
1580,134,3.5,-1
325,788,1.0,-1
325,122,4.5,-1
325,1891,4.5,-1
325,1422,3.5,-1
325,2501,2.5,-1
1738,2164,4.0,-1
1738,12,4.0,-1
1738,14,4.0,-1
1738,8467,1.0,-1
1738,3049,1.0,-1
304,393,4.0,-1
304,161,5.0,-1
304,558,5.0,-1
304,1637,2.0,-1
304,1422,4.5,-1
2245,954,3.0,-1
2245,568,4.0,-1
2245,601,5.0,-1
2245,1637,5.0,-1
2245,121,5.0,-1
4663,680,4.0,-1
4663,808,3.0,-1
4663,329,2.5,-1
4663,393,2.5,-1
4663,672,4.0,-1
4010,9741,3.5,-1
4010,607,4.0,-1
4010,8467,3.0,-1
4010,854,3.5,-1
4010,1637,3.0,-1
4169,9806,2.0,-1
4169,550,3.0,-1
4169,558,4.0,-1
4169,1891,4.5,-1
4169,161,5.0,-1
4857,194,4.0,-1
4857,557,3.0,-1
4857,640,3.5,-1
4857,268,3.0,-1
4857,9806,5.0,-1
3911,329,5.0,-1
3911,607,5.0,-1
3911,1894,4.5,-1
3911,120,5.0,-1
3911,1892,5.0,-1
1770,2502,5.0,-1
1770,808,5.0,-1
1770,238,5.0,-1
1770,550,5.0,-1
1770,393,5.0,-1
1734,752,4.0,-1
1734,77,3.5,-1
1734,1597,2.0,-1
1734,424,3.5,-1
1734,2501,4.0,-1
1642,153,4.0,-1
1642,278,3.5,-1
1642,134,2.5,-1
1642,862,3.0,-1
1642,14,4.5,-1
4775,155,5.0,-1
4775,550,3.0,-1
4775,752,5.0,-1
4775,453,3.0,-1
4775,1892,5.0,-1
91,36955,3.0,-1
91,1891,4.0,-1
91,607,3.5,-1
91,788,3.5,-1
91,63,4.0,-1
3691,1637,2.5,-1
3691,4327,3.5,-1
3691,161,3.5,-1
3691,671,4.5,-1
3691,275,3.5,-1
1900,602,5.0,-1
1900,272,4.0,-1
1900,2501,4.0,-1
1900,114,1.5,-1
1900,98,5.0,-1
3283,671,4.5,-1
3283,604,5.0,-1
3283,954,5.0,-1
3283,558,4.5,-1
3283,2501,5.0,-1
918,752,5.0,-1
918,278,4.5,-1
918,38,5.0,-1
918,807,5.0,-1
918,629,5.0,-1
4099,1572,5.0,-1
4099,808,3.5,-1
4099,141,4.0,-1
4099,2502,4.0,-1
4099,274,4.5,-1
1172,238,4.5,-1
1172,604,4.0,-1
1172,585,4.0,-1
1172,8587,4.0,-1
1172,63,4.5,-1
4816,603,1.0,-1
4816,602,1.5,-1
4816,809,3.0,-1
4816,98,4.5,-1
4816,641,3.0,-1
2058,550,4.0,-1
2058,680,4.5,-1
2058,14,4.0,-1
2058,807,4.5,-1
2058,121,5.0,-1
1039,854,4.0,-1
1039,550,4.0,-1
1039,5503,3.0,-1
1039,114,3.0,-1
1039,238,4.5,-1
1128,8587,5.0,-1
1128,672,3.0,-1
1128,671,2.5,-1
1128,597,5.0,-1
1128,122,3.0,-1
27,155,4.0,-1
27,424,3.5,-1
27,161,5.0,-1
27,278,5.0,-1
27,857,4.5,-1
2028,1894,1.5,-1
2028,12,3.5,-1
2028,38,3.5,-1
2028,11,3.0,-1
2028,629,3.5,-1
128,22,5.0,-1
128,10020,4.0,-1
128,98,5.0,-1
128,13,4.0,-1
128,180,4.0,-1
4438,597,3.5,-1
4438,671,4.0,-1
4438,120,4.0,-1
4438,36658,3.5,-1
4438,8587,4.0,-1
5058,597,3.5,-1
5058,581,5.0,-1
5058,1422,4.5,-1
5058,238,4.0,-1
5058,14,1.0,-1
4382,807,3.5,-1
4382,122,4.0,-1
4382,808,4.0,-1
4382,24,5.0,-1
4382,13,5.0,-1
4787,120,3.5,-1
4787,854,4.5,-1
4787,180,3.0,-1
4787,607,4.0,-1
4787,121,3.5,-1
3021,36658,2.0,-1
3021,745,5.0,-1
3021,24,3.0,-1
3021,1597,2.0,-1
3021,14,4.0,-1
983,1892,3.5,-1
983,180,3.5,-1
983,1891,3.5,-1
983,641,5.0,-1
983,807,3.5,-1
166,13,4.5,-1
166,114,3.0,-1
166,268,4.0,-1
166,120,3.0,-1
166,550,3.0,-1
628,197,5.0,-1
628,22,4.5,-1
628,558,3.5,-1
628,602,3.5,-1
628,238,5.0,-1
4343,807,4.0,-1
4343,1637,4.0,-1
4343,672,4.0,-1
4343,393,3.5,-1
4343,22,4.0,-1
4535,557,2.5,-1
4535,1597,3.5,-1
4535,607,2.5,-1
4535,1422,2.5,-1
4535,8467,2.5,-1
427,280,2.5,-1
427,2501,4.0,-1
427,414,4.0,-1
427,114,3.0,-1
427,602,2.0,-1
4210,3049,4.0,-1
4210,161,4.0,-1
4210,122,5.0,-1
4210,280,5.0,-1
4210,4327,2.5,-1
5061,453,5.0,-1
5061,788,3.5,-1
5061,585,3.5,-1
5061,680,4.0,-1
5061,197,4.5,-1
985,8467,4.0,-1
985,9331,3.5,-1
985,24,3.0,-1
985,2502,4.0,-1
985,641,3.5,-1
2193,22,3.5,-1
2193,808,2.0,-1
2193,2501,4.0,-1
2193,63,2.0,-1
2193,607,4.0,-1
3678,8467,3.0,-1
3678,98,2.0,-1
3678,788,4.0,-1
3678,602,3.5,-1
3678,2164,3.5,-1
2646,114,3.5,-1
2646,1900,4.0,-1
2646,955,4.0,-1
2646,280,5.0,-1
2646,809,3.5,-1
3576,603,4.0,-1
3576,2024,5.0,-1
3576,808,2.0,-1
3576,8467,1.5,-1
3576,607,2.0,-1
5002,453,4.5,-1
5002,954,4.5,-1
5002,1892,5.0,-1
5002,671,4.0,-1
5002,808,5.0,-1
471,2501,4.0,-1
471,155,5.0,-1
471,13,4.5,-1
471,854,4.0,-1
471,629,5.0,-1
3243,36658,3.0,-1
3243,1891,5.0,-1
3243,558,3.5,-1
3243,568,3.0,-1
3243,680,4.0,-1
3321,3049,3.5,-1
3321,557,4.0,-1
3321,808,4.0,-1
3321,36657,3.5,-1
3321,1637,2.5,-1
4286,12,3.5,-1
4286,808,5.0,-1
4286,809,3.0,-1
4286,680,4.0,-1
4286,14,3.5,-1
3892,809,4.5,-1
3892,8467,2.5,-1
3892,550,3.5,-1
3892,272,5.0,-1
3892,604,5.0,-1
2324,36955,5.0,-1
2324,557,3.5,-1
2324,955,5.0,-1
2324,24,1.0,-1
2324,98,5.0,-1
4681,278,1.5,-1
4681,752,3.0,-1
4681,585,4.0,-1
4681,807,2.5,-1
4681,954,3.5,-1
2543,955,3.5,-1
2543,14,4.0,-1
2543,809,4.0,-1
2543,604,3.5,-1
2543,187,2.5,-1
3849,197,5.0,-1
3849,453,5.0,-1
3849,603,5.0,-1
3849,13,5.0,-1
3849,672,5.0,-1
1981,603,5.0,-1
1981,862,5.0,-1
1981,671,5.0,-1
1981,2024,5.0,-1
1981,194,5.0,-1
4287,585,4.5,-1
4287,11,5.0,-1
4287,197,5.0,-1
4287,602,4.0,-1
4287,10020,2.0,-1
2549,120,3.0,-1
2549,601,2.5,-1
2549,9741,3.0,-1
2549,272,3.5,-1
2549,3049,3.0,-1
2113,9331,3.5,-1
2113,9741,3.5,-1
2113,453,5.0,-1
2113,955,3.5,-1
2113,161,4.0,-1
592,2024,5.0,-1
592,550,0.5,-1
592,8587,3.5,-1
592,98,5.0,-1
592,597,4.5,-1
4285,114,2.0,-1
4285,8587,3.5,-1
4285,393,3.0,-1
4285,122,3.5,-1
4285,672,4.0,-1
297,680,5.0,-1
297,197,3.5,-1
297,107,3.5,-1
297,954,3.0,-1
297,809,4.0,-1
5126,36955,3.0,-1
5126,2501,5.0,-1
5126,807,2.5,-1
5126,786,2.5,-1
5126,141,3.0,-1
1163,194,4.0,-1
1163,604,5.0,-1
1163,10020,3.5,-1
1163,105,4.5,-1
1163,2502,4.0,-1
4544,581,5.0,-1
4544,272,2.0,-1
4544,462,3.0,-1
4544,85,4.0,-1
4544,197,4.0,-1
3346,424,5.0,-1
3346,9806,3.0,-1
3346,4327,2.0,-1
3346,786,3.5,-1
3346,585,3.0,-1
4186,672,4.5,-1
4186,955,3.5,-1
4186,462,4.0,-1
4186,1572,2.5,-1
4186,85,4.0,-1
4297,187,3.0,-1
4297,597,5.0,-1
4297,808,1.5,-1
4297,194,2.0,-1
4297,2502,4.0,-1
5503,243,4.5,-1
5503,857,5.0,-1
5503,745,0.5,-1
5503,550,5.0,-1
5503,641,4.0,-1
1056,1422,2.0,-1
1056,8587,3.5,-1
1056,745,4.5,-1
1056,557,2.5,-1
1056,238,4.5,-1
2430,77,3.0,-1
2430,462,3.5,-1
2430,1637,4.0,-1
2430,671,4.0,-1
2430,807,4.0,-1
5048,557,0.5,-1
5048,788,4.0,-1
5048,114,3.5,-1
5048,238,5.0,-1
5048,603,0.5,-1
3972,2024,5.0,-1
3972,603,5.0,-1
3972,812,5.0,-1
3972,36955,4.5,-1
3972,10020,4.5,-1
309,14,1.0,-1
309,680,4.0,-1
309,105,3.5,-1
309,672,3.5,-1
309,854,1.0,-1
1236,11,4.0,-1
1236,954,4.0,-1
1236,641,4.5,-1
1236,9802,4.0,-1
1236,85,4.0,-1
2072,607,3.0,-1
2072,1894,5.0,-1
2072,14,3.0,-1
2072,640,5.0,-1
2072,77,3.0,-1
2142,180,4.0,-1
2142,77,4.0,-1
2142,1900,4.5,-1
2142,745,4.0,-1
2142,280,3.0,-1
4978,558,4.5,-1
4978,641,4.0,-1
4978,194,3.5,-1
4978,602,5.0,-1
4978,122,5.0,-1
2089,10020,3.5,-1
2089,280,4.0,-1
2089,854,3.5,-1
2089,13,5.0,-1
2089,1572,3.5,-1
2776,8467,5.0,-1
2776,557,4.0,-1
2776,745,4.0,-1
2776,1891,5.0,-1
2776,8587,5.0,-1
1795,77,5.0,-1
1795,14,5.0,-1
1795,2502,4.0,-1
1795,9331,3.0,-1
1795,393,5.0,-1
3924,752,5.0,-1
3924,1892,4.0,-1
