566,862,4.0,-1
566,809,3.5,-1
4473,857,5.0,-1
4473,63,5.0,-1
4473,121,3.5,-1
4473,141,2.0,-1
4473,2024,4.0,-1
3840,629,5.0,-1
3840,38,4.5,-1
3840,155,4.5,-1
3840,120,4.0,-1
3840,98,4.5,-1
4514,187,3.5,-1
4514,8587,4.0,-1
4514,462,3.5,-1
4514,122,5.0,-1
4514,274,4.0,-1
552,36955,3.0,-1
552,9802,3.0,-1
552,414,3.0,-1
552,187,4.0,-1
552,2502,4.0,-1
2437,597,4.5,-1
2437,854,3.5,-1
2437,146,3.0,-1
2437,153,2.0,-1
2437,278,5.0,-1
3697,121,5.0,-1
3697,862,4.5,-1
3697,9806,4.0,-1
3697,280,3.0,-1
3697,557,4.0,-1
1956,603,5.0,-1
1956,13,4.0,-1
1956,393,4.0,-1
1956,14,3.5,-1
1956,607,5.0,-1
416,2502,1.5,-1
416,550,5.0,-1
416,14,2.5,-1
416,11,4.0,-1
416,414,1.5,-1
1822,197,2.5,-1
1822,602,1.0,-1
1822,13,3.0,-1
1822,85,3.0,-1
1822,597,3.5,-1
2782,597,2.5,-1
2782,36955,2.0,-1
2782,8587,2.5,-1
2782,854,1.5,-1
2782,4327,2.0,-1
3804,8358,4.5,-1
3804,2024,3.5,-1
3804,862,4.0,-1
3804,114,3.5,-1
3804,194,4.5,-1
4104,597,3.0,-1
4104,8467,4.0,-1
4104,557,3.0,-1
4104,585,3.5,-1
4104,607,4.0,-1
5229,146,3.5,-1
5229,671,3.5,-1
5229,9806,3.0,-1
5229,601,4.0,-1
5229,280,3.0,-1
2329,9806,3.5,-1
2329,36955,4.5,-1
2329,14,4.0,-1
2329,2502,4.0,-1
2329,752,4.0,-1
845,5503,3.0,-1
845,640,4.0,-1
845,1637,3.0,-1
845,453,4.0,-1
845,14,4.0,-1
224,862,5.0,-1
224,8587,5.0,-1
224,105,5.0,-1
224,1892,2.0,-1
224,1894,3.0,-1
1342,85,3.0,-1
1342,603,5.0,-1
1342,557,3.5,-1
1342,268,4.0,-1
1342,607,2.0,-1
4930,671,5.0,-1
4930,121,3.0,-1
4930,808,4.0,-1
4930,120,3.5,-1
4930,607,3.5,-1
5200,2164,3.0,-1
5200,5503,3.0,-1
5200,105,4.5,-1
5200,36657,3.0,-1
5200,85,4.0,-1
4628,604,5.0,-1
4628,808,5.0,-1
4628,329,4.0,-1
4628,22,4.5,-1
4628,2502,4.0,-1
2943,9802,5.0,-1
2943,672,3.5,-1
2943,601,3.5,-1
2943,1894,5.0,-1
2943,550,5.0,-1
1665,8467,3.0,-1
1665,862,5.0,-1
1665,24,4.0,-1
1665,607,3.0,-1
1665,597,3.0,-1
1433,114,5.0,-1
1433,597,4.0,-1
1433,585,2.5,-1
1433,664,4.0,-1
1433,268,3.5,-1
3066,238,4.0,-1
3066,809,3.0,-1
3066,862,3.5,-1
3066,36955,3.0,-1
3066,629,3.5,-1
476,12,4.0,-1
476,8358,3.5,-1
476,1891,4.0,-1
476,238,5.0,-1
476,105,4.0,-1
1902,597,3.0,-1
1902,640,4.0,-1
1902,2501,5.0,-1
1902,558,3.0,-1
1902,601,2.0,-1
5057,187,5.0,-1
5057,424,5.0,-1
5057,854,3.0,-1
5057,2502,3.5,-1
5057,122,3.5,-1
4560,8358,2.5,-1
4560,557,4.0,-1
4560,9806,4.0,-1
4560,36657,4.0,-1
4560,194,4.5,-1
4726,9802,3.0,-1
4726,558,4.0,-1
4726,272,4.0,-1
4726,274,4.5,-1
4726,1637,4.0,-1
3490,1637,0.5,-1
3490,641,0.5,-1
3490,38,3.0,-1
3490,745,0.5,-1
3490,1597,3.0,-1
3917,597,3.5,-1
3917,788,2.5,-1
3917,22,2.5,-1
3917,672,3.0,-1
3917,180,2.5,-1
4146,854,4.5,-1
4146,1422,4.5,-1
4146,607,3.5,-1
4146,597,5.0,-1
4146,36658,4.0,-1
2251,604,2.0,-1
2251,862,3.0,-1
2251,155,2.0,-1
2251,5503,3.0,-1
2251,197,3.0,-1
3101,2164,4.5,-1
3101,7443,3.0,-1
3101,2501,4.0,-1
3101,857,4.0,-1
3101,752,3.0,-1
2997,278,4.0,-1
2997,557,4.5,-1
2997,550,4.0,-1
2997,197,4.5,-1
2997,752,4.0,-1
164,601,4.0,-1
164,568,3.0,-1
164,812,4.5,-1
164,24,3.5,-1
164,280,4.5,-1
1465,105,5.0,-1
1465,2502,5.0,-1
1465,854,3.5,-1
1465,550,5.0,-1
1465,607,4.5,-1
4743,680,5.0,-1
4743,671,3.0,-1
4743,453,4.5,-1
4743,3049,2.0,-1
4743,602,4.0,-1
2841,1597,4.0,-1
2841,280,4.5,-1
2841,453,5.0,-1
2841,77,5.0,-1
2841,238,4.5,-1
1082,122,5.0,-1
1082,601,4.0,-1
1082,180,5.0,-1
1082,414,1.0,-1
1082,120,5.0,-1
2004,38,3.5,-1
2004,8358,3.5,-1
2004,268,3.0,-1
2004,7443,3.0,-1
2004,10020,2.5,-1
3615,424,5.0,-1
3615,954,3.5,-1
3615,558,4.0,-1
3615,601,4.0,-1
3615,603,5.0,-1
2439,955,4.5,-1
2439,672,5.0,-1
2439,121,5.0,-1
2439,585,5.0,-1
2439,602,5.0,-1
167,14,4.5,-1
167,272,3.5,-1
167,671,3.5,-1
167,4327,3.0,-1
167,155,3.5,-1
2352,603,5.0,-1
2352,180,3.5,-1
2352,12,3.0,-1
2352,329,3.5,-1
2352,22,0.5,-1
5236,557,3.5,-1
5236,22,5.0,-1
5236,601,3.0,-1
5236,36657,4.0,-1
5236,680,2.5,-1
2798,581,4.0,-1
2798,1900,5.0,-1
2798,672,3.0,-1
2798,809,3.0,-1
2798,1894,4.5,-1
1097,954,4.0,-1
1097,3049,3.0,-1
1097,581,3.5,-1
1097,329,4.0,-1
1097,558,2.5,-1
3202,8467,2.5,-1
3202,954,3.0,-1
3202,63,3.0,-1
3202,664,2.5,-1
3202,278,4.5,-1
4961,105,4.0,-1
4961,1894,3.5,-1
4961,752,3.0,-1
4961,954,3.5,-1
4961,8587,4.5,-1
2953,602,5.0,-1
2953,664,2.0,-1
2953,5503,4.0,-1
2953,13,5.0,-1
2953,36955,4.0,-1
1213,568,3.0,-1
1213,10020,4.0,-1
1213,274,1.5,-1
1213,24,3.0,-1
1213,558,3.0,-1
3603,114,5.0,-1
3603,640,3.5,-1
3603,857,2.5,-1
3603,180,4.0,-1
3603,10020,4.0,-1
4093,393,4.0,-1
4093,8358,4.0,-1
4093,14,5.0,-1
4093,107,5.0,-1
4093,453,4.0,-1
3935,22,3.0,-1
3935,812,5.0,-1
3935,120,5.0,-1
3935,788,3.0,-1
3935,602,4.0,-1
4753,604,2.5,-1
4753,807,3.0,-1
4753,8467,3.0,-1
4753,12,4.0,-1
4753,36955,2.0,-1
5282,36657,3.0,-1
5282,808,1.5,-1
5282,22,2.5,-1
5282,604,5.0,-1
5282,24,2.0,-1
598,121,4.5,-1
598,597,4.5,-1
598,122,4.5,-1
598,581,4.5,-1
598,680,4.0,-1
2398,602,3.0,-1
2398,4327,4.0,-1
2398,550,4.5,-1
2398,680,4.0,-1
2398,1637,3.0,-1
2389,85,4.5,-1
2389,161,4.0,-1
2389,568,4.5,-1
2389,14,4.0,-1
2389,8467,4.0,-1
2563,114,3.5,-1
2563,161,4.0,-1
2563,36657,4.5,-1
2563,272,4.0,-1
2563,603,5.0,-1
2265,955,3.0,-1
2265,462,3.0,-1
2265,862,4.5,-1
2265,105,3.0,-1
2265,194,4.5,-1
3262,854,4.0,-1
3262,197,5.0,-1
3262,1572,4.0,-1
3262,672,5.0,-1
3262,2501,5.0,-1
2375,105,0.5,-1
2375,1892,0.5,-1
2375,680,4.0,-1
2375,161,2.0,-1
2375,238,4.0,-1
4183,146,4.0,-1
4183,954,4.5,-1
4183,121,4.0,-1
4183,105,4.0,-1
4183,278,5.0,-1
2453,268,1.5,-1
2453,854,5.0,-1
2453,954,5.0,-1
2453,155,1.5,-1
2453,597,4.0,-1
315,2024,2.0,-1
315,9741,1.0,-1
315,14,4.0,-1
315,671,3.0,-1
315,664,1.0,-1
1136,24,3.5,-1
1136,120,3.0,-1
1136,14,3.5,-1
1136,278,3.0,-1
1136,155,1.5,-1
2686,36955,3.0,-1
2686,1637,0.5,-1
2686,122,5.0,-1
2686,672,5.0,-1
2686,8358,2.5,-1
2230,857,3.5,-1
2230,672,2.0,-1
2230,808,2.0,-1
2230,581,2.0,-1
2230,453,3.0,-1
4574,602,5.0,-1
4574,11,5.0,-1
4574,550,0.5,-1
4574,161,3.5,-1
4574,1422,3.0,-1
4754,9802,2.0,-1
4754,187,2.0,-1
4754,640,4.0,-1
4754,857,4.0,-1
4754,854,3.0,-1
1503,597,3.0,-1
1503,955,3.0,-1
1503,121,5.0,-1
1503,1572,3.0,-1
1503,745,5.0,-1
2157,114,4.0,-1
2157,629,4.5,-1
2157,808,4.0,-1
2157,85,4.0,-1
2157,8587,4.0,-1
2741,98,4.0,-1
2741,1572,4.0,-1
2741,788,5.0,-1
2741,11,4.0,-1
2741,604,3.5,-1
1381,36657,3.5,-1
1381,13,5.0,-1
1381,155,5.0,-1
1381,604,4.0,-1
1381,120,5.0,-1
3970,1422,3.5,-1
3970,807,3.0,-1
3970,155,4.0,-1
3970,1597,3.0,-1
3970,275,5.0,-1
4765,581,4.0,-1
4765,238,5.0,-1
4765,680,5.0,-1
4765,24,5.0,-1
4765,2164,2.0,-1
4339,11,4.0,-1
4339,38,4.0,-1
4339,2502,3.5,-1
4339,672,4.0,-1
4339,187,3.0,-1
803,1894,3.0,-1
803,1892,2.0,-1
803,11,2.0,-1
803,558,3.0,-1
803,585,5.0,-1
5378,36657,5.0,-1
5378,602,3.0,-1
5378,105,4.0,-1
5378,862,5.0,-1
5378,329,4.0,-1
445,745,4.5,-1
445,107,4.0,-1
445,268,4.0,-1
445,105,3.5,-1
445,671,3.5,-1
1758,808,4.0,-1
1758,568,5.0,-1
1758,601,5.0,-1
1758,120,4.0,-1
1758,788,4.5,-1
3776,114,4.0,-1
3776,13,4.0,-1
3776,809,4.0,-1
3776,602,3.0,-1
3776,597,3.0,-1
2588,7443,2.5,-1
2588,105,2.5,-1
2588,752,5.0,-1
2588,2502,3.5,-1
2588,134,2.5,-1
4525,121,5.0,-1
4525,550,2.0,-1
4525,602,3.5,-1
4525,672,4.5,-1
4525,601,4.0,-1
1321,272,5.0,-1
1321,3049,3.5,-1
1321,603,5.0,-1
1321,601,3.5,-1
1321,155,5.0,-1
3706,22,4.0,-1
3706,1892,3.5,-1
3706,788,4.5,-1
3706,607,4.5,-1
3706,278,5.0,-1
3095,63,3.0,-1
3095,278,4.5,-1
3095,2024,4.0,-1
3095,36657,4.0,-1
3095,672,4.5,-1
604,9806,3.5,-1
604,1597,3.0,-1
604,664,2.0,-1
604,197,4.0,-1
604,604,4.5,-1
4998,424,5.0,-1
4998,1900,4.0,-1
4998,857,4.5,-1
4998,280,4.0,-1
4998,134,3.0,-1
4300,329,4.0,-1
4300,197,2.0,-1
4300,854,2.5,-1
4300,1892,2.5,-1
4300,1637,3.5,-1
1920,146,2.5,-1
1920,604,2.5,-1
1920,121,5.0,-1
1920,9741,4.0,-1
1920,24,3.5,-1
1016,24,5.0,-1
1016,664,2.0,-1
1016,641,2.0,-1
1016,1572,4.0,-1
1016,9806,3.0,-1
2276,8587,3.0,-1
2276,453,4.0,-1
2276,161,4.0,-1
2276,36658,3.0,-1
2276,607,4.0,-1
3034,13,4.5,-1
3034,278,5.0,-1
3034,155,5.0,-1
3034,2502,4.5,-1
3034,603,4.5,-1
3564,8587,3.5,-1
3564,601,3.0,-1
3564,862,4.0,-1
3564,1892,3.0,-1
3564,672,3.0,-1
17,604,3.5,-1
17,568,3.5,-1
17,5503,4.5,-1
17,11,3.5,-1
17,671,2.5,-1
2619,155,5.0,-1
2619,672,3.0,-1
2619,238,5.0,-1
2619,1422,4.0,-1
2619,453,4.0,-1
1247,13,5.0,-1
1247,1422,4.5,-1
1247,462,5.0,-1
1247,453,4.0,-1
1247,274,4.5,-1
2341,12,5.0,-1
2341,393,5.0,-1
2341,1894,2.5,-1
2341,36657,3.0,-1
2341,1597,5.0,-1
4822,278,3.0,-1
4822,557,2.0,-1
4822,640,3.0,-1
4822,120,4.0,-1
4822,329,4.5,-1
5139,268,0.5,-1
5139,558,0.5,-1
5139,329,4.0,-1
5139,854,4.0,-1
5139,121,5.0,-1
5420,1892,2.5,-1
5420,752,4.0,-1
5420,146,3.5,-1
5420,1597,5.0,-1
5420,453,3.0,-1
4662,4327,3.5,-1
4662,2501,5.0,-1
4662,1894,4.0,-1
4662,808,3.5,-1
4662,640,5.0,-1
615,10020,3.0,-1
615,329,2.5,-1
615,854,2.0,-1
615,194,3.5,-1
615,8587,2.0,-1
1602,601,4.5,-1
1602,602,3.0,-1
1602,329,4.5,-1
1602,1597,2.5,-1
1602,155,4.5,-1
1109,568,4.0,-1
1109,9806,5.0,-1
1109,1637,4.0,-1
1109,954,2.5,-1
1109,14,5.0,-1
1615,671,2.5,-1
1615,393,3.5,-1
1615,601,3.0,-1
1615,788,2.5,-1
1615,607,2.5,-1
2274,14,4.0,-1
2274,424,5.0,-1
2274,568,4.5,-1
2274,8587,4.0,-1
2274,274,4.5,-1
339,1892,5.0,-1
339,955,4.0,-1
339,629,4.0,-1
339,585,3.0,-1
339,680,5.0,-1
4764,12,4.0,-1
4764,1597,4.5,-1
4764,121,4.0,-1
4764,854,3.5,-1
4764,601,4.5,-1
1442,272,3.5,-1
1442,2502,3.0,-1
1442,680,5.0,-1
1442,121,4.0,-1
1442,602,3.0,-1
399,1597,3.0,-1
399,640,4.5,-1
399,9741,4.0,-1
399,603,3.5,-1
399,568,4.5,-1
2684,597,5.0,-1
2684,24,2.0,-1
2684,9806,5.0,-1
2684,3049,3.0,-1
2684,13,5.0,-1
467,77,3.5,-1
467,603,3.5,-1
467,557,3.0,-1
467,24,4.0,-1
467,672,4.0,-1
1133,38,5.0,-1
1133,121,3.5,-1
1133,120,3.5,-1
1133,453,4.0,-1
1133,194,3.5,-1
4512,808,5.0,-1
4512,105,4.5,-1
4512,1422,3.0,-1
4512,5503,4.0,-1
4512,1900,3.0,-1
2189,8587,4.5,-1
2189,120,5.0,-1
2189,550,4.0,-1
2189,36657,4.0,-1
2189,857,5.0,-1
4203,604,2.5,-1
4203,1597,5.0,-1
4203,812,4.0,-1
4203,862,5.0,-1
4203,752,5.0,-1
1653,680,5.0,-1
1653,161,3.5,-1
1653,808,5.0,-1
1653,121,4.0,-1
1653,24,5.0,-1
2436,857,2.0,-1
2436,24,2.5,-1
2436,153,2.0,-1
2436,629,4.0,-1
2436,603,1.0,-1
4444,3049,3.0,-1
4444,807,5.0,-1
4444,550,4.5,-1
4444,629,4.5,-1
4444,862,5.0,-1
2732,453,3.5,-1
2732,197,2.5,-1
2732,1891,4.0,-1
2732,558,5.0,-1
2732,1900,2.5,-1
1936,2502,3.0,-1
1936,752,3.5,-1
1936,788,3.0,-1
1936,146,3.5,-1
1936,120,4.0,-1
1164,22,2.5,-1
1164,1637,2.0,-1
1164,8587,4.5,-1
1164,1572,4.0,-1
1164,954,4.0,-1
2703,807,4.0,-1
2703,640,4.5,-1
2703,808,5.0,-1
2703,462,4.5,-1
2703,601,4.0,-1
3835,453,2.0,-1
3835,122,4.0,-1
3835,1597,5.0,-1
3835,180,4.5,-1
3835,3049,2.5,-1
4823,11,3.0,-1
4823,275,3.0,-1
4823,808,4.0,-1
4823,85,2.5,-1
4823,2164,3.0,-1
372,105,3.5,-1
372,7443,2.5,-1
372,604,4.5,-1
372,180,5.0,-1
372,808,5.0,-1
3836,278,5.0,-1
3836,24,5.0,-1
3836,280,5.0,-1
3836,22,4.5,-1
3836,194,5.0,-1
1000,786,1.0,-1
1000,11,5.0,-1
1000,24,3.5,-1
1000,280,4.0,-1
1000,672,4.0,-1
593,9802,2.5,-1
593,122,4.5,-1
593,2501,5.0,-1
593,557,3.0,-1
593,568,3.0,-1
1469,854,3.0,-1
1469,24,4.0,-1
1469,8358,2.5,-1
1469,63,5.0,-1
1469,85,4.0,-1
3412,5503,3.0,-1
3412,329,5.0,-1
3412,153,2.5,-1
3412,114,0.5,-1
3412,1637,2.5,-1
80,862,5.0,-1
80,601,4.0,-1
80,280,5.0,-1
80,424,5.0,-1
80,602,4.0,-1
5565,808,4.0,-1
5565,1892,0.5,-1
5565,77,3.5,-1
5565,807,2.5,-1
5565,274,4.0,-1
622,854,3.5,-1
622,36658,3.0,-1
622,122,4.5,-1
622,955,3.5,-1
622,155,5.0,-1
327,180,2.5,-1
327,788,2.0,-1
327,604,5.0,-1
327,1900,2.5,-1
327,105,3.0,-1
2961,1422,4.0,-1
2961,187,3.5,-1
2961,745,4.0,-1
2961,393,5.0,-1
2961,180,3.0,-1
3382,12,5.0,-1
3382,1597,3.5,-1
3382,601,5.0,-1
3382,272,5.0,-1
