<<<<<<< HEAD
<<<<<<< HEAD
907,153,1.5,-1
907,1597,5.0,-1
907,2501,5.0,-1
907,607,3.0,-1
2832,808,2.5,-1
2832,278,4.5,-1
2832,280,3.0,-1
2832,680,4.0,-1
2832,640,4.0,-1
3862,36657,4.5,-1
3862,7443,4.0,-1
3862,122,5.0,-1
3862,120,5.0,-1
3862,10020,3.0,-1
1915,14,4.5,-1
1915,680,3.5,-1
1915,1597,5.0,-1
1915,36658,4.5,-1
1915,557,4.5,-1
4213,808,3.0,-1
4213,424,5.0,-1
4213,603,2.5,-1
4213,862,3.0,-1
4213,105,3.0,-1
770,5503,4.5,-1
770,105,5.0,-1
770,1597,2.0,-1
770,640,4.0,-1
770,809,3.5,-1
2509,105,5.0,-1
2509,2164,5.0,-1
2509,664,2.0,-1
2509,640,2.5,-1
2509,601,4.0,-1
863,12,4.5,-1
863,120,4.0,-1
863,604,4.0,-1
863,194,2.5,-1
863,786,2.0,-1
4494,329,3.0,-1
4494,5503,3.0,-1
4494,2024,5.0,-1
4494,238,3.0,-1
4494,121,4.0,-1
1633,641,4.5,-1
1633,680,2.5,-1
1633,808,3.0,-1
1633,3049,3.0,-1
1633,1637,2.5,-1
2479,414,3.5,-1
2479,1892,5.0,-1
2479,274,4.5,-1
2479,13,4.5,-1
2479,194,4.5,-1
1176,329,4.0,-1
1176,120,5.0,-1
1176,603,4.0,-1
1176,640,3.5,-1
1176,134,3.0,-1
2402,954,4.0,-1
2402,105,5.0,-1
2402,187,5.0,-1
2402,393,2.0,-1
2402,745,5.0,-1
3152,558,3.0,-1
3152,197,3.0,-1
3152,36658,4.0,-1
3152,672,4.0,-1
3152,180,3.0,-1
4421,85,4.0,-1
4421,14,3.0,-1
4421,602,3.5,-1
4421,2024,3.0,-1
4421,607,4.0,-1
888,1891,4.0,-1
888,557,4.0,-1
888,272,3.0,-1
888,14,0.5,-1
888,453,5.0,-1
4806,672,5.0,-1
4806,2164,3.0,-1
4806,98,4.0,-1
4806,854,5.0,-1
4806,122,5.0,-1
4138,329,2.5,-1
4138,105,4.0,-1
4138,12,4.5,-1
4138,3049,2.5,-1
4138,114,3.0,-1
2651,4327,2.0,-1
2651,243,2.5,-1
2651,13,4.0,-1
2651,1637,4.0,-1
2651,1892,5.0,-1
1208,603,5.0,-1
1208,671,5.0,-1
1208,12,4.5,-1
1208,672,5.0,-1
1208,120,5.0,-1
1822,85,3.0,-1
1822,280,1.5,-1
1822,788,3.0,-1
1822,680,2.5,-1
1822,13,3.0,-1
1782,672,3.0,-1
1782,788,3.0,-1
1782,2024,4.0,-1
1782,180,1.5,-1
1782,13,3.5,-1
2146,807,3.0,-1
2146,22,3.0,-1
2146,558,2.0,-1
2146,24,2.5,-1
2146,105,3.5,-1
2804,9741,2.0,-1
2804,187,3.0,-1
2804,1892,5.0,-1
2804,11,5.0,-1
2804,10020,3.0,-1
3213,603,3.5,-1
3213,607,4.0,-1
3213,194,4.0,-1
3213,1894,3.0,-1
3213,13,5.0,-1
3804,8358,4.5,-1
3804,854,3.5,-1
3804,9806,3.5,-1
3804,671,3.0,-1
3804,161,3.0,-1
781,672,3.0,-1
781,329,5.0,-1
781,607,5.0,-1
781,36658,3.0,-1
781,120,4.0,-1
2658,602,3.5,-1
2658,786,3.5,-1
2658,22,3.0,-1
2658,155,3.5,-1
2658,278,4.5,-1
5570,462,5.0,-1
5570,550,3.0,-1
5570,1422,5.0,-1
5570,22,3.5,-1
5570,161,5.0,-1
3612,197,4.5,-1
3612,8587,4.0,-1
3612,187,4.0,-1
3612,854,3.5,-1
3612,2502,4.5,-1
1201,752,4.5,-1
1201,13,3.0,-1
1201,809,4.0,-1
1201,568,3.5,-1
1201,671,4.0,-1
2916,1894,5.0,-1
2916,1892,5.0,-1
2916,812,5.0,-1
2916,954,3.5,-1
2916,745,3.5,-1
2638,1422,4.5,-1
2638,280,4.0,-1
2638,664,4.5,-1
2638,98,5.0,-1
2638,453,4.0,-1
3282,862,5.0,-1
3282,238,1.0,-1
3282,12,5.0,-1
3282,105,5.0,-1
3282,36658,4.0,-1
224,114,4.0,-1
224,807,4.0,-1
224,12,3.0,-1
224,2502,5.0,-1
224,393,1.0,-1
1342,24,4.0,-1
1342,607,2.0,-1
1342,280,4.0,-1
1342,857,5.0,-1
1342,278,5.0,-1
1257,22,4.5,-1
1257,7443,1.0,-1
1257,121,4.0,-1
1257,9806,3.5,-1
1257,954,4.0,-1
787,180,4.0,-1
787,1892,2.5,-1
787,278,5.0,-1
787,197,4.0,-1
787,604,4.0,-1
1148,1891,4.0,-1
1148,12,4.0,-1
1148,121,4.0,-1
1148,1572,4.5,-1
1148,601,4.0,-1
5044,161,3.5,-1
5044,602,3.0,-1
5044,453,3.5,-1
5044,862,4.0,-1
5044,8358,4.0,-1
2173,1894,1.0,-1
2173,680,5.0,-1
2173,2164,4.0,-1
2173,161,4.5,-1
2173,788,4.0,-1
2335,671,5.0,-1
2335,607,4.5,-1
2335,120,4.0,-1
2335,268,4.0,-1
2335,3049,3.5,-1
4560,558,3.5,-1
4560,12,4.0,-1
4560,238,5.0,-1
4560,63,5.0,-1
4560,146,4.0,-1
161,2502,4.0,-1
161,122,4.5,-1
161,808,5.0,-1
161,9806,5.0,-1
161,85,5.0,-1
1277,607,3.0,-1
1277,640,3.5,-1
1277,604,5.0,-1
1277,603,5.0,-1
1277,120,4.0,-1
2251,607,3.0,-1
2251,954,3.0,-1
2251,238,5.0,-1
2251,1597,2.5,-1
2251,243,3.5,-1
328,786,3.0,-1
328,12,2.5,-1
328,557,4.0,-1
328,272,5.0,-1
328,7443,4.0,-1
4197,14,4.0,-1
4197,2502,3.5,-1
4197,85,3.5,-1
4197,161,3.5,-1
4197,597,4.0,-1
4895,680,3.0,-1
4895,9806,5.0,-1
4895,243,2.0,-1
4895,603,5.0,-1
4895,550,2.5,-1
2257,585,2.5,-1
2257,8358,4.5,-1
2257,550,5.0,-1
2257,4327,2.5,-1
2257,155,4.5,-1
1465,558,1.0,-1
1465,12,2.5,-1
1465,557,1.0,-1
1465,114,3.0,-1
1465,414,0.5,-1
3552,280,3.0,-1
3552,581,4.0,-1
3552,812,3.5,-1
3552,424,4.5,-1
3552,36955,3.5,-1
3921,585,5.0,-1
3921,98,5.0,-1
3921,9331,3.5,-1
3921,671,5.0,-1
3921,22,5.0,-1
2239,603,5.0,-1
2239,857,5.0,-1
2239,672,3.0,-1
2239,155,4.0,-1
2239,680,5.0,-1
3912,272,5.0,-1
3912,809,4.0,-1
3912,558,4.5,-1
3912,857,5.0,-1
3912,2502,5.0,-1
1082,671,3.0,-1
1082,640,4.0,-1
1082,120,5.0,-1
1082,98,5.0,-1
1082,601,4.0,-1
2464,672,3.0,-1
2464,268,4.0,-1
2464,568,2.0,-1
2464,812,2.0,-1
2464,664,1.0,-1
2489,462,4.0,-1
2489,2501,4.5,-1
2489,77,5.0,-1
2489,812,4.0,-1
2489,664,4.0,-1
2692,1892,5.0,-1
2692,153,4.0,-1
2692,672,3.5,-1
2692,8467,1.0,-1
2692,604,3.5,-1
2352,558,3.5,-1
2352,671,4.0,-1
2352,1572,4.0,-1
2352,1894,4.5,-1
2352,155,4.5,-1
5236,120,5.0,-1
5236,155,5.0,-1
5236,4327,3.0,-1
5236,36658,5.0,-1
5236,808,3.0,-1
2798,2502,3.5,-1
2798,243,5.0,-1
2798,2501,4.0,-1
2798,268,5.0,-1
2798,36657,4.0,-1
2800,85,4.0,-1
2800,597,3.0,-1
2800,585,4.0,-1
2800,9741,4.0,-1
2800,1422,4.0,-1
2965,280,3.5,-1
2965,278,4.5,-1
2965,121,4.0,-1
2965,786,4.5,-1
2965,38,3.5,-1
3113,550,4.0,-1
3113,197,3.0,-1
3113,1637,2.0,-1
3113,238,4.5,-1
3113,808,2.5,-1
2535,680,3.0,-1
2535,187,5.0,-1
2535,274,4.5,-1
2535,557,3.5,-1
2535,9741,3.5,-1
5357,24,4.5,-1
5357,120,4.0,-1
5357,12,4.5,-1
5357,1891,4.5,-1
5357,640,5.0,-1
4908,9802,2.0,-1
4908,272,3.5,-1
4908,862,3.0,-1
4908,10020,3.0,-1
4908,274,3.0,-1
3937,807,5.0,-1
3937,602,4.0,-1
3937,2024,4.0,-1
3937,146,2.0,-1
3937,2164,3.5,-1
3195,812,1.5,-1
3195,1894,4.0,-1
3195,808,4.0,-1
3195,557,3.0,-1
3195,607,5.0,-1
4783,180,3.5,-1
4783,1637,4.0,-1
4783,194,5.0,-1
4783,8467,4.0,-1
4783,581,4.0,-1
1004,272,4.0,-1
1004,557,4.5,-1
1004,2164,4.0,-1
1004,424,4.5,-1
1004,603,4.5,-1
4459,36955,2.5,-1
4459,1900,4.5,-1
4459,278,5.0,-1
4459,607,4.0,-1
4459,63,3.0,-1
4601,453,3.5,-1
4601,462,3.0,-1
4601,85,4.0,-1
4601,122,4.0,-1
4601,114,3.0,-1
2375,603,3.5,-1
2375,602,0.5,-1
2375,194,3.0,-1
2375,1637,2.0,-1
2375,462,3.0,-1
4888,9806,4.0,-1
4888,857,3.5,-1
4888,120,2.5,-1
4888,14,3.0,-1
4888,268,3.0,-1
3756,808,4.5,-1
3756,36657,4.5,-1
3756,98,4.0,-1
3756,24,4.0,-1
3756,1891,4.5,-1
1964,238,4.5,-1
1964,9806,1.0,-1
1964,1892,3.0,-1
1964,585,0.5,-1
1964,601,0.5,-1
1904,1894,1.0,-1
1904,77,4.0,-1
1904,1892,2.0,-1
1904,857,3.0,-1
1904,602,0.5,-1
4666,85,4.0,-1
4666,98,3.0,-1
4666,1572,4.0,-1
4666,274,4.0,-1
4666,329,2.5,-1
3149,607,3.5,-1
3149,1891,3.0,-1
3149,11,3.0,-1
3149,812,4.0,-1
3149,558,4.0,-1
992,161,3.0,-1
992,2501,3.5,-1
992,122,5.0,-1
992,585,4.0,-1
992,9802,3.0,-1
4755,8358,3.0,-1
4755,121,3.0,-1
4755,155,5.0,-1
4755,180,2.5,-1
4755,24,3.5,-1
3082,274,4.0,-1
3082,788,5.0,-1
3082,680,2.5,-1
3082,3049,3.0,-1
3082,854,4.0,-1
1381,274,4.0,-1
1381,597,3.5,-1
1381,120,5.0,-1
1381,1892,5.0,-1
1381,1894,5.0,-1
3080,786,3.5,-1
3080,194,5.0,-1
3080,9802,2.5,-1
3080,141,4.0,-1
3080,197,3.0,-1
5472,857,5.0,-1
5472,107,3.5,-1
5472,9741,5.0,-1
5472,280,4.0,-1
5472,601,4.5,-1
3970,2502,3.5,-1
3970,1891,4.0,-1
3970,462,3.0,-1
3970,122,4.0,-1
3970,22,1.5,-1
304,278,3.5,-1
304,329,5.0,-1
304,954,4.0,-1
304,1422,4.5,-1
304,854,4.0,-1
1424,955,5.0,-1
1424,2024,4.0,-1
1424,808,3.0,-1
1424,98,3.0,-1
1424,854,1.5,-1
4663,77,4.0,-1
4663,4327,3.0,-1
4663,122,3.5,-1
4663,680,4.0,-1
4663,854,2.0,-1
3911,607,5.0,-1
3911,155,5.0,-1
3911,597,4.0,-1
3911,550,4.5,-1
3911,98,5.0,-1
1335,807,4.5,-1
1335,238,3.5,-1
1335,1891,4.0,-1
1335,854,4.0,-1
1335,752,4.5,-1
1685,146,5.0,-1
1685,120,3.5,-1
1685,161,5.0,-1
1685,329,5.0,-1
1685,280,4.5,-1
1470,8467,2.5,-1
1470,640,4.0,-1
1470,329,4.5,-1
1470,274,2.5,-1
1470,954,5.0,-1
17,671,2.5,-1
17,745,2.0,-1
17,98,2.0,-1
17,558,2.5,-1
17,8358,1.0,-1
2619,155,5.0,-1
2619,272,4.0,-1
2619,671,4.0,-1
2619,857,3.0,-1
2619,10020,4.0,-1
1247,24,3.0,-1
1247,275,4.0,-1
1247,1597,4.5,-1
1247,2502,5.0,-1
1247,640,4.0,-1
3035,36658,3.5,-1
3035,808,4.0,-1
3035,607,4.5,-1
3035,557,4.0,-1
3035,180,4.0,-1
2341,1894,2.5,-1
2341,180,2.0,-1
2341,664,1.0,-1
2341,13,4.5,-1
2341,9806,4.0,-1
5375,24,5.0,-1
5375,603,5.0,-1
5375,453,2.5,-1
5375,1891,5.0,-1
5375,862,4.0,-1
1602,238,5.0,-1
1602,788,2.5,-1
1602,8358,3.0,-1
1602,585,4.0,-1
1602,641,3.0,-1
108,393,4.0,-1
108,453,5.0,-1
108,238,4.5,-1
108,77,4.5,-1
108,274,4.5,-1
1128,8587,5.0,-1
1128,672,3.0,-1
1128,122,3.0,-1
1128,671,2.5,-1
1128,597,5.0,-1
4510,671,5.0,-1
4510,808,3.5,-1
4510,550,4.0,-1
4510,603,5.0,-1
4510,602,4.0,-1
5058,238,4.0,-1
5058,14,1.0,-1
5058,197,2.5,-1
5058,453,4.0,-1
5058,393,1.0,-1
2451,857,4.5,-1
2451,197,3.5,-1
2451,680,3.0,-1
2451,36955,2.0,-1
2451,36658,4.0,-1
5473,63,3.0,-1
5473,13,4.5,-1
5473,671,5.0,-1
5473,153,3.5,-1
5473,557,3.5,-1
2683,558,3.0,-1
2683,603,2.5,-1
2683,786,3.0,-1
2683,424,4.0,-1
2683,8358,4.0,-1
2310,585,2.0,-1
2310,194,3.0,-1
2310,581,2.5,-1
2310,268,2.5,-1
2310,2501,2.5,-1
166,180,3.0,-1
166,114,3.0,-1
166,63,5.0,-1
166,603,4.0,-1
166,453,3.0,-1
4343,9806,4.0,-1
4343,120,4.5,-1
4343,809,4.0,-1
4343,121,4.0,-1
4343,601,4.0,-1
2843,602,4.5,-1
2843,274,4.0,-1
2843,862,5.0,-1
2843,1894,3.0,-1
2843,22,5.0,-1
4535,274,3.0,-1
4535,5503,5.0,-1
4535,597,4.0,-1
4535,197,3.0,-1
4535,10020,3.0,-1
237,278,3.0,-1
237,153,4.5,-1
237,857,3.0,-1
237,602,3.0,-1
237,38,4.5,-1
2684,13,5.0,-1
2684,122,5.0,-1
2684,1637,4.0,-1
2684,24,2.0,-1
2684,36658,4.0,-1
4308,1892,4.0,-1
4308,671,4.5,-1
4308,329,4.5,-1
4308,134,3.5,-1
4308,581,3.0,-1
5521,63,4.0,-1
5521,10020,3.0,-1
5521,194,5.0,-1
5521,77,4.0,-1
5521,238,4.0,-1
4927,393,5.0,-1
4927,604,5.0,-1
4927,424,4.5,-1
4927,585,3.5,-1
4927,812,5.0,-1
2492,581,4.0,-1
2492,602,3.0,-1
2492,664,4.5,-1
2492,146,3.5,-1
2492,954,4.0,-1
218,121,4.0,-1
218,22,2.0,-1
218,13,4.5,-1
218,9741,3.5,-1
218,63,4.0,-1
1414,641,5.0,-1
1414,197,3.5,-1
1414,1637,3.5,-1
1414,1894,3.0,-1
1414,98,4.5,-1
4512,640,4.5,-1
4512,5503,4.0,-1
4512,8587,3.0,-1
4512,393,2.5,-1
4512,629,5.0,-1
985,14,4.5,-1
985,280,4.0,-1
985,8358,4.0,-1
985,105,4.5,-1
985,788,3.0,-1
3882,857,3.5,-1
3882,2164,4.0,-1
3882,77,3.5,-1
3882,121,5.0,-1
3882,85,5.0,-1
1219,1891,3.5,-1
1219,854,3.5,-1
1219,8358,4.5,-1
1219,22,5.0,-1
1219,8587,4.0,-1
2646,602,3.5,-1
2646,1891,4.0,-1
2646,98,4.0,-1
2646,812,3.0,-1
2646,585,4.0,-1
5393,141,3.0,-1
5393,862,4.5,-1
5393,14,5.0,-1
5393,1597,5.0,-1
5393,453,4.0,-1
2059,745,3.5,-1
2059,604,2.5,-1
2059,680,5.0,-1
2059,187,4.0,-1
2059,9802,3.0,-1
3576,22,2.0,-1
3576,462,2.0,-1
3576,1894,5.0,-1
3576,1891,5.0,-1
3576,8587,4.0,-1
246,13,4.0,-1
246,1892,4.0,-1
246,24,3.0,-1
246,268,3.5,-1
246,857,3.5,-1
612,414,1.0,-1
612,98,1.0,-1
612,672,0.5,-1
612,12,4.5,-1
612,954,0.5,-1
1518,280,4.0,-1
1518,12,2.5,-1
1518,141,4.5,-1
1518,105,4.0,-1
1518,9802,3.5,-1
1927,672,4.0,-1
1927,393,3.5,-1
1927,955,3.5,-1
1927,857,4.5,-1
1927,862,4.0,-1
3431,809,4.0,-1
3431,954,4.0,-1
3431,36657,3.5,-1
3431,280,5.0,-1
3431,557,3.0,-1
4823,105,3.0,-1
4823,268,4.0,-1
4823,414,2.5,-1
4823,1637,3.0,-1
4823,550,3.0,-1
1329,13,3.0,-1
1329,278,5.0,-1
1329,672,4.0,-1
1329,197,2.5,-1
1329,453,4.5,-1
5511,5503,3.0,-1
5511,272,4.5,-1
5511,77,4.0,-1
5511,671,4.5,-1
5511,274,4.0,-1
3412,121,5.0,-1
3412,243,2.0,-1
3412,568,4.5,-1
3412,462,0.5,-1
3412,664,0.5,-1
1200,557,3.5,-1
1200,1637,3.5,-1
1200,393,3.5,-1
1200,602,2.5,-1
1200,809,4.0,-1
3634,8358,5.0,-1
3634,11,5.0,-1
3634,557,4.0,-1
3634,24,4.0,-1
3634,955,3.0,-1
1556,607,3.5,-1
1556,187,3.0,-1
1556,2502,3.5,-1
1556,146,3.0,-1
1556,243,3.5,-1
1655,280,2.0,-1
1655,12,5.0,-1
1655,194,5.0,-1
1655,187,0.5,-1
1655,8467,0.5,-1
528,14,4.5,-1
528,122,4.5,-1
528,603,4.5,-1
528,121,4.5,-1
528,278,4.5,-1
2113,462,3.5,-1
2113,597,4.5,-1
2113,558,2.5,-1
2113,8587,4.0,-1
2113,197,5.0,-1
4039,955,4.5,-1
4039,63,5.0,-1
4039,604,4.0,-1
4039,180,4.5,-1
4039,197,4.0,-1
2053,120,4.5,-1
2053,274,3.0,-1
2053,414,2.5,-1
2053,424,2.5,-1
2053,134,2.0,-1
1237,3049,2.0,-1
1237,954,4.0,-1
1237,38,4.0,-1
1237,854,3.0,-1
1237,857,5.0,-1
4285,98,4.0,-1
4285,12,5.0,-1
4285,36658,4.0,-1
4285,558,3.0,-1
4285,114,2.0,-1
4186,597,3.0,-1
4186,85,4.0,-1
4186,1572,2.5,-1
4186,601,4.5,-1
4186,121,4.5,-1
3690,585,4.0,-1
3690,453,4.0,-1
3690,862,3.0,-1
3690,13,4.0,-1
3690,955,3.0,-1
4925,11,4.0,-1
4925,12,5.0,-1
4925,1891,4.0,-1
4925,3049,3.0,-1
4925,36657,3.5,-1
1056,672,1.5,-1
1056,13,4.0,-1
1056,2502,2.0,-1
1056,155,2.0,-1
1056,146,1.0,-1
4715,155,5.0,-1
4715,745,4.0,-1
4715,278,3.0,-1
4715,453,3.5,-1
4715,9802,4.0,-1
376,954,3.0,-1
376,238,5.0,-1
376,278,5.0,-1
376,854,3.0,-1
376,274,5.0,-1
3972,857,5.0,-1
3972,604,5.0,-1
3972,105,5.0,-1
3972,9806,5.0,-1
3972,155,5.0,-1
4529,954,3.0,-1
4529,1892,2.5,-1
4529,11,4.0,-1
4529,1894,2.0,-1
4529,1891,3.5,-1
1799,275,3.0,-1
1799,329,4.0,-1
1799,238,3.0,-1
1799,197,1.5,-1
1799,640,4.0,-1
1842,603,3.5,-1
1842,9802,4.0,-1
1842,1572,4.0,-1
1842,8587,3.0,-1
1842,597,3.0,-1
1141,558,3.5,-1
1141,155,5.0,-1
1141,14,4.5,-1
1141,2501,3.5,-1
1141,180,3.0,-1
3726,280,5.0,-1
3726,604,5.0,-1
3726,8587,4.0,-1
3726,603,5.0,-1
3726,155,4.0,-1
229,601,4.5,-1
229,557,4.0,-1
229,672,5.0,-1
229,22,3.5,-1
229,197,5.0,-1
4978,197,4.0,-1
4978,672,4.5,-1
4978,180,4.5,-1
4978,745,4.5,-1
4978,607,4.0,-1
1373,8587,4.0,-1
1373,197,4.5,-1
1373,36657,4.0,-1
1373,558,3.0,-1
1373,120,4.5,-1
1045,568,4.5,-1
1045,13,3.0,-1
1045,601,4.5,-1
1045,77,5.0,-1
1045,1422,5.0,-1
1686,680,5.0,-1
1686,4327,1.0,-1
1686,424,4.0,-1
1686,9802,5.0,-1
1686,1894,2.0,-1
3377,1900,0.5,-1
3377,153,2.5,-1
3377,122,2.0,-1
3377,275,2.5,-1
3377,671,4.0,-1
2482,2502,4.0,-1
2482,2164,3.0,-1
2482,8467,2.0,-1
2482,607,3.5,-1
2482,1572,4.0,-1
3247,557,3.0,-1
3247,105,5.0,-1
3247,862,3.0,-1
3247,1597,3.5,-1
3247,5503,3.5,-1
2721,607,4.0,-1
2721,11,4.0,-1
2721,134,4.5,-1
2721,274,5.0,-1
2721,120,1.0,-1
3924,604,4.5,-1
3924,2164,4.5,-1
3924,120,5.0,-1
3924,1894,3.0,-1
3924,274,4.5,-1
2194,180,4.0,-1
2194,808,2.5,-1
2194,153,1.5,-1
2194,98,3.0,-1
2194,955,3.0,-1
2281,98,4.5,-1
2281,280,4.0,-1
2281,24,4.0,-1
2281,8587,4.0,-1
2281,601,4.0,-1
3001,1891,5.0,-1
3001,809,5.0,-1
3001,4327,3.0,-1
3001,671,3.0,-1
3001,11,5.0,-1
1286,36658,5.0,-1
1286,424,3.0,-1
1286,9741,5.0,-1
1286,14,3.0,-1
1286,155,5.0,-1
4103,238,5.0,-1
4103,8587,4.0,-1
4103,155,4.5,-1
4103,194,2.0,-1
4103,134,3.0,-1
2169,141,5.0,-1
2169,602,4.5,-1
2169,812,2.5,-1
2169,9802,3.5,-1
2169,585,4.5,-1
3539,98,5.0,-1
3539,680,5.0,-1
3539,597,4.0,-1
3539,24,2.5,-1
3539,640,4.5,-1
1353,238,3.0,-1
1353,5503,5.0,-1
1353,98,5.0,-1
1353,602,4.0,-1
1353,274,4.0,-1
1463,752,4.5,-1
1463,550,4.0,-1
1463,808,5.0,-1
1463,641,3.5,-1
