2628,238,4.0,-1
2628,1597,1.5,-1
2628,122,3.0,-1
1416,121,4.5,-1
1416,194,5.0,-1
1416,7443,3.0,-1
1416,278,4.5,-1
1416,601,4.0,-1
3729,597,4.0,-1
3729,14,0.5,-1
3729,453,4.0,-1
3729,424,5.0,-1
3729,13,4.0,-1
5474,5503,4.5,-1
5474,8587,2.5,-1
5474,272,2.5,-1
5474,680,2.0,-1
5474,24,1.0,-1
4784,557,3.0,-1
4784,629,5.0,-1
4784,602,4.0,-1
4784,120,4.0,-1
4784,854,4.0,-1
266,275,4.0,-1
266,274,5.0,-1
266,581,4.0,-1
266,393,0.5,-1
266,2502,5.0,-1
3747,120,2.5,-1
3747,812,3.0,-1
3747,602,3.0,-1
3747,274,4.0,-1
3747,809,3.0,-1
1340,120,5.0,-1
1340,581,4.5,-1
1340,424,5.0,-1
1340,603,5.0,-1
1340,121,5.0,-1
2170,8587,3.5,-1
2170,14,4.0,-1
2170,121,3.0,-1
2170,153,4.5,-1
2170,604,4.0,-1
5266,640,5.0,-1
5266,603,3.5,-1
5266,9802,2.0,-1
5266,672,3.0,-1
5266,7443,3.0,-1
2517,24,4.0,-1
2517,462,4.0,-1
2517,105,4.5,-1
2517,9806,3.5,-1
2517,36657,3.5,-1
5505,812,3.5,-1
5505,146,3.5,-1
5505,581,4.0,-1
5505,629,3.5,-1
5505,238,4.5,-1
4889,10020,2.0,-1
4889,278,5.0,-1
4889,268,2.0,-1
4889,1572,4.0,-1
4889,601,4.0,-1
1640,568,4.0,-1
1640,275,4.5,-1
1640,603,4.0,-1
1640,98,4.5,-1
1640,557,3.0,-1
1730,603,3.5,-1
1730,120,5.0,-1
1730,453,4.0,-1
1730,98,4.5,-1
1730,604,4.0,-1
208,197,4.5,-1
208,8358,4.5,-1
208,38,3.0,-1
208,558,2.5,-1
208,8587,5.0,-1
73,1597,1.0,-1
73,1572,1.0,-1
73,640,2.0,-1
73,121,4.0,-1
73,812,1.0,-1
1721,550,4.5,-1
1721,272,4.0,-1
1721,671,4.0,-1
1721,607,3.5,-1
1721,8358,2.5,-1
2183,114,3.0,-1
2183,274,5.0,-1
2183,36658,4.0,-1
2183,788,3.0,-1
2183,5503,2.5,-1
5157,272,5.0,-1
5157,752,5.0,-1
5157,807,4.0,-1
5157,187,4.0,-1
5157,1891,4.0,-1
2748,329,1.0,-1
2748,809,2.0,-1
2748,424,5.0,-1
2748,120,3.0,-1
2748,453,3.0,-1
1535,122,4.5,-1
1535,1892,3.5,-1
1535,280,3.0,-1
1535,120,3.5,-1
1535,272,3.5,-1
3274,862,2.0,-1
3274,13,4.5,-1
3274,122,4.0,-1
3274,121,4.5,-1
3274,1422,2.0,-1
3659,12,5.0,-1
3659,597,5.0,-1
3659,98,5.0,-1
3659,557,5.0,-1
3659,954,5.0,-1
4527,550,3.5,-1
4527,854,4.0,-1
4527,603,3.0,-1
4527,13,5.0,-1
4527,557,4.0,-1
5507,862,5.0,-1
5507,197,5.0,-1
5507,122,5.0,-1
5507,809,5.0,-1
5507,550,5.0,-1
5133,274,4.5,-1
5133,585,3.0,-1
5133,862,4.0,-1
5133,11,5.0,-1
5133,9806,2.0,-1
3998,585,2.5,-1
3998,680,4.0,-1
3998,280,3.5,-1
3998,24,3.5,-1
3998,1892,4.0,-1
3123,1572,4.5,-1
3123,809,2.5,-1
3123,10020,5.0,-1
3123,8587,5.0,-1
3123,121,5.0,-1
2677,955,3.0,-1
2677,1894,2.5,-1
2677,329,4.0,-1
2677,603,1.0,-1
2677,788,4.0,-1
4428,63,3.0,-1
4428,121,1.0,-1
4428,146,4.0,-1
4428,2164,4.0,-1
4428,1891,5.0,-1
1963,1891,5.0,-1
1963,153,4.0,-1
1963,680,5.0,-1
1963,98,5.0,-1
1963,155,4.0,-1
2121,857,5.0,-1
2121,3049,1.5,-1
2121,329,3.5,-1
2121,24,4.0,-1
2121,854,2.0,-1
1281,180,3.0,-1
1281,641,3.5,-1
1281,121,5.0,-1
1281,9331,3.5,-1
1281,854,1.0,-1
1950,393,4.5,-1
1950,187,4.0,-1
1950,601,4.0,-1
1950,105,4.0,-1
1950,1572,3.0,-1
3862,854,4.0,-1
3862,10020,3.0,-1
3862,862,3.0,-1
3862,680,3.5,-1
3862,36658,5.0,-1
299,11,4.5,-1
299,568,3.0,-1
299,5503,2.5,-1
299,862,3.0,-1
299,414,4.5,-1
2781,114,3.0,-1
2781,640,5.0,-1
2781,13,5.0,-1
2781,14,4.0,-1
2781,424,4.0,-1
982,155,5.0,-1
982,329,3.5,-1
982,13,4.0,-1
982,954,3.0,-1
982,640,3.5,-1
1633,114,4.5,-1
1633,180,3.5,-1
1633,786,2.5,-1
1633,243,1.5,-1
1633,153,2.5,-1
2479,807,4.0,-1
2479,155,5.0,-1
2479,809,5.0,-1
2479,745,5.0,-1
2479,585,4.0,-1
1659,121,4.0,-1
1659,122,3.5,-1
1659,453,4.5,-1
1659,146,3.5,-1
1659,809,4.0,-1
2467,22,4.5,-1
2467,2502,4.5,-1
2467,2024,4.0,-1
2467,607,4.5,-1
2467,8358,4.5,-1
2844,9331,3.5,-1
2844,85,4.0,-1
2844,602,3.0,-1
2844,9741,2.5,-1
2844,862,4.0,-1
4421,14,3.0,-1
4421,114,4.0,-1
4421,585,4.0,-1
4421,85,4.0,-1
4421,238,4.0,-1
4417,7443,4.0,-1
4417,862,5.0,-1
4417,121,5.0,-1
4417,3049,3.0,-1
4417,2501,2.0,-1
2248,607,3.0,-1
2248,180,5.0,-1
2248,274,4.5,-1
2248,329,3.0,-1
2248,63,4.5,-1
1233,120,3.0,-1
1233,954,2.0,-1
1233,98,2.0,-1
1233,8587,2.0,-1
1233,629,4.5,-1
2006,114,2.5,-1
2006,268,3.5,-1
2006,11,3.5,-1
2006,808,4.0,-1
2006,1637,1.5,-1
4772,557,4.5,-1
4772,568,4.0,-1
4772,672,3.5,-1
4772,180,3.0,-1
4772,1900,3.5,-1
888,462,0.5,-1
888,7443,4.0,-1
888,194,0.5,-1
888,1891,4.0,-1
888,672,4.0,-1
1356,280,4.0,-1
1356,808,5.0,-1
1356,672,4.5,-1
1356,812,4.0,-1
1356,238,4.0,-1
4473,114,3.5,-1
4473,14,3.0,-1
4473,8358,3.0,-1
4473,194,4.0,-1
4473,4327,3.5,-1
1853,954,4.0,-1
1853,640,4.5,-1
1853,671,4.5,-1
1853,602,4.5,-1
1853,3049,3.5,-1
587,2164,2.5,-1
587,5503,2.0,-1
587,36955,1.5,-1
587,585,4.0,-1
587,22,1.0,-1
4955,36657,4.0,-1
4955,680,4.0,-1
4955,278,4.5,-1
4955,13,5.0,-1
4955,38,4.0,-1
452,134,1.5,-1
452,155,2.0,-1
452,558,1.5,-1
452,809,2.0,-1
452,98,4.5,-1
4897,98,5.0,-1
4897,2024,4.0,-1
4897,607,4.0,-1
4897,238,4.0,-1
4897,414,3.5,-1
2651,414,3.5,-1
2651,120,5.0,-1
2651,557,3.5,-1
2651,672,3.0,-1
2651,98,3.5,-1
1493,2501,4.0,-1
1493,141,0.5,-1
1493,180,2.5,-1
1493,120,5.0,-1
1493,602,0.5,-1
1622,36658,2.5,-1
1622,329,3.5,-1
1622,11,4.5,-1
1622,243,2.0,-1
1622,146,2.0,-1
2099,1572,4.0,-1
2099,854,3.0,-1
2099,2501,3.5,-1
2099,161,4.5,-1
2099,640,4.5,-1
416,238,3.0,-1
416,114,4.5,-1
416,854,3.5,-1
416,601,5.0,-1
416,155,3.0,-1
3933,557,4.0,-1
3933,955,4.0,-1
3933,1637,5.0,-1
3933,671,4.0,-1
3933,329,4.0,-1
4104,808,3.0,-1
4104,8467,4.0,-1
4104,854,3.5,-1
4104,329,3.5,-1
4104,98,4.5,-1
781,36658,3.0,-1
781,161,5.0,-1
781,238,4.0,-1
781,85,4.0,-1
781,146,3.0,-1
4379,2502,5.0,-1
4379,274,3.0,-1
4379,680,5.0,-1
4379,453,5.0,-1
4379,12,3.0,-1
3106,121,4.0,-1
3106,10020,5.0,-1
3106,558,2.0,-1
3106,98,3.5,-1
3106,2502,1.5,-1
1024,2501,3.0,-1
1024,809,2.0,-1
1024,862,3.0,-1
1024,22,3.0,-1
1024,680,5.0,-1
2658,8358,4.0,-1
2658,161,4.0,-1
2658,607,3.0,-1
2658,4327,4.0,-1
2658,604,3.0,-1
507,141,3.5,-1
507,604,3.5,-1
507,641,0.5,-1
507,4327,0.5,-1
507,1637,2.5,-1
537,671,5.0,-1
537,10020,2.5,-1
537,22,4.5,-1
537,788,3.0,-1
537,274,5.0,-1
5019,1900,3.5,-1
5019,807,3.5,-1
5019,274,5.0,-1
5019,153,4.5,-1
5019,36657,3.5,-1
1978,11,4.5,-1
1978,602,5.0,-1
1978,63,5.0,-1
1978,329,4.0,-1
1978,180,4.5,-1
517,393,1.5,-1
517,752,3.5,-1
517,122,4.0,-1
517,9802,3.5,-1
517,63,3.0,-1
4628,808,5.0,-1
4628,146,3.5,-1
4628,13,5.0,-1
4628,1891,4.5,-1
4628,557,4.0,-1
1270,197,3.0,-1
1270,155,5.0,-1
1270,597,4.0,-1
1270,672,4.0,-1
1270,954,3.0,-1
1641,153,4.0,-1
1641,585,4.0,-1
1641,120,4.0,-1
1641,22,3.5,-1
1641,7443,3.0,-1
5469,664,4.0,-1
5469,36955,3.0,-1
5469,629,4.0,-1
5469,955,3.0,-1
5469,24,2.0,-1
2335,24,4.5,-1
2335,462,4.0,-1
2335,680,4.5,-1
2335,393,3.5,-1
2335,120,4.0,-1
132,9802,3.0,-1
132,8467,3.0,-1
132,155,5.0,-1
132,671,2.5,-1
132,2164,5.0,-1
1769,4327,4.0,-1
1769,854,4.5,-1
1769,114,3.5,-1
1769,585,4.0,-1
1769,857,3.0,-1
296,462,2.0,-1
296,857,3.0,-1
296,187,3.0,-1
296,114,4.5,-1
296,807,4.5,-1
3917,329,3.5,-1
3917,604,3.5,-1
3917,278,4.0,-1
3917,121,3.0,-1
3917,14,3.5,-1
2817,954,3.5,-1
2817,146,4.0,-1
2817,13,5.0,-1
2817,955,3.0,-1
2817,857,4.0,-1
264,453,5.0,-1
264,98,5.0,-1
264,272,4.0,-1
264,8358,3.5,-1
264,180,4.5,-1
4146,671,5.0,-1
4146,272,3.5,-1
4146,280,5.0,-1
4146,955,4.5,-1
4146,424,4.5,-1
328,275,2.5,-1
328,1892,2.5,-1
328,141,2.0,-1
328,38,2.5,-1
328,146,4.0,-1
4197,603,3.0,-1
4197,393,3.0,-1
4197,24,4.0,-1
4197,1900,3.5,-1
4197,14,4.0,-1
2055,105,3.0,-1
2055,954,4.5,-1
2055,604,3.5,-1
2055,862,3.0,-1
2055,672,3.0,-1
2997,9806,3.5,-1
2997,8467,2.0,-1
2997,752,4.0,-1
2997,597,4.0,-1
2997,197,4.5,-1
164,22,3.5,-1
164,671,4.0,-1
164,607,4.0,-1
164,272,4.0,-1
164,155,4.5,-1
322,857,3.5,-1
322,812,4.5,-1
322,550,4.0,-1
322,22,5.0,-1
322,1900,5.0,-1
1565,857,4.0,-1
1565,414,3.5,-1
1565,329,5.0,-1
1565,8587,3.0,-1
1565,155,5.0,-1
761,105,3.5,-1
761,10020,5.0,-1
761,38,5.0,-1
761,1894,4.0,-1
761,812,5.0,-1
2004,1597,2.0,-1
2004,453,4.0,-1
2004,9741,3.0,-1
2004,393,3.5,-1
2004,121,3.0,-1
5236,453,2.0,-1
5236,664,4.5,-1
5236,857,4.5,-1
5236,280,4.5,-1
5236,809,3.0,-1
29,788,2.5,-1
29,862,4.0,-1
29,9741,2.0,-1
29,8358,5.0,-1
29,857,5.0,-1
4245,155,4.5,-1
4245,2024,4.5,-1
4245,9331,1.5,-1
4245,38,2.5,-1
4245,268,3.5,-1
1097,955,3.0,-1
1097,10020,3.5,-1
1097,14,5.0,-1
1097,788,3.0,-1
1097,85,4.0,-1
5357,9806,4.5,-1
5357,585,4.5,-1
5357,146,4.0,-1
5357,607,4.5,-1
5357,12,4.5,-1
2212,8587,3.5,-1
2212,161,2.5,-1
2212,1900,3.0,-1
2212,63,4.0,-1
2212,146,5.0,-1
1011,1891,4.5,-1
1011,243,5.0,-1
1011,808,4.5,-1
1011,7443,3.0,-1
1011,329,4.0,-1
2953,275,4.0,-1
2953,8358,2.5,-1
2953,238,3.5,-1
2953,161,3.5,-1
2953,680,4.5,-1
1213,155,3.5,-1
1213,1597,2.0,-1
1213,280,4.0,-1
1213,640,3.0,-1
1213,8467,3.0,-1
3935,9806,5.0,-1
3935,786,5.0,-1
3935,105,5.0,-1
3935,680,5.0,-1
3935,10020,5.0,-1
3937,672,5.0,-1
3937,268,1.0,-1
3937,3049,2.5,-1
3937,13,5.0,-1
3937,161,5.0,-1
3730,8467,4.5,-1
3730,5503,4.0,-1
3730,462,4.0,-1
3730,274,4.0,-1
3730,1597,4.5,-1
2340,597,2.0,-1
2340,862,5.0,-1
2340,197,3.5,-1
2340,22,0.5,-1
2340,36955,5.0,-1
4783,602,3.0,-1
4783,8467,4.0,-1
4783,1894,3.5,-1
4783,14,4.0,-1
4783,680,5.0,-1
5219,274,3.5,-1
5219,752,4.5,-1
5219,581,3.0,-1
5219,807,4.0,-1
5219,414,2.5,-1
1639,13,5.0,-1
1639,5503,3.0,-1
1639,568,5.0,-1
1639,607,5.0,-1
1639,10020,4.0,-1
3454,854,5.0,-1
3454,329,4.0,-1
3454,558,3.5,-1
3454,2501,5.0,-1
3454,2502,5.0,-1
2727,13,5.0,-1
2727,280,5.0,-1
2727,36657,4.0,-1
2727,24,2.0,-1
2727,8587,5.0,-1
4459,601,5.0,-1
4459,2501,5.0,-1
4459,607,4.0,-1
4459,85,4.0,-1
4459,98,5.0,-1
1887,568,5.0,-1
1887,1572,5.0,-1
1887,7443,4.0,-1
1887,114,4.0,-1
1887,274,5.0,-1
4835,105,4.0,-1
4835,329,3.0,-1
4835,114,4.5,-1
4835,11,5.0,-1
4835,597,3.0,-1
2516,462,5.0,-1
2516,603,4.5,-1
2516,36658,5.0,-1
2516,1572,5.0,-1
2516,146,3.5,-1
3029,141,5.0,-1
3029,424,4.5,-1
3029,807,5.0,-1
3029,278,5.0,-1
3029,857,5.0,-1
4034,9802,4.0,-1
4034,14,2.5,-1
4034,243,3.0,-1
4034,187,4.0,-1
4034,5503,2.0,-1
1749,22,4.0,-1
1749,2501,5.0,-1
1749,24,4.0,-1
1749,1894,3.0,-1
1749,558,3.5,-1
4183,98,5.0,-1
4183,745,5.0,-1
4183,194,4.5,-1
4183,809,4.0,-1
4183,272,3.5,-1
2453,12,3.0,-1
2453,597,4.0,-1
2453,558,5.0,-1
2453,268,1.5,-1
2453,280,5.0,-1
315,954,5.0,-1
315,9331,3.0,-1
315,414,3.0,-1
315,5503,1.0,-1
315,809,5.0,-1
4666,1572,4.0,-1
4666,98,3.0,-1
4666,274,4.0,-1
4666,85,4.0,-1
4666,329,2.5,-1
4058,180,2.5,-1
4058,601,3.0,-1
4058,680,4.0,-1
4058,557,3.0,-1
4058,194,3.0,-1
4574,10020,3.0,-1
4574,1892,5.0,-1
4574,453,1.5,-1
4574,24,3.5,-1
4574,134,1.5,-1
5318,862,3.0,-1
5318,604,4.5,-1
5318,10020,3.0,-1
5318,558,5.0,-1
5318,393,4.0,-1
1503,36657,3.0,-1
1503,329,4.0,-1
1503,607,3.0,-1
1503,2501,4.0,-1
1503,122,5.0,-1
2157,601,4.0,-1
2157,807,4.0,-1
2157,9741,3.5,-1
2157,8587,4.0,-1
2157,274,4.5,-1
4755,98,5.0,-1
4755,107,3.0,-1
4755,602,5.0,-1
4755,134,5.0,-1
4755,607,3.0,-1
3080,4327,2.0,-1
3080,854,1.0,-1
3080,107,4.0,-1
3080,194,5.0,-1
3080,9806,5.0,-1
3772,2164,2.5,-1
3772,664,1.5,-1
3772,180,3.5,-1
3772,641,4.5,-1
3772,1637,2.5,-1
2954,1891,2.0,-1
2954,24,4.5,-1
2954,603,5.0,-1
2954,187,3.0,-1
2954,38,4.5,-1
2588,107,3.0,-1
2588,854,4.5,-1
2588,36658,4.0,-1
2588,1900,3.5,-1
2588,13,1.5,-1
4525,98,4.5,-1
4525,854,3.5,-1
4525,2164,4.5,-1
4525,862,4.0,-1
4525,329,4.5,-1
1081,105,3.5,-1
1081,1892,4.5,-1
1081,808,3.5,-1
1081,602,2.5,-1
1081,12,3.5,-1
4019,393,4.0,-1
4019,11,4.5,-1
4019,3049,2.0,-1
4019,854,3.0,-1
4019,8467,4.0,-1
4300,557,2.5,-1
4300,788,3.0,-1
4300,558,2.0,-1
4300,664,2.5,-1
4300,4327,3.0,-1
1068,180,4.5,-1
1068,607,4.5,-1
1068,85,5.0,-1
1068,114,5.0,-1
1068,601,4.0,-1
1335,629,5.0,-1
1335,671,3.0,-1
1335,854,4.0,-1
1335,857,4.5,-1
1335,36658,3.5,-1
2619,194,5.0,-1
2619,601,5.0,-1
2619,155,5.0,-1
2619,597,5.0,-1
2619,812,3.0,-1
4077,1572,3.0,-1
4077,680,4.0,-1
4077,558,2.5,-1
4077,807,3.5,-1
4077,854,3.5,-1
2297,862,1.0,-1
2297,603,4.0,-1
2297,807,3.0,-1
2297,857,3.0,-1
2297,955,4.0,-1
4030,121,3.0,-1
4030,278,5.0,-1
4030,197,5.0,-1
4030,453,1.5,-1
4030,640,2.0,-1
918,672,5.0,-1
918,862,5.0,-1
918,607,5.0,-1
918,1891,5.0,-1
918,809,5.0,-1
3694,105,4.0,-1
3694,268,1.5,-1
3694,9806,3.0,-1
3694,604,2.0,-1
3694,809,4.0,-1
95,194,2.0,-1
95,8467,1.0,-1
95,14,5.0,-1
95,862,3.0,-1
95,854,1.0,-1
1172,280,3.0,-1
1172,197,4.5,-1
1172,107,4.0,-1
1172,63,4.5,-1
1172,604,4.0,-1
2058,8467,3.5,-1
2058,680,4.5,-1
2058,3049,3.5,-1
2058,274,3.5,-1
2058,1422,4.5,-1
1854,603,4.5,-1
1854,329,4.0,-1
1854,453,2.0,-1
1854,274,3.0,-1
1854,38,4.5,-1
4662,120,5.0,-1
4662,568,4.0,-1
4662,640,5.0,-1
4662,280,5.0,-1
4662,14,5.0,-1
615,14,4.0,-1
615,187,3.0,-1
615,77,4.5,-1
615,453,2.5,-1
615,2501,3.0,-1
559,9741,1.5,-1
559,36955,1.0,-1
559,5503,5.0,-1
559,134,2.5,-1
559,36657,3.0,-1
2028,134,3.5,-1
2028,607,2.5,-1
2028,36658,2.0,-1
2028,603,3.0,-1
2028,585,3.0,-1
2451,2024,3.5,-1
2451,8358,3.0,-1
2451,2502,3.0,-1
2451,197,3.5,-1
2451,122,4.0,-1
2683,8467,3.0,-1
2683,268,3.0,-1
2683,597,3.0,-1
2683,238,3.0,-1
2683,641,4.0,-1
1717,12,5.0,-1
1717,8467,3.0,-1
1717,107,3.5,-1
1717,597,4.0,-1
1717,812,3.0,-1
1442,13,5.0,-1
1442,122,5.0,-1
1442,180,4.0,-1
1442,414,1.0,-1
1442,274,4.0,-1
3415,2501,5.0,-1
3415,1637,4.0,-1
3415,180,3.0,-1
3415,854,3.5,-1
3415,85,5.0,-1
2843,2501,5.0,-1
2843,146,4.0,-1
2843,7443,3.5,-1
2843,602,4.5,-1
2843,601,3.0,-1
237,1597,4.0,-1
237,77,4.0,-1
237,8358,4.0,-1
237,597,2.5,-1
237,122,4.0,-1
467,272,4.0,-1
467,180,4.0,-1
467,550,5.0,-1
467,280,3.5,-1
467,1422,5.0,-1
3059,7443,2.0,-1
3059,786,3.0,-1
3059,8587,5.0,-1
3059,161,3.0,-1
3059,275,2.0,-1
4308,1892,4.0,-1
4308,414,3.0,-1
4308,602,5.0,-1
4308,329,4.5,-1
4308,5503,4.0,-1
1414,24,5.0,-1
1414,955,4.0,-1
1414,12,3.5,-1
1414,558,3.5,-1
1414,862,4.0,-1
4512,161,4.0,-1
4512,808,5.0,-1
4512,1572,4.0,-1
4512,107,4.5,-1
4512,3049,2.0,-1
5319,788,2.0,-1
5319,601,3.0,-1
5319,24,5.0,-1
5319,671,4.0,-1
5319,275,5.0,-1
4203,558,3.0,-1
4203,597,5.0,-1
4203,808,5.0,-1
4203,812,4.0,-1
4203,77,3.5,-1
5175,603,4.0,-1
5175,607,4.0,-1
5175,1572,3.0,-1
5175,752,4.0,-1
5175,955,5.0,-1
3678,597,3.0,-1
3678,641,4.0,-1
3678,278,5.0,-1
3678,329,2.5,-1
3678,788,4.0,-1
3358,85,4.0,-1
3358,161,4.0,-1
3358,1597,2.5,-1
3358,197,3.5,-1
3358,597,4.0,-1
4836,8587,4.0,-1
4836,752,4.5,-1
4836,2164,4.5,-1
4836,114,4.0,-1
4836,664,2.5,-1
3576,664,5.0,-1
3576,278,4.0,-1
3576,36658,3.0,-1
3576,955,2.5,-1
3576,114,4.0,-1
1936,629,4.0,-1
1936,9806,3.0,-1
1936,8467,2.5,-1
1936,2024,3.0,-1
1936,453,4.0,-1
1927,603,3.0,-1
1927,671,4.0,-1
1927,36658,3.0,-1
1927,809,3.0,-1
1927,197,3.5,-1
1329,13,3.0,-1
1329,453,4.5,-1
1329,272,3.5,-1
1329,197,2.5,-1
1329,155,4.0,-1
3321,197,3.5,-1
3321,550,2.5,-1
3321,414,3.5,-1
3321,329,2.0,-1
3321,954,2.0,-1
3412,77,1.0,-1
3412,8467,1.0,-1
3412,2501,4.0,-1
3412,414,0.5,-1
3412,243,2.0,-1
80,954,5.0,-1
80,672,4.0,-1
80,745,5.0,-1
80,414,4.0,-1
80,581,5.0,-1
4097,453,4.0,-1
4097,1637,3.5,-1
4097,1891,4.5,-1
4097,120,4.0,-1
4097,36658,2.0,-1
2663,9802,4.0,-1
2663,36955,3.5,-1
2663,197,4.0,-1
2663,603,3.0,-1
2663,274,3.0,-1
4066,557,3.0,-1
4066,122,4.0,-1
4066,161,3.5,-1
4066,272,4.0,-1
4066,22,4.0,-1
5331,2501,5.0,-1
5331,274,4.0,-1
5331,268,2.5,-1
5331,114,4.0,-1
5331,424,4.0,-1
2206,597,4.0,-1
2206,558,4.5,-1
2206,8587,4.5,-1
2206,664,2.0,-1
2206,194,5.0,-1
2725,9802,2.5,-1
2725,180,3.0,-1
2725,24,3.0,-1
2725,13,3.5,-1
2725,141,4.5,-1
1825,585,4.0,-1
1825,8467,2.0,-1
1825,1894,3.0,-1
1825,1892,4.0,-1
1825,745,4.0,-1
1556,9741,4.5,-1
1556,121,3.5,-1
1556,85,4.0,-1
1556,1572,3.0,-1
1556,11,3.5,-1
2549,11,3.0,-1
2549,9741,3.0,-1
2549,955,2.5,-1
2549,2024,3.5,-1
2549,2502,3.0,-1
592,955,5.0,-1
592,672,5.0,-1
592,14,3.0,-1
592,453,5.0,-1
592,146,3.5,-1
1237,4327,2.0,-1
1237,601,3.5,-1
1237,854,3.0,-1
1237,85,4.0,-1
1237,393,3.5,-1
1056,146,1.0,-1
1056,558,2.5,-1
1056,671,2.0,-1
1056,161,4.0,-1
1056,98,4.5,-1
276,664,2.0,-1
276,568,2.5,-1
276,424,5.0,-1
276,597,2.0,-1
276,36658,2.5,-1
2430,238,4.0,-1
2430,22,4.5,-1
2430,745,4.5,-1
2430,862,4.0,-1
2430,954,4.0,-1
2993,238,4.5,-1
2993,275,4.0,-1
2993,98,0.5,-1
2993,8358,0.5,-1
2993,1422,4.5,-1
3902,11,5.0,-1
3902,114,2.5,-1
3902,98,5.0,-1
3902,641,4.5,-1
3902,3049,2.5,-1
4478,77,5.0,-1
4478,9802,4.0,-1
4478,155,5.0,-1
4478,1572,3.5,-1
4478,146,4.0,-1
1842,122,4.5,-1
1842,607,4.0,-1
1842,671,2.5,-1
1842,3049,3.0,-1
1842,603,3.5,-1
5199,155,4.5,-1
5199,122,4.5,-1
5199,1637,2.0,-1
5199,585,4.0,-1
5199,1894,4.0,-1
2984,187,3.0,-1
2984,640,3.5,-1
2984,36657,4.0,-1
2984,278,3.5,-1
2984,601,4.0,-1
