Algorithm,Partition,DataSet,NNbrs,BuildTime,TestTime,NUsers,NAttempted,NGood,Coverage,RMSE.ByRating,RMSE.ByUser,nDCG,TopN.nDCG,TagEntropy@10
UserUserCosine,0,RecSysMOOC,30,20,157763,1113,5558,5545,0.9976610291471752,0.9562152201560193,0.8879108403782394,0.9647550460043772,0.519558472533445,9.180845296468288
Lucene,0,RecSysMOOC,40,245,12111,1113,5558,5545,0.9976610291471752,0.9652818541554598,0.8830491182780891,0.9385282660989375,0.29435656918814157,8.995816340389103
LuceneNorm,0,RecSysMOOC,40,47,12183,1113,5558,5545,0.9976610291471752,0.8999611865510884,0.8215016855347068,0.9586056778969942,0.38609969852427606,9.224874634332261
UserUser,0,RecSysMOOC,40,90,177987,1113,5558,5535,0.9958618207988486,0.9459342969212671,0.8656826753367772,0.9630983090359848,0.38389789207805747,9.255358874993247
UserUserNorm,0,RecSysMOOC,40,301,189163,1113,5558,5535,0.9958618207988486,0.8541908919023866,0.7763131168133464,0.9637958123059217,0.3674767333236957,9.25445661361817
UserUserCosine,0,RecSysMOOC,40,351,160819,1113,5558,5545,0.9976610291471752,0.955389223210613,0.8860018447488436,0.9649030910507405,0.5195050333084268,9.185229639565144
Lucene,0,RecSysMOOC,50,209,11957,1113,5558,5545,0.9976610291471752,0.9501359799596987,0.8680447216067061,0.9447990762761539,0.3086938009689915,9.003336049902895
LuceneNorm,0,RecSysMOOC,50,42,11809,1113,5558,5545,0.9976610291471752,0.8882536368500179,0.8104153969993648,0.9613903140253158,0.40002890635009525,9.220659679160557
UserUser,0,RecSysMOOC,50,18,180094,1113,5558,5535,0.9958618207988486,0.942834468393451,0.863179335134127,0.9640812048393206,0.3884162272502353,9.259283604577766
UserUserNorm,0,RecSysMOOC,50,40,189081,1113,5558,5535,0.9958618207988486,0.8512398657160749,0.7733734322562223,0.9644307723027128,0.36941047710437874,9.257238476018296
UserUserCosine,0,RecSysMOOC,50,56,161602,1113,5558,5545,0.9976610291471752,0.9538392626578949,0.8839486776389893,0.9650063307614679,0.5199178075769201,9.18794040487118
Lucene,0,RecSysMOOC,75,15,12244,1113,5558,5545,0.9976610291471752,0.9202685465194089,0.8392529596582811,0.9561448398833776,0.34760959549347215,9.010169666315166
LuceneNorm,0,RecSysMOOC,75,46,12452,1113,5558,5545,0.9976610291471752,0.8638020199808004,0.7876631341733612,0.9649705236708106,0.4174070376318907,9.221129673365521
UserUser,0,RecSysMOOC,75,17,183586,1113,5558,5535,0.9958618207988486,0.9401823270768066,0.8613153189507954,0.9646797934361997,0.3951021141145617,9.26476567307462
UserUserNorm,0,RecSysMOOC,75,94,190507,1113,5558,5535,0.9958618207988486,0.8482441267314407,0.7701500064612916,0.9639167917472209,0.3778302891399691,9.263342828874244
UserUserCosine,0,RecSysMOOC,75,76,164556,1113,5558,5545,0.9976610291471752,0.9549373618278374,0.8833915258477779,0.9655237116868723,0.5172894112932164,9.194817886436969
Lucene,0,RecSysMOOC,100,39,11945,1113,5558,5545,0.9976610291471752,0.9067619497240751,0.8269578468496247,0.9592296267926939,0.3551897903621595,9.011208333687831
LuceneNorm,0,RecSysMOOC,100,48,12009,1113,5558,5545,0.9976610291471752,0.8523024811598472,0.7775106236737718,0.9657933101313985,0.42243274863948926,9.220975060821678
GlobalMean,1,RecSysMOOC,,1247,228,1113,5553,5553,1.0,1.049056479323762,0.9765100254284446,0.9494746298772517,,NaN
Popular,1,RecSysMOOC,,174,11197,0,0,0,,,,,0.46366608997896946,9.069607847557432
ItemMean,1,RecSysMOOC,,415,11987,1113,5553,5553,1.0,0.9918521707820255,0.9112959906988034,0.9621511737063699,0.38786096867438596,9.322174634603925
UserUser,0,RecSysMOOC,100,18,187756,1113,5558,5535,0.9958618207988486,0.9392023259872154,0.8607749571484511,0.9651764642428771,0.39886771159275025,9.267079167656338
PersMean,1,RecSysMOOC,,39,12890,1113,5553,5553,1.0,0.9091856196596412,0.8244227246605027,0.9621511737063699,0.38786096867438596,9.322174634603925
UserUserCosine,0,RecSysMOOC,100,20,2216790,1113,5558,5545,0.9976610291471752,0.9559283169161972,0.8836148182075368,0.9648519146086598,0.5161930372771081,9.196413611862539
UserUserNorm,0,RecSysMOOC,100,431,2312186,1113,5558,5535,0.9958618207988486,0.8470109436961766,0.7687137229741191,0.9646934261126542,0.381895934682141,9.26762212260554
Lucene,1,RecSysMOOC,5,422,11053,1113,5553,5530,0.9958580947235729,1.1491446157915985,1.0564016394425488,0.9264293397436298,0.24231168900304853,8.8745002221751
LuceneNorm,1,RecSysMOOC,5,46,11618,1113,5553,5530,0.9958580947235729,1.0403853277438584,0.944961963935675,0.9444260732514198,0.32145283458463314,9.172860343927466
UserUser,1,RecSysMOOC,5,15,2285026,1113,5553,5505,0.9913560237709347,1.040476167493926,0.9570448857315849,0.9470976526123789,0.3278886169290806,9.132071134448442
UserUserNorm,1,RecSysMOOC,5,17,2289651,1113,5553,5505,0.9913560237709347,0.9492056347022688,0.8740012478840005,0.9474537239376779,0.31030026612481015,9.121488073852355
UserUserCosine,1,RecSysMOOC,5,458,217466,1113,5553,5530,0.9958580947235729,1.0243480150603692,0.9491519518346713,0.9558701643375447,0.4530515409747756,9.121290743225352
Lucene,1,RecSysMOOC,10,40,11686,1113,5553,5530,0.9958580947235729,1.078030967046931,0.9922709840404588,0.9277824862945694,0.2461085857883849,8.871742023199387
LuceneNorm,1,RecSysMOOC,10,49,12277,1113,5553,5530,0.9958580947235729,0.9898643816994063,0.9006219139746935,0.947249205049078,0.33473629041434216,9.200238560246097
UserUser,1,RecSysMOOC,10,17,174671,1113,5553,5505,0.9913560237709347,0.9854037153126148,0.901252215316709,0.9530608624629427,0.34405885005168246,9.172527126189026
UserUserCosine,1,RecSysMOOC,10,18,157257,1113,5553,5530,0.9958580947235729,0.9825775759826798,0.909673646884557,0.9586666778053573,0.4868317114301192,9.140283050129488
UserUserNorm,1,RecSysMOOC,10,103,184365,1113,5553,5505,0.9913560237709347,0.898761602405033,0.8232341136448047,0.9523815516485599,0.32739715707331424,9.163721127969975
Lucene,1,RecSysMOOC,15,17,11707,1113,5553,5530,0.9958580947235729,1.0498578328457011,0.9649823622289073,0.9276791871738521,0.25332106484193856,8.882421264045158
LuceneNorm,1,RecSysMOOC,15,47,12256,1113,5553,5530,0.9958580947235729,0.9690276370166246,0.8808961291244893,0.9488106006611027,0.34328095975670564,9.208511098733577
UserUser,1,RecSysMOOC,15,14,175509,1113,5553,5505,0.9913560237709347,0.9687101095686316,0.8847612839322898,0.9548296872706337,0.35994296396329056,9.19732612989616
UserUserNorm,1,RecSysMOOC,15,16,184634,1113,5553,5505,0.9913560237709347,0.8839658010221336,0.8073807374808408,0.9545335916028735,0.34203189936239403,9.189590462650207
UserUserCosine,1,RecSysMOOC,15,98,158779,1113,5553,5530,0.9958580947235729,0.9723422941977691,0.8988146805065479,0.9596802992570677,0.499923267631428,9.147147172436313
Lucene,1,RecSysMOOC,20,17,11549,1113,5553,5530,0.9958580947235729,1.0281136301374647,0.9443224630673194,0.9278660142426364,0.25638333174213557,8.896167502560008
LuceneNorm,1,RecSysMOOC,20,62,12095,1113,5553,5530,0.9958580947235729,0.9498806197882435,0.8637702114078847,0.95075378762216,0.35057226695541116,9.215534882642574
UserUser,1,RecSysMOOC,20,38,175075,1113,5553,5505,0.9913560237709347,0.9548564427089281,0.8707003495309052,0.9564688111861002,0.36878364827654925,9.20544815710983
UserUserNorm,1,RecSysMOOC,20,101,185338,1113,5553,5505,0.9913560237709347,0.87435478960114,0.7965610089581853,0.9562559993613566,0.35094158149996857,9.200111635459278
UserUserCosine,1,RecSysMOOC,20,56,159466,1113,5553,5530,0.9958580947235729,0.9669256098712256,0.8937406896403707,0.9604160025134199,0.5074243552627096,9.154962864549622
Lucene,1,RecSysMOOC,25,17,12020,1113,5553,5530,0.9958580947235729,1.0141076907523823,0.9298296398594,0.9295988327630421,0.2606658474284253,8.916148227271359
LuceneNorm,1,RecSysMOOC,25,47,11920,1113,5553,5530,0.9958580947235729,0.9406450417299455,0.8541232225501624,0.9528698252973631,0.3568647888653075,9.214982330810892
UserUser,1,RecSysMOOC,25,114,177787,1113,5553,5505,0.9913560237709347,0.9495240909917367,0.8655270990609067,0.9575113235635893,0.3730971815444093,9.209359604644497
UserUserNorm,1,RecSysMOOC,25,17,184483,1113,5553,5505,0.9913560237709347,0.8698447579619877,0.7922461964188322,0.9571518197014725,0.35583546560458024,9.206571317918991
UserUserCosine,1,RecSysMOOC,25,107,160776,1113,5553,5530,0.9958580947235729,0.9639224606214001,0.8903370107634468,0.9607186187421705,0.5113422594423942,9.162678342983291
Lucene,1,RecSysMOOC,30,42,12247,1113,5553,5530,0.9958580947235729,0.9984059692007488,0.9144133430089922,0.9312827859806799,0.2663390576815443,8.939876286170358
LuceneNorm,1,RecSysMOOC,30,47,11934,1113,5553,5530,0.9958580947235729,0.9296104373732097,0.8439824036462553,0.9534297463292937,0.36750306561889945,9.214025355865468
UserUser,1,RecSysMOOC,30,52,178408,1113,5553,5505,0.9913560237709347,0.9449321035617012,0.8609245364822327,0.9580744648238075,0.3768448337749832,9.21474671189526
UserUserNorm,1,RecSysMOOC,30,66,187689,1113,5553,5505,0.9913560237709347,0.866840583525135,0.7889329517638324,0.9579495523720915,0.36014508990268573,9.21481435418196
UserUserCosine,1,RecSysMOOC,30,48,161959,1113,5553,5530,0.9958580947235729,0.9628863350883622,0.888922898030706,0.9599991616773381,0.5084794458222026,9.164500700497456
Lucene,1,RecSysMOOC,40,18,12377,1113,5553,5530,0.9958580947235729,0.9770183485119702,0.8925521880360532,0.9369767216496289,0.2815446319017837,8.97777863560309
LuceneNorm,1,RecSysMOOC,40,49,12013,1113,5553,5530,0.9958580947235729,0.9137669630472457,0.8288061247528737,0.9555744676269212,0.3790660797732601,9.214640072039444
UserUser,1,RecSysMOOC,40,18,180146,1113,5553,5505,0.9913560237709347,0.9402051472059321,0.8565074685795452,0.9587529639546657,0.3860155288301734,9.22313405583331
UserUserNorm,1,RecSysMOOC,40,35,189897,1113,5553,5505,0.9913560237709347,0.8622922318704292,0.7847154382894929,0.9583620255651222,0.3680473212377532,9.222083422893213
UserUserCosine,1,RecSysMOOC,40,126,164472,1113,5553,5530,0.9958580947235729,0.959874156720102,0.8857368461711693,0.959953086176933,0.5108067511914693,9.167567566669364
Lucene,1,RecSysMOOC,50,15,12202,1113,5553,5530,0.9958580947235729,0.9576121961975357,0.8724905555615569,0.9429728618206534,0.3024947167180462,8.991893588958797
LuceneNorm,1,RecSysMOOC,50,110,12804,1113,5553,5530,0.9958580947235729,0.8979667019602019,0.8146145588048845,0.9576282368249013,0.39170892866788964,9.211518760667182
UserUser,1,RecSysMOOC,50,28,181076,1113,5553,5505,0.9913560237709347,0.9373818718388279,0.8542022653275929,0.958582377941164,0.3891746746723637,9.224341008162598
UserUserNorm,1,RecSysMOOC,50,32,190639,1113,5553,5505,0.9913560237709347,0.859798434385449,0.7816257046305439,0.9586361046403553,0.3730770703796449,9.22635146391466
UserUserCosine,1,RecSysMOOC,50,57,165015,1113,5553,5530,0.9958580947235729,0.9592532751633994,0.8843771620915968,0.9591435115867778,0.5109010736358812,9.172886668232582
Lucene,1,RecSysMOOC,75,18,12626,1113,5553,5530,0.9958580947235729,0.9301191567054422,0.8448282080313483,0.9523883435162581,0.3472747485028008,8.996397094331403
LuceneNorm,1,RecSysMOOC,75,47,12038,1113,5553,5530,0.9958580947235729,0.8736601363249413,0.7911099099579333,0.9612056323162015,0.41532744081630807,9.207700445120455
UserUser,1,RecSysMOOC,75,14,183649,1113,5553,5505,0.9913560237709347,0.93534259813096,0.8523046563323107,0.9592574259264125,0.3959813634403349,9.229745767871956
UserUserNorm,1,RecSysMOOC,75,49,193131,1113,5553,5505,0.9913560237709347,0.8566539459247332,0.7777665985180734,0.959203236132059,0.380578701721156,9.229845804012298
UserUserCosine,1,RecSysMOOC,75,32,167438,1113,5553,5530,0.9958580947235729,0.9576591096389471,0.8822006355294496,0.9600799646857582,0.510278963418199,9.180807440913377
Lucene,1,RecSysMOOC,100,28,12749,1113,5553,5530,0.9958580947235729,0.9157782356995063,0.8323666004756956,0.9569111243983351,0.3581542214353467,8.996071647727149
LuceneNorm,1,RecSysMOOC,100,49,11976,1113,5553,5530,0.9958580947235729,0.8606333267030396,0.7797763896577874,0.9630220420379717,0.42008223361672253,9.206063046347426
GlobalMean,2,RecSysMOOC,,1882,269,1113,5560,5560,1.0,1.0538174765572188,0.9758073258680979,0.9478728685535647,,NaN
Popular,2,RecSysMOOC,,52,238303,0,0,0,,,,,0.4756898021595565,9.063501488611273
ItemMean,2,RecSysMOOC,,1291,223660,1113,5560,5560,1.0,1.0050657486396166,0.9222342427939709,0.9599380598658415,0.3829917733816981,9.314087121060293
UserUser,1,RecSysMOOC,100,42,707299,1113,5553,5505,0.9913560237709347,0.9361203472806664,0.8530603804592173,0.9588047612668996,0.397968084815621,9.231719061815687
PersMean,2,RecSysMOOC,,1231,132403,1113,5560,5560,1.0,0.9224491394489054,0.8403073962558916,0.9599473849093634,0.3829917733816981,9.314087121060293
UserUserNorm,1,RecSysMOOC,100,98,1786678,1113,5553,5505,0.9913560237709347,0.8563261258710843,0.776997500649273,0.9585956500019783,0.3838339547868752,9.236613598978611
UserUserCosine,1,RecSysMOOC,100,34,1979930,1113,5553,5530,0.9958580947235729,0.9581504079083492,0.8822053829027106,0.9593620091661127,0.5068211089937191,9.187857539560824
Lucene,2,RecSysMOOC,5,488,11458,1113,5560,5543,0.9969424460431655,1.1335945054782413,1.0424839888813442,0.9304259575258254,0.25536262615696986,8.892838137544095
LuceneNorm,2,RecSysMOOC,5,43,11730,1113,5560,5543,0.9969424460431655,1.0496526225633893,0.9503874851869,0.9451328906134103,0.33215749593014443,9.195709464929088
UserUser,2,RecSysMOOC,5,491,1460093,1113,5560,5525,0.9937050359712231,1.0374354116801217,0.9527926202435353,0.9514506560070769,0.31923928025779996,9.154745408447404
UserUserNorm,2,RecSysMOOC,5,484,1425197,1113,5560,5525,0.9937050359712231,0.9376569742498461,0.8635430727505115,0.9527937861106253,0.298190876535081,9.14411344193689
UserUserCosine,2,RecSysMOOC,5,473,370391,1113,5560,5545,0.9973021582733813,1.0335945056158904,0.9602154295288776,0.9582742657215941,0.45905019132951097,9.144553967695963
Lucene,2,RecSysMOOC,10,17,12300,1113,5560,5543,0.9969424460431655,1.0715073173892573,0.9842406969908042,0.9300990407296146,0.255002990244282,8.89837936539335
LuceneNorm,2,RecSysMOOC,10,118,11411,1113,5560,5543,0.9969424460431655,1.0026841755423048,0.910087638390728,0.9484979115225554,0.3386491841625972,9.222199798259751
UserUser,2,RecSysMOOC,10,13,173222,1113,5560,5525,0.9937050359712231,0.9838806558464246,0.8996546469083724,0.9558445693803752,0.33784439448878184,9.195921574429612
UserUserCosine,2,RecSysMOOC,10,18,156523,1113,5560,5545,0.9973021582733813,0.9919461191031103,0.920391511658968,0.9602759435966252,0.48325937847173717,9.168859907667679
UserUserNorm,2,RecSysMOOC,10,91,184299,1113,5560,5525,0.9937050359712231,0.8927694286920475,0.8175868398045453,0.9569840710531903,0.3150509406407547,9.182302004012122
Lucene,2,RecSysMOOC,15,14,11751,1113,5560,5543,0.9969424460431655,1.0508174684534046,0.9640759288385207,0.928282326485195,0.25061846360733436,8.906885891767205
LuceneNorm,2,RecSysMOOC,15,45,11836,1113,5560,5543,0.9969424460431655,0.9870478004546016,0.8978751153845578,0.9480469147059994,0.3456068999061968,9.23074109270477
UserUser,2,RecSysMOOC,15,14,176095,1113,5560,5525,0.9937050359712231,0.9665297924052254,0.881902750399541,0.958773159729501,0.34674947212322266,9.21382754924301
UserUserNorm,2,RecSysMOOC,15,69,185981,1113,5560,5525,0.9937050359712231,0.8797393569351553,0.8037011042893359,0.9589019000372778,0.3266325181725881,9.207805993119976
UserUserCosine,2,RecSysMOOC,15,133,159774,1113,5560,5545,0.9973021582733813,0.9761804886592569,0.9039650418025427,0.9610877901616846,0.4928215844043881,9.1774410913855
Lucene,2,RecSysMOOC,20,144,12204,1113,5560,5543,0.9969424460431655,1.0323298319408387,0.946243832349326,0.9290084371373757,0.2546480527355397,8.927276050448855
LuceneNorm,2,RecSysMOOC,20,44,11794,1113,5560,5543,0.9969424460431655,0.9717593844162081,0.8841917353977157,0.9498196513832275,0.3506622548198746,9.2371090372919
UserUser,2,RecSysMOOC,20,59,177111,1113,5560,5525,0.9937050359712231,0.9581929217637563,0.8731640015325556,0.9594952586225303,0.3583729628792761,9.221749108706605
UserUserNorm,2,RecSysMOOC,20,17,186678,1113,5560,5525,0.9937050359712231,0.8728160874927482,0.7965158641115431,0.9597787017158116,0.3388217410039799,9.220695746813087
UserUserCosine,2,RecSysMOOC,20,32,161760,1113,5560,5545,0.9973021582733813,0.9709998938569914,0.8980847673865484,0.9619425635167979,0.5000298387003885,9.186043367453706
Lucene,2,RecSysMOOC,25,105,11620,1113,5560,5543,0.9969424460431655,1.016060375961025,0.9294945777710644,0.931155648593265,0.26099559131033667,8.940469697182946
LuceneNorm,2,RecSysMOOC,25,46,12037,1113,5560,5543,0.9969424460431655,0.9589451376883603,0.8719645867907599,0.9505234742731824,0.36002160836037783,9.236487563033553
UserUser,2,RecSysMOOC,25,13,175941,1113,5560,5525,0.9937050359712231,0.9528624128980169,0.8685264466104772,0.960904174572394,0.3619621892924562,9.228967048443012
UserUserCosine,2,RecSysMOOC,25,77,157069,1113,5560,5545,0.9973021582733813,0.9687005607446136,0.8952837977429954,0.9620859129178767,0.5045079788707274,9.188508729388312
UserUserNorm,2,RecSysMOOC,25,63,186485,1113,5560,5525,0.9937050359712231,0.8689407513578866,0.7922140993483535,0.960674835790326,0.34113069372668975,9.225150121895778
Lucene,2,RecSysMOOC,30,17,12405,1113,5560,5543,0.9969424460431655,0.9995207753818296,0.9130926290599783,0.9333331865421135,0.2661496704170377,8.968714867573896
LuceneNorm,2,RecSysMOOC,30,46,11891,1113,5560,5543,0.9969424460431655,0.9455572331947439,0.8589659621595187,0.9531540603515215,0.36714148065580976,9.240781317384293
UserUser,2,RecSysMOOC,30,13,179232,1113,5560,5525,0.9937050359712231,0.9491971534530703,0.8649277177523821,0.9602793917574981,0.36749269630103737,9.234123280567696
UserUserNorm,2,RecSysMOOC,30,228,188608,1113,5560,5525,0.9937050359712231,0.8668640111761864,0.7901805414910922,0.9606008523385838,0.3491381026645912,9.229724720134165
UserUserCosine,2,RecSysMOOC,30,23,161096,1113,5560,5545,0.9973021582733813,0.9675027678752297,0.8942673983694631,0.9622638553938644,0.5055239542721723,9.193971830614244
Lucene,2,RecSysMOOC,40,14,12893,1113,5560,5543,0.9969424460431655,0.9722579836437786,0.8854044052704655,0.9389437424442123,0.281255580252258,9.003377626728115
LuceneNorm,2,RecSysMOOC,40,47,12132,1113,5560,5543,0.9969424460431655,0.9216688290755096,0.8366584933354475,0.9576249928435363,0.3816992961989892,9.238014881578817
UserUser,2,RecSysMOOC,40,63,182080,1113,5560,5525,0.9937050359712231,0.9471571041155539,0.8627083657283855,0.9612785307771874,0.37545673852586775,9.238722471675622
UserUserNorm,2,RecSysMOOC,40,36,192063,1113,5560,5525,0.9937050359712231,0.8635203957143573,0.7861886497574407,0.9606012895946588,0.3568207810598298,9.233851559690004
UserUserCosine,2,RecSysMOOC,40,35,163662,1113,5560,5545,0.9973021582733813,0.9665389522103089,0.8924099630136886,0.9624880719531145,0.5091666864046784,9.200538481313508
Lucene,2,RecSysMOOC,50,26,12789,1113,5560,5543,0.9969424460431655,0.9552100580442031,0.8700428642732958,0.9457859085497331,0.30294243202097115,9.016347886948092
LuceneNorm,2,RecSysMOOC,50,65,12004,1113,5560,5543,0.9969424460431655,0.9074831098960344,0.824528034887172,0.9598286828017126,0.39244670274055393,9.236285694191455
UserUser,2,RecSysMOOC,50,83,179764,1113,5560,5525,0.9937050359712231,0.9457167652885299,0.8615548134124239,0.9614336688168625,0.3791463739347262,9.242488932361546
UserUserNorm,2,RecSysMOOC,50,17,191293,1113,5560,5525,0.9937050359712231,0.8619920493886956,0.7844484545137247,0.9612765216348751,0.3635271592790549,9.240693015860064
UserUserCosine,2,RecSysMOOC,50,209,166482,1113,5560,5545,0.9973021582733813,0.9650501553247528,0.8903800165137038,0.9628369732442266,0.5084014226446568,9.204111429945115
Lucene,2,RecSysMOOC,75,18,12433,1113,5560,5543,0.9969424460431655,0.9193111781105001,0.8366140839132861,0.9549421725812884,0.34605033481578645,9.008456042375764
LuceneNorm,2,RecSysMOOC,75,64,12335,1113,5560,5543,0.9969424460431655,0.8755708550891678,0.7955139445078385,0.9639296972818758,0.4130902029290805,9.226820231999001
UserUser,2,RecSysMOOC,75,17,184366,1113,5560,5525,0.9937050359712231,0.9441492826681521,0.8606483725797698,0.9618929179312701,0.38603519960894006,9.248955856461485
UserUserNorm,2,RecSysMOOC,75,40,195879,1113,5560,5525,0.9937050359712231,0.8607564904279792,0.7829269479726908,0.9617462323088612,0.3699529612027191,9.247603719068737
UserUserCosine,2,RecSysMOOC,75,144,168256,1113,5560,5545,0.9973021582733813,0.9644359563269387,0.888174028524319,0.963025406801718,0.5097681820263025,9.209062776649752
Lucene,2,RecSysMOOC,100,17,12612,1113,5560,5543,0.9969424460431655,0.9095151013378772,0.8273457980511935,0.9582943073725869,0.3522344815004041,9.007794543746218
LuceneNorm,2,RecSysMOOC,100,45,12548,1113,5560,5543,0.9969424460431655,0.8636132871190456,0.7848807028961207,0.9655269414159049,0.4159956516959691,9.22658687913599
GlobalMean,3,RecSysMOOC,,2535,344,1113,5556,5556,1.0,1.055294406065675,0.9820530067350761,0.9504245461217353,,NaN
Popular,3,RecSysMOOC,,112,229529,0,0,0,,,,,0.4704697228857123,9.053880547823917
ItemMean,3,RecSysMOOC,,1299,229910,1113,5556,5556,1.0,1.0002222187546004,0.9222327767246093,0.9622483282656977,0.3974293037497968,9.296802125461323
